# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715886884058000, 0b34df99c5c342182800000000000000, a138e2dcc3c342181200000000000000, 0.00189163342928829, -0.000564967455622281, -0.0079454207342294, 0.560428527775608, 0.0406817905433716, -0.827202781624671, 0.000644395729965421, 0.00189163342928829, -0.000564967455622281, -0.0079454207342294, 0.560428527775608, 0.0406817905433716, -0.827202781624671, 0.000644395729965421, 0.00569180034069023, -0.00605357093131464, -0.0358875870409482, -0.000947851980682213, 0.00341465355730922, 0.0650139441592308, -0.00143166362776882, -5.21443386245522e-05, 0.000549195523645991
1403715886984058000, 0f03d89fc5c342182d00000000000000, a138e2dcc3c342181200000000000000, 0.00256994200024065, -0.00098807709490229, -0.00925802416044823, 0.560546031506623, 0.0401731228044481, -0.827147130823299, 0.00137504076264866, 0.00256994200024065, -0.00098807709490229, -0.00925802416044823, 0.560546031506623, 0.0401731228044481, -0.827147130823299, 0.00137504076264866, 0.00556413855593288, -0.00534845159937421, -0.0287535122117107, -0.000571713256018824, 0.00571521893212333, 0.0696337449997904, -0.0116666152965564, -0.000583854568408073, 0.00461442697302229
1403715887084058000, b488ffa5c5c342183300000000000000, a138e2dcc3c342181200000000000000, 0.00282320993943069, -0.00124126889063972, -0.00964305428395804, 0.561276931133726, 0.0399377442024993, -0.826662113858194, 0.00171250594912567, 0.00282320993943069, -0.00124126889063972, -0.00964305428395804, 0.561276931133726, 0.0399377442024993, -0.826662113858194, 0.00171250594912567, 0.00789392110040671, -0.00336473532242817, -0.0234716182096934, -0.000601939342651756, 0.00838544469316879, 0.0722010645147289, -0.0105335292537516, -0.000556144610357939, 0.00413832995988177
1403715887184058000, 15e836acc5c342183900000000000000, a138e2dcc3c342181200000000000000, 0.00285249496915121, -0.00116045338243436, -0.00939300329017308, 0.561244410571652, 0.0399661876392683, -0.826682772409317, 0.00173471879781082, 0.00285249496915121, -0.00116045338243436, -0.00939300329017308, 0.561244410571652, 0.0399661876392683, -0.826682772409317, 0.00173471879781082, 0.00698560317864507, -0.00214639107908307, -0.0184898789035966, -0.000910632293499111, 0.0107655388944408, 0.0736391377604751, -0.0128446989044122, -0.000661541499784396, 0.00505834391533387
1403715887284058000, 0fe0b0b1c5c342183f00000000000000, a138e2dcc3c342181200000000000000, 0.00288473510667564, -0.000905972981540628, -0.00895277624686947, 0.561161420411437, 0.0400660293437806, -0.826734244421632, 0.00175003858107689, 0.00288473510667564, -0.000905972981540628, -0.00895277624686947, 0.561161420411437, 0.0400660293437806, -0.826734244421632, 0.00175003858107689, 0.00631485204173338, -0.00260652559277965, -0.0139878134995861, -0.00130247210690469, 0.01247747357649, 0.0746774653553608, -0.0146578475789711, -0.000734887896485157, 0.00577399094772333
1403715887384058000, a445ddb7c5c342184500000000000000, a138e2dcc3c342181200000000000000, 0.00278822618082361, -0.000720085937847871, -0.0085662096721571, 0.561125018586451, 0.040013199025505, -0.826760861063151, 0.00203372422374453, 0.00278822618082361, -0.000720085937847871, -0.0085662096721571, 0.561125018586451, 0.040013199025505, -0.826760861063151, 0.00203372422374453, 0.00527561513738969, -2.36686079925356e-05, -0.0119311485082369, -0.00150926247702174, 0.0137850050172049, 0.07530677836395, -0.0143046362484666, -0.000745670201365494, 0.00563724244336728
1403715887484058000, 82c993bdc5c342184b00000000000000, a138e2dcc3c342181200000000000000, 0.00264250106299434, -0.000604811663365625, -0.00779496032392818, 0.561052746005397, 0.0400699840505023, -0.826807195911381, 0.00201825844612109, 0.00264250106299434, -0.000604811663365625, -0.00779496032392818, 0.561052746005397, 0.0400699840505023, -0.826807195911381, 0.00201825844612109, 0.00498057727715479, -0.00053360020379693, -0.00898644382035087, -0.00161224936968094, 0.014973361454292, 0.0758409068976219, -0.0150322712564402, -0.000767452829984579, 0.0059142231365232
1403715887584058000, 77d67cc3c5c342185100000000000000, a138e2dcc3c342181200000000000000, 0.0024592352640415, -0.000810397700428936, -0.00701680650848852, 0.56095146070985, 0.0400920719789005, -0.826875008765361, 0.00195047973815879, 0.0024592352640415, -0.000810397700428936, -0.00701680650848852, 0.56095146070985, 0.0400920719789005, -0.826875008765361, 0.00195047973815879, 0.00476079072064544, -0.000255673246057417, -0.00648284594584278, -0.00156996344867545, 0.0158943489050406, 0.0761475582103697, -0.0155453140826683, -0.000772481842392942, 0.00609843912535764
1403715887684058000, 12ecbfc9c5c342185700000000000000, a138e2dcc3c342181200000000000000, 0.0021091307004457, -0.00061388255682298, -0.00616190115299601, 0.56084701842227, 0.0401197292734892, -0.826944384071718, 0.00200372206637371, 0.0021091307004457, -0.00061388255682298, -0.00616190115299601, 0.56084701842227, 0.0401197292734892, -0.826944384071718, 0.00200372206637371, 0.00400399957904185, -0.000541965655988295, -0.00395206572699462, -0.00171193359536151, 0.016699945570052, 0.0762946384057469, -0.0154903674075267, -0.000780401239614219, 0.00606904976054397
1403715887784058000, 497fbfcfc5c342185d00000000000000, a138e2dcc3c342181200000000000000, 0.00206235294316375, -0.000270231123680764, -0.0058119064526454, 0.560827169656385, 0.0401593940170283, -0.82695567021911, 0.0021043621019099, 0.00206235294316375, -0.000270231123680764, -0.0058119064526454, 0.560827169656385, 0.0401593940170283, -0.82695567021911, 0.0021043621019099, 0.00373951935920662, -0.000250287692318532, -0.0042052781062846, -0.00189481160161582, 0.0170815616973505, 0.0764289886752597, -0.015077037644251, -0.000785083487434283, 0.00590025626473679
