#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403715886684058000,0,0,0,0.56025279543914219271,0.036391716085719595652,-0.82752187173691249544,0,0,0,0,-0.0022213281389018742218,0.019547687622336492458,0.078444616562363331247,-0.024358512589925496172,-0.0010712080305290139215,0.0097785135300809677972
1403715886884058000,1.2044926680899723352e-05,3.9814231755320853541e-06,0.00012455084480464195069,0.56032262558733647584,0.036520841403957997329,-0.82746889596862949201,-9.7992439343054862921e-05,7.3724539030628781153e-06,7.2740135218632472405e-06,0.0011710888393920760621,-0.0022258791368004594673,0.019581337997703739812,0.078379064306360046732,-0.0221683815515511147,-0.00097658322105686318736,0.0088852851464830701761
1403715887084058000,4.6054787408251851675e-06,-2.7131320687468206713e-05,0.00025790888480308946356,0.56032599379115055616,0.03665643815807504563,-0.82746061002767401504,-0.00015835451554998687912,-2.9570754886180749101e-05,0.00014246523299233282336,0.0013107902142107726463,-0.0022138948554386197846,0.019582549272740085167,0.07832772244937617756,-0.01860975849751474176,-0.00081651219413414564009,0.0074614231602030895232
1403715887284058000,-4.8779256387537084242e-05,3.0008523739225194458e-05,0.00035536219719643801548,0.56034356451077360628,0.036706317257240751728,-0.82744648555643829368,-0.00022254228960772590097,-0.00025197855161108751463,8.1537427073321953755e-05,0.0010418650452226310872,-0.002220264095589760938,0.019573493011170006728,0.078305114437463199661,-0.016600678333514959362,-0.00071396787515220518344,0.0066746580835265927403
1403715887484058000,-6.7469975102037676009e-05,7.8573182492334823395e-05,0.00045768225871995051957,0.56037085405477304878,0.036804685722164248718,-0.8274236362510649645,-0.00021727375007202858154,-0.00043878753179229981057,-0.00031743942087650273793,0.00074275821877825196331,-0.0022079431208615928409,0.019540806983462458146,0.07825054025249923717,-0.015677596281039946763,-0.00069588587709286419455,0.0063573232504679586669
1403715887684058000,-8.3874438664140646394e-05,0.0001385406943494619722,0.00052690014606999687787,0.5603644211465126368,0.036895149773430786777,-0.82742395201105389813,-0.00025898791345700726508,-0.0001629457573522639978,-0.00049073834291351605373,0.0012842870305746127788,-0.0022236639440624907972,0.019513118126475624547,0.078160710770151756166,-0.014615516908570002491,-0.00070020423006652405228,0.005957671152148092189
1403715887884058000,-0.00010818453136798419282,0.00012798378081253788756,0.00070280224013622013754,0.56039056195185887876,0.036945458358750647709,-0.82740400812640713113,-0.00024190555561130478975,-0.00013322864351036231242,-0.00096571343995313554259,0.00024113324162072596012,-0.0022636433581088967817,0.019492422102466589601,0.078012467983029881724,-0.01442714652914461361,-0.00085352588397413190098,0.0059231095519476631081
1403715888084058000,-0.00018633442242512653032,-0.00011942629458328547711,0.00073520290132129365469,0.56038328761717881576,0.037023615771994762558,-0.82740543290673984611,-0.00026912996890439291973,-0.00037240079276940502582,-0.0012456839621040394824,0.00046974931373964964832,-0.0023271988208429213521,0.019416314969911578625,0.077802751826737764906,-0.014139247887568920023,-0.001059415246067352441,0.0058994406966595986513
1403715888284058000,-0.00027573121894983458786,-0.00031658779725979096457,0.00085325548944629309427,0.56040075335037209392,0.037013736655505627415,-0.82739404083704715109,-0.00028307326757999462519,-0.000209059519922916425,-0.00069774942512676430776,0.00051886613435800994949,-0.0023709369921265694044,0.01937941208205268967,0.077702656388813448607,-0.013860076435211362428,-0.0011656664730007081435,0.0058412236277107015478
1403715888484058000,-0.00031103492623485939038,-0.00044481682711257396548,0.00091294500518667408284,0.56040868435957646998,0.037029192917552189446,-0.82738798458772166988,-0.00026139263829408462738,0.00024571784690519414595,-0.00089270519893915479398,0.00015861606833922795392,-0.0024098497591585766459,0.019405156193598605691,0.07758853511543560566,-0.013787552004188427177,-0.0013075233510095906394,0.0057826766756399489849
