timestamp,cpu_percent,ram_percent
1746459895,2.4,12.7479
1746459896,2.4,12.7909
1746459898,2.4,12.8019
1746459899,2.4,14.8727
1746459900,2.4,15.102
1746459901,2.4,15.1703
1746459902,2.4,15.1979
1746459903,2.4,15.2261
1746459905,2.4,15.2545
1746459906,2.4,15.2879
1746459907,2.4,15.3208
1746459908,2.4,15.3144
1746459909,2.4,15.3183
1746459910,2.4,15.3266
1746459912,2.4,15.3538
1746459913,2.4,15.3958
1746459914,2.4,15.414
1746459915,2.4,15.417
1746459916,2.4,15.4212
1746459918,2.5,15.442
1746459919,2.5,15.4665
1746459920,2.5,15.4699
1746459921,2.5,15.4985
1746459922,2.5,15.5235
1746459923,2.5,15.5475
1746459925,2.5,15.5734
1746459926,2.5,15.593
1746459927,2.5,15.5929
1746459928,2.5,15.6508
1746459929,2.5,15.6928
1746459931,2.5,15.7145
1746459932,2.5,15.7222
1746459933,2.5,15.7439
1746459934,2.5,15.7912
1746459935,2.5,15.8262
1746459936,2.5,15.8373
1746459938,2.5,15.8444
1746459939,2.5,15.8675
1746459940,2.5,15.88
1746459941,2.5,15.8777
1746459942,2.5,15.8829
1746459943,2.5,15.8894
1746459945,2.5,15.9475
1746459946,2.5,15.9681
1746459947,2.5,16.0267
1746459948,2.5,16.0373
1746459949,2.5,16.0606
1746459951,2.5,16.098
1746459952,2.5,16.0939
1746459953,2.5,16.1631
1746459954,2.5,16.1772
1746459955,2.5,16.1808
1746459956,2.5,16.1903
1746459958,2.5,16.2186
1746459959,2.5,16.2443
1746459960,2.5,16.3153
1746459961,2.5,16.3242
1746459962,2.5,16.3339
1746459963,2.5,16.3419
1746459965,2.5,16.3353
1746459966,2.5,16.352
1746459967,2.5,16.3657
1746459968,2.5,16.3623
1746459969,2.5,16.3705
1746459971,2.5,16.4099
1746459972,2.5,16.4222
1746459973,2.5,16.4274
1746459974,2.5,16.432
1746459975,2.5,16.4398
1746459976,2.5,16.4606
1746459978,2.5,16.4794
1746459979,2.5,16.4875
1746459980,2.5,16.4921
1746459981,2.5,16.5017
1746459982,2.5,16.5075
1746459984,2.5,16.4891
1746459985,2.5,16.4867
1746459986,2.5,16.496
1746459987,2.5,16.5092
1746459988,2.5,16.5209
1746459989,2.5,16.512
1746459991,2.5,16.531
1746459992,2.5,16.5409
1746459993,2.5,16.5672
1746459994,2.5,16.5817
1746459995,2.5,16.6176
1746459996,2.5,16.6553
1746459998,2.5,16.6905
1746459999,2.5,16.6864
1746460000,2.5,16.7102
1746460001,2.5,16.5676
1746460002,2.5,16.5581
1746460004,2.5,16.5694
1746460005,2.5,16.5756
1746460006,2.5,16.5794
1746460007,2.5,16.5907
1746460008,2.5,16.5922
1746460009,2.5,16.612
1746460011,2.5,16.6168
1746460012,2.5,16.6186
1746460013,2.5,16.645
1746460014,2.5,16.6565
1746460015,2.5,16.661
1746460016,2.5,16.6631
1746460018,2.5,16.7408
1746460019,2.5,16.7408
1746460020,2.5,16.7595
