timestamp,cpu_percent,ram_percent
1746668241,17.8,12.4048
1746668242,17.6,12.583
1746668242,17.5,12.5831
1746668242,17.3,12.5855
1746668243,19.2,12.6101
1746668243,19.2,12.6101
1746668243,19.6,12.6085
1746668243,13.4,12.6037
1746668244,7.5,12.6442
1746668244,7.5,12.6442
1746668244,6.5,12.6498
1746668244,9,12.6765
1746668245,7.6,12.7355
1746668245,7.6,12.7355
1746668245,7.6,12.7358
1746668245,5.1,12.7269
1746668246,8.5,12.7397
1746668246,8.5,12.7397
1746668246,8,12.7397
1746668247,5.5,12.726
1746668247,7.6,12.7348
1746668247,7.6,12.7348
1746668248,9,12.7363
1746668248,3.5,12.7428
1746668249,6.2,12.7358
1746668249,6.2,12.7358
1746668249,5.7,12.7358
1746668249,3,12.7263
1746668250,8.5,12.7481
1746668250,8.5,12.7469
1746668250,6.7,12.7347
1746668250,2.9,12.7382
1746668251,10.1,12.8264
1746668251,10.1,12.8209
1746668251,10.2,12.8254
1746668251,3.6,12.8332
1746668252,8.2,12.9746
1746668252,9.1,12.9746
1746668252,8.3,12.9771
1746668253,8.3,12.9593
1746668253,5.5,12.958
1746668253,6,12.958
1746668253,7.2,12.9189
1746668254,5.1,12.9339
1746668255,7.4,13.0192
1746668255,7.4,13.0192
1746668255,11.4,12.9983
1746668255,9.2,12.9974
1746668256,7,13.0413
1746668256,8.4,13.0413
1746668256,7.9,13.0567
1746668256,6.1,13.0359
1746668257,6.2,13.0349
1746668257,6.2,13.0349
1746668257,5.7,13.0349
1746668257,5.9,13.0503
1746668258,6.2,13.1186
1746668258,6.2,13.1186
1746668258,6.7,13.1186
1746668259,6.5,13.0865
1746668259,9.5,13.0921
1746668259,9.5,13.0921
1746668259,9.2,13.0935
1746668260,6.5,13.0918
1746668261,9.5,13.1009
1746668261,9.5,13.1009
1746668261,9.9,13.0891
1746668261,9.2,13.0652
1746668262,9.6,13.072
1746668262,9.5,13.072
1746668262,10.4,13.0656
1746668262,10.4,13.058
1746668263,9,13.0662
1746668263,9,13.0662
1746668263,9,13.0599
1746668263,4.1,13.0364
1746668264,8.6,13.0913
1746668264,8.6,13.0913
1746668264,8.1,13.0942
1746668264,6.1,13.0835
1746668265,10.9,13.1062
1746668265,10.9,13.1062
1746668265,11.8,13.1062
1746668266,9.6,13.095
1746668266,8.2,13.1085
1746668266,8.2,13.1085
1746668266,8.2,13.1096
1746668267,6.6,13.0846
1746668268,7.2,13.129
1746668268,7.2,13.129
1746668268,6.8,13.1139
1746668268,5.2,13.0878
1746668269,6.5,13.1617
1746668269,6.5,13.1617
1746668269,8.1,13.1101
1746668269,3.1,13.0935
1746668270,7,13.1413
1746668270,7,13.1413
1746668270,9.8,13.0948
1746668270,3,13.1219
1746668271,12.8,13.0477
1746668271,13.1,13.0755
1746668271,9.9,13.0938
1746668272,4,13.0729
1746668272,9.5,13.0614
1746668272,10.4,13.0644
1746668272,7,13.0799
1746668273,4.6,13.0513
1746668274,7.7,13.0736
1746668274,7.3,13.0736
1746668274,6.6,13.0688
1746668274,8,13.0824
1746668275,9.6,13.0914
1746668275,10.5,13.0914
1746668275,10.9,13.0911
1746668275,9.3,13.0593
1746668276,6.2,13.0678
1746668276,7.2,13.0678
1746668276,6.8,13.0678
1746668276,9.3,13.0569
1746668277,8.8,13.0961
1746668277,8.7,13.0961
1746668277,9.6,13.0945
1746668278,6.5,13.0883
1746668278,11.1,13.0994
1746668278,11.1,13.0994
1746668278,11.4,13.0992
1746668279,6.6,13.1088
1746668279,9.6,13.1238
1746668279,9.6,13.1238
1746668280,10.1,13.1219
1746668280,7.4,13.1055
1746668281,12,13.1035
1746668281,12,13.1035
1746668281,13.4,13.1035
1746668281,9.8,13.1002
1746668282,11,13.1385
1746668282,11,13.1385
1746668282,10.2,13.1385
1746668282,3.6,13.1218
1746668283,10.7,13.09
1746668283,11.4,13.093
1746668283,10.4,13.093
1746668283,5.6,13.1061
1746668284,11.1,13.0828
1746668284,11.4,13.0828
1746668284,11.5,13.0828
1746668285,5.1,13.0504
1746668285,7.6,13.1119
1746668285,7.5,13.1243
1746668285,8.7,13.1243
1746668286,3,13.127
1746668287,8.9,13.1396
1746668287,9.4,13.1396
1746668287,9.9,13.1172
1746668287,7.5,13.1256
