timestamp,cpu_percent,ram_percent
1746459620,2.3,12.6656
1746459622,2.3,12.69
1746459623,2.3,12.6928
1746459624,2.3,12.7015
1746459625,2.3,14.8419
1746459626,2.3,15.0226
1746459628,2.3,15.0642
1746459629,2.3,15.1441
1746459630,2.3,15.1682
1746459631,2.3,15.2077
1746459632,2.3,15.2318
1746459633,2.3,15.2666
1746459635,2.3,15.2885
1746459636,2.3,15.3114
1746459637,2.3,15.3277
1746459638,2.3,15.3785
1746459639,2.3,15.4117
1746459640,2.3,15.4267
1746459642,2.3,15.502
1746459643,2.3,15.5158
1746459644,2.3,15.5164
1746459645,2.3,15.5417
1746459646,2.4,15.6009
1746459648,2.4,15.6398
1746459649,2.4,15.6813
1746459650,2.4,15.7131
1746459651,2.4,15.7807
1746459652,2.4,15.8369
1746459653,2.4,15.833
1746459655,2.4,15.8651
1746459656,2.4,15.8656
1746459657,2.4,15.9218
1746459658,2.4,15.9288
1746459659,2.4,15.9461
1746459661,2.4,15.9495
1746459662,2.4,15.9552
1746459663,2.4,15.9585
1746459664,2.4,15.987
1746459665,2.4,15.9883
1746459666,2.4,15.9967
1746459668,2.4,16.0009
1746459669,2.4,16.0186
1746459670,2.4,16.0201
1746459671,2.4,16.0173
1746459672,2.4,16.0221
1746459674,2.4,16.0168
1746459675,2.4,16.0242
1746459676,2.4,16.0222
1746459677,2.4,16.0433
1746459678,2.4,16.0622
1746459679,2.4,16.0963
1746459681,2.4,16.1775
1746459682,2.4,16.1893
1746459683,2.4,16.2064
1746459684,2.4,16.2207
1746459685,2.4,16.233
1746459686,2.4,16.2428
1746459688,2.4,16.2352
1746459689,2.4,16.236
1746459690,2.4,16.2419
1746459691,2.4,16.2602
1746459692,2.4,16.26
1746459694,2.4,16.2861
1746459695,2.4,16.2894
1746459696,2.4,16.3082
1746459697,2.4,16.3177
1746459698,2.4,16.3171
1746459699,2.4,16.3348
1746459701,2.4,16.3326
1746459702,2.4,16.3548
1746459703,2.4,16.3653
1746459704,2.4,16.3654
1746459705,2.4,16.3838
1746459707,2.4,16.3759
1746459708,2.4,16.3728
1746459709,2.4,16.4209
1746459710,2.4,16.4304
1746459711,2.4,16.4373
1746459712,2.4,16.4385
1746459714,2.4,16.441
1746459715,2.4,16.4509
1746459716,2.4,16.4727
1746459717,2.4,16.4816
1746459718,2.4,16.504
1746459719,2.4,16.5133
1746459721,2.4,16.5082
1746459722,2.4,16.5096
1746459723,2.4,16.5044
1746459724,2.4,16.5037
1746459725,2.4,16.5126
1746459727,2.4,16.5102
1746459728,2.4,16.5103
1746459729,2.4,16.5154
1746459730,2.4,16.5396
1746459731,2.4,16.5545
1746459732,2.4,16.579
1746459734,2.4,16.5931
1746459735,2.4,16.5987
1746459736,2.4,16.6144
1746459737,2.4,16.6278
1746459738,2.4,16.6584
1746459739,2.4,16.6572
1746459741,2.4,16.6539
1746459742,2.4,16.6668
1746459743,2.4,16.6518
1746459744,2.4,16.6697
1746459745,2.4,16.6882
1746459747,2.4,16.6903
1746459748,2.4,16.6918
1746459749,2.4,16.7031
1746459750,2.4,16.7182
1746459751,2.4,16.7248
1746459752,2.4,16.7289
1746459754,2.4,16.7321
1746459755,2.4,16.7396
1746459756,2.4,16.7365
1746459757,2.4,16.7767
1746459758,2.4,16.7992
1746459759,2.4,16.823
1746459761,2.4,16.8841
1746459762,2.4,16.9269
1746459763,2.4,16.9291
1746459764,2.4,16.9442
1746459765,2.4,16.934
1746459767,2.4,16.9407
1746459768,2.4,16.962
1746459769,2.4,16.9758
1746459770,2.4,16.9692
1746459771,2.4,17.0187
1746459772,2.4,17.0203
1746459774,2.4,17.0131
1746459775,2.4,17.01
1746459776,2.4,17.0126
1746459777,2.4,17.0289
1746459778,2.4,17.0536
1746459780,2.4,17.093
1746459781,2.4,17.1492
1746459782,2.4,17.1575
1746459783,2.4,17.1742
1746459784,2.4,17.1898
1746459785,2.4,17.1798
1746459787,2.4,17.2412
1746459788,2.4,17.3573
1746459789,2.4,17.4355
1746459790,2.4,17.4212
1746459791,2.4,17.433
1746459793,2.4,18.192
