# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715273462143000, 12dba0bcc6ab3c182600000000000000, 9669eda6c6ab3c181200000000000000, 0.0017408443773565, -0.00232063155012937, -0.00518018652059715, 0.558263398186319, 0.010342940715906, -0.82959180647027, 0.00352653657355042, 0.0017408443773565, -0.00232063155012937, -0.00518018652059715, 0.558263398186319, 0.010342940715906, -0.82959180647027, 0.00352653657355042, 0.00918990413140392, -0.00544922650760685, -0.0272454297965635, 0.000455230332294145, 0.00506420155772791, 0.0633845606715796, -0.00263266912600372, -4.87180242908117e-05, 0.00105050039717565
1403715273562143000, 3ad1cdc3c6ab3c182b00000000000000, 9669eda6c6ab3c181200000000000000, 0.00232611044541309, -0.00274819045835688, -0.00566029254940847, 0.557756566315493, 0.0114838386020363, -0.829923204616532, 0.00179126266610005, 0.00232611044541309, -0.00274819045835688, -0.00566029254940847, 0.557756566315493, 0.0114838386020363, -0.829923204616532, 0.00179126266610005, 0.00550108472014246, -0.0079427917485026, -0.0205385995582964, 0.000720171787311366, 0.00928435451023032, 0.0730176229006925, -0.00680994275857798, -3.06330439499748e-05, 0.00277000383846618
1403715273662143000, 248293cac6ab3c183100000000000000, 9669eda6c6ab3c181200000000000000, 0.00221989806405736, -0.00239190911927023, -0.00547642620331477, 0.55810400031335, 0.0121619998186849, -0.829681617880308, 0.000650804242428258, 0.00221989806405736, -0.00239190911927023, -0.00547642620331477, 0.55810400031335, 0.0121619998186849, -0.829681617880308, 0.000650804242428258, 0.00229235628191483, -0.004860837606987, -0.0148289967902232, 0.000270602346317399, 0.0122439828200582, 0.075216709297232, -0.0162457821507448, -0.000108094380405453, 0.00660217403964464
1403715273762143000, ac4a5ed1c6ab3c183700000000000000, 9669eda6c6ab3c181200000000000000, 0.00215587647859956, -0.0016826161722866, -0.00539270583427469, 0.558482886890764, 0.0128923813313396, -0.829415750304228, -0.000405833760521729, 0.00215587647859956, -0.0016826161722866, -0.00539270583427469, 0.558482886890764, 0.0128923813313396, -0.829415750304228, -0.000405833760521729, 0.00447200181114975, 0.00290813561003137, -0.0111182386341544, -0.0010804390307672, 0.0137861655612643, 0.0767636616330726, -0.0207073214224532, -0.000128332481958986, 0.0084116433160374
1403715273862143000, 64ef28d8c6ab3c183d00000000000000, 9669eda6c6ab3c181200000000000000, 0.00178911599681643, -0.00206502412706307, -0.00518866239497518, 0.558685951772596, 0.0124952520952599, -0.829284595011018, 0.000967700592549939, 0.00178911599681643, -0.00206502412706307, -0.00518866239497518, 0.558685951772596, 0.0124952520952599, -0.829284595011018, 0.000967700592549939, 0.00321537173577703, 0.00289208582692577, -0.0089023785750532, -0.00138874227154945, 0.0151494866843598, 0.0767114236142864, -0.0286855546072725, -0.000445625035295222, 0.0116452509021149
1403715273962143000, 3b3a7bdec6ab3c184300000000000000, 9669eda6c6ab3c181200000000000000, 0.00159578282490543, -0.00222035475786052, -0.00541256456632064, 0.558920498022862, 0.0118254553479979, -0.829135470577639, 0.00155142698376711, 0.00159578282490543, -0.00222035475786052, -0.00541256456632064, 0.558920498022862, 0.0118254553479979, -0.829135470577639, 0.00155142698376711, 0.00253328396425805, -0.00182928289030021, -0.00784884208823395, -0.00112050592359614, 0.015946451139099, 0.0769136537707665, -0.0288515774054671, -0.000483474943479377, 0.0117509356648316
1403715274062143000, ff1151e5c6ab3c184900000000000000, 9669eda6c6ab3c181200000000000000, 0.00155613985643986, -0.00123658779052119, -0.00433876709133658, 0.558774960551968, 0.0121841624331114, -0.82922955225966, 0.000662801022195755, 0.00155613985643986, -0.00123658779052119, -0.00433876709133658, 0.558774960551968, 0.0121841624331114, -0.82922955225966, 0.000662801022195755, 0.00416050844425849, -0.00143718038924633, -0.00387113272638903, -0.00160907150159941, 0.0171125257626954, 0.0778270865050388, -0.0276653642992542, -0.000382271932840382, 0.0111763606099581
1403715274162143000, a2d728ecc6ab3c184f00000000000000, 9669eda6c6ab3c181200000000000000, 0.00149567637683634, -0.00105944531860108, -0.00417963015257883, 0.558775576866706, 0.0121988765121155, -0.829227761108539, 0.00153698277216593, 0.00149567637683634, -0.00105944531860108, -0.00417963015257883, 0.558775576866706, 0.0121988765121155, -0.829227761108539, 0.00153698277216593, 0.00247761863589156, 0.000815812815360565, -0.00372720858888107, -0.00183904191227959, 0.0175992336702705, 0.0776840925829359, -0.0303387651811638, -0.00055086925996782, 0.0122063850470616
1403715274262143000, 7738b0f2c6ab3c185500000000000000, 9669eda6c6ab3c181200000000000000, 0.00135384328728057, -0.00148009774467717, -0.00411919412616692, 0.558579550549844, 0.0123345650219473, -0.82935711628133, 0.0018756030415766, 0.00135384328728057, -0.00148009774467717, -0.00411919412616692, 0.558579550549844, 0.0123345650219473, -0.82935711628133, 0.0018756030415766, 0.00267647411866469, 0.00148538347486972, -0.00534807809760932, -0.0016315079894979, 0.0179825009118453, 0.077618445782084, -0.030300392300598, -0.000579926136641568, 0.0121893886759577
1403715274362143000, 23acaff9c6ab3c185b00000000000000, 9669eda6c6ab3c181200000000000000, 0.00114718759202855, -0.00131488283320669, -0.00364483554629825, 0.558428649032597, 0.0123821748142053, -0.82945856649557, 0.00161621583135837, 0.00114718759202855, -0.00131488283320669, -0.00364483554629825, 0.558428649032597, 0.0123821748142053, -0.82945856649557, 0.00161621583135837, 0.00410319381283588, 0.00226136776465366, -0.0037049267783169, -0.00172697057587748, 0.0184858745356331, 0.077782672428075, -0.0289283300553303, -0.000474047413889688, 0.0116100621816468
1403715274462143000, 573c7d00c7ab3c186100000000000000, 9669eda6c6ab3c181200000000000000, 0.00103908250791768, -0.00089697850068888, -0.00338353407438923, 0.558385189832651, 0.0123423260865775, -0.82948865665221, 0.00148837080006887, 0.00103908250791768, -0.00089697850068888, -0.00338353407438923, 0.558385189832651, 0.0123423260865775, -0.82948865665221, 0.00148837080006887, 0.00184820425134918, 0.0068683416860084, -0.00326247840613371, -0.0019407902546808, 0.0187491702792122, 0.0778851217186981, -0.0285637500324166, -0.000441529222026386, 0.0114330423327554
1403715274562143000, a2d4de06c7ab3c186700000000000000, 9669eda6c6ab3c181200000000000000, 0.00116263599454131, -0.000673122495200738, -0.00359554078333163, 0.558450208769805, 0.0125506828630943, -0.829441295007427, 0.00172708454711874, 0.00116263599454131, -0.000673122495200738, -0.00359554078333163, 0.558450208769805, 0.0125506828630943, -0.829441295007427, 0.00172708454711874, 0.00238770342568241, 0.00378391081452882, -0.00311543519542756, -0.0019227760012698, 0.0187981086423289, 0.0775734778474933, -0.0288954716472059, -0.000531557592703419, 0.0116648134597311
1403715274662143000, b4a0c80dc7ab3c186d00000000000000, 9669eda6c6ab3c181200000000000000, 0.00115811684404991, 0.000524899813126414, -0.0035171108828661, 0.558578637484107, 0.0128134499735319, -0.829350677469303, 0.00178186065187095, 0.00115811684404991, 0.000524899813126414, -0.0035171108828661, 0.558578637484107, 0.0128134499735319, -0.829350677469303, 0.00178186065187095, 0.00183140957514224, -0.00134391741324934, -0.000541203597612752, -0.002083986263904, 0.0189865771575403, 0.0773388741281671, -0.0296429156957361, -0.000738427527916397, 0.0121076568447045
1403715274762143000, 399d8414c7ab3c187300000000000000, 9669eda6c6ab3c181200000000000000, 0.000930266710858597, 0.000353673016606953, -0.0030209501646591, 0.558672370750331, 0.0126457923714674, -0.829290444234385, 0.00162024598093072, 0.000930266710858597, 0.000353673016606953, -0.0030209501646591, 0.558672370750331, 0.0126457923714674, -0.829290444234385, 0.00162024598093072, 2.16278347272033e-05, -0.000604675298282125, -0.00278061739802359, -0.00195340500347126, 0.0192630369920919, 0.077426890512627, -0.0295089539636221, -0.000689447037955073, 0.0120023043352509
1403715274862143000, 0614c71ac7ab3c187900000000000000, 9669eda6c6ab3c181200000000000000, 0.000626841505754196, 0.000112441790886113, -0.00248843739960832, 0.558696022570813, 0.0125809672163598, -0.829275722792057, 0.0014997383658859, 0.000626841505754196, 0.000112441790886113, -0.00248843739960832, 0.558696022570813, 0.0125809672163598, -0.829275722792057, 0.0014997383658859, 0.00119016716060414, -0.00142673009850825, -0.000215494512020461, -0.00186581576506068, 0.0194988037446475, 0.0775831569900354, -0.0297089576121804, -0.000603997853642736, 0.0119991190552075
