timestamp,cpu_percent,ram_percent
1747745707,18.3,76.1244
1747745708,16.4,76.2886
1747745709,16.7,76.2941
1747745709,17.5,76.2836
1747745710,1.5,76.334
1747745710,2.9,76.3371
1747745711,2,76.3433
1747745712,2,76.3463
1747745712,2.5,76.3478
1747745713,2.5,76.3524
1747745713,4.5,76.4061
1747745714,7,76.4043
1747745715,6.4,76.4027
1747745715,9.4,76.4211
1747745716,5.5,76.4546
1747745716,5.6,76.4608
1747745717,6.5,76.4595
1747745717,4,76.4584
1747745718,6.9,76.4615
1747745719,4,76.4826
1747745719,3.5,76.4742
1747745720,5.9,76.4737
1747745720,4.9,76.512
1747745721,4.6,76.5195
1747745722,5.8,76.5121
1747745722,6.5,76.5124
1747745723,6.3,76.5371
1747745723,3.6,76.5682
1747745724,4,76.6528
1747745725,4.5,76.5899
1747745725,4.6,76.635
1747745726,3.5,76.6565
1747745726,6.5,76.6572
1747745727,5.9,76.6783
1747745728,6.4,76.6886
1747745728,5.9,76.7077
1747745729,6.6,76.7058
1747745729,5.1,76.711
1747745730,8,76.7129
1747745731,6,76.7008
1747745731,8.5,76.7269
1747745732,7.7,76.7305
1747745732,11.1,76.7182
1747745733,3,76.7238
1747745733,6.1,76.7321
1747745734,3,76.7269
1747745735,5.5,76.7489
1747745735,5.3,76.777
1747745736,6,76.8541
1747745736,4.5,76.851
1747745737,6.6,76.8933
1747745738,3.1,76.9323
1747745738,8.6,76.982
1747745739,4,76.9907
1747745739,6.1,77.009
1747745740,2.5,77.0192
1747745741,5.5,77.0348
1747745741,4.5,76.9807
1747745742,4.5,77.0026
1747745742,8.8,76.99
1747745743,4.4,77.0303
1747745744,6.5,77.0274
1747745744,3.5,77.014
1747745745,7,77.0203
1747745745,3,77.0438
1747745746,7.5,76.9981
1747745747,7.1,77.0071
1747745747,7,77.0078
1747745748,3.5,77.0834
1747745748,9.5,76.9948
1747745749,2.6,77.0053
1747745749,6.7,77.02
1747745750,6.1,77.0319
1747745751,8.5,77.0376
1747745751,3.9,77.0391
1747745752,8,77.013
1747745752,3.5,77.0383
1747745753,5.2,77.0415
1747745754,3.5,77.0506
1747745754,5.6,77.0647
1747745755,4.5,77.0811
1747745755,3.1,77.091
1747745756,2.5,77.0565
1747745757,4,77.0825
1747745757,3.6,77.0734
1747745758,3,77.0804
1747745758,5.4,77.0972
1747745759,3.5,77.079
1747745760,5.8,77.0907
1747745760,2.5,77.0911
1747745761,8.7,77.1061
1747745761,4.9,77.0983
1747745762,6.5,77.0869
1747745763,3,77.097
1747745763,5.2,77.0941
1747745764,6.5,77.0921
1747745764,8.5,77.0944
1747745765,4,77.0978
1747745766,9.4,77.1262
1747745766,4,77.1297
1747745767,7.2,77.1301
1747745767,4,77.1317
1747745768,10,77.1255
1747745768,4,77.1445
1747745769,6.5,77.1271
1747745770,9.5,77.1136
1747745770,8.5,77.1057
1747745771,4,77.1164
1747745771,7.5,77.1038
1747745772,2.6,77.095
1747745773,10.3,77.1005
1747745773,3,77.1141
1747745774,5.1,77.0989
1747745774,5,77.1036
1747745775,6.6,77.11
1747745776,8.3,77.1262
1747745776,4,77.1178
1747745777,9.4,77.1097
1747745777,5.4,77.1183
1747745778,10,77.1358
1747745779,5,77.1401
1747745779,9,77.1369
1747745780,4.1,77.1376
1747745780,11.1,77.1406
1747745781,4.1,77.1376
1747745781,8.8,77.1344
1747745782,6.1,77.127
1747745783,7.6,77.1205
1747745783,5.4,77.1025
1747745784,6.6,77.1208
1747745784,3.5,77.1239
1747745785,5.2,77.1129
1747745786,3.5,77.1155
1747745786,6.2,77.0882
1747745787,5,77.0904
1747745787,7.4,77.0988
1747745788,4.5,77.1071
