timestamp,cpu_percent,ram_percent
1747225465,35.7,11.9771
1747225466,42.9,12.0154
1747225467,41.1,11.9895
1747225468,19.6,12.0401
1747225470,17.5,12.0417
1747225471,20.2,12.0346
1747225472,19.2,12.0376
1747225473,41.2,12.3215
1747225474,42.1,12.5766
1747225476,36.7,12.6934
1747225477,37.1,12.7044
1747225478,39.4,12.699
1747225479,35.7,12.5896
1747225480,40.4,12.6213
1747225481,32,12.614
1747225483,38.1,12.5439
1747225484,36,12.5412
1747225485,39.6,12.5158
1747225486,34,12.4709
1747225487,41.7,12.6347
1747225489,38.5,12.6128
1747225490,36.1,12.6609
1747225491,39.4,12.6153
1747225492,33.3,12.6843
1747225493,37.1,12.6707
1747225495,33.3,12.6211
1747225496,41.8,12.6321
1747225497,35.1,12.609
1747225498,40.4,12.6431
1747225499,37.8,12.5715
1747225500,34.4,12.7384
1747225502,44.9,12.7687
1747225503,45.4,12.6802
1747225504,46.9,12.7136
1747225505,49.5,12.6468
1747225506,52.1,12.741
1747225508,48,12.7746
1747225509,42.3,12.9821
1747225510,41,13.0204
1747225511,34.7,13.0084
1747225512,40.6,12.938
1747225513,34.6,12.9804
1747225515,54.7,12.9755
1747225516,46.4,13.0076
1747225517,41.4,13.0228
1747225518,44.2,13.0572
1747225519,55.7,13.0305
1747225521,46.9,12.9511
1747225522,53.5,13.0082
1747225523,58.2,13.0119
1747225524,37.6,12.9977
1747225525,40.6,13.0058
1747225527,45.9,13.0428
1747225528,38.1,13.1059
1747225529,41.1,13.1285
1747225530,34.7,13.0791
1747225531,40.8,13.2543
1747225532,41.2,13.2353
1747225534,43.4,13.1537
1747225535,36.4,13.2359
1747225536,48.5,13.114
1747225537,48,13.1889
1747225538,38.5,13.1329
1747225540,36.1,13.2158
1747225541,42.1,13.2404
1747225542,36.7,13.2148
1747225543,40.2,13.2592
1747225544,55.6,13.3787
1747225546,39.8,13.3653
1747225547,37.9,13.3614
1747225548,36.1,13.2478
1747225549,45.5,13.2349
1747225550,46.9,13.307
1747225551,46.9,13.3357
1747225553,52.1,13.3251
1747225554,48,13.3641
1747225555,53.6,13.229
1747225556,41.8,13.325
1747225557,38.6,13.3338
1747225559,39.2,13.2402
1747225560,38.1,13.2844
1747225561,36,13.4612
1747225562,55.9,13.4102
1747225563,37,13.3884
1747225565,41.1,13.3741
1747225566,51,13.3496
1747225567,38.5,13.2955
1747225568,36.5,13.4409
1747225569,38.5,13.4045
1747225570,39,13.4485
1747225572,42.3,13.4892
1747225573,53.4,13.4893
1747225574,43.9,13.5764
1747225575,44.9,13.4809
1747225576,52.1,13.3556
1747225578,35.1,13.4707
1747225579,37.8,13.4953
1747225580,47.5,13.4501
1747225581,36.4,13.5175
1747225582,37.1,13.3994
1747225583,32.3,13.4321
1747225585,47.5,13.4138
1747225586,31.2,13.4051
1747225587,37.3,13.4554
1747225588,53.5,13.5072
1747225589,56.1,13.5474
1747225591,33.7,13.5786
1747225592,38.4,13.6227
1747225593,45.4,13.597
1747225594,40.2,13.613
1747225595,35.1,13.5822
1747225597,53.1,13.5995
1747225598,35.7,13.7379
1747225599,40,13.6659
1747225600,39.6,13.6882
1747225601,57.6,13.6356
1747225602,52,13.7108
1747225604,47.4,13.7364
1747225605,41.8,13.6801
1747225606,58.8,13.6574
1747225607,44.9,13.6159
1747225608,54.5,13.6411
1747225610,50,13.7003
1747225611,36.1,13.7833
1747225612,53.5,13.7701
1747225613,51.5,13.8156
1747225614,53.1,13.8063
1747225615,51.5,13.7792
1747225617,54.5,13.8088
1747225618,36.1,13.8812
1747225619,39.2,13.9574
1747225620,36.7,13.9035
1747225621,28.6,13.8094
1747225623,38.1,13.858
1747225624,36.6,13.8669
1747225625,39.8,13.813
1747225626,54.6,13.902
1747225627,44,13.9608
1747225629,36.7,13.9695
1747225630,36.7,13.8781
1747225631,54.4,13.7866
1747225632,36.1,13.8633
1747225633,33.7,13.8315
1747225634,37.1,13.8811
1747225636,33,13.8198
1747225637,53.5,13.8399
1747225638,50.5,13.8318
1747225639,39.6,13.8626
1747225640,52,13.8713
1747225642,49.5,13.9317
1747225643,34.7,13.8777
1747225644,58.2,13.9689
1747225645,38.5,13.9724
1747225646,39.8,14.0693
1747225648,40.4,14.0042
1747225649,39.8,14.0312
1747225650,39.6,13.9609
1747225651,40.6,13.9393
1747225652,40.2,14.0058
1747225653,37.4,14.0089
1747225655,49,13.9654
1747225656,35.4,13.955
1747225657,48.5,13.9995
1747225658,39.6,13.9661
1747225659,37.5,14.058
1747225661,43,14.0124
1747225662,37.5,14.0212
1747225663,37.8,14.073
1747225664,36.8,14.0001
1747225665,55.6,13.969
1747225667,36.1,14.0027
1747225668,41.8,14.0315
1747225669,36.3,13.9904
1747225670,58.4,14.0062
1747225671,41.4,14.0057
1747225672,57.7,13.9682
1747225674,36.7,14.0204
1747225675,41.7,14.1495
1747225676,41.4,14.0231
1747225677,54.6,14.0495
1747225678,39.4,14.0627
1747225680,36.4,14.0614
1747225681,53.1,14.0605
1747225682,53.4,14.0522
1747225683,43,14.1657
1747225684,52.5,14.1357
1747225686,41.8,14.2191
1747225687,40.2,14.1379
1747225688,37.4,14.1244
1747225689,37.8,14.1138
1747225690,56.6,14.1798
1747225691,57.1,14.1386
1747225693,42.7,14.1142
1747225694,45,14.1614
1747225695,55.6,14.0659
1747225696,35,14.0373
1747225697,38.1,14.1047
1747225699,44.3,14.0997
1747225700,39.6,14.1971
1747225701,55.6,14.2732
1747225702,45.8,14.1485
1747225703,51.5,14.2019
1747225705,51.5,14.2044
1747225706,50,14.2146
1747225707,36.7,14.1381
1747225708,38.4,14.2287
1747225709,56,14.2722
1747225710,42.7,14.3664
1747225712,46.4,14.3588
1747225713,55.6,14.3927
1747225714,35.7,14.3684
1747225715,52,14.3621
1747225716,56.6,14.3272
1747225718,52.5,14.4085
1747225719,41.4,14.3565
1747225720,55.4,14.2313
1747225721,51.5,14.3686
1747225722,50,14.3428
1747225724,40.4,14.3003
1747225725,53.6,14.3576
1747225726,40,14.3642
1747225727,41.4,14.3372
1747225728,55.1,14.2449
1747225729,42.9,14.3067
1747225731,32.3,14.2823
1747225732,36.1,14.4075
1747225733,54.5,14.3333
1747225734,52.6,14.3776
1747225735,36.7,14.3807
1747225737,33.7,14.3423
1747225738,55.7,14.4498
1747225739,53.1,14.5458
1747225740,52,14.6008
1747225741,40,14.4922
1747225743,34.4,14.4871
1747225744,56.1,14.572
1747225745,29.6,14.5833
1747225746,46.5,14.5715
1747225747,54.6,14.4744
1747225748,42.4,14.5801
1747225750,52.5,14.505
1747225751,54.1,14.5146
1747225752,53.5,14.5148
1747225753,54.5,14.538
1747225754,52.5,14.5161
1747225756,36.1,14.5609
1747225757,53.1,14.5917
1747225758,53.5,14.7057
1747225759,48.4,14.6058
1747225760,51.5,14.6098
1747225762,54.2,14.5974
1747225763,35.5,14.5805
1747225764,40,14.4023
1747225765,37.8,14.441
1747225766,45.5,14.4611
1747225767,57.3,14.4543
1747225769,42.9,14.4431
1747225770,53,14.4511
1747225771,45.3,14.4345
1747225772,40.4,14.4852
1747225773,35.3,14.5245
1747225775,39.4,14.6517
1747225776,40.8,14.611
1747225777,36.1,14.7365
1747225778,39.2,14.7723
1747225779,51.1,14.6654
1747225780,55.1,14.6489
1747225782,38.1,14.5953
1747225783,53.8,14.5901
1747225784,39,14.5704
1747225785,57.7,14.5883
1747225786,35.1,14.5647
1747225788,34.7,14.6234
1747225789,56.6,14.6688
1747225790,38.8,14.6712
1747225791,40.6,14.7387
1747225792,42.4,14.8432
1747225794,54.7,14.756
1747225795,47.6,14.7984
1747225796,37.9,14.8253
1747225797,40.2,14.7343
1747225798,57.1,14.754
1747225800,36.2,14.8307
1747225801,35.1,14.8294
1747225802,57.3,14.7205
1747225803,54.4,14.7168
1747225804,52,14.7394
1747225805,41.8,14.7197
1747225807,34.3,14.6862
1747225808,48,14.7157
1747225809,54.1,14.6608
1747225810,60,14.6837
1747225811,36.1,14.6849
1747225813,55.9,14.6754
1747225814,36.7,14.8714
1747225815,55.7,14.9276
1747225816,51.5,14.8749
1747225817,51.1,14.9823
1747225819,42.9,14.9619
1747225820,54.6,14.9574
1747225821,53.1,14.9226
1747225822,38.4,14.8739
1747225823,58.2,14.8238
1747225824,35.7,14.8689
1747225826,41.1,14.8972
1747225827,49,14.8728
1747225828,58.8,14.864
1747225829,53.2,14.7835
1747225830,50,14.841
1747225832,50.5,14.7853
1747225833,55,14.8326
1747225834,58,14.7831
1747225835,35.8,14.9261
1747225836,42.3,14.9378
1747225837,36.1,14.9492
1747225839,39.2,15.0631
1747225840,52.5,15.0167
1747225841,59.2,14.9999
1747225842,54.4,14.9631
1747225843,51.5,14.9058
1747225845,57.6,14.9119
1747225846,35.7,14.8923
1747225847,42.4,14.9389
1747225848,56.1,14.8904
1747225849,40,14.9518
1747225851,32,14.9452
1747225852,55.3,14.9785
1747225853,55.1,14.8154
1747225854,34.7,14.9357
1747225855,41.4,14.9066
1747225856,53.5,15.0535
1747225858,40.4,15.103
1747225859,39.6,15.0491
1747225860,60.2,15.139
1747225861,44.4,15.1534
1747225862,38.8,15.1715
1747225864,56.4,15.1181
1747225865,53.3,15.2142
1747225866,43.8,15.1902
1747225867,38.1,15.0983
1747225868,56.6,15.1318
1747225870,44.3,15.0765
1747225871,51.5,15.0821
1747225872,53.7,15.0077
1747225873,40.2,15.0195
1747225874,41.4,15.0141
1747225875,34.7,14.9253
1747225877,56.1,15.0527
1747225878,36.6,15.0543
1747225879,59.2,15.0817
1747225880,51,15.1803
1747225881,37,15.1823
1747225883,39.8,15.1865
1747225884,55.7,15.208
1747225885,44.9,15.1741
1747225886,35.9,15.1531
1747225887,44,15.1127
1747225889,51,15.129
1747225890,56.7,15.1361
1747225891,36.7,15.1107
1747225892,34,15.1515
1747225893,43.9,15.1297
1747225894,51,15.1177
1747225896,40.8,15.0608
1747225897,39.4,15.0573
1747225898,58.5,15.137
1747225899,52,15.2049
1747225900,58.8,15.267
1747225902,49.5,15.2958
1747225903,57.1,15.2269
1747225904,41.5,15.2156
1747225905,55.7,15.1976
1747225906,56.8,15.2347
1747225907,50.5,15.2972
1747225909,55.7,15.2801
1747225910,53.5,15.3374
1747225911,54.6,15.3248
1747225912,57.3,15.2793
1747225913,54.1,15.2473
1747225915,56.1,15.2552
1747225916,44.3,15.1792
1747225917,55.2,15.1865
1747225918,55.1,15.134
1747225919,56.7,15.2228
1747225921,52.6,15.2362
1747225922,43.4,15.1866
1747225923,55.6,15.2603
1747225924,53.1,15.2543
1747225925,57.6,15.3043
1747225926,45.7,15.4064
1747225928,40.4,15.5109
1747225929,49.5,15.4963
1747225930,56.9,15.4013
1747225931,41.6,15.3877
1747225932,35.7,15.3705
1747225934,58.8,15.361
1747225935,41.8,15.3019
1747225936,41.5,15.3202
1747225937,44.2,15.2905
1747225938,51.5,15.3527
1747225940,36.7,15.3239
1747225941,58.8,15.3328
1747225942,57.7,15.3336
1747225943,46.9,15.3857
1747225944,56.7,15.4544
1747225945,57.7,15.4923
1747225947,55.1,15.4444
1747225948,47.7,15.3986
1747225949,46.1,15.416
1747225950,55.7,15.4834
1747225951,55.9,15.4863
1747225953,55.2,15.464
1747225954,44.6,15.4982
1747225955,53.5,15.399
1747225956,47.4,15.4713
1747225957,54.5,15.4302
1747225959,18.2,15.2142
1747225960,14.4,9.38656
1747225961,3,9.37996
1747225962,2,9.3717
1747225963,1.9,9.365
