#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403638518377829500,0,0,0,0.55339627300962657142,-0.0030170540930596467105,-0.83291263791808001216,0,0,0,0,-0.0024751942119192308668,0.019865020213608183819,0.079460080854432749153,-0.019114522403471667644,6.9238411603909921777e-05,0.008034802946583319283
1403638518577829500,2.0450473147348780439e-05,4.662427494639206243e-06,-0.00016738381913201081687,0.55337953825967289845,-0.0028221099437004374018,-0.83292443970083196447,-8.9461094317165862756e-06,-2.7915583236942377284e-06,-4.8109117713986734172e-06,-0.00083265909241691745974,-0.0024350190667552077707,0.01985685544144992834,0.079393193842404452543,-0.020681260674617094747,7.7924722838055004168e-05,0.0086914707467268068758
1403638518777829500,5.5289249870763788062e-05,6.7239458643632903589e-05,-0.00039225754144656756238,0.55342035039902026661,-0.0027357494316888812495,-0.83289761118363669912,-2.6904748208097277126e-05,8.5714012455104791107e-05,-0.00011757166559267506756,-0.00059712522453745102338,-0.002423967913270398504,0.019879082415719818988,0.079357833048094003625,-0.022359603978763357285,7.9620294700063329774e-05,0.0093903138383314935927
1403638518977829500,9.413551697332653951e-05,0.00011240281473115246928,-0.00049667751471466634397,0.55339305184526121906,-0.0025700315622263205859,-0.83291627328632322769,-8.2474129063895730151e-05,0.0004086146351683332548,-0.00074111401453381313756,2.4025262414885741079e-05,-0.0024256977983466974404,0.01989425219628706068,0.07925087066380573364,-0.022354985898770742686,2.4664641695771700677e-05,0.0093602501350992430712
1403638519177829500,0.00015577738408169091344,5.4317211381676087608e-05,-0.00045686837327381417872,0.55346132406780867985,-0.0024503852247273736654,-0.83287126198031358193,-0.00013907077619359150557,0.00079879712223073894711,-0.0002111745546833987755,0.00014982532322870491964,-0.0024265356795092388707,0.020002481853754354446,0.079185279025597105074,-0.022201741363700816523,-2.3248824676729308298e-07,0.0092067232917918198631
1403638519377829500,0.00028996307717876811192,4.8294727039866511102e-05,-0.00033970738697240774988,0.55349285645156642843,-0.0023416488126169151575,-0.83285061335728005627,-0.00017426511356808974617,0.00072594191744133234386,-0.00013037093108435811903,-0.00012518173791137111937,-0.0024213269331753218584,0.020112226932002107843,0.079133603837084648402,-0.022326247226102529514,-2.0203163213619715805e-05,0.0091472756478507520617
1403638519577829500,0.00040372334049916172713,0.00010549105865086317495,-0.00038954469185322588252,0.55353080840818724706,-0.0022066241995985429007,-0.83282575183957474607,-0.00020500114973530039622,0.00053086485153726271826,-0.0004592515398532229275,0.00022880005687638996876,-0.0024295320636084538797,0.020209985053932077309,0.079031061669933400093,-0.022225711525851069711,-9.0934613583799688789e-05,0.0090085253987027269496
1403638519777829500,0.00049657417922620728651,0.00011459775018096536267,-0.00043301810321141529208,0.5534785271470443746,-0.0020790858921277493264,-0.8328608292461311402,-0.00019104042306759792271,0.00062213095849972374542,-0.0015379546959390282077,-0.00088054727516641891766,-0.002496643881237441305,0.020299452985565409613,0.078775187055893702848,-0.02273312595669994482,-0.00037419043700250123651,0.0090924912730867349375
1403638519977829500,0.0006013397081649139676,-0.00012128577995495920809,-0.00052357771831268418682,0.55345891162099836169,-0.0020303845917738609118,-0.83287398851250848963,-0.00017304618061678871989,5.7288701832736076635e-05,-0.0022683403102305333028,-0.0013320129086515099769,-0.0026180271335789176597,0.020307736330305574401,0.078444770229679702811,-0.02337585751185100591,-0.00078766357022488930374,0.0093486791203408661083
1403638520177829500,0.00063690591343507053056,-0.00039071840844516416043,-0.00064317072665382075698,0.55346616771264234291,-0.0020041423198599861433,-0.83286924100093118195,-0.00010956998452783685402,0.00031932664528323481679,-0.0015494529265454623067,9.7960981211028217179e-06,-0.0026812601869364008009,0.020352350002239727456,0.078249926579888731681,-0.023399891281831730616,-0.0010428947740207940124,0.0093064239519353286062
1403638520377829500,0.00067724432223227593302,-0.00056300965702897924018,-0.00062240492951158609466,0.55348818792938470068,-0.0019274699771963811189,-0.83285479348971747093,-6.0360082432455987268e-05,-5.3590519855609616558e-05,-0.00063743798043501868292,0.00022641462266104759107,-0.0026846544873448531347,0.02034985529479981653,0.078172715540571910409,-0.023291753734886237043,-0.0011288951005498759194,0.0092738834266990026467
1403638520577829500,0.00064338860542266008459,-0.00066983190365198100671,-0.00055297290562446592584,0.55350816422587578725,-0.0019536935594189571742,-0.8328414585673969972,-1.0397803835440863114e-05,-0.0001487279957427220284,-0.00094637041087204686919,-0.00035279048438969942778,-0.0027147824195821175335,0.020338174383452645166,0.07809695805622740572,-0.023438483630480771297,-0.0012541052678418081277,0.0093612607492325576597
1403638520777829500,0.00061422459155725860156,-0.00080433862233100382379,-0.00061711643784263217789,0.55345164107087962968,-0.0019149830442956692223,-0.83287911109883050464,1.1450758563819585958e-05,-3.3495077296194534177e-05,-0.00044129097625941092952,-0.00097242752396787060249,-0.0027164341187523653558,0.020332039135421080267,0.078061363920793214177,-0.023898215064132987545,-0.0012991757817740023744,0.009538182936724679678
1403638520977829500,0.00069643861898010801618,-0.00085972980408184445072,-0.00082474298727824304437,0.55351335708603577324,-0.0017551686572375004101,-0.83283844273815321735,0.00010586702745000412407,-0.00011299148729203916069,0.00091813887119590543908,-0.00013106276374719763285,-0.0026495363559512689726,0.020328815085148606995,0.078090899711354216928,-0.023962092769900012607,-0.0012255877732967530077,0.0096012913990132925379
1403638521177829500,0.00061508376820092647459,-0.0011385349397003477739,-0.00072989620756857079027,0.55355485970277318319,-0.0019248792627451804301,-0.83281043644638197421,0.00029847154386373423579,0.00097640396337115567191,0.0027490288051992641839,5.0970151613063027752e-05,-0.0026027387530616528065,0.02037697798287635767,0.078223677718692777305,-0.023945530601815354088,-0.001126472494409298114,0.009549353336078474086
1403638521377829500,0.00048020487069295981434,-0.00099799125887150186461,-0.00051915384211824564149,0.55355530113581596918,-0.0015664032939963726688,-0.83281092924094723973,0.00017635757958732621782,0.00013807517863632018168,-0.0024800751920320352265,9.6629576515119917218e-05,-0.0025902122524517835929,0.020382035829671810157,0.078100050329688641693,-0.023888838807579443335,-0.0011702346554159175334,0.0095123505603217899801
