timestamp,cpu_percent,ram_percent
1746459485,2.2,12.5394
1746459486,2.3,12.5808
1746459488,2.3,12.5911
1746459489,2.3,14.7832
1746459490,2.3,14.8965
1746459491,2.3,14.9249
1746459492,2.3,14.9588
1746459494,2.3,15.1976
1746459495,2.3,15.2734
1746459496,2.3,15.4533
1746459497,2.3,15.4569
1746459498,2.3,15.5017
1746459499,2.3,15.5133
1746459501,2.3,15.5136
1746459502,2.3,15.524
1746459503,2.3,15.582
1746459504,2.3,15.5915
1746459505,2.3,15.589
1746459506,2.3,15.5993
1746459508,2.3,15.6008
1746459509,2.3,15.5927
1746459510,2.3,15.5933
1746459511,2.3,15.5903
1746459512,2.3,15.6494
1746459514,2.3,15.648
1746459515,2.3,15.7016
1746459516,2.3,15.7109
1746459517,2.3,15.7218
1746459518,2.3,15.7369
1746459519,2.3,15.7839
1746459521,2.3,15.8
1746459522,2.3,15.8408
1746459523,2.3,15.8819
1746459524,2.3,15.9481
1746459525,2.3,15.9463
1746459527,2.3,16.0011
1746459528,2.3,16.0016
1746459529,2.3,16.0164
1746459530,2.3,16.0371
1746459531,2.3,16.051
1746459532,2.3,16.0636
1746459534,2.3,16.0689
1746459535,2.3,16.0554
1746459536,2.3,16.0344
1746459537,2.3,16.0429
1746459538,2.3,16.0577
1746459539,2.3,16.0681
1746459541,2.3,16.098
1746459542,2.3,16.1084
1746459543,2.3,16.1434
1746459544,2.3,16.1329
1746459545,2.3,16.1272
1746459547,2.3,16.1569
1746459548,2.3,16.1678
1746459549,2.3,16.18
1746459550,2.3,16.2087
1746459551,2.3,16.2031
1746459553,2.3,16.2173
1746459554,2.3,16.2285
1746459555,2.3,16.2188
1746459556,2.3,16.2226
1746459557,2.3,16.2221
1746459558,2.3,16.2215
1746459560,2.3,16.2238
1746459561,2.3,16.2328
1746459562,2.3,16.2288
1746459563,2.3,16.2296
1746459564,2.3,16.2194
1746459566,2.3,16.2314
1746459567,2.3,16.2384
1746459568,2.3,16.2349
1746459569,2.3,16.2394
1746459570,2.3,16.2222
1746459571,2.3,16.2305
1746459573,2.3,16.235
1746459574,2.3,16.2076
1746459575,2.3,16.2094
1746459576,2.3,16.2346
1746459577,2.3,16.2392
1746459578,2.3,16.2362
1746459580,2.3,16.2328
1746459581,2.3,16.2485
1746459582,2.3,16.3046
1746459583,2.3,16.3266
1746459584,2.3,16.3447
1746459586,2.3,16.3524
1746459587,2.3,16.3562
1746459588,2.3,16.3561
1746459589,2.3,16.3607
1746459590,2.3,16.3866
1746459591,2.3,16.397
1746459593,2.3,16.4462
1746459594,2.3,16.4816
1746459595,2.3,16.5154
1746459596,2.3,16.5522
1746459597,2.3,16.5581
1746459599,2.3,16.5721
1746459600,2.3,16.5652
1746459601,2.3,16.5657
1746459602,2.3,16.562
1746459603,2.3,16.5496
1746459604,2.3,16.5641
1746459606,2.3,16.5693
1746459607,2.3,16.6106
1746459608,2.3,16.6344
1746459609,2.3,16.6522
1746459610,2.3,16.67
1746459611,2.3,16.6842
1746459613,2.3,16.6639
1746459614,2.3,16.6703
1746459615,2.3,16.7022
1746459616,2.3,16.7027
1746459617,2.3,16.7177
1746459619,2.3,16.7829
1746459620,2.3,17.3857
