timestamp,cpu_percent,ram_percent
1746667857,22.5,12.4024
1746667857,22.5,12.4024
1746667857,23.2,12.4008
1746667857,23.2,12.4412
1746667859,18.8,12.6366
1746667859,18.8,12.6366
1746667859,18.9,12.6366
1746667859,21.2,12.6323
1746667860,17.2,12.637
1746667860,17.2,12.637
1746667860,17.2,12.64
1746667860,10.9,12.637
1746667861,12.4,12.7012
1746667861,11.6,12.7012
1746667861,11.6,12.7012
1746667861,8.2,12.6775
1746667862,14.7,12.7006
1746667862,14.7,12.7006
1746667862,14.7,12.7006
1746667862,9.5,12.7342
1746667863,14.1,12.828
1746667863,14.1,12.828
1746667863,14,12.828
1746667863,11.8,12.834
1746667864,13.6,12.9679
1746667864,13.5,12.9679
1746667864,13.5,12.9679
1746667865,9.5,12.974
1746667866,14.6,13.0538
1746667866,14.9,13.0538
1746667866,14.9,13.0538
1746667866,12.3,13.0435
1746667867,11.2,13.0754
1746667867,11.2,13.0754
1746667867,11.1,13.0718
1746667867,9.9,13.0659
1746667868,14.2,13.1198
1746667868,15,13.1105
1746667868,14.1,13.1105
1746667868,11.5,13.1136
1746667869,12.4,13.2273
1746667869,12.4,13.2273
1746667869,12.5,13.2273
1746667869,9.6,13.2166
1746667870,13.6,13.2501
1746667870,12.8,13.2467
1746667870,14.4,13.2467
1746667870,13.6,13.2297
1746667872,12.4,13.2483
1746667872,12.5,13.2483
1746667872,12.5,13.2005
1746667872,9.6,13.1987
1746667873,10.4,13.2499
1746667873,11.7,13.253
1746667873,11.7,13.253
1746667873,13.3,13.2137
1746667874,13.6,13.2464
1746667874,13.6,13.2464
1746667874,13.7,13.2431
1746667874,11.8,13.2681
1746667875,10.4,13.269
1746667875,10.3,13.269
1746667875,10.3,13.269
1746667875,7.8,13.2558
1746667876,15.4,13.2634
1746667876,15.3,13.2634
1746667876,15.3,13.2619
1746667876,10.2,13.2131
1746667878,11.3,13.2494
1746667878,11.3,13.2494
1746667878,11.3,13.2494
1746667878,6.7,13.2386
1746667879,12.5,13.2413
1746667879,12.5,13.2431
1746667879,11.6,13.2431
1746667879,5.6,13.2386
1746667880,12.1,13.257
1746667880,12.1,13.2545
1746667880,12.1,13.2533
1746667880,8.4,13.2537
1746667881,10.4,13.2429
1746667881,10.4,13.2412
1746667881,12.8,13.2361
1746667881,8.6,13.2193
1746667882,12.1,13.2551
1746667882,12.1,13.2551
1746667882,10.3,13.2519
1746667882,10.5,13.2356
1746667883,10.9,13.243
1746667883,10.9,13.2398
1746667883,10.5,13.2398
1746667884,7.8,13.2244
1746667885,14.3,13.2408
1746667885,14.1,13.2232
1746667885,15.1,13.2232
1746667885,11.5,13.2182
1746667886,14.4,13.265
1746667886,14.4,13.265
1746667886,16,13.2636
1746667886,10.1,13.2573
1746667887,12.4,13.2971
1746667887,12.4,13.2955
1746667887,13.2,13.2923
1746667887,12,13.286
1746667888,10.2,13.3355
1746667888,10.2,13.3355
1746667888,13.4,13.3163
1746667888,13.1,13.3005
1746667889,11.4,13.41
1746667889,11.4,13.4076
1746667889,10,13.4331
1746667889,8.9,13.2464
1746667891,12.9,13.2842
1746667891,12.8,13.2803
1746667891,9.5,13.2632
1746667891,9.2,13.2569
1746667892,15.6,13.2654
1746667892,15.5,13.2669
1746667892,10.8,13.2703
1746667892,8.5,13.2463
1746667893,15.5,13.2757
1746667893,15.4,13.2757
1746667893,12.4,13.2775
1746667893,9.6,13.2663
1746667894,17.4,13.2526
1746667894,17.1,13.2526
1746667894,14.9,13.2547
1746667894,9,13.2932
1746667895,13.1,13.2734
1746667895,13.2,13.2737
1746667895,12.2,13.2725
1746667895,9,13.2687
1746667897,16,13.276
1746667897,14.6,13.2751
1746667897,13.6,13.2612
1746667897,12,13.2632
1746667898,15.2,13.2927
1746667898,14.8,13.2852
1746667898,12.8,13.2747
1746667898,9.5,13.2665
1746667899,15.1,13.3392
1746667899,14.8,13.3367
1746667899,13.4,13.3331
1746667899,13.8,13.3196
1746667900,15.8,13.2449
1746667900,15.9,13.2396
1746667900,14.2,13.2322
1746667900,12.3,13.2287
1746667901,13.3,13.2388
1746667901,12.6,13.2388
1746667901,12,13.2339
1746667901,11.8,13.2272
1746667902,17.4,13.2363
1746667902,18.5,13.2351
1746667902,15.9,13.2298
1746667903,14.6,13.2298
1746667904,16.7,13.2271
1746667904,16.7,13.2271
1746667904,13.9,13.2251
1746667904,13.2,13.2074
1746667905,10.6,13.2485
1746667905,11.4,13.2485
1746667905,11.6,13.238
1746667905,9.3,13.2402
1746667906,11.4,13.273
1746667906,11.4,13.273
1746667906,13.2,13.273
1746667906,14.6,13.2743
1746667907,10.5,13.3101
1746667907,9.6,13.3101
1746667907,7.6,13.3286
1746667907,12.6,13.3111
1746667908,14.8,13.3492
1746667908,14.8,13.3492
1746667908,13.4,13.3492
1746667908,7.8,13.3314
1746667910,11.7,13.3816
1746667910,11.7,13.3816
1746667910,11.5,13.3816
1746667910,10.7,13.37
1746667911,15.8,13.416
1746667911,15.8,13.416
1746667911,14.1,13.4127
1746667911,11.5,13.3964
1746667912,16,13.442
1746667912,15.9,13.442
1746667912,14.5,13.442
1746667912,13,13.4346
1746667913,17.3,13.3856
1746667913,18,13.3856
1746667913,15,13.3856
1746667913,12.4,13.3909
1746667914,15.8,13.4243
1746667914,15.8,13.4243
1746667914,15.7,13.4243
1746667914,12.2,13.4307
1746667915,10.3,13.4153
1746667915,10.3,13.4153
1746667915,8.9,13.4184
1746667916,7.7,13.41
1746667917,14.4,13.4213
1746667917,14.4,13.4213
1746667917,12.5,13.4244
1746667917,13.9,13.4225
1746667918,12.5,13.4389
1746667918,14.1,13.4389
1746667918,11.6,13.4373
1746667918,9.6,13.4412
1746667919,13.2,13.437
1746667919,13.2,13.437
1746667919,13.4,13.437
1746667919,11.3,13.4299
1746667920,12.1,13.4196
1746667920,12.1,13.4227
1746667920,10.7,13.4227
1746667920,7.7,13.4272
1746667921,9.6,13.4298
1746667921,10.6,13.4267
1746667921,10.5,13.4236
1746667921,12.9,13.4255
1746667923,8.2,13.4583
1746667923,8.7,13.4567
1746667923,11.4,13.4597
1746667923,11.4,13.4597
1746667924,8.5,13.4707
1746667924,8.9,13.4471
1746667924,8.1,13.4471
1746667924,10,13.4449
1746667925,8.1,13.4298
1746667925,7.6,13.4357
1746667925,6.7,13.4418
1746667925,8.7,13.4275
1746667926,12.2,13.4786
1746667926,11.4,13.4786
1746667926,11.7,13.467
1746667926,11,13.4624
1746667927,10.8,13.4434
1746667927,11.2,13.4434
1746667927,9.5,13.4434
1746667927,11.5,13.4586
1746667929,11.8,13.509
