# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638518377829500, df2d85f6a6ab3c182800000000000000, bea1cadda6ab3c181200000000000000, 0.00236115770867452, -0.00148006617239322, -0.00673275972341946, 0.553195669970219, -0.00631217665376872, -0.833024281856507, -0.00229194012653635, 0.00236115770867452, -0.00148006617239322, -0.00673275972341946, 0.553195669970219, -0.00631217665376872, -0.833024281856507, -0.00229194012653635, 0.00604561930251298, -0.00572368046694006, -0.0260897422107574, 0.000186018299331843, 0.00663641069419698, 0.0715232431503291, -0.00853330085614084, 2.08534170456901e-05, 0.00357572301232118
1403638518477829500, fb454afda6ab3c182d00000000000000, bea1cadda6ab3c181200000000000000, 0.00254694014207774, -0.00159512465766819, -0.00686632495114824, 0.553276776225781, -0.00658219753363704, -0.832969538403323, -0.00179768100330941, 0.00254694014207774, -0.00159512465766819, -0.00686632495114824, 0.553276776225781, -0.00658219753363704, -0.832969538403323, -0.00179768100330941, 0.00377649354543802, -0.00301242278963493, -0.0182954902718249, -0.000160883135165847, 0.00965181036483799, 0.0739472844684059, -0.0198376171830106, 3.37320888821324e-05, 0.00834178274009381
1403638518577829500, 623cd203a7ab3c183300000000000000, bea1cadda6ab3c181200000000000000, 0.0025745622943893, -0.00163638432643765, -0.00691247680749752, 0.553748465812539, -0.00656959740441733, -0.832656159595171, -0.00178798445884564, 0.0025745622943893, -0.00163638432643765, -0.00691247680749752, 0.553748465812539, -0.00656959740441733, -0.832656159595171, -0.00178798445884564, 0.00457290201012002, -0.00166570140398211, -0.0149037680402405, -0.00028430687707191, 0.011670714300204, 0.0752823582173662, -0.0205673664604935, 3.51866420876827e-05, 0.0086530924821374
1403638518677829500, 1e8bd10aa7ab3c183900000000000000, bea1cadda6ab3c181200000000000000, 0.00256988687922882, -0.00169465521856049, -0.0065528644052926, 0.553922425763204, -0.00650790268223151, -0.832540691644854, -0.00189478093577282, 0.00256988687922882, -0.00169465521856049, -0.0065528644052926, 0.553922425763204, -0.00650790268223151, -0.832540691644854, -0.00189478093577282, 0.00519493710344493, -0.00185201058291349, -0.0125095902424405, -0.000391820096451069, 0.0135087533003556, 0.0759830790105497, -0.0200091021509839, 2.47289595842348e-05, 0.00842560223324232
1403638518777829500, 48aea411a7ab3c183f00000000000000, bea1cadda6ab3c181200000000000000, 0.00247153345130372, -0.00144119529767491, -0.0061871486302284, 0.553878063976373, -0.00633856396884054, -0.832571144703312, -0.002049843900203, 0.00247153345130372, -0.00144119529767491, -0.0061871486302284, 0.553878063976373, -0.00633856396884054, -0.832571144703312, -0.002049843900203, 0.00385992657478796, -0.00265098424945969, -0.00933629474601432, -0.000800217037578765, 0.0147467679216822, 0.0766309345656077, -0.0208532337757004, 5.60822962763472e-05, 0.00876591532333451
1403638518877829500, 1e6db218a7ab3c184500000000000000, bea1cadda6ab3c181200000000000000, 0.00236636939012826, -0.00144112851851722, -0.00560980357421946, 0.553798595784102, -0.00629665428960676, -0.832624359934686, -0.00203536131158602, 0.00236636939012826, -0.00144112851851722, -0.00560980357421946, 0.553798595784102, -0.00629665428960676, -0.832624359934686, -0.00203536131158602, 0.00403273498205964, -0.00276987269386399, -0.00668392625901612, -0.000970210848883381, 0.0157828583571038, 0.076917218488836, -0.0230879731986009, 9.59006519538245e-05, 0.00965182831981256
1403638518977829500, 4e2c1a1fa7ab3c184b00000000000000, bea1cadda6ab3c181200000000000000, 0.00224694211500902, -0.00119326301892217, -0.00523135711314002, 0.553769996297322, -0.00626532739536491, -0.832643776706318, -0.00196926019942884, 0.00224694211500902, -0.00119326301892217, -0.00523135711314002, 0.553769996297322, -0.00626532739536491, -0.832643776706318, -0.00196926019942884, 0.00374851787872929, -0.00274202458345504, -0.00555115828266247, -0.00126184765205597, 0.0165065942252678, 0.0769944986465784, -0.0219052839357497, 7.24141128267731e-05, 0.00917414577929641
1403638519077829500, 9fdeff25a7ab3c185100000000000000, bea1cadda6ab3c181200000000000000, 0.00229401883855658, -0.00113545988177685, -0.00517822261810736, 0.553828215592545, -0.00628350311718291, -0.832605092208548, -0.00189357612700394, 0.00229401883855658, -0.00113545988177685, -0.00517822261810736, 0.553828215592545, -0.00628350311718291, -0.832605092208548, -0.00189357612700394, 0.00424166735750247, -0.00150203828418926, -0.00538791771091863, -0.00137201836007662, 0.0169038915540517, 0.0770891926393491, -0.0202550156277774, 3.31908952625499e-05, 0.00852339057109415
1403638519177829500, a20df32ca7ab3c185700000000000000, bea1cadda6ab3c181200000000000000, 0.00213572136765323, -0.000906381012096517, -0.00455928172418116, 0.553770882461948, -0.00622873107805559, -0.832643623144733, -0.00189986391225328, 0.00213572136765323, -0.000906381012096517, -0.00455928172418116, 0.553770882461948, -0.00622873107805559, -0.832643623144733, -0.00189986391225328, 0.00419715333861078, -0.000533304736137485, -0.00451134669456773, -0.00152562768724216, 0.0175363218440787, 0.0772500882551796, -0.0198754889801526, 2.35495053001976e-05, 0.00836365290182588
1403638519277829500, 73cf9733a7ab3c185d00000000000000, bea1cadda6ab3c181200000000000000, 0.00219213068935879, -0.00110512523632345, -0.00443181070122948, 0.553814785634984, -0.00624746486554908, -0.832614131360176, -0.00196485474547414, 0.00219213068935879, -0.00110512523632345, -0.00443181070122948, 0.553814785634984, -0.00624746486554908, -0.832614131360176, -0.00196485474547414, 0.0050504053705976, -0.000888787955196206, -0.00547206677303635, -0.00149264723264819, 0.0178295659760956, 0.0773233842976857, -0.0187002342919331, 3.53813567102664e-05, 0.00789778225483587
1403638519377829500, b125b63aa7ab3c186300000000000000, bea1cadda6ab3c181200000000000000, 0.00177785726918377, -0.000982476809462043, -0.00342729653750312, 0.553641556138981, -0.00620549270642555, -0.832729696099249, -0.00194226947950406, 0.00177785726918377, -0.000982476809462043, -0.00342729653750312, 0.553641556138981, -0.00620549270642555, -0.832729696099249, -0.00194226947950406, 0.00333694575838953, -4.81984929090317e-05, -0.00405211644382094, -0.00159284340885328, 0.0185412805348449, 0.0774292301049409, -0.0195568212870356, 3.64751419159069e-05, 0.00820240013952726
1403638519477829500, fd53f341a7ab3c186900000000000000, bea1cadda6ab3c181200000000000000, 0.00139524877536937, -0.000887264132127062, -0.00258982345819294, 0.553539094856965, -0.00615764416726719, -0.832798147733258, -0.00194910628124682, 0.00139524877536937, -0.000887264132127062, -0.00258982345819294, 0.553539094856965, -0.00615764416726719, -0.832798147733258, -0.00194910628124682, 0.00283656205802279, 4.29799020869297e-05, -0.0033108648415533, -0.00164080293920894, 0.0190628472835083, 0.0775184568008864, -0.0202965849580577, 5.271947086357e-05, 0.008467214652092
1403638519577829500, 779aa548a7ab3c186f00000000000000, bea1cadda6ab3c181200000000000000, 0.0012069720364561, -0.00101241692394136, -0.00217192178132824, 0.553494882955357, -0.00615193539442979, -0.83282753550576, -0.00196579158142245, 0.0012069720364561, -0.00101241692394136, -0.00217192178132824, 0.553494882955357, -0.00615193539442979, -0.83282753550576, -0.00196579158142245, 0.00204883979778428, -0.000496359577898385, -0.00264308665146783, -0.00163110468578422, 0.0193305246138885, 0.07757596842928, -0.0204794246451879, 6.74396151868204e-05, 0.00853037119604031
1403638519677829500, 9fdc994fa7ab3c187500000000000000, bea1cadda6ab3c181200000000000000, 0.000796411167891038, -0.00104519782674823, -0.00137122382881077, 0.553361147865517, -0.00612961020792936, -0.832916495159079, -0.00199499462970659, 0.000796411167891038, -0.00104519782674823, -0.00137122382881077, 0.553361147865517, -0.00612961020792936, -0.832916495159079, -0.00199499462970659, 0.00151190822750808, -0.000696314289239354, -0.00211724020092903, -0.00164861144206464, 0.019689854500093, 0.0776276800352754, -0.0212104626627467, 7.55076915710817e-05, 0.00881816283664245
