timestamp,cpu_percent,ram_percent
1748174324,2.4,10.8157
1748174325,2.4,10.8722
1748174327,2.4,10.9757
1748174328,2.4,11.1679
1748174329,2.4,11.4505
1748174330,2.4,11.6363
1748174331,2.4,11.7643
1748174332,2.4,11.8763
1748174334,2.4,11.9347
1748174335,2.4,11.9929
1748174336,2.4,12.0254
1748174337,2.4,12.1272
1748174338,2.4,12.1612
1748174339,2.4,12.1794
1748174341,2.4,12.1941
1748174342,2.4,12.1898
1748174343,2.4,12.2015
1748174344,2.4,12.2064
1748174345,2.4,12.2288
1748174347,2.4,12.247
1748174348,2.4,12.3119
1748174349,2.4,12.318
1748174350,2.4,12.3543
1748174351,2.4,12.3725
1748174352,2.4,12.3953
1748174354,2.4,12.4043
1748174355,2.4,12.4717
1748174356,2.4,12.5078
1748174357,2.4,12.5367
1748174358,2.4,12.5575
1748174359,2.4,12.6116
1748174361,2.4,12.6409
1748174362,2.4,12.6615
1748174363,2.4,12.6722
1748174364,2.4,12.7038
1748174365,2.4,12.711
1748174367,2.4,12.7367
1748174368,2.4,12.761
1748174369,2.4,12.8036
1748174370,2.4,12.8364
1748174371,2.4,12.8792
1748174372,2.4,12.8888
1748174374,2.4,12.8877
1748174375,2.4,12.8872
1748174376,2.4,12.9122
1748174377,2.4,12.9257
1748174378,2.4,12.9372
1748174379,2.4,12.9432
1748174381,2.4,12.9434
1748174382,2.4,12.9543
1748174383,2.4,12.9762
1748174384,2.4,12.9735
1748174385,2.4,12.9764
1748174387,2.4,12.9767
1748174388,2.4,12.978
1748174389,2.4,12.9829
1748174390,2.4,12.9865
1748174391,2.4,12.9971
1748174392,2.4,12.9938
1748174394,2.4,12.9983
1748174395,2.4,13.0014
1748174396,2.4,13.0029
1748174397,2.4,13.0031
1748174398,2.4,13.0103
1748174400,2.4,13.0049
1748174401,2.4,13.0126
1748174402,2.4,13.0676
1748174403,2.4,13.0701
1748174404,2.4,13.0676
1748174405,2.4,13.1065
1748174407,2.4,13.1151
1748174408,2.4,13.123
1748174409,2.4,13.1373
1748174410,2.4,13.165
1748174411,2.4,13.1845
1748174413,2.4,13.2165
1748174414,2.4,13.2182
1748174415,2.4,13.2176
1748174416,2.4,13.2368
1748174417,2.4,13.2585
1748174418,2.4,13.2676
1748174420,2.4,13.2705
1748174421,2.4,13.2668
1748174422,2.4,13.2577
1748174423,2.4,13.2636
1748174424,2.4,13.27
1748174425,2.4,13.3563
1748174427,2.4,13.4404
1748174428,2.4,13.4457
1748174429,2.4,13.3849
1748174430,2.4,13.2084
1748174431,2.4,8.50345
1748174433,2.4,8.50826
1748174434,2.4,8.50817
1748174435,2.4,8.50506
1748174436,2.4,8.50963
1748174437,2.4,8.50491
1748174438,2.4,8.51117
