#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403638127545097000,0,0,0,0.5458903576087007492,-0.0034070236517652644978,-0.83784969395451913687,0,0,0,0,0.0056485201246361943506,0.0068543839714686411249,0.078698482635380664907,-0.021396469710976973033,8.7006391355844148183e-05,0.0094499594856287671973
1403638127745097000,-0.00018627319172932426772,-0.0014935988887738920004,-0.00021033094802424650823,0.54679939463056226323,-0.0036940357390394858855,-0.83725531289593890794,-0.00056316883222756308064,-0.0030505237660229380867,-0.01395124706301924776,-0.0022337059026922160068,0.0056485201246361943506,0.0068543839714686411249,0.078698482635380664907,-0.021396469710976973033,8.7006391355844148183e-05,0.0094499594856287671973
1403638127945097000,-0.00041151600750906011401,-0.0019165020506072684252,-0.00056147289412649802748,0.54790794332542314127,-0.004211483098591878825,-0.836527359979504892,-0.0010606869170243545929,3.7900283831110524041e-05,2.4446759835480141865e-05,-0.0017825909157492842577,0.0053693438438758801443,0.0073865999875963039845,0.078762233016797605911,-0.028192424129081159606,-1.9426016059872629367e-05,0.012414108504767779745
1403638128145097000,-0.00036900112425163517126,-0.0017462111551894948357,-0.0010156769448522015489,0.54764612227417086565,-0.0044555048906863570224,-0.83669745104800596902,-0.00111742740419488399,0.00014516552295039310966,-0.00026457209912960581027,-0.0025135241546121768474,-0.0031853843795598942371,0.017091319233462944072,0.075264384050829302719,-0.032494917198771844369,-0.00035349462144762262405,0.01153958442361089666
1403638128345097000,0.00025857652449218492549,-0.00098652649610521283945,-0.0014909120441705810915,0.5480122894844697834,-0.0044970544191397345338,-0.83645772451311439788,-0.00088440821182278418679,0.005490506509900041493,0.0080138008327535516229,-0.0022894948437615449989,-0.0030135761911638443179,0.017277158027225687775,0.075463663529868330038,-0.032828312298309451911,0.00071187056750920670121,0.011191594964184939376
1403638128545097000,0.00094636396970941799416,0.00024427531239866288881,-0.0023722937888301237619,0.54813969337958035055,-0.0049392372185363044718,-0.83637195905773764615,-0.0006531304325205226826,0.0044436790318687809098,0.0084168334111200619058,-0.0056429804986038584191,-0.0028491862308858829748,0.017572805541346627617,0.075819645197287413585,-0.034240800484328863529,0.0027582133973043927548,0.01103344581112847278
1403638128745097000,1.4693326412462790094e-05,-0.00047616030338702198827,-0.0029333081823864457123,0.54767586946936985814,-0.0059944170264079159327,-0.83666900639009544882,-0.00042744788572594220443,-0.0047919852590315370131,0.00012088692055328698061,-0.001795143616726732963,-0.00213508149926549054,0.018015193315810418273,0.077030903184014357099,-0.046766529641262294392,0.0096761881382739015067,0.0080112388988765274173
1403638128945097000,0.00097769134584970752988,0.00027760979018231894157,-0.00278062725247116109,0.54762852600723543883,-0.0056164963997008014382,-0.83670140960545136277,-0.0014844647475542010594,0.0062512417129512399747,0.0034812797286224040488,0.0016725364281515472768,-0.0035718525860192174536,0.019105936702647024344,0.077540948971221837493,-0.046340587962047312398,0.017487861214153244127,0.025614131696963179929
1403638129145097000,0.0016152806800392867891,-0.00026538756083365974432,0.00039728948248538790283,0.54834547186577675681,-0.0011684624816573696907,-0.8362282776657704586,-0.0061762295834585732163,0.0043969060496601777843,0.0010750882618682229379,0.037415130908008756294,-0.0034168980260971654715,0.019028867864757353923,0.077777010830606493896,-0.060322225670853026058,0.019392293798348447798,0.020681502188558634897
1403638129345097000,0.0023496744619301785165,0.0033560342685734546354,0.017362951543262627324,0.57302298318022804047,-0.031116977422754786564,-0.81853883653837000711,0.025895318915127817777,0.014977533909050089883,0.037535901091166459786,0.12219503244785556717,-0.0033016674143842628976,0.01898339007083018129,0.077597947104290868059,-0.058792942550022785075,0.018552656755310516223,0.013358802470717676125
