timestamp,cpu_percent,ram_percent
1747823326,3,12.0777
1747823328,3,12.2069
1747823329,3,12.2927
1747823330,3,12.3711
1747823331,3,12.4511
1747823332,3,12.537
1747823334,3,12.598
1747823335,3,12.6143
1747823336,3,12.6168
1747823337,3,12.6247
1747823338,3,12.6294
1747823339,3,12.6264
1747823341,3.1,12.6354
1747823342,3.1,12.6422
1747823343,3.1,12.6457
1747823344,3.1,12.6513
1747823345,3.1,12.6544
1747823346,3.1,12.6613
1747823348,3.1,12.6624
1747823349,3.1,12.6653
1747823350,3.1,12.6713
1747823351,3.1,12.6753
1747823352,3.1,12.6796
1747823354,3.1,12.6836
1747823355,3.1,12.6876
1747823356,3.1,12.6961
1747823357,3.1,12.6985
1747823358,3.1,12.7
1747823359,3.1,12.7062
1747823361,3.1,12.7127
1747823362,3.1,12.712
1747823363,3.1,12.7149
1747823364,3.1,12.7178
1747823365,3.2,12.7229
1747823366,3.2,12.7302
1747823368,3.2,12.7347
1747823369,3.2,12.7393
1747823370,3.2,12.7466
1747823371,3.2,12.7474
1747823372,3.2,12.7562
1747823373,3.2,12.7645
1747823375,3.2,12.7767
1747823376,3.2,12.7777
1747823377,3.2,12.7899
1747823378,3.2,12.7994
1747823379,3.2,12.8054
1747823381,3.2,12.7999
1747823382,3.2,12.7985
1747823383,3.2,12.7998
1747823384,3.2,12.8119
1747823385,3.2,12.8133
1747823386,3.2,12.8187
1747823388,3.2,12.8204
1747823389,3.2,12.826
1747823390,3.2,12.8336
1747823391,3.2,12.8417
1747823392,3.2,12.8434
1747823393,3.2,12.8546
1747823395,3.3,12.858
1747823396,3.3,12.8591
1747823397,3.3,12.863
1747823398,3.3,12.8723
1747823399,3.3,12.8766
1747823401,3.3,12.8782
1747823402,3.3,12.8799
1747823403,3.3,12.8829
1747823404,3.3,12.8843
1747823405,3.3,12.8845
1747823406,3.3,12.8843
1747823408,3.3,12.8785
1747823409,3.3,12.8825
1747823410,3.3,12.8852
1747823411,3.3,12.8871
1747823412,3.3,12.8978
1747823413,3.3,12.8992
1747823415,3.3,12.898
