timestamp,cpu_percent,ram_percent
1747122591,0.2,6.5319
1747122592,0.2,6.55763
1747122593,0.2,6.59896
1747122595,0.2,6.64974
1747122596,0.2,6.72109
1747122597,0.2,6.76984
1747122598,0.2,6.81935
1747122599,0.2,6.86761
1747122600,0.2,6.91877
1747122602,0.2,6.96633
1747122603,0.2,7.01481
1747122604,0.2,7.0708
1747122605,0.2,7.11299
1747122606,0.2,7.16818
1747122607,0.2,7.21232
1747122609,0.2,7.2697
1747122610,0.2,7.32096
1747122611,0.2,7.36903
1747122612,0.2,7.41902
1747122613,0.2,7.46709
1747122614,0.2,7.52216
1747122616,0.2,7.57283
1747122617,0.2,7.62056
1747122618,0.2,7.67211
1747122619,0.2,7.71979
1747122620,0.2,7.7672
1747122621,0.2,7.83065
1747122623,0.2,7.87655
1747122624,0.2,7.92103
1747122625,0.2,7.97366
1747122626,0.2,8.02514
1747122627,0.2,8.07352
1747122628,0.2,8.12612
1747122630,0.2,8.16958
1747122631,0.2,8.22128
1747122632,0.2,8.27418
1747122633,0.2,8.32139
1747122634,0.2,8.37604
1747122635,0.2,8.42445
1747122637,0.2,8.47786
1747122638,0.2,8.53261
1747122639,0.2,8.57967
1747122640,0.2,8.63013
1747122641,0.2,8.68088
1747122642,0.2,8.73233
1747122644,0.2,8.77728
1747122645,0.2,8.82659
1747122646,0.2,8.8741
1747122647,0.2,8.93314
1747122648,0.2,8.97991
1747122649,0.2,9.03693
1747122651,0.2,9.08558
1747122652,0.2,9.16781
1747122653,0.2,9.18254
1747122654,0.2,9.23215
1747122655,0.2,9.28738
1747122656,0.2,9.34062
1747122658,0.2,9.38391
1747122659,0.2,9.43402
1747122660,0.2,9.48913
1747122661,0.2,9.5353
1747122662,0.2,9.58746
1747122663,0.2,9.64189
1747122665,0.2,9.72781
1747122666,0.2,9.73574
1747122667,0.2,9.79219
1747122668,0.2,9.84004
1747122669,0.2,9.89464
1747122670,0.2,9.94673
1747122672,0.2,9.98919
1747122673,0.2,10.0358
1747122674,0.2,10.0915
1747122675,0.2,10.1801
1747122676,0.2,10.1912
1747122677,0.2,10.2414
1747122679,0.2,10.2913
1747122680,0.2,10.3414
1747122681,0.2,10.3961
1747122682,0.2,10.445
1747122683,0.2,10.4982
1747122684,0.2,10.5487
1747122686,0.2,10.5943
1747122687,0.2,10.6435
1747122688,0.2,10.6984
1747122689,0.2,10.7885
1747122690,0.2,10.7992
1747122692,0.2,10.888
1747122693,0.2,10.8985
1747122694,0.2,10.9504
1747122695,0.2,10.9782
