timestamp,cpu_percent,ram_percent
1747744419,14.4,76.3527
1747744419,18.6,76.4002
1747744420,12.6,76.5842
1747744421,16.1,76.5858
1747744422,6.5,76.6397
1747744422,6.2,76.647
1747744423,6.1,76.659
1747744423,6.7,76.655
1747744424,6.2,76.7704
1747744424,8.1,76.7735
1747744425,7.1,76.7991
1747744425,5.1,76.8006
1747744426,7.9,76.8208
1747744426,6.1,76.8252
1747744428,7,76.8656
1747744428,7.1,76.8657
1747744429,6.1,76.8265
1747744429,8.3,76.8325
1747744430,5.6,76.8352
1747744430,8.7,76.8072
1747744431,10.3,76.8882
1747744431,10.1,76.8706
1747744432,7.7,77.0067
1747744432,6.8,77.009
1747744434,14.6,77.1386
1747744434,11,77.1519
1747744435,7.7,77.2546
1747744435,8.1,77.2895
1747744436,9.1,77.2838
1747744436,5.6,77.291
1747744437,7.9,77.3367
1747744437,8.2,77.3406
1747744438,13.9,77.2942
1747744438,14.8,77.2812
1747744439,12.4,77.2808
1747744440,9.5,77.2849
1747744441,10.7,77.3147
1747744441,10.6,77.3176
1747744442,7.7,77.3418
1747744442,9.2,77.3426
1747744443,9.1,77.2932
1747744443,11,77.2913
1747744444,8,77.2625
1747744444,11.1,77.2525
1747744445,9.5,77.3026
1747744445,11.6,77.2987
1747744447,10.3,77.2873
1747744447,7.3,77.3129
1747744448,8.2,77.3121
1747744448,9.1,77.2811
1747744449,8.9,77.2917
1747744449,5.1,77.3038
1747744450,10.1,77.3423
1747744450,10.1,77.3421
1747744451,13.1,77.353
1747744451,7.7,77.353
1747744452,12.4,77.3617
1747744453,11.9,77.3617
1747744454,9.4,77.3342
1747744454,9.1,77.3337
1747744455,10.2,77.3393
1747744455,9.7,77.3417
1747744456,11.8,77.3516
1747744456,9.7,77.3576
1747744457,9.7,77.2855
1747744457,9.2,77.2846
1747744458,11.4,77.3319
1747744458,12.7,77.3225
1747744460,7.2,77.3044
1747744460,10,77.3032
1747744461,9.9,77.3256
1747744461,11.7,77.3108
1747744462,8.5,77.3371
1747744462,8,77.3299
1747744463,5.2,77.3452
1747744463,4.7,77.352
1747744464,11.1,77.3164
1747744464,6.1,77.3127
1747744466,10,77.3151
1747744466,9.1,77.3142
1747744467,8.1,77.3223
1747744467,11.9,77.3161
1747744468,7.1,77.3242
1747744468,7.1,77.3223
1747744469,9.5,77.3353
1747744469,9,77.336
1747744470,7.1,77.3409
1747744470,7.2,77.3362
1747744471,9.6,77.3079
1747744471,9.5,77.3085
1747744473,10,77.3346
1747744473,9.6,77.3377
1747744474,7.1,77.3142
1747744474,8.7,77.314
1747744475,6.6,77.3582
1747744475,8.2,77.3582
1747744476,8.5,77.3381
1747744476,9.5,77.332
1747744477,7.7,77.3469
1747744477,6.6,77.3624
1747744479,10.7,77.3499
1747744479,9.8,77.3498
1747744480,12.1,77.3754
1747744480,10.4,77.3754
1747744481,10.1,77.4246
1747744481,10.2,77.4313
1747744482,8.7,77.4336
1747744482,8.7,77.4324
1747744483,10,77.4327
1747744483,8.6,77.4294
1747744484,9.1,77.4462
1747744484,10.7,77.4509
1747744486,11.2,77.4393
1747744486,9.3,77.4393
1747744487,9.6,77.445
1747744487,8.6,77.4367
1747744488,7.8,77.4484
1747744488,10.2,77.4558
1747744489,9.1,77.4756
1747744489,9.7,77.4783
1747744490,8,77.4656
1747744490,8.5,77.4624
1747744492,8.3,77.4613
1747744492,8.4,77.4665
1747744493,9.5,77.4577
1747744493,9.6,77.4608
1747744494,10.1,77.3781
1747744494,10.2,77.3811
1747744495,15.4,77.4088
1747744495,15.3,77.4088
1747744496,9,77.3906
1747744496,9,77.3906
1747744497,11.6,77.4166
1747744497,10.8,77.4166
1747744499,10.8,77.4296
1747744499,10.8,77.4296
1747744500,12.7,77.4829
1747744500,12.7,77.4829
1747744501,10,77.4047
1747744501,10.8,77.4047
1747744502,7.8,77.3882
1747744502,7.8,77.3882
1747744503,7.3,77.449
1747744503,7.3,77.449
1747744505,10.2,77.4599
1747744505,10.2,77.4599
1747744506,5.2,77.4239
1747744506,5.2,77.4239
1747744507,8.5,77.4673
1747744507,8.5,77.4673
1747744508,9,77.4396
1747744508,9,77.4396
1747744509,8.1,77.3892
1747744509,8.1,77.3892
1747744511,2.5,77.3891
1747744511,2.5,77.3891
1747744512,20.5,76.8372
1747744512,20.5,76.8388
