# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638127545097000, 284d459c8aab3c182a00000000000000, f30903828aab3c181200000000000000, 0.0028127548178757, -0.00111996000331406, -0.00698726054093457, 0.545788241786472, 0.00460779101040344, -0.837910435839246, 0.000254757377558345, 0.0028127548178757, -0.00111996000331406, -0.00698726054093457, 0.545788241786472, 0.00460779101040344, -0.837910435839246, 0.000254757377558345, 0.00464432653163438, -0.0240585670084106, -0.0347017620671825, 0.00168755290355527, 0.00345344152126325, 0.0710017864652024, -0.00494993688226156, -0.00087385349550087, 0.00249154067488614
1403638127645097000, 5b00cda28aab3c182f00000000000000, f30903828aab3c181200000000000000, 0.00199398281405157, -0.00356018915066905, -0.00945220467941823, 0.548688920513762, 0.00208922644565852, -0.836012443409162, 0.0043929606582384, 0.00199398281405157, -0.00356018915066905, -0.00945220467941823, 0.548688920513762, 0.00208922644565852, -0.836012443409162, 0.0043929606582384, 0.0142608929517432, -0.0137036546203461, -0.0338438932016964, 0.00044082687968117, 0.00584071779352397, 0.0711958579131061, -0.0065534822510945, -0.000994060981203062, 0.00322746442154962
1403638127745097000, 478a7ba98aab3c183500000000000000, f30903828aab3c181200000000000000, 0.00321714073100899, -0.00476609498031879, -0.0110729931755135, 0.547024597868047, 0.000719399580281989, -0.837093182028847, 0.00621098964453135, 0.00321714073100899, -0.00476609498031879, -0.0110729931755135, 0.547024597868047, 0.000719399580281989, -0.837093182028847, 0.00621098964453135, 0.00307668717743555, -0.0102737861386253, -0.0254581536176574, 9.10683642122153e-05, 0.00787125743072594, 0.0720197051598556, -0.0319906824388177, -0.00148105573932452, 0.0142204958385674
1403638127845097000, 2646d2af8aab3c183b00000000000000, f30903828aab3c181200000000000000, 0.00331775330200455, -0.00610439598454192, -0.0128291882851539, 0.547623373111385, 0.000441683966077201, -0.836702094674257, 0.00616854156938366, 0.00331775330200455, -0.00610439598454192, -0.0128291882851539, 0.547623373111385, 0.000441683966077201, -0.836702094674257, 0.00616854156938366, 0.00845262561204344, -0.0114895966077492, -0.0235845877575348, 0.000267797000860258, 0.00880546093420543, 0.0724713035149226, -0.034916093021797, -0.00145668750781751, 0.0155197476856663
1403638127945097000, 46ccbfb68aab3c184100000000000000, f30903828aab3c181200000000000000, 0.00321690232892899, -0.00653308961756082, -0.01355451705614, 0.547520935652778, 0.000153851710169326, -0.836767584273829, 0.00638836912659357, 0.00321690232892899, -0.00653308961756082, -0.01355451705614, 0.547520935652778, 0.000153851710169326, -0.836767584273829, 0.00638836912659357, 0.00450804412437726, -0.00693337528522827, -0.020625115088517, -0.000190926558722019, 0.0100177834251759, 0.0726610330413057, -0.0363860203980692, -0.00148741943964316, 0.0160102340512819
1403638128045097000, 1ce4b2bc8aab3c184500000000000000, f30903828aab3c181200000000000000, 0.00318796847233514, -0.00589069754327677, -0.014675142963653, 0.547589148456728, 0.000292848098066362, -0.836722073820714, 0.00649691569829288, 0.00318796847233514, -0.00589069754327677, -0.014675142963653, 0.547589148456728, 0.000292848098066362, -0.836722073820714, 0.00649691569829288, 0.0061865441267018, -0.000670164499250171, -0.0208923722600386, -0.000872354559634007, 0.0109248979077115, 0.0732623329340018, -0.0319274648954193, -0.00147798676405695, 0.0143082418208779
1403638128145097000, 227664c38aab3c184b00000000000000, f30903828aab3c181200000000000000, 0.0018936041182651, -0.00565541980311931, -0.0139719474966998, 0.546901882034772, 0.000187132363950573, -0.837170340113452, 0.00664214141895699, 0.0018936041182651, -0.00565541980311931, -0.0139719474966998, 0.546901882034772, 0.000187132363950573, -0.837170340113452, 0.00664214141895699, 0.00103461528083999, -0.00518443041271537, -0.016320670014764, -0.00131590334257248, 0.0125937823210453, 0.0742390003883295, -0.0345035925673323, -0.00137594974947529, 0.0151703319468435
1403638128245097000, af1f8fca8aab3c185300000000000000, f30903828aab3c181200000000000000, 0.00191909713608848, -0.00686321036553054, -0.0156448647963538, 0.547172179359044, 0.00011362230909364, -0.836995665570773, 0.00639132546385552, 0.00191909713608848, -0.00686321036553054, -0.0156448647963538, 0.547172179359044, 0.00011362230909364, -0.836995665570773, 0.00639132546385552, 0.00406600314352414, -0.00428073050236762, -0.0175794484910336, -0.00107622237501301, 0.0126543068953948, 0.0743283828897227, -0.0339336509652353, -0.00139903518125989, 0.0150123823226763
1403638128345097000, 2cf233d18aab3c185900000000000000, f30903828aab3c181200000000000000, 0.00281010769699168, -0.00679376149630306, -0.0174412282709948, 0.547778964976288, 4.1369733725278e-05, -0.8365976718631, 0.00652221214723499, 0.00281010769699168, -0.00679376149630306, -0.0174412282709948, 0.547778964976288, 4.1369733725278e-05, -0.8365976718631, 0.00652221214723499, 0.0106571433114262, 0.00161421853117538, -0.0167840375320606, -0.00111839609205193, 0.0126754587627004, 0.074331625823411, -0.0333106827928263, -0.00145575056318683, 0.0149068452597752
1403638128445097000, 3f10d9d78aab3c185f00000000000000, f30903828aab3c181200000000000000, 0.00164222780767081, -0.00581712361644884, -0.0147717609294726, 0.547402732223726, 3.40276089482233e-05, -0.83684180430368, 0.006785437781154, 0.00164222780767081, -0.00581712361644884, -0.0147717609294726, 0.547402732223726, 3.40276089482233e-05, -0.83684180430368, 0.006785437781154, 0.00597087371275482, 0.00164822589444748, -0.0130329617541099, -0.00152676706590958, 0.014711127592838, 0.075069507032316, -0.0366131112638205, -0.00125411150855859, 0.0161235547064321
