timestamp,cpu_percent,ram_percent
1746752886,14,12.5397
1746752886,14,12.5458
1746752886,13.1,12.614
1746752886,15.8,12.6752
1746752886,13.9,12.6921
1746752886,13.9,12.6921
1746752887,12.6,12.8774
1746752887,12.1,13.0208
1746752887,11.5,13.112
1746752887,10.7,13.203
1746752887,11.2,13.7613
1746752887,11.1,13.7613
1746752887,11.2,13.8971
1746752888,12.2,13.9417
1746752888,12.4,14.0806
1746752888,11.1,14.0821
1746752888,11.6,14.2179
1746752888,12.6,14.3135
1746752888,12.5,14.4044
1746752888,10.6,14.4523
1746752889,13.3,14.9426
1746752889,14.1,14.9426
1746752889,23.6,15.1751
1746752889,27.5,15.1858
1746752889,26.8,15.5315
1746752889,25,15.5315
1746752889,16.8,15.6378
1746752889,15.3,15.7211
1746752889,12.8,15.8177
1746752889,13.6,15.8392
1746752890,14.1,16.1609
1746752890,14.1,16.1609
1746752890,15,16.2563
1746752890,16.3,16.2993
1746752890,14.9,16.4025
1746752890,14.5,16.3993
1746752890,14.1,16.4902
1746752890,14.1,16.538
1746752890,13.9,16.5843
1746752890,13.6,16.629
1746752891,11.7,16.8565
1746752891,11.7,16.8565
1746752891,14.5,16.9059
1746752891,14.9,16.9059
1746752891,12.7,16.9718
1746752891,13.2,17.0057
1746752891,13.6,17.0504
1746752891,14.4,17.0504
1746752892,13.4,17.0967
1746752892,12.6,17.1056
1746752892,12.2,17.3603
1746752892,12.2,17.3603
1746752892,13.8,17.3639
1746752892,14.1,17.4486
1746752892,14.1,17.4453
1746752892,13.1,17.4471
1746752893,13.2,17.5762
1746752893,12,17.5818
1746752893,11.4,17.5243
1746752893,12.8,17.6094
1746752893,13.9,17.9278
1746752893,14,17.9278
1746752893,12.8,17.9396
1746752893,13.1,17.9458
1746752894,12.8,17.9546
1746752894,12.8,17.9546
1746752894,13.3,17.9562
1746752894,14.7,17.9584
1746752894,14.6,17.9599
1746752894,13.9,17.9584
1746752894,12.9,17.9399
1746752894,12.9,17.9399
1746752895,15.3,17.9494
1746752895,15,17.9525
1746752895,12.4,17.957
1746752895,12.6,17.9601
1746752895,14.7,17.9609
1746752895,13.6,17.964
1746752895,12.6,17.9671
1746752895,12.7,17.9717
1746752896,12.6,17.9806
1746752896,12.6,17.9806
1746752896,14,17.9827
1746752896,15,17.9827
1746752896,14.4,17.9938
1746752896,13.4,17.9938
1746752896,14.1,17.9953
1746752896,13.4,17.9937
1746752896,11.8,17.9967
1746752896,12.1,17.9967
