timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715273312143104, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.075793314570719361e-02, -8.295063832668813086e-01, 0.000000000000000000e+00, 5.583936129594699871e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.000000000000000278e-02, 8.999999999999999667e-02, 1.000000000000000021e-02, 
1403715273362142976, 2.782850918839503956e-05, -4.952175225491265571e-06, -1.258774929643790998e-05, 8.738213627753141019e-03, -8.261086496979191951e-01, 1.631575757926815836e-03, 5.634407515235497765e-01, 5.131260487850971760e-03, -9.808575180540977934e-04, -3.772948886158930233e-05, -8.457747163383756174e-05, 1.987276422748605279e-03, 2.697375471603254832e-03, -4.997161736899274898e-02, 8.997425414391792275e-02, 1.000931033341493151e-02, 
1403715273412143104, 6.066883208582327401e-05, -3.967896430161273761e-05, 7.346932587916386122e-05, 7.147025948378136866e-03, -8.276824738323435016e-01, 3.202868741530533366e-03, 5.611420356404338561e-01, 2.849449116882631604e-03, -9.158671689399620680e-05, 1.434611724182873957e-03, 3.957602232728167310e-04, 1.060685747806225723e-02, 1.746800683309706823e-02, -4.348120122993064801e-02, 8.997280003819480010e-02, 7.184438943110290840e-03, 
1403715273462142976, -2.903368777830670034e-05, 1.420113378495799767e-05, 2.478773969466781897e-04, 7.048110879703306519e-03, -8.288490963379792076e-01, 3.592209114054163537e-03, 5.594162990711153416e-01, 2.286360903597314462e-03, -3.881696215542823299e-04, 1.927995374167118135e-03, -7.333372722248857837e-04, 2.091549201702302616e-02, 3.583162036386780547e-02, -3.384451081151882562e-02, 9.002366868397269906e-02, 3.465079195196952601e-03, 
1403715273512143104, -3.741972724544299976e-05, 1.173722076387301915e-05, 2.543113425204539062e-04, 6.968263412386706095e-03, -8.293971516210943973e-01, 3.827977532108711896e-03, 5.586028596201819685e-01, 4.775274147070226799e-04, 5.638327468149962425e-04, 1.127682969237085850e-03, -1.099900142037528233e-03, 2.219712430258766883e-02, 4.525602613870029212e-02, -3.037908595795052458e-02, 9.004629817418711990e-02, 1.990842855130502045e-03, 
1403715273562142976, -5.617801097849242393e-05, 1.422145155514688297e-05, 2.877744084303806345e-04, 6.878512341977555469e-03, -8.296500242780867618e-01, 3.955535638030979219e-03, 5.582274420172729235e-01, -1.484531413963128947e-04, -1.991567986283976008e-05, 1.373730079708367058e-04, -1.461504935779752053e-03, 2.259699377397384953e-02, 4.980870883982564667e-02, -2.744870864076674744e-02, 9.010735422344816337e-02, 7.804518529368363253e-04, 
1403715273612143104, -7.720465890203848222e-05, 5.481268885713008656e-05, 2.948571026885710112e-04, 7.142391878213225770e-03, -8.298135381651634557e-01, 3.932686347668403956e-03, 5.579811933158335124e-01, -2.246786463048077928e-03, -7.455576745678273685e-03, 2.082250474636899128e-03, -2.612972822914544531e-03, 2.316533027292775812e-02, 5.886107719836982527e-02, -2.624573930218131526e-02, 9.007437106777406444e-02, 4.106585024813878219e-04, 
1403715273662142976, -2.157034991234642709e-04, 7.830872126247564438e-05, 3.435090859074161978e-04, 7.571382403930511200e-03, -8.299205714729178673e-01, 3.852012265055137271e-03, 5.578168886077840005e-01, -3.186014118361030212e-03, 2.723406534016688339e-03, -8.139639956626889194e-04, -2.732729279316314583e-03, 2.314541614039389988e-02, 6.256881088413511482e-02, -2.412307480371102958e-02, 9.022062250495221924e-02, -4.349557085186395904e-04, 
1403715273712143104, -2.002861993679077077e-05, 6.855785948945438107e-05, 4.980992768326452703e-05, 7.719733496724664329e-03, -8.296668472753698786e-01, 3.367649078821676085e-03, 5.581952948445281226e-01, 9.553893921730117946e-04, 1.221087004908067222e-02, 6.784471825375984174e-04, -3.523353179046075177e-03, 2.070906565881383554e-02, 6.909096028596156680e-02, -2.944374648780937603e-02, 9.026758092972685110e-02, 2.035217135321168089e-03, 
1403715273762142976, -8.122642155150949068e-05, 5.686741550369613611e-05, 2.427987043908561243e-04, 7.863816729519022483e-03, -8.295809601737000882e-01, 3.431647057643493620e-03, 5.583205304322940155e-01, 1.377237699163170624e-03, 1.763811454455422451e-02, -2.315248937145020767e-05, -3.184679644827286341e-03, 2.058092222757690326e-02, 6.958134050988908081e-02, -2.971563483613864215e-02, 9.002181014900879907e-02, 2.137029042454152098e-03, 
