timestamp,cpu_percent,ram_percent
1747663861,9.4,64.8356
1747663862,15.3,65.3638
1747663863,13.7,65.385
1747663865,14.6,65.4137
1747663866,14.9,65.4335
1747663867,14.7,65.4691
1747663868,13.1,65.463
1747663869,15.8,65.4954
1747663871,12.7,65.5218
1747663872,13.1,65.5314
1747663873,13.4,65.5609
1747663874,13.9,65.5482
1747663875,14.4,65.5598
1747663876,12.6,65.596
1747663878,13,65.6106
1747663879,14.6,65.6369
1747663880,12.6,65.6534
1747663881,15.6,65.6765
1747663882,15.2,65.6684
1747663884,14.8,65.6973
1747663885,11.6,65.743
1747663886,12.6,65.7563
1747663887,13.5,65.7775
1747663888,12.5,65.7896
1747663889,11.9,65.8191
1747663891,13.7,65.8518
1747663892,14.6,65.8704
1747663893,14.7,65.9179
1747663894,12.9,65.9344
1747663895,14.1,65.9371
1747663897,12.8,65.9593
1747663898,14.2,65.9709
1747663899,13.1,65.9766
1747663900,14.1,65.9761
1747663901,14.8,65.9872
1747663903,13.3,65.9897
1747663904,13.8,65.9984
1747663905,10.9,66.0097
1747663906,13.1,66.0088
1747663907,13.3,66.0151
1747663908,13.3,66.026
1747663910,12,66.0311
1747663911,14,66.0283
1747663912,15.3,66.033
1747663913,15.1,66.0442
1747663914,10.6,66.0334
1747663916,12,66.04
1747663917,11.2,66.0433
1747663918,12.8,66.1412
1747663919,13.1,66.1487
1747663920,12.2,66.1545
1747663921,9.5,66.1642
1747663923,10.2,66.1712
1747663924,12.7,66.1747
1747663925,15.4,66.187
1747663926,12.8,66.2149
1747663927,13.7,66.2269
1747663929,12.4,66.2346
1747663930,13.8,66.2202
1747663931,11.5,66.2265
1747663932,13.6,66.239
1747663933,13.5,66.2745
1747663934,12.2,66.2738
1747663936,88.7,66.4068
1747663937,85.2,66.4858
1747663938,91.8,66.4823
1747663939,91,66.5479
1747663941,87.6,66.6203
1747663942,9.6,66.6538
1747663943,13.4,66.7264
1747663944,86.3,66.7945
1747663945,89.8,66.8312
1747663946,88.9,66.8642
1747663948,90,66.9091
1747663949,92.6,66.9481
1747663950,21.1,67.027
1747663951,12.2,67.0538
1747663952,12.8,67.0797
1747663954,11.4,67.1126
1747663955,91,67.1746
1747663956,92.7,67.1798
1747663957,89.3,67.2085
1747663958,95.3,67.2068
1747663960,92.7,67.23
1747663961,86.2,67.2311
1747663962,91.4,67.2207
1747663963,89.3,67.233
1747663965,90.7,67.2599
1747663966,13.5,67.2569
1747663967,13,67.2464
1747663968,13.3,67.2738
1747663969,13.3,67.3675
1747663970,12.8,67.3866
1747663972,89.4,67.4427
1747663973,89.4,67.4516
1747663974,88.5,67.474
1747663975,93.7,67.4806
1747663976,89.8,67.4766
1747663978,92.9,67.4775
1747663979,88.1,67.4987
1747663980,89.8,67.5012
1747663981,89.6,67.5122
1747663982,89.6,67.525
1747663984,90.9,67.5394
1747663985,93.4,67.5617
1747663986,92.3,67.5693
1747663987,91.6,67.5706
