timestamp,cpu_percent,ram_percent
1747129535,3.3,12.0494
1747129535,3.3,12.131
1747129536,3.3,12.157
1747129536,3.3,12.166
1747129537,3.3,12.1786
1747129538,3.3,12.1857
1747129538,3.3,12.2017
1747129539,3.3,12.2138
1747129539,3.3,12.2249
1747129540,3.3,12.2367
1747129541,3.3,12.2498
1747129541,3.3,12.2583
1747129542,3.3,12.2712
1747129542,3.3,12.2816
1747129543,3.3,12.2962
1747129543,3.3,12.295
1747129544,3.3,12.2975
1747129545,3.3,12.3155
1747129545,3.3,12.3321
1747129546,3.3,12.3415
1747129546,3.3,12.3559
1747129547,3.3,12.3658
1747129548,3.3,12.3765
1747129548,3.3,12.3891
1747129549,3.3,12.3883
1747129549,3.3,12.3888
1747129550,3.3,12.3871
1747129551,3.3,12.3877
1747129551,3.3,12.3787
1747129552,3.3,12.3788
1747129552,3.3,12.3768
1747129553,3.3,12.3765
1747129554,3.3,12.3786
1747129554,3.3,12.3823
1747129555,3.3,12.3749
1747129555,3.3,12.3733
1747129556,3.3,12.3739
1747129556,3.3,12.3822
1747129557,3.3,12.383
1747129558,3.3,12.3826
1747129558,3.3,12.3846
1747129559,3.3,12.3791
1747129559,3.3,12.3788
1747129560,3.3,12.3833
1747129561,3.3,12.3778
1747129561,3.3,12.3749
1747129562,3.3,12.3772
1747129562,3.3,12.38
1747129563,3.3,12.3789
1747129563,3.3,12.3752
1747129564,3.3,12.3758
1747129565,3.3,12.3725
1747129565,3.3,12.3698
1747129566,3.3,12.3674
1747129566,3.3,12.3664
1747129567,3.3,12.3703
1747129568,3.3,12.3722
1747129568,3.3,12.3795
1747129569,3.3,12.3832
1747129569,3.3,12.3853
1747129570,3.3,12.3822
1747129571,3.3,12.3825
1747129571,3.3,12.3817
1747129572,3.3,12.383
1747129572,3.3,12.3838
1747129573,3.3,12.3857
1747129574,3.3,12.3828
1747129574,3.3,12.3825
1747129575,3.3,12.3787
1747129575,3.3,12.3784
1747129576,3.3,12.3818
1747129576,3.3,12.3807
1747129577,3.3,12.3825
1747129578,3.3,12.3786
1747129578,3.3,12.3785
1747129579,3.3,12.3771
1747129579,3.3,12.3786
1747129580,3.3,12.3777
1747129581,3.3,12.3766
1747129581,3.3,12.3795
1747129582,3.3,12.3743
1747129582,3.3,12.376
1747129583,3.3,12.3687
1747129584,3.3,12.371
1747129584,3.3,12.3723
1747129585,3.3,12.3727
1747129585,3.3,12.3727
1747129586,3.3,12.374
1747129587,3.3,12.3726
1747129587,3.3,12.3711
1747129588,3.3,12.3668
1747129588,3.3,12.3735
1747129589,3.3,12.3786
1747129589,3.3,12.379
1747129590,3.3,12.3781
1747129591,3.3,12.3708
1747129591,3.3,12.3703
1747129592,3.3,12.3731
1747129592,3.3,12.3756
1747129593,3.3,12.3752
1747129594,3.3,12.3784
1747129594,3.3,12.3796
1747129595,3.3,12.3786
1747129595,3.3,12.3807
1747129596,3.3,12.3767
1747129596,3.3,12.3783
1747129597,3.3,12.3819
1747129598,3.3,12.3836
1747129598,3.3,12.3857
1747129599,3.3,12.382
1747129599,3.3,12.3831
1747129600,3.3,12.3831
1747129601,3.3,12.3805
1747129601,3.3,12.381
1747129602,3.3,12.3806
1747129602,3.3,12.3797
1747129603,3.3,12.374
1747129604,3.3,12.3738
1747129604,3.3,12.3755
1747129605,3.3,12.3718
1747129605,3.3,12.3722
1747129606,3.3,12.3775
1747129607,3.3,12.3835
1747129607,3.3,12.387
1747129608,3.3,12.3849
1747129608,3.3,12.3878
1747129609,3.3,12.3885
1747129609,3.3,12.3892
1747129610,3.3,12.3875
1747129611,3.3,12.3873
1747129611,3.3,12.3834
1747129612,3.3,12.3841
1747129612,3.3,12.3854
1747129613,3.3,12.3835
1747129614,3.3,12.3865
1747129614,3.3,12.3857
1747129615,3.3,12.383
1747129615,3.3,12.3821
1747129616,3.3,12.3775
1747129616,3.3,12.3768
1747129617,3.3,12.3779
1747129618,3.3,12.3746
1747129618,3.3,12.3794
1747129619,3.3,12.3804
1747129620,3.3,12.3809
1747129620,3.3,12.3774
1747129621,3.3,12.377
1747129621,3.3,12.3757
1747129622,3.3,12.3755
1747129622,3.3,12.3778
1747129623,3.3,12.3762
1747129624,3.3,12.378
1747129624,3.3,12.3759
1747129625,3.3,12.3732
1747129625,3.3,12.3771
1747129626,3.3,12.3766
1747129627,3.3,12.3785
1747129627,3.3,12.3792
1747129628,3.3,12.377
1747129628,3.3,12.3745
1747129629,3.3,12.3752
1747129629,3.3,12.376
1747129630,3.3,12.3788
1747129631,3.3,12.3844
1747129631,3.3,12.3799
1747129632,3.3,12.3788
1747129632,3.3,12.3748
1747129633,3.3,12.3777
1747129634,3.3,12.3758
1747129634,3.3,12.3742
1747129635,3.3,12.3745
1747129635,3.3,12.3759
1747129636,3.3,12.3806
1747129637,3.3,12.3755
1747129637,3.3,12.3798
1747129638,3.3,12.3765
1747129638,3.3,12.3786
1747129639,3.3,12.3788
1747129640,3.3,12.3746
1747129640,3.3,12.3772
1747129641,3.3,12.3761
1747129641,3.3,12.3845
1747129642,3.3,12.3806
1747129642,3.3,12.3742
1747129643,3.3,12.3746
1747129644,3.3,12.3766
1747129644,3.3,12.3684
1747129645,3.3,12.3691
1747129645,3.3,12.3703
1747129646,3.3,12.3717
1747129647,3.3,12.3694
1747129647,3.3,12.3705
1747129648,3.3,12.3743
1747129648,3.3,12.3759
1747129649,3.3,12.3786
1747129649,3.3,12.3761
1747129650,3.3,12.3705
1747129651,3.3,12.3689
1747129651,3.3,12.3756
1747129652,3.3,12.3774
1747129653,3.3,12.3798
1747129653,3.3,12.3778
1747129654,3.3,12.3754
1747129654,3.3,12.3729
1747129655,3.3,12.3781
1747129655,3.3,12.3773
1747129656,3.3,12.3747
1747129657,3.3,12.3732
1747129657,3.3,12.3718
1747129658,3.3,12.3717
1747129658,3.3,12.3724
1747129659,3.3,12.3685
1747129660,3.3,12.3674
1747129660,3.3,12.3721
1747129661,3.3,12.3692
1747129661,3.3,12.375
1747129662,3.3,12.3722
1747129662,3.3,12.3743
1747129663,3.3,12.3788
1747129664,3.3,12.3762
1747129664,3.3,12.3781
1747129665,3.3,12.3779
1747129666,3.3,12.3786
1747129666,3.3,12.3746
1747129667,3.3,12.3766
1747129667,3.3,12.3804
1747129668,3.3,12.3783
1747129668,3.3,12.3856
1747129669,3.3,12.3766
1747129670,3.3,12.379
1747129670,3.3,12.3799
1747129671,3.3,12.3825
1747129671,3.3,12.3785
1747129672,3.3,12.3763
1747129673,3.3,12.372
1747129673,3.3,12.3719
1747129674,3.3,12.3695
1747129674,3.3,12.3656
1747129675,3.3,12.3581
1747129675,3.3,12.3578
1747129676,3.3,12.3597
1747129677,3.3,12.3634
1747129677,3.3,12.3669
1747129678,3.3,12.3678
1747129679,3.3,12.3738
1747129679,3.3,12.3657
1747129680,3.3,12.3676
1747129680,3.3,12.3736
1747129681,3.3,12.3695
1747129681,3.3,12.3671
1747129682,3.3,12.3673
1747129683,3.3,12.3772
1747129683,3.3,12.3802
1747129684,3.3,12.3731
1747129684,3.3,12.3752
1747129685,3.3,12.3678
1747129686,3.3,12.373
1747129686,3.3,12.3713
1747129687,3.3,12.3679
1747129687,3.3,12.3713
1747129688,3.3,12.3765
1747129688,3.3,12.3717
1747129689,3.3,12.3744
1747129690,3.3,12.3779
1747129690,3.3,12.3773
1747129691,3.3,12.3746
1747129691,3.3,12.3726
1747129692,3.3,12.3772
1747129693,3.3,12.3762
1747129693,3.3,12.3729
1747129694,3.3,12.3767
1747129694,3.3,12.374
1747129695,3.3,12.3638
1747129696,3.3,12.3638
1747129696,3.3,12.3662
1747129697,3.3,12.3713
1747129697,3.3,12.3665
1747129698,3.3,12.3756
1747129699,3.3,12.3784
1747129699,3.3,12.3807
1747129700,3.3,12.3783
1747129700,3.3,12.3759
1747129701,3.3,12.3716
1747129701,3.3,12.3702
1747129702,3.3,12.3729
1747129703,3.3,12.3682
1747129703,3.3,12.3714
1747129704,3.3,12.3722
1747129704,3.3,12.3744
1747129705,3.3,12.3765
1747129706,3.3,12.3765
1747129706,3.3,12.3755
1747129707,3.3,12.3788
1747129707,3.3,12.3789
1747129708,3.3,12.378
1747129709,3.3,12.3826
1747129709,3.3,12.3832
1747129710,3.3,12.3783
1747129710,3.3,12.3735
1747129711,3.3,12.3655
1747129712,3.3,12.3627
1747129712,3.3,12.3678
1747129713,3.3,12.3729
1747129713,3.3,12.3751
1747129714,3.3,12.3739
1747129714,3.3,12.3763
1747129715,3.3,12.3757
1747129716,3.3,12.3738
1747129716,3.3,12.3755
1747129717,3.3,12.3805
1747129717,3.3,12.3808
1747129718,3.3,12.3837
1747129719,3.3,12.3833
1747129719,3.3,12.3803
1747129720,3.3,12.3839
1747129720,3.3,12.3867
1747129721,3.3,12.3811
1747129721,3.3,12.385
1747129722,3.3,12.3833
1747129723,3.3,12.3805
1747129723,3.3,12.3782
1747129724,3.3,12.3802
1747129724,3.3,12.3737
