1413393890155760640,-0.02798,0.08039,0.17323,0.19147,0.78129,-0.11370,0.58308,0.01487,0.31868,0.47109,
1413393890255760384,-0.01058,0.11928,0.20264,0.23576,0.75827,-0.16392,0.58530,0.08411,0.32428,0.26216,
1413393890355760640,0.05128,0.13521,0.20548,0.41290,0.64808,-0.34349,0.53993,0.18919,0.17316,0.04198,
1413393890455760384,-0.10371,0.04231,0.20981,-0.13633,0.72624,0.13008,0.66111,-0.08178,0.20283,-0.11687,
1413393890555760384,-0.07194,0.22463,0.24043,0.14282,0.72680,-0.11122,0.66257,-0.09854,0.37507,-0.02008,
1413393890655760640,-0.12921,0.27534,0.22770,0.10472,0.72213,-0.07792,0.67934,-0.25825,0.46260,-0.04334,
1413393890755760384,-0.13188,0.33481,0.23954,0.12306,0.72943,-0.08888,0.66700,-0.31187,0.52396,0.00322,
1413393890855760640,-0.16011,0.39780,0.24844,0.13456,0.73724,-0.09656,0.65502,-0.37909,0.57707,0.05342,
1413393890955760384,-0.17704,0.47232,0.25442,0.16048,0.73563,-0.11596,0.64781,-0.39708,0.65097,0.09507,
1413393891055760384,-0.17471,0.55289,0.25811,0.19965,0.72576,-0.14619,0.64191,-0.37147,0.73531,0.12399,
1413393891155760640,-0.15826,0.64299,0.25683,0.23312,0.71164,-0.17594,0.63896,-0.33145,0.81979,0.14060,
1413393891255760384,-0.13524,0.73650,0.25600,0.26635,0.69502,-0.20394,0.63593,-0.28086,0.86515,0.01137,
1413393891355760640,-0.02160,0.84241,0.26329,0.32920,0.65467,-0.23390,0.63900,-0.11988,0.93539,-0.05301,
1413393891455760384,0.02876,0.94516,0.24440,0.35406,0.60948,-0.22327,0.67330,-0.11632,1.08152,-0.16242,
1413393891555760384,0.08648,1.04459,0.23947,0.37078,0.58179,-0.21473,0.69133,-0.17733,1.28039,-0.15801,
1413393891655760640,-0.00165,1.18202,0.21123,0.35493,0.58368,-0.20226,0.70174,-0.48028,1.53137,-0.17260,
1413393891755760384,-0.14938,1.34140,0.19066,0.33055,0.59326,-0.18752,0.70966,-0.82100,1.75142,-0.13361,
1413393891855760640,-0.29920,1.51531,0.17641,0.32001,0.60246,-0.18524,0.70733,-1.12213,1.96898,-0.07492,
1413393891955760384,-0.67647,1.60772,0.17688,0.24642,0.64761,-0.14241,0.70682,-1.68343,1.86128,-0.09810,
1413393892055760384,-0.86713,1.79529,0.16793,0.23814,0.68070,-0.15341,0.67558,-1.85281,1.97561,-0.04692,
1413393892155760640,-1.10059,1.96249,0.16897,0.22555,0.70500,-0.15240,0.65489,-1.97838,1.99197,0.02234,
1413393892255760384,-1.29690,2.16428,0.17017,0.22720,0.71409,-0.15688,0.64331,-1.97538,2.01999,-0.00865,
1413393892355760640,-1.53022,2.33453,0.16629,0.21908,0.72080,-0.15181,0.63984,-1.98630,1.96810,-0.09635,
1413393892455760384,-1.92047,2.34199,0.16827,0.17671,0.74252,-0.11500,0.63577,-2.18730,1.71690,-0.16209,
1413393892555760384,-2.12949,2.53655,0.14251,0.17862,0.74379,-0.11694,0.63340,-2.13851,1.75275,-0.27761,
1413393892655760640,-2.34190,2.71215,0.11141,0.17863,0.75089,-0.11986,0.62441,-2.09918,1.75294,-0.32170,
1413393892755760384,-2.51171,2.90640,0.07503,0.18379,0.76203,-0.13161,0.60680,-2.00486,1.77825,-0.32854,
1413393892855760640,-2.70437,3.07105,0.04478,0.18095,0.77940,-0.13559,0.58430,-1.88483,1.74402,-0.27186,
1413393892955760384,-2.88494,3.24502,0.02125,0.17783,0.79264,-0.13858,0.56648,-1.71766,1.72649,-0.19888,
1413393893055760384,-3.03894,3.44135,0.00113,0.17409,0.80132,-0.13331,0.55660,-1.50864,1.74792,-0.12478,
1413393893155760640,-3.12962,3.65412,-0.00845,0.18180,0.79694,-0.14431,0.55768,-1.26454,1.72999,-0.04138,
1413393893255760384,-3.18142,3.87442,-0.00604,0.19308,0.78680,-0.15136,0.56635,-1.03064,1.71964,0.03239,
1413393893355760640,-3.27681,4.04472,-0.00128,0.18695,0.78066,-0.15481,0.57590,-0.88446,1.68246,0.06524,
