# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393886205760500, 7c53dc2343ac3c182400000000000000, 41e6210e43ac3c181200000000000000, 0.0016563058412204, 0.0021343643711871, -0.00583671549692231, 0.591038355217335, -0.024469383207926, -0.806175354871742, -0.0124983656864116, 0.0016563058412204, 0.0021343643711871, -0.00583671549692231, 0.591038355217335, -0.024469383207926, -0.806175354871742, -0.0124983656864116, 0.00459459548868516, 0.0104628367761802, -0.0267334942810713, -0.00582133264780037, 0.00936993279397983, 0.0712367492065438, -0.00554304114663208, -6.82955333782447e-05, 0.00177298035360711
1413393886305760500, 37bd392a43ac3c182900000000000000, 41e6210e43ac3c181200000000000000, 0.00220616768448571, 0.0019240523577024, -0.00619696740605389, 0.591047133220007, -0.0240341934624176, -0.806171408361166, -0.0131645052317487, 0.00220616768448571, 0.0019240523577024, -0.00619696740605389, 0.591047133220007, -0.0240341934624176, -0.806171408361166, -0.0131645052317487, 0.00597100144344155, 0.00721691778065634, -0.0222375862559722, -0.00419402867773911, 0.0129019518677524, 0.0757087541973905, -0.00555509545506111, -6.48722882610765e-05, 0.0017749990707211
1413393886405760500, c88f083143ac3c182f00000000000000, 41e6210e43ac3c181200000000000000, 0.00253921474338647, 0.00185391534726162, -0.00542230634092359, 0.590840630995918, -0.0243384412309682, -0.806321707549032, -0.0126606863165643, 0.00253921474338647, 0.00185391534726162, -0.00542230634092359, 0.590840630995918, -0.0243384412309682, -0.806321707549032, -0.0126606863165643, 0.00498875768727503, 0.00394233205338426, -0.0128057684488844, -0.00330979587071806, 0.0160533055593987, 0.0771712293097118, -0.0184894452615784, 1.2142630087053e-05, 0.00583464923249921
1413393886505760500, a25a103843ac3c183500000000000000, 41e6210e43ac3c181200000000000000, 0.00254702108363006, 0.0018543968294062, -0.00588233746706636, 0.590668345131602, -0.0242544487996815, -0.806447398875304, -0.012853817338606, 0.00254702108363006, 0.0018543968294062, -0.00588233746706636, 0.590668345131602, -0.0242544487996815, -0.806447398875304, -0.012853817338606, 0.00426547812951319, 0.00426449679447753, -0.0117980405293615, -0.00281717475091609, 0.0171907285657669, 0.078081396310601, -0.00607637663882108, -7.38687938512449e-05, 0.00186574632081506
1413393886605760500, b5506a3e43ac3c183b00000000000000, 41e6210e43ac3c181200000000000000, 0.00254233256445814, 0.0021561523625608, -0.00543595020390579, 0.590786463477238, -0.0241739282000496, -0.806364261362459, -0.0127927231195427, 0.00254233256445814, 0.0021561523625608, -0.00543595020390579, 0.590786463477238, -0.0241739282000496, -0.806364261362459, -0.0127927231195427, 0.00266576046657015, 0.00295184681915869, -0.011176523315736, -0.00269275863084432, 0.0186620001058859, 0.0788564757610907, -0.0104435601924126, -3.55936249015374e-05, 0.00327811457041167
1413393886705760500, 045d3d4543ac3c184100000000000000, 41e6210e43ac3c181200000000000000, 0.00252117612908907, 0.00187789111680885, -0.00498304564718137, 0.59080323631075, -0.0241821018164098, -0.806351248871707, -0.0128228452195186, 0.00252117612908907, 0.00187789111680885, -0.00498304564718137, 0.59080323631075, -0.0241821018164098, -0.806351248871707, -0.0128228452195186, 0.00589131233017114, 0.00236132767301401, -0.00759928377858946, -0.00228015391291487, 0.0199237846221633, 0.079242705430063, -0.0102530007155516, -3.94954315971677e-05, 0.00321464156722594
1413393886805760500, 0e9c144c43ac3c184700000000000000, 41e6210e43ac3c181200000000000000, 0.00241379097054937, 0.00200279435966726, -0.00457705253741325, 0.590596587756569, -0.0242025023070933, -0.806501931614263, -0.0128274594069149, 0.00241379097054937, 0.00200279435966726, -0.00457705253741325, 0.590596587756569, -0.0242025023070933, -0.806501931614263, -0.0128274594069149, 0.00577669388582085, 0.00386589444730824, -0.00463450736757072, -0.00209506528198017, 0.0207135702504771, 0.079466959992321, -0.0114091401799384, -2.77268216577089e-05, 0.00359337958658322
1413393886905760500, 1c0c975243ac3c184d00000000000000, 41e6210e43ac3c181200000000000000, 0.00242746029212066, 0.00181717074032344, -0.00392076972761815, 0.590518140282555, -0.0241886273006645, -0.806558645801923, -0.0128991158111846, 0.00242746029212066, 0.00181717074032344, -0.00392076972761815, 0.590518140282555, -0.0241886273006645, -0.806558645801923, -0.0128991158111846, 0.00756315693331832, 0.0014788421561278, -0.00540054698465819, -0.00185182100495022, 0.0215244321356938, 0.0795730479512795, -0.011023353013104, -2.76241329998645e-05, 0.00345357107372762
1413393887005760500, 13cb925c43ac3c185500000000000000, 41e6210e43ac3c181200000000000000, 0.00194457293847588, 0.00158939688524116, -0.00251543018900244, 0.590085028346085, -0.0242382708902086, -0.806875371120206, -0.0128179961649023, 0.00194457293847588, 0.00158939688524116, -0.00251543018900244, 0.590085028346085, -0.0242382708902086, -0.806875371120206, -0.0128179961649023, 0.00597912118479374, 0.000673142668437574, -0.00348378699354902, -0.00160034067895101, 0.0226547037298368, 0.0797240656092106, -0.0134979320394052, -2.35672553981735e-05, 0.004256996133557
1413393887105760500, 1eb0126043ac3c185900000000000000, 41e6210e43ac3c181200000000000000, 0.00179206301605313, 0.00189065462441985, -0.00162836672158326, 0.589819701180241, -0.0243042871625231, -0.807067757061484, -0.0127928588250904, 0.00179206301605313, 0.00189065462441985, -0.00162836672158326, 0.589819701180241, -0.0243042871625231, -0.807067757061484, -0.0127928588250904, 0.00478445065710374, 0.00209488293066062, -0.00275624666223946, -0.0015924997060564, 0.0232489879426007, 0.079835906511509, -0.0149702111841251, -3.82481030488245e-05, 0.00473820595237777
