#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1413393886155760500,0,0,0,0.58916031049422190602,-0.0070016103361443130307,-0.80798583279105384847,0,0,0,0,-0.0071717165627403359554,0.020309285841388562827,0.077873417898074268062,0.09095734419087264655,-0.00078819189073546513935,-0.029213257622986432693
1413393886355760500,-0.00032984960751024144585,-0.0001816457985316683062,-0.0018883475325210548855,0.58947976347484165593,-0.0069319842666780585178,-0.8077532240040441458,0.00053400266232459501787,3.2790346507162362183e-05,1.8351481154378276872e-05,-0.016722757038624191939,-0.0069806673873261445434,0.020467305004109478256,0.07798111055691407667,0.058733317157576112044,-0.00026153223112767491707,-0.018951286120224633547
1413393886555760500,-0.00055572164498551965186,-0.00038735306976461119158,-0.004171146636773520773,0.58982686830140340639,-0.006778390543013247671,-0.80750048226103043891,0.0011357814966605431911,-0.00076652237984487642253,0.00042595973390080737325,-0.014755691617879478084,-0.0067532428985259077697,0.020601356487767681636,0.07808572001554957287,0.017262190640482205639,0.00024756352778314109908,-0.0057127382852014407799
1413393886755760500,-0.00074865045661845020051,-0.00078885318200272371448,-0.0059571236126516775855,0.59009539767245322572,-0.0065843177824243944926,-0.80730480044974073373,0.0017399930840774080216,-0.00029400901051278066547,0.0016459679123218646721,-0.01001380544945899842,-0.006497369048933866742,0.020701165448326612484,0.078260565623763697629,-0.0027837693870581096955,0.00054411375536283839924,0.00076679116666207493974
1413393886955760500,-0.00061885466131482544556,-0.00067927385583991454869,-0.0068340280569044349612,0.59024800537066890449,-0.0064557439845493811564,-0.80719279369543517344,0.0023257970053693808286,0.0038819741534052466803,0.00040387668281214781328,-0.0063229069393537541688,-0.006284739147433562878,0.02115110608395018299,0.078384577586951789674,-0.010790787364441081081,0.00060131440500083065213,0.0029482223373771859927
1413393887155760500,-2.1893209701849027093e-05,-0.0005335932807435011041,-0.0075968738384164019237,0.59031338108769615403,-0.0063524039200757078522,-0.80714411988605072601,0.0028511062097409988272,0.0041920856274657797638,0.0017500913570481406792,-0.0042653407326908986813,-0.0060433059346134245307,0.021735740567076798635,0.078680383676712359331,-0.014634012110519312513,0.0008114793101089784683,0.0035143652011616500347
1413393887355760500,0.00044165109704305056037,-0.00060111998034301575289,-0.0083080679212324589494,0.59046240836963503895,-0.006097482945464791082,-0.80703528960234927059,0.003317580520516174962,0.0027937257170633626215,0.0039063833662861882634,-0.0022525481548066562595,-0.005685153864895174658,0.022224391011824759512,0.07927270989103923915,-0.016284019194148180443,0.0013889703993411903291,0.0035082138266784410226
1413393887555760500,0.0007931636374239659816,-0.00046184194493175881454,-0.0086566537137487010317,0.59049016199312298614,-0.0058384825486694786473,-0.807014826273383723,0.0037882563009749461828,0.0033785764597719495674,0.0026152337731046278527,-0.00095281790795960258529,-0.0053824531814195839333,0.022782918022025189925,0.079682986467013355858,-0.017024041731858279014,0.0018432001290232271316,0.003047596727236090864
1413393887755760500,0.001321073802810364059,-2.9241522473841318006e-05,-0.008216399441039754295,0.59094271952204935339,-0.0060971517758945147428,-0.80668115267668705215,0.003878775620589739858,0.003051678272156997402,0.0010592407981892294766,-0.003407386815489915708,-0.0023132514660617565713,0.023269866077049877057,0.080145799934496830819,-0.019653674438926314882,0.0020449834492787936392,0.0020657931537135260786
1413393887955760500,0.0019350369228169541497,0.00022078792788539987509,-0.0085825145545334463604,0.59065878912644276255,-0.0060039260938206879051,-0.80688914674259937243,0.0040065656292279233641,0.0033425334133433187364,0.0016006130758146122628,-0.0038756226686833161917,-0.0022562127902925029413,0.023447534521956844844,0.080193257582976573694,-0.020286685197179150225,0.0020058388399697597848,0.0020871228480656778617
1413393888155760500,0.0021941276547038437994,0.0008117785453993825364,-0.0086053500384753005281,0.59062215790187677644,-0.0059075842234900819219,-0.80691705147795922404,0.0039292592287002827203,0.0011282615517361005777,0.0042197077615357568223,0.0026041829072158493436,-0.0022284295028046833924,0.023480541726175249012,0.080384876300094915136,-0.019247356041365768636,0.0023450400122139712124,0.0016132219115797994616
