timestamp,cpu_percent,ram_percent
1746460155,2.6,12.6496
1746460156,2.6,12.6795
1746460157,2.6,12.6836
1746460158,2.6,12.6898
1746460160,2.6,14.8469
1746460161,2.6,14.9792
1746460162,2.6,15.0607
1746460163,2.6,15.1047
1746460164,2.6,15.1577
1746460165,2.6,15.1836
1746460167,2.6,15.1993
1746460168,2.6,15.2203
1746460169,2.6,15.2665
1746460170,2.6,15.307
1746460171,2.6,15.3372
1746460172,2.6,15.3391
1746460174,2.6,15.3637
1746460175,2.6,15.3682
1746460176,2.6,15.3969
1746460177,2.6,15.4203
1746460178,2.6,15.4129
1746460180,2.6,15.4167
1746460181,2.6,15.4399
1746460182,2.6,15.462
1746460183,2.6,15.4601
1746460184,2.6,15.4542
1746460185,2.6,15.4828
1746460187,2.6,15.5206
1746460188,2.6,15.5747
1746460189,2.6,15.636
1746460190,2.6,15.7007
1746460191,2.6,15.7442
1746460193,2.6,15.7559
1746460194,2.6,15.7607
1746460195,2.6,15.768
1746460196,2.6,15.7775
1746460197,2.6,15.7918
1746460198,2.6,15.8082
1746460200,2.6,15.8258
1746460201,2.6,15.8264
1746460202,2.6,15.8601
1746460203,2.6,15.8892
1746460204,2.6,15.9034
1746460205,2.6,15.8863
1746460207,2.6,15.8884
1746460208,2.6,15.8993
1746460209,2.6,15.8932
1746460210,2.6,15.8919
1746460211,2.6,15.8846
1746460213,2.6,15.8804
1746460214,2.6,15.8951
1746460215,2.6,15.9006
1746460216,2.6,15.9058
1746460217,2.6,15.9208
1746460218,2.6,15.9339
1746460220,2.6,15.9423
1746460221,2.6,15.954
1746460222,2.6,15.9662
1746460223,2.6,15.9723
1746460224,2.6,15.9717
1746460226,2.6,15.9812
1746460227,2.6,15.9961
1746460228,2.6,16.0033
1746460229,2.6,16.0084
1746460230,2.6,16.0159
1746460231,2.6,16.0425
1746460233,2.6,16.0356
1746460234,2.6,16.0774
1746460235,2.6,16.1071
1746460236,2.6,16.1045
1746460237,2.6,16.1024
1746460239,2.6,16.126
1746460240,2.6,16.1188
1746460241,2.6,16.1539
1746460242,2.6,16.2046
1746460243,2.6,16.2148
1746460244,2.6,16.207
1746460246,2.6,16.2345
1746460247,2.6,16.2601
1746460248,2.6,16.2503
1746460249,2.6,16.265
1746460250,2.6,16.2794
1746460251,2.6,16.2838
1746460253,2.6,16.2918
1746460254,2.6,16.2829
1746460255,2.6,16.304
1746460256,2.6,16.2967
1746460257,2.6,16.3129
1746460259,2.6,16.3055
1746460260,2.6,16.3314
1746460261,2.6,16.3669
1746460262,2.6,16.3738
1746460263,2.6,16.3744
1746460264,2.6,16.3807
1746460266,2.6,16.3837
1746460267,2.6,16.3927
1746460268,2.6,16.4145
1746460269,2.6,16.4485
1746460270,2.6,16.4503
1746460271,2.6,16.4422
1746460273,2.6,16.4525
1746460274,2.6,16.4497
1746460275,2.6,16.4431
1746460276,2.6,16.4544
1746460277,2.6,16.4683
1746460279,2.6,16.5026
1746460280,2.6,16.5144
1746460281,2.6,16.5264
1746460282,2.6,16.553
1746460283,2.6,16.518
1746460284,2.6,16.5249
1746460286,2.6,16.5261
1746460287,2.6,16.5358
1746460288,2.6,16.6042
1746460289,2.6,16.7139
1746460290,2.6,16.8326
1746460291,2.6,16.8327
1746460293,2.6,16.8387
