timestamp,cpu_percent,ram_percent
1746668484,21,12.4505
1746668484,16.3,12.6414
1746668485,13.3,12.6439
1746668485,13.2,12.6439
1746668485,16.2,12.6332
1746668486,18.2,12.6353
1746668486,17.8,12.6363
1746668486,17.9,12.6363
1746668486,14.4,12.6259
1746668487,15.8,12.6291
1746668487,14.5,12.6291
1746668487,13.8,12.6291
1746668488,6.1,12.6445
1746668488,8.1,12.6935
1746668488,8.1,12.6935
1746668488,8.1,12.6933
1746668489,6.2,12.6607
1746668489,7.2,12.6895
1746668489,7.2,12.6895
1746668489,7.6,12.6895
1746668490,10.8,12.7306
1746668490,8.1,12.7577
1746668490,8.5,12.7595
1746668490,8.1,12.7559
1746668491,8.7,12.8401
1746668492,7.7,12.8392
1746668492,7.7,12.8392
1746668492,7.7,12.8354
1746668492,7.4,12.8918
1746668493,10.5,12.9122
1746668493,10.5,12.9122
1746668493,11.9,12.9109
1746668494,6.6,12.9397
1746668494,8.6,12.9492
1746668494,8.6,12.9492
1746668494,9.6,12.946
1746668495,10.1,12.9868
1746668495,8,12.9867
1746668495,8,12.9867
1746668495,11.1,12.9858
1746668496,8.3,12.972
1746668496,10.3,12.9609
1746668496,11,12.9609
1746668496,7.5,13.0041
1746668497,9.6,13.0101
1746668498,11.7,13.0204
1746668498,11.3,13.0204
1746668498,9.9,13.0232
1746668498,10.1,13.0372
1746668499,10.2,13.0482
1746668499,10.2,13.0482
1746668499,9.6,13.0482
1746668500,8.6,13.0331
1746668500,10.6,13.0606
1746668500,10.6,13.0606
1746668500,9.6,13.059
1746668501,10.9,13.0387
1746668501,11.3,12.9829
1746668501,11.4,12.9829
1746668501,12.1,12.9856
1746668502,7.6,12.9242
1746668502,7.8,12.9636
1746668502,7.7,12.9636
1746668502,8.2,12.9664
1746668503,7.6,12.9751
1746668503,10.6,13.0247
1746668503,10.6,13.0247
1746668504,10.4,13.0213
1746668504,7.7,13.0377
1746668505,10.1,13.0182
1746668505,10.1,13.0182
1746668505,9.5,13.0182
1746668505,8.5,13.0288
1746668506,10,13.0177
1746668506,10,13.0177
1746668506,10.4,13.0177
1746668507,7,13.0859
1746668507,11.9,13.099
1746668507,12.3,13.099
1746668507,11.8,13.099
1746668508,6.6,13.1056
1746668508,10.1,13.0856
1746668508,10.1,13.0856
1746668508,12.7,13.0887
1746668509,10.8,13.0993
1746668509,8.4,13.0437
1746668509,8.4,13.0407
1746668509,10.5,13.0451
1746668510,10.6,13.0762
1746668511,6.1,13.0703
1746668511,6.1,13.0703
1746668511,8,13.0733
1746668511,12.3,13.2013
1746668512,6.1,13.249
1746668512,6,13.249
