timestamp,cpu_percent,ram_percent
1747820801,1.4,41.5222
1747820802,1.4,41.5956
1747820803,1.4,41.595
1747820804,1.4,41.6108
1747820805,1.4,41.6231
1747820806,1.4,41.6748
1747820808,1.4,41.6249
1747820809,1.4,41.6801
1747820810,1.4,41.6742
1747820811,1.4,41.6707
1747820812,1.4,41.6782
1747820813,1.4,41.6302
1747820815,1.4,41.6275
1747820816,1.4,41.6232
1747820817,1.4,41.6256
1747820818,1.4,41.6751
1747820819,1.4,41.6243
1747820820,1.4,41.6248
1747820822,1.4,41.6282
1747820823,1.4,41.6754
1747820824,1.4,41.6218
1747820825,1.4,41.6274
1747820826,1.4,41.6745
1747820828,1.4,41.6304
1747820829,1.4,41.676
1747820830,1.4,41.6283
1747820831,1.4,41.6219
1747820832,1.4,41.6219
1747820833,1.4,41.6258
1747820835,1.4,41.6224
1747820836,1.4,41.6225
1747820837,1.4,41.6336
1747820838,1.4,41.6285
1747820839,1.4,41.6296
1747820840,1.4,41.6333
1747820842,1.4,41.6278
1747820843,1.4,41.6286
1747820844,1.4,41.6344
1747820845,1.4,41.6347
1747820846,1.4,41.6314
1747820847,1.4,41.639
1747820849,1.4,41.6259
1747820850,1.4,41.6305
1747820851,1.4,41.6316
1747820852,1.4,41.6356
1747820853,1.4,41.6342
1747820854,1.4,41.6362
1747820856,1.4,41.6313
1747820857,1.4,41.6318
1747820858,1.4,41.6232
1747820859,1.4,41.6307
1747820860,1.4,41.6374
1747820861,1.4,41.6299
1747820863,1.4,41.6261
1747820864,1.4,41.631
1747820865,1.4,41.642
1747820866,1.4,41.6356
1747820867,1.4,41.6311
1747820868,1.4,41.6308
1747820870,1.4,41.6318
1747820871,1.4,41.6807
1747820872,1.4,41.683
1747820873,1.4,41.6432
1747820874,1.4,41.6256
1747820875,1.4,41.6247
1747820877,1.4,41.6174
1747820878,1.4,41.6625
1747820879,1.4,41.6099
1747820880,1.4,41.6032
1747820881,1.4,41.6539
1747820882,1.4,41.6032
1747820884,1.4,41.6593
1747820885,1.4,41.6052
1747820886,1.4,41.6241
1747820887,1.4,41.6127
1747820888,1.4,41.6241
1747820889,1.4,41.6183
1747820891,1.4,41.6091
1747820892,1.4,41.6176
1747820893,1.4,41.6678
1747820894,1.4,41.6288
1747820895,1.4,41.6228
1747820896,1.4,41.6759
1747820898,1.4,41.6219
1747820899,1.4,41.6311
1747820900,1.4,41.6298
1747820901,1.4,41.6255
1747820902,1.4,41.6282
1747820903,1.4,41.6266
1747820905,1.4,41.6319
1747820906,1.4,41.6308
1747820907,1.4,41.6256
1747820908,1.4,41.6283
1747820909,1.4,41.6255
1747820910,1.4,41.6278
1747820912,1.4,41.6248
1747820913,1.4,41.6352
1747820914,1.4,41.6347
1747820915,1.4,41.6226
1747820916,1.4,41.6177
1747820917,1.4,41.6673
1747820919,1.4,41.6213
1747820920,1.4,41.6275
1747820921,1.4,41.6255
1747820922,1.4,41.6238
1747820923,1.4,41.6201
1747820924,1.4,41.6282
1747820926,1.4,41.6171
1747820927,1.4,41.6309
1747820928,1.4,41.6316
1747820929,1.4,41.6348
1747820930,1.4,41.6263
1747820931,1.4,41.6303
1747820933,1.4,41.6238
1747820934,1.4,41.6305
1747820935,1.4,41.6258
1747820936,1.4,41.6347
1747820937,1.4,41.6306
1747820938,1.4,41.6341
1747820940,1.4,41.6328
1747820941,1.4,41.6298
1747820942,1.4,41.6279
1747820943,1.4,41.623
1747820944,1.4,41.6272
1747820945,1.4,41.6385
1747820947,1.4,41.6393
1747820948,1.4,41.6439
1747820949,1.4,41.6867
1747820950,1.4,41.6505
1747820952,1.4,41.6438
1747820953,1.4,41.645
1747820954,1.4,41.6954
1747820955,1.4,41.6902
1747820956,1.4,41.6958
1747820957,1.4,41.6526
1747820959,1.4,41.6445
1747820960,1.4,41.6941
1747820961,1.4,41.64
1747820962,1.4,41.6427
1747820963,1.4,41.6354
1747820964,1.4,41.642
1747820966,1.4,41.6384
1747820967,1.4,41.6899
1747820968,1.4,41.6357
1747820969,1.4,41.6412
1747820970,1.4,41.6461
1747820971,1.4,41.6935
1747820973,1.4,41.6466
1747820974,1.4,41.6929
1747820975,1.4,41.6649
1747820976,1.4,41.69
1747820977,1.4,41.652
1747820978,1.4,41.6473
1747820980,1.4,41.6482
1747820981,1.4,41.6478
1747820982,1.4,41.6472
1747820983,1.4,41.6975
1747820984,1.4,41.6549
1747820985,1.4,41.6996
1747820987,1.4,41.6485
1747820988,1.4,41.6447
1747820989,1.4,41.6464
1747820990,1.4,41.6447
1747820991,1.4,41.6466
1747820992,1.4,41.6466
1747820994,1.4,41.6442
1747820995,1.4,41.6568
1747820996,1.4,41.6467
1747820997,1.4,41.6893
1747820998,1.4,41.6424
1747821000,1.4,41.6363
1747821001,1.4,41.6949
1747821002,1.4,41.6477
1747821003,1.4,41.6469
1747821004,1.4,41.6906
1747821005,1.4,41.6369
1747821007,1.4,41.6392
1747821008,1.4,41.6982
1747821009,1.4,41.6338
1747821010,1.4,41.6394
1747821011,1.4,41.6913
1747821012,1.4,41.6384
1747821014,1.4,41.6403
1747821015,1.4,41.6439
1747821016,1.4,41.6372
1747821017,1.4,41.6909
1747821018,1.4,41.689
1747821019,1.4,41.6473
1747821021,1.4,41.6478
1747821022,1.4,41.6484
1747821023,1.4,41.6547
1747821024,1.4,41.661
1747821025,1.4,41.665
1747821026,1.4,41.6625
1747821028,1.4,41.6516
