timestamp,cpu_percent,ram_percent
1747226299,36,12.026
1747226300,42.9,12.0899
1747226302,42.7,12.3478
1747226303,39.6,12.5723
1747226304,34.7,12.5746
1747226305,37.1,12.5915
1747226306,35.1,12.6198
1747226308,40,12.5807
1747226309,33.3,12.5679
1747226310,38.9,12.5794
1747226311,33.3,12.6316
1747226312,36.7,12.6329
1747226313,36.5,12.5752
1747226315,36.4,12.6306
1747226316,39.8,12.6004
1747226317,32.7,12.6298
1747226318,40.6,12.6645
1747226319,35.1,12.6603
1747226321,38.8,12.6574
1747226322,34.7,12.6022
1747226323,40.2,12.5696
1747226324,35.1,12.5158
1747226325,35.9,12.5478
1747226327,39,12.6151
1747226328,38.1,12.6393
1747226329,38.5,12.644
1747226330,35.1,12.6407
1747226331,37.5,12.7395
1747226332,38.5,12.6772
1747226334,46.9,12.7067
1747226335,38.5,12.856
1747226336,45.5,12.8389
1747226337,48.5,12.8318
1747226338,48,12.7656
1747226340,50,12.9531
1747226341,45.6,12.9401
1747226342,51.5,12.842
1747226343,56.6,12.8921
1747226344,36.9,12.9305
1747226346,43.8,12.8818
1747226347,42.9,12.9977
1747226348,45.5,13.0816
1747226349,50.5,13.0549
1747226350,53.5,13.0796
1747226351,42.9,13.0302
1747226353,45.9,13.0332
1747226354,45.3,13.0549
1747226355,45.5,13.1122
1747226356,48,13.0471
1747226357,35.8,13.0946
1747226359,52.5,13.1721
1747226360,59,13.136
1747226361,41.6,13.1193
1747226362,46.3,13.1224
1747226363,38.7,13.1302
1747226365,53.5,13.1733
1747226366,57.1,13.1419
1747226367,45.1,13.1313
1747226368,40.4,13.1947
1747226369,35.1,13.1541
1747226371,42,13.133
1747226372,42.3,13.1511
1747226373,40,13.1818
1747226374,39.8,13.2915
1747226375,29.9,13.3074
1747226376,40.8,13.3965
1747226378,37.4,13.3414
1747226379,37.1,13.3953
1747226380,56.3,13.4318
1747226381,43.6,13.4602
1747226382,47.5,13.3069
1747226384,46,13.3445
1747226385,46.5,13.4301
1747226386,44.8,13.4503
1747226387,51,13.4829
1747226388,57.9,13.4639
1747226390,45.9,13.446
1747226391,55,13.5482
1747226392,44.2,13.4312
1747226393,43.6,13.4204
1747226394,53.8,13.5112
1747226396,42.9,13.4227
1747226397,34,13.5055
1747226398,38.1,13.4799
1747226399,50,13.5497
1747226400,56.1,13.6133
1747226401,42.4,13.5619
1747226403,55.2,13.5385
1747226404,44.3,13.5986
1747226405,52.6,13.7517
1747226406,42.7,13.7495
1747226407,48,13.7719
1747226409,47.4,13.7126
1747226410,40,13.6733
1747226411,40.8,13.6031
1747226412,53.1,13.5805
1747226413,54.3,13.7134
1747226414,52,13.6405
1747226416,41,13.725
1747226417,48.5,13.8083
1747226418,46.9,13.8824
1747226419,51.6,13.8884
1747226420,47.5,13.894
1747226422,39.6,13.8637
1747226423,42.2,13.8277
1747226424,55.2,13.8464
1747226425,42.9,13.8512
1747226426,57.1,13.932
1747226428,53.6,14.3835
1747226429,42.9,14.3625
1747226430,52.6,14.3146
1747226431,43.4,14.3252
1747226432,44.9,14.1991
1747226433,52.1,14.1846
1747226435,39.4,14.205
1747226436,47.4,14.2253
1747226437,47.4,14.1698
1747226438,49.5,14.1524
1747226439,40,14.161
1747226441,52.4,14.2674
1747226442,38.8,14.2159
1747226443,42.3,14.2311
1747226444,40.2,14.1957
1747226445,36.1,14.1589
1747226447,53.1,14.1627
1747226448,33.3,14.1375
1747226449,40.2,14.0691
1747226450,47.4,14.1777
1747226451,55,14.168
1747226452,45.9,14.1574
1747226454,56.1,14.2159
1747226455,42.4,14.2429
1747226456,52.4,14.3605
1747226457,49,14.3286
1747226458,50.5,14.3952
1747226460,52.6,14.3956
1747226461,42.3,14.349
1747226462,52.5,14.341
1747226463,40.4,14.282
1747226464,52.6,14.3285
1747226465,41.8,14.2801
1747226467,36.7,14.4066
1747226468,49,14.389
1747226469,32.7,14.4402
1747226470,39.2,14.5279
1747226471,52.5,14.4925
1747226473,51,14.5134
1747226474,35.7,14.5102
1747226475,50.5,14.5171
1747226476,54.6,14.5212
1747226477,45.5,14.5688
1747226479,42.7,14.5442
1747226480,36.4,14.4938
1747226481,39.4,14.4495
1747226482,49,14.5318
1747226483,52,14.5732
1747226484,53.6,14.6315
1747226486,52.6,14.6955
1747226487,54.2,14.7869
1747226488,41.6,14.7051
1747226489,39,14.7092
1747226490,53.1,14.6597
1747226492,54.1,14.6433
1747226493,36.1,14.6336
1747226494,34.4,14.6356
1747226495,44.9,14.6343
1747226496,46.4,14.6084
1747226498,54.1,14.6282
1747226499,34.7,14.612
1747226500,54.5,14.5701
1747226501,38.1,14.5789
1747226502,55.7,14.6649
1747226503,51,14.6753
1747226505,55.6,14.7239
1747226506,55,14.7425
1747226507,51.5,14.8501
1747226508,51.5,14.8224
1747226509,46.9,14.8312
1747226511,51.5,14.8206
1747226512,49.5,14.911
1747226513,50,14.7974
1747226514,52.4,14.7752
1747226515,48.1,14.8079
1747226517,53.5,14.7604
1747226518,49,14.7501
1747226519,54.7,14.7387
1747226520,50.5,14.7605
1747226521,54.6,14.7946
1747226522,43.9,14.7998
1747226524,55,14.9269
1747226525,45,14.9126
1747226526,53.1,14.9019
1747226527,54.1,14.9208
1747226528,47.5,14.984
1747226530,52.4,15.0231
1747226531,42.9,15.0257
1747226532,55.9,14.9977
1747226533,51.5,14.9352
1747226534,50.5,14.9524
1747226536,37.4,14.9348
1747226537,50.5,14.9102
1747226538,45.4,14.9684
1747226539,49.5,14.9992
1747226540,37.1,15.1094
1747226541,34.7,15.1798
1747226543,52,15.2686
1747226544,52.6,15.324
1747226545,53.6,15.3113
1747226546,54.5,15.2577
1747226547,48.1,15.2346
1747226549,53.1,15.2794
1747226550,52,15.1882
1747226551,40.2,15.2025
1747226552,44.3,15.2612
1747226553,49.5,15.2773
1747226555,38.2,15.2973
1747226556,46.5,15.299
1747226557,49.5,15.3045
1747226558,42.4,15.3308
1747226559,41.2,15.3566
1747226560,40.2,15.3748
1747226562,35.8,15.3607
1747226563,52.5,15.4788
1747226564,54.1,15.3861
1747226565,37.3,15.381
1747226566,53.9,15.4443
1747226568,38.3,15.4744
1747226569,39,15.4861
1747226570,48.9,15.7089
1747226571,48.5,15.7756
1747226572,47.4,15.7294
1747226574,50.5,15.655
1747226575,50,15.5831
1747226576,48.4,15.4776
1747226577,55.6,15.6943
1747226578,49.1,15.62
1747226579,36.5,15.6204
1747226581,53.1,15.6272
1747226582,51.5,15.5967
1747226583,55,15.5172
1747226584,48.5,15.5514
1747226585,57.3,15.5443
1747226587,48.6,15.5963
1747226588,43.3,15.659
1747226589,50,15.6029
1747226590,52.5,15.6467
1747226591,43,15.7007
1747226593,50,15.736
1747226594,47.9,15.758
1747226595,53.6,15.8058
1747226596,52.5,15.7344
1747226597,32.4,15.7072
1747226598,42.3,15.7601
1747226600,34.4,15.7449
1747226601,39,15.7516
1747226602,39.2,15.6858
1747226603,34.7,15.7442
1747226604,42.9,15.8289
1747226606,34.7,15.809
1747226607,53.1,15.8987
1747226608,48.5,15.9369
1747226609,54.6,15.8857
1747226610,51,15.8703
1747226611,48.5,15.9088
1747226613,54.1,15.9714
1747226614,38.1,15.9466
1747226615,48.5,15.9227
1747226616,48,15.8541
1747226617,45.5,15.8797
1747226619,50,15.8177
1747226620,56.2,15.9311
1747226621,36.5,15.8897
1747226622,50,15.918
1747226623,54.5,15.996
1747226625,43.8,15.982
1747226626,56.7,16.1416
1747226627,51,16.0624
1747226628,47.4,16.1107
1747226629,40.4,16.0775
1747226630,55.7,16.1069
1747226632,51.5,16.0757
1747226633,41.2,16.0621
1747226634,42.7,16.031
1747226635,44.9,16.1121
1747226636,41.8,16.0041
1747226638,37.8,16.0888
1747226639,35.4,16.0513
1747226640,43.3,16.0468
1747226641,35.7,16.0311
1747226642,41.2,16.0772
1747226643,40.4,16.1555
1747226645,39.2,16.2944
1747226646,40.6,16.265
1747226647,38.8,16.2799
1747226648,46.3,16.274
1747226649,49,16.2192
1747226651,55.6,16.2193
1747226652,43.9,16.1958
1747226653,38.5,16.1997
1747226654,53,16.1788
1747226655,39.8,16.2134
1747226657,41,16.2471
1747226658,48.2,16.2502
1747226659,55.7,16.2604
1747226660,18.2,16.2964
1747226661,18.2,16.2764
1747226662,19,16.2717
1747226664,18.2,16.2705
1747226665,17.3,16.2587
1747226666,19,16.2396
1747226667,18.4,16.2211
1747226668,9.3,15.8201
1747226670,2,9.41728
1747226671,1,9.26772
1747226672,2,9.26151
1747226673,1.9,9.25927
