timestamp,cpu_percent,ram_percent
1747227074,35.4,12.0438
1747227076,43.3,12.1397
1747227077,33.7,12.5152
1747227078,37.6,12.7692
1747227079,38.5,12.7815
1747227080,32.7,12.7306
1747227082,42,12.7293
1747227083,35.1,12.7002
1747227084,39.4,12.713
1747227085,32.7,12.8321
1747227086,35.4,12.8067
1747227088,35.7,12.7933
1747227089,34.7,12.8433
1747227090,40.2,12.843
1747227091,35.1,12.8353
1747227092,41.1,12.8463
1747227093,31.6,12.8216
1747227095,40.7,12.8766
1747227096,32.3,12.827
1747227097,36.2,12.7895
1747227098,42.6,12.8208
1747227099,41.8,12.8658
1747227101,34.7,12.8981
1747227102,41.2,13.0069
1747227103,48.5,12.919
1747227104,53,12.9942
1747227105,38.8,13.0315
1747227107,57.1,13.0484
1747227108,46.7,13.1334
1747227109,48,13.0888
1747227110,53.5,13.1213
1747227111,48.4,13.0997
1747227112,37.1,13.0976
1747227114,52.5,13.0817
1747227115,51.5,13.141
1747227116,38.3,13.284
1747227117,46.9,13.2243
1747227118,46,13.276
1747227120,50.5,13.2562
1747227121,43.8,13.3372
1747227122,33.7,13.3601
1747227123,56.1,13.3074
1747227124,45.5,13.4023
1747227126,49,13.36
1747227127,41.4,13.3833
1747227128,39,13.2993
1747227129,49.5,13.2919
1747227130,45.4,13.3656
1747227131,43,13.3838
1747227133,43,13.3634
1747227134,37.8,13.4271
1747227135,42.1,13.4281
1747227136,47.5,13.5644
1747227137,49.5,13.5609
1747227139,37,13.5588
1747227140,54.6,13.6499
1747227141,51,13.6578
1747227142,38.8,13.6993
1747227143,44.4,13.7077
1747227144,58.3,13.7676
1747227146,48.5,13.7081
1747227147,43,13.6772
1747227148,48.1,13.6157
1747227149,36.1,13.7552
1747227150,38.9,13.7975
1747227152,40.2,13.8063
1747227153,39.2,13.7386
1747227154,49,13.6628
1747227155,54.1,13.6974
1747227156,44.3,13.7215
1747227158,33.7,13.7954
1747227159,43.8,13.6862
1747227160,31.7,13.5832
1747227161,51.5,13.6503
1747227162,58.2,13.6173
1747227163,45.4,13.6139
1747227165,54.2,13.6022
1747227166,40,13.6376
1747227167,56.1,13.6352
1747227168,51,13.6361
1747227169,49,13.619
1747227171,47.4,13.7267
1747227172,50.9,13.6935
1747227173,57.1,13.7548
1747227174,34,13.784
1747227175,46.4,13.7867
1747227177,39.4,13.7935
1747227178,33.3,13.8578
1747227179,57.1,13.8353
1747227180,41.4,13.8401
1747227181,56,13.8714
1747227182,45.3,13.8234
1747227184,56.7,13.7935
1747227185,63.3,14.7275
1747227186,57.6,14.5416
1747227187,49,14.5219
1747227188,47.4,14.3732
1747227190,42.7,14.3273
1747227191,45.5,14.3542
1747227192,48.5,14.2745
1747227193,45.5,14.2712
1747227194,54.8,14.2345
1747227196,53,14.2299
1747227197,49.5,14.2254
1747227198,51.5,14.1371
1747227199,35.7,14.1743
1747227200,37.1,14.2313
1747227201,38.4,14.2858
1747227203,42.4,14.2568
1747227204,52.6,14.3216
1747227205,39.8,14.3042
1747227206,40.8,14.2373
1747227207,56.4,14.2382
1747227209,51,14.268
1747227210,46.7,14.2988
1747227211,52.6,14.2819
1747227212,57.4,14.2438
1747227213,55.1,14.2869
1747227214,44.3,14.2768
1747227216,49.5,14.3913
1747227217,52.6,14.3365
1747227218,45.5,14.3497
1747227219,50.5,14.4219
1747227220,47.4,14.3957
1747227222,45,14.4071
