dataset,method,trajectory_file,mae (m),rmse (m),mean (m),median (m),max (m),min (m),std (m),sse,avg_cpu (%),avg_mem (MB)
MH_01_easy,VINS-Mono,tum_vinsmono.txt,0.145176,0.155654,0.145176,0.141012,0.350321,0.035552,0.056145,44.022678,1.91,18.32
MH_01_easy,VINS-Fusion,tum_vinsfusion.txt,0.155405,0.180709,0.155405,0.133631,0.415884,0.013707,0.092223,59.400755,0.82,11.77
MH_01_easy,Kimera,tum_kimera.txt,0.390202,0.444257,0.390202,0.395125,0.871091,0.039217,0.212384,156.707271,8.75,77.43
MH_01_easy,SVO,svo_traj_tum.txt,0.08395,0.099496,0.08395,0.065417,0.315296,0.005961,0.053402,36.014131,3.09,12.84
MH_01_easy,Maplab,tum_maplab.txt,0.16991,0.209502,0.16991,0.119503,0.797517,0.02435,0.122563,79.487029,1.6,16.75
MH_01_easy,ORB-SLAM3,OrbSlam3TUM.txt,0.122193,0.136055,0.122193,0.122659,0.314237,0.024431,0.059832,6.071595,44.37,14.76
MH_01_easy,VI-Stereo-DSO,nt_MH_01_easy.txt,0.089144,0.101,0.089144,0.082394,0.178614,0.011625,0.047481,36.78477,15.35,10.44
MH_01_easy,OKVIS2,tum_okvis2.txt,0.003312,0.004643,0.003312,0.00162,0.033364,0.000444,0.003255,0.021131,29.49,42.01
MH_01_easy,RVIO,tum_rvio.txt,0.760185,1.440016,0.760185,0.364674,10.082461,0.071651,1.223015,6274.856013,0.8,20.36
MH_02_easy,VINS-Mono,tum_vinsmono.txt,0.133863,0.178346,0.133863,0.089565,0.533715,0.032543,0.117847,47.583492,1.72,17.89
MH_02_easy,VINS-Fusion,tum_vinsfusion.txt,0.072188,0.091526,0.072188,0.06643,0.217894,0.006702,0.056267,12.55711,0.92,11.72
MH_02_easy,Kimera,tum_kimera.txt,0.162091,0.196298,0.162091,0.136495,0.391145,0.01136,0.110722,23.620574,8.6,77.08
MH_02_easy,SVO,svo_traj_tum.txt,0.056432,0.06978,0.056432,0.043885,0.249164,0.002544,0.041046,14.607903,3.5,12.82
MH_02_easy,Maplab,tum_maplab.txt,0.298411,0.358646,0.298411,0.31946,2.119384,0.013203,0.198941,192.939914,,
MH_02_easy,ORB-SLAM3,OrbSlam3TUM.txt,951.636845,1160.146294,951.636845,902.915941,3241.883262,43.925131,663.571201,1335171907.466236,46.96,15.56
MH_02_easy,VI-Stereo-DSO,nt_MH_02_easy.txt,0.083418,0.089303,0.083418,0.087083,0.179809,0.020038,0.031884,23.438672,14.98,11.9
MH_02_easy,OKVIS2,tum_okvis2.txt,0.02748,0.04392,0.02748,0.016176,0.249981,0.000735,0.034262,1.898126,38.19,45.49
MH_02_easy,RVIO,tum_rvio.txt,0.158821,0.18081,0.158821,0.136442,0.530688,0.023659,0.086419,73.296179,1.47,42.2
MH_03_medium,VINS-Mono,tum_vinsmono.txt,0.170684,0.195036,0.170684,0.154964,0.448224,0.025023,0.094372,49.793097,1.81,17.68
