#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403637130638319000,0,0,0,0.6159230066520281488,-0.061865610867191188349,-0.78537347553170844261,0,0,0,0,0.012058638468324460805,0.0081237143365554247837,0.076286754941715786971,-0.0028407277750464032806,0.00022377042844701211521,0.00070845806620667417519
1403637130838319000,0.0034896029056122770777,0.0023038826433020038326,-0.00066192136663641273821,0.61687669793133848017,-0.062721231075720473847,-0.78455444059447854155,-0.0018752240290535210788,0.02826295838119754697,0.022671721794509366865,-0.0012561704973358277151,0.012058638468324460805,0.0081237143365554247837,0.076286754941715786971,-0.0028407277750464032806,0.00022377042844701211521,0.00070845806620667417519
1403637131038319000,0.0037887923754268684404,0.0028660001310212524991,-0.0012408319649700146666,0.61769478225411389438,-0.06370929363769339826,-0.78382660362056100212,-0.003183918479585648529,2.2290397505189685212e-05,-4.4953839637047743327e-05,-0.0036755846309405471734,0.011425906089536551347,0.0086002210671290244687,0.076297101311660314726,-0.017635616503955203749,0.0015956445029742343227,0.0040900535725536335888
1403637131238319000,0.004522105162895107347,0.0026060087727016898948,-0.0021548341028694560119,0.61854973829780846017,-0.064690310647870036265,-0.78307001936959730326,-0.0035678739457431505114,0.0044891365263713617698,-0.004439014586551466926,-0.0061999260567803440164,0.011254820716872518394,0.008661774205804577062,0.076308323543967257474,-0.018343227151041436446,0.0016786457101687318576,0.0042956768112489794598
1403637131438319000,0.0051962893311291308285,0.0021098322893694397215,-0.0020381041277207066244,0.61943612985932061665,-0.065726266766321594925,-0.78227952163674829844,-0.0042058185468280724628,0.0049797983621941927304,-0.0083575572881050622098,-0.001741153778126104841,0.010456235580947242925,0.0098356108434792637041,0.075678749401260514418,-0.027737355535851188071,0.0015698895877197137014,0.0058799362924655193541
1403637131638319000,0.0065656198255243606449,0.001409580249000984449,-0.0018640081210352687276,0.61993198349252176538,-0.066988568525734260017,-0.781775524838121183,-0.0048883835753899583867,0.0085165486689124519915,-0.0043441571809628171802,0.0020414268094947410348,0.0097189097675307121321,0.011727313764136887073,0.075188022806749355009,-0.028655990828034324375,0.0012232730773861577936,0.0044600291395006002107
1403637131838319000,0.0079675632926067378736,0.00067721861451456666706,-0.0013945516988243171572,0.62035765280535337673,-0.067780903802281980419,-0.78136438757991477644,-0.0056414100579596313662,0.0098873673870547521686,-0.0021623778834148586758,0.0018081346161101224251,0.0093499778990505429815,0.013908915871438491674,0.075009094193617190105,-0.028498830217967230372,0.0013571532452109095687,0.00238102271080294298
1403637132038319000,0.010782724039474320121,0.00032148632945606486462,-0.0010689452489517701876,0.62090316998968742013,-0.068034085311713024535,-0.78089403366480869551,-0.0074246157650898030045,0.022019541859539627088,-0.0036883165980687655956,-0.00027864351308194050885,0.010213860578513370841,0.011763917180966787165,0.076649363313865515046,-0.026896664410907933362,0.0025428239896757658632,0.0043608555624837612441
1403637132238319000,0.01183467294083162015,-0.00048544491910053935149,-0.00091814722584973378853,0.62130738231002580196,-0.06895160029689109682,-0.78048133851364354108,-0.0084672153339316429121,0.010134444123596965392,-0.00095684225490900087427,0.0018094025183323896987,0.0099428652561198132415,0.01502408964956621594,0.076669667391956006219,-0.026228662027496223857,0.0029409265451679571755,0.00088504210217640096742
1403637132438319000,0.012730482699967632029,-0.0016601046975307509612,-0.00090255179624364786483,0.62147797061973542032,-0.069891867233987714503,-0.78025545230012205433,-0.0090381460959839069608,0.0054811061570268944376,-0.0024929164289170884471,0.002293902411888896261,0.0095744097797773475983,0.01604447146637355201,0.076440984400051176229,-0.025227166319070702671,0.00264268916818024115,-0.00038765792522672706637
