timestamp,cpu_percent,ram_percent
1747737083,17.9,77.0055
1747737083,15.7,77.1863
1747737084,15.3,77.1967
1747737084,15.9,77.197
1747737085,16.1,77.2009
1747737085,6,77.2242
1747737086,5.5,77.3053
1747737087,6.4,77.3072
1747737087,4,77.3349
1747737088,7.7,77.3373
1747737089,5.4,77.3763
1747737089,5.9,77.3916
1747737090,4,77.4196
1747737090,4.5,77.4239
1747737091,4,77.4684
1747737091,5.6,77.4811
1747737092,5.1,77.5158
1747737093,6.4,77.5421
1747737093,7.6,77.5571
1747737094,9.1,77.5807
1747737095,6.8,77.6134
1747737095,5.6,77.6134
1747737096,5.4,77.6161
1747737096,7.7,77.6272
1747737097,4.4,77.6467
1747737097,3.5,77.6483
1747737098,3.9,77.6455
1747737099,3.5,77.6607
1747737099,3,77.6529
1747737100,2.5,77.681
1747737101,3.4,77.7056
1747737101,4.4,77.7251
1747737102,3,77.7474
1747737102,3,77.7767
1747737103,3,77.7843
1747737103,3,77.7849
1747737104,4,77.8055
1747737104,4,77.8381
1747737105,5.6,77.8372
1747737106,1.5,77.8407
1747737106,4.9,77.836
1747737107,2,77.8384
1747737108,3,77.8508
1747737108,3,77.8413
1747737109,2,77.8356
1747737109,3,77.8378
1747737110,5.4,77.8341
1747737110,2.5,77.8429
1747737111,3.5,77.8321
1747737112,4.9,77.8317
1747737112,2.5,77.8321
1747737113,3,77.8387
1747737114,1.5,77.8424
1747737114,2,77.8208
1747737115,3,77.8187
1747737115,3,77.8188
1747737116,2.5,77.8198
1747737116,3,77.8254
1747737117,2,77.8451
1747737118,5,77.8483
1747737118,4,77.8453
1747737119,4,77.8248
1747737120,3,77.8545
1747737120,5.4,77.8644
1747737121,4,77.865
1747737121,4,77.8805
1747737122,6.6,77.9067
1747737122,8.2,78.0142
1747737123,5.1,78.025
1747737123,4.1,78.0467
1747737124,7.9,78.1046
1747737125,5.6,77.9893
1747737125,6,77.995
1747737126,5.5,77.9904
1747737127,5,77.991
1747737127,5.1,77.9977
1747737128,3.1,77.9958
1747737128,3.6,77.9975
1747737129,6,78.0011
1747737129,2.5,78.0276
1747737130,5.6,78.044
1747737131,3.5,78.049
1747737131,5.8,78.0363
1747737132,1.5,78.0523
1747737133,2,78.0489
1747737133,3,78.0608
1747737134,3,78.07
1747737134,3,78.0916
1747737135,3,78.2165
1747737135,4.9,78.1113
1747737136,3.5,78.1025
1747737136,4.9,78.1063
1747737137,2.5,78.1185
1747737138,2.5,78.1151
1747737138,3,78.0973
1747737139,2.5,78.0752
1747737140,3.5,78.0736
1747737140,2.5,78.0738
1747737141,3,78.0885
1747737141,4,78.0859
1747737142,2,78.0782
1747737142,4.5,78.0909
1747737143,4.4,78.0827
1747737144,3.5,78.0715
1747737144,4.9,78.0451
1747737145,4,78.055
1747737146,2,78.0646
1747737146,2.6,78.0723
1747737147,2,78.0809
1747737147,9.2,78.0839
1747737148,2.5,78.0767
1747737148,3.5,78.0707
1747737149,5.9,78.0794
1747737150,6.5,78.0936
1747737150,4.5,78.0787
1747737151,7.8,78.0821
1747737152,5.1,78.0725
1747737152,6.1,78.0756
1747737153,7,78.0778
1747737153,8.3,78.0777
1747737154,8.3,78.0916
1747737154,5,78.1071
1747737155,9.7,78.1026
1747737155,6.5,78.0815
1747737156,7.8,78.0956
1747737157,4.1,78.1095
1747737157,9.3,78.0929
1747737158,4.6,78.1048
1747737159,6.1,78.1012
1747737159,7.5,78.1146
1747737160,7.6,78.111
1747737160,3.6,78.1168
1747737161,5,78.1099
1747737161,3.5,78.1376
1747737162,7,78.1322
1747737163,2,78.1285
1747737163,4.5,78.1518
1747737164,2,78.1501
1747737165,2,78.157
1747737165,3.5,78.1441
1747737166,3,78.1335
1747737166,3.5,78.1325
1747737167,2.5,78.1364
1747737167,3,78.1361
1747737168,3.4,78.0983
1747737168,2,78.1252
1747737169,3.5,78.1142
1747737170,3,78.1249
1747737170,2.5,78.1279
1747737171,3,78.1295
1747737172,2.5,78.1193
1747737172,2.5,78.1171
1747737173,2.4,78.1206
1747737173,2.5,78.111
1747737174,2.5,78.1125
1747737174,2,78.118
1747737175,5.4,78.1031
1747737176,1.5,78.1104
1747737176,2.5,78.092
1747737177,3,78.0929
1747737178,2.5,78.0899
1747737178,3.4,78.0943
1747737179,7.7,78.1044
1747737179,6.5,78.1075
1747737180,8.9,78.1026
1747737180,9.7,78.1125
1747737181,6.9,78.1163
1747737182,3.6,78.1225
1747737182,6.6,78.1315
1747737183,7.5,78.1314
1747737184,4.6,78.1331
1747737184,8.3,78.1262
1747737185,5.1,78.1109
1747737185,6.1,78.0895
1747737186,7.8,78.1138
1747737186,4.5,78.1367
1747737187,7.8,78.1111
1747737187,8.9,78.0738
1747737188,3.1,78.0781
1747737189,6.6,78.0944
1747737189,6.9,78.0932
1747737190,6.7,78.0922
1747737191,6.5,78.0955
1747737191,3,78.099
1747737192,6.5,78.0921
1747737192,5.9,78.1006
1747737193,8,78.0965
1747737193,4.5,78.101
1747737194,4.5,78.1043
1747737195,4,78.1533
1747737195,7.4,78.1013
1747737196,3,78.1052
1747737197,4.5,78.1029
1747737197,2.5,78.104
1747737198,3.5,78.1374
1747737198,3,78.1064
1747737199,3,78.1128
1747737199,3.5,78.1182
1747737200,4.9,78.0499
