# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403637130838319000, 70dcaf2126c342182800000000000000, f5feb76124c342181200000000000000, 0.00105662776845764, -0.00323754191189019, -0.00607317375411551, 0.614290683787091, -0.0695016578547117, -0.785974268880724, -0.00780538437532937, 0.00105662776845764, -0.00323754191189019, -0.00607317375411551, 0.614290683787091, -0.0695016578547117, -0.785974268880724, -0.00780538437532937, 0.0105638527967641, -0.00102622337216848, -0.0190920416877788, 0.00136311525816764, 0.0126398428635656, 0.0763761334226708, -0.0177934069201305, 0.00163978266351388, 0.00498231611790532
1403637130938319000, 6008052726c342182d00000000000000, f5feb76124c342181200000000000000, 0.00204358266414336, -0.00222464482421345, -0.00774664525667816, 0.610841906763315, -0.0679872810284163, -0.788769687652682, -0.00960595650685865, 0.00204358266414336, -0.00222464482421345, -0.00774664525667816, 0.610841906763315, -0.0679872810284163, -0.788769687652682, -0.00960595650685865, -0.00318871121045541, -0.00370724803174525, -0.0118312289167944, -0.00103093437069254, 0.0125413210820666, 0.0743673360246336, -0.0595576983399434, 0.00494921987010635, 0.0155504476151838
1403637131038319000, ed5c8f2d26c342183300000000000000, f5feb76124c342181200000000000000, 0.00220984143587858, -0.00190814272363909, -0.00718090977316684, 0.612160435025066, -0.0684265258131974, -0.787713353413628, -0.00922416440200642, 0.00220984143587858, -0.00190814272363909, -0.00718090977316684, 0.612160435025066, -0.0684265258131974, -0.787713353413628, -0.00922416440200642, 0.00179402581102763, 0.0020635248829162, -0.00891037849194685, -0.000774583134644818, 0.0147958669744608, 0.0764103569956378, -0.0464700783632464, 0.00417374063937012, 0.0122619824407354
1403637131138319000, 2e5f913326c342183900000000000000, f5feb76124c342181200000000000000, 0.00256268962881437, -0.00248493109525589, -0.00639649120194199, 0.611253525658272, -0.0679839006953468, -0.788446772378841, -0.00995006241019702, 0.00256268962881437, -0.00248493109525589, -0.00639649120194199, 0.611253525658272, -0.0679839006953468, -0.788446772378841, -0.00995006241019702, -0.00402457127152177, -0.0151042927404628, -0.00542433410134889, -0.000205565501850324, 0.016173389545783, 0.0769088422884254, -0.0530522806973798, 0.00459267720425922, 0.0139266361408967
1403637131238319000, 62533d3926c342183f00000000000000, f5feb76124c342181200000000000000, 0.0026980436299615, -0.00266923703235182, -0.00771037802938723, 0.611825063107136, -0.0674638358298934, -0.788042873051747, -0.0103514849859266, 0.0026980436299615, -0.00266923703235182, -0.00771037802938723, 0.611825063107136, -0.0674638358298934, -0.788042873051747, -0.0103514849859266, -0.00205310624258632, -0.0097854267941595, -0.00621044697912125, -0.000831629011536866, 0.0157048460534127, 0.076229418847366, -0.042438679312175, 0.00430655406387109, 0.0110383278567394
1403637131338319000, f302283f26c342184500000000000000, f5feb76124c342181200000000000000, 0.00246862907934036, -0.00279683941334968, -0.00842645978929534, 0.612019165771836, -0.0675960281734949, -0.787880157739668, -0.0104007087849621, 0.00246862907934036, -0.00279683941334968, -0.00842645978929534, 0.612019165771836, -0.0675960281734949, -0.787880157739668, -0.0104007087849621, -0.00107068548214131, -0.00543661831359453, -0.00608331745753101, -0.00107954528483559, 0.0156787507860486, 0.0761504234715007, -0.0385443062529048, 0.00428618254541665, 0.00996598344501743
1403637131438319000, 51dbfe4426c342184b00000000000000, f5feb76124c342181200000000000000, 0.00195892561364652, -0.003158546258435, -0.00844088984408771, 0.61212461196977, -0.0677716433938746, -0.787791183663928, -0.00977316294455408, 0.00195892561364652, -0.003158546258435, -0.00844088984408771, 0.61212461196977, -0.0677716433938746, -0.787791183663928, -0.00977316294455408, -0.00336591616445546, -0.00674975471317062, -0.00738116047923919, -0.00112115610235412, 0.0161631298281448, 0.0756265628357805, -0.0378369126612962, 0.00424555288576577, 0.00973750977049227
1403637131538319000, a83d004b26c342185100000000000000, f5feb76124c342181200000000000000, 0.00276988042022287, -0.00314978155568328, -0.010485731893332, 0.61263957885034, -0.0677983482564507, -0.787381715512317, -0.0103036147373418, 0.00276988042022287, -0.00314978155568328, -0.010485731893332, 0.61263957885034, -0.0677983482564507, -0.787381715512317, -0.0103036147373418, 0.00709576755362011, 0.00257844713328847, -0.00814359089227445, -0.00115797032183735, 0.0154208021856951, 0.0761196994533339, -0.0317945560472964, 0.00439134080056985, 0.00815115552763038
1403637131638319000, a639ec5526c342185b00000000000000, f5feb76124c342181200000000000000, 0.00202128575596255, -0.00396545965340739, -0.00817102877342264, 0.612303206203304, -0.0681757398082397, -0.787615995654558, -0.0098942187075668, 0.00202128575596255, -0.00396545965340739, -0.00817102877342264, 0.612303206203304, -0.0681757398082397, -0.787615995654558, -0.0098942187075668, -0.000798721148687009, -0.00476838497098937, -0.00264546652351691, -0.00106760550801449, 0.016916831168959, 0.0760865254583465, -0.0339931541456041, 0.00452483707731777, 0.00859521442602602
1403637131738319000, 7ce3935826c342185f00000000000000, f5feb76124c342181200000000000000, 0.00330219386216634, -0.00329374135366627, -0.0107688915157404, 0.612695651875801, -0.0678852831370893, -0.787332557663838, -0.0101523469406369, 0.00330219386216634, -0.00329374135366627, -0.0107688915157404, 0.612695651875801, -0.0678852831370893, -0.787332557663838, -0.0101523469406369, 0.00636399413468468, 0.00133605896110373, -0.0070932133463962, -0.00123545194029349, 0.0161670871123154, 0.0761767856246475, -0.0290557744508619, 0.00462288544302744, 0.00747619447361823
1403637131838319000, c15cd15d26c342186500000000000000, f5feb76124c342181200000000000000, 0.00298526001842801, -0.00346837923748981, -0.00925208086623, 0.612519169132728, -0.0681268874768544, -0.787453384703283, -0.00980620043704693, 0.00298526001842801, -0.00346837923748981, -0.00925208086623, 0.612519169132728, -0.0681268874768544, -0.787453384703283, -0.00980620043704693, 0.00456766761247464, 0.00282897328591987, -0.00493453759217783, -0.00119761471900977, 0.0170390693766128, 0.076421491657355, -0.0293430239884255, 0.00480475872937224, 0.00746526272472308
1403637131938319000, 6501396326c342186900000000000000, f5feb76124c342181200000000000000, 0.00296288324315614, -0.00290769321032681, -0.00821741263448356, 0.612504360854898, -0.0681366574709723, -0.787461547847928, -0.0100057235301006, 0.00296288324315614, -0.00290769321032681, -0.00821741263448356, 0.612504360854898, -0.0681366574709723, -0.787461547847928, -0.0100057235301006, 0.00644294696020899, -0.000107191196230408, -0.00397281074278384, -0.00126120520200255, 0.0175754540613854, 0.0767746896713199, -0.0286215380996065, 0.004938557647178, 0.00729964585737101
1403637132038319000, 5432446926c342186f00000000000000, f5feb76124c342181200000000000000, 0.00361994876547208, -0.00231584182826959, -0.00900925849690725, 0.612555725940187, -0.0674296864795313, -0.787473515160359, -0.0106856408394719, 0.00361994876547208, -0.00231584182826959, -0.00900925849690725, 0.612555725940187, -0.0674296864795313, -0.787473515160359, -0.0106856408394719, 0.0102674174148219, 0.00268607599505253, -0.0066466667539688, -0.00128861808485191, 0.017447053783347, 0.0770975941039671, -0.0273370405268987, 0.00487042389860154, 0.00708402637576198
1403637132138319000, bd86de6e26c342187500000000000000, f5feb76124c342181200000000000000, 0.00324211580379684, -0.000963102444158389, -0.00776554900080148, 0.612444328106725, -0.0671241552362902, -0.787578539471383, -0.0112399696547491, 0.00324211580379684, -0.000963102444158389, -0.00776554900080148, 0.612444328106725, -0.0671241552362902, -0.787578539471383, -0.0112399696547491, 0.0054134138911109, 0.00869626073003635, -0.00105897456023649, -0.00146917496443372, 0.0179812622656455, 0.0775961097557181, -0.0265418566681176, 0.00492579354282241, 0.00689742340337978
1403637132238319000, 250bf37426c342187b00000000000000, f5feb76124c342181200000000000000, 0.0028382963659688, -0.00102321504058865, -0.00595773381931598, 0.612368930685577, -0.0670808344381865, -0.787643469632584, -0.0110552759904402, 0.0028382963659688, -0.00102321504058865, -0.00595773381931598, 0.612368930685577, -0.0670808344381865, -0.787643469632584, -0.0110552759904402, 0.00665159268461241, 0.00715162003931274, -0.00138044941766909, -0.00140497532551089, 0.018566019145375, 0.0778821855132481, -0.0262355487844736, 0.00524466780422487, 0.00683204379351732
1403637132338319000, f96fa07a26c342188100000000000000, f5feb76124c342181200000000000000, 0.00273711438482616, -0.000752490049809341, -0.00536867595069941, 0.61223052734897, -0.0670038949315725, -0.787757793248156, -0.0110416766297499, 0.00273711438482616, -0.000752490049809341, -0.00536867595069941, 0.61223052734897, -0.0670038949315725, -0.787757793248156, -0.0110416766297499, 0.00377691916817869, -0.00266476364080432, -0.00202777702335051, -0.00142149112337404, 0.0187878274258749, 0.0780285399817849, -0.0257815046486881, 0.00532442035176995, 0.0067408900605297
1403637132438319000, 0f4da48026c342188700000000000000, f5feb76124c342181200000000000000, 0.00246311107112551, -0.00268725074151858, -0.00478032815209889, 0.612240496841174, -0.0673121117669998, -0.787722756849959, -0.0111135942808648, 0.00246311107112551, -0.00268725074151858, -0.00478032815209889, 0.612240496841174, -0.0673121117669998, -0.787722756849959, -0.0111135942808648, 0.000928253059854202, 0.00291537861362306, 0.000863060157452464, -0.00108298731148286, 0.0189234642162048, 0.0780466273702647, -0.0248382591708411, 0.00612746373488122, 0.00658443700834777
1403637132538319000, 2e86e58626c342188d00000000000000, f5feb76124c342181200000000000000, 0.00266327168146074, -0.00234113201051022, -0.00498046820635041, 0.612205064546258, -0.0671267399096266, -0.787765143819717, -0.0111820354013761, 0.00266327168146074, -0.00234113201051022, -0.00498046820635041, 0.612205064546258, -0.0671267399096266, -0.787765143819717, -0.0111820354013761, -0.00010759803168461, 0.00306335110695771, -0.000670050339606773, -0.0011671500527196, 0.0189219321192565, 0.0780718595523005, -0.0247540202395316, 0.00612031441237875, 0.006563738543551
1403637132638319000, c1edbf8c26c342189300000000000000, f5feb76124c342181200000000000000, 0.00300151438096789, -0.000372079060176346, -0.00540321041460515, 0.612295441184277, -0.0665661796933224, -0.787736465862492, -0.0115972745271946, 0.00300151438096789, -0.000372079060176346, -0.00540321041460515, 0.612295441184277, -0.0665661796933224, -0.787736465862492, -0.0115972745271946, 0.00128643881473583, -0.00247149625414754, -0.00010079830274691, -0.00147922183624289, 0.0188875282050578, 0.078154989783986, -0.0243765056253531, 0.0059715870735693, 0.00643799978271813
1403637132738319000, bbe7879226c342189900000000000000, f5feb76124c342181200000000000000, 0.00204639508981102, -0.00231136703598273, -0.00379554161030615, 0.612200695427899, -0.0673173199749644, -0.787754094532563, -0.0110532120293816, 0.00204639508981102, -0.00231136703598273, -0.00379554161030615, 0.612200695427899, -0.0673173199749644, -0.787754094532563, -0.0110532120293816, -0.000281434824041228, -0.00681191129778902, 0.00102240355835917, -0.00120094766097611, 0.0192114704655979, 0.0781827138320514, -0.0244706388125356, 0.00632837586218141, 0.00647421733497153
1403637132838319000, f2c57f9826c342189f00000000000000, f5feb76124c342181200000000000000, 0.000498825517037444, -0.00378624142984361, -0.00169338701379931, 0.612163946563959, -0.0675234895992113, -0.78776184808978, -0.0112761506623207, 0.000498825517037444, -0.00378624142984361, -0.00169338701379931, 0.612163946563959, -0.0675234895992113, -0.78776184808978, -0.0112761506623207, -0.00175495983243516, -0.00482649548794236, 0.00428841049235569, -0.0009627587534005, 0.0195507071695321, 0.0780965443777263, -0.0250138258948756, 0.00633159208325623, 0.00658752310039946
1403637132938319000, 4f8c719e26c34218a500000000000000, f5feb76124c342181200000000000000, -0.000650114639246452, -0.00195250569895803, 0.000131954207910518, 0.612312489524643, -0.0676543964568193, -0.787630723582301, -0.0115819290887869, -0.000650114639246452, -0.00195250569895803, 0.000131954207910518, 0.612312489524643, -0.0676543964568193, -0.787630723582301, -0.0115819290887869, -0.0070244875496329, -0.00195032396697825, 0.00651341119021353, -0.00117027024503797, 0.0198127203485451, 0.0779421156901682, -0.0256338203335209, 0.00586668314425859, 0.00668642857122515
1403637133038319000, 1e833fa426c34218ab00000000000000, f5feb76124c342181200000000000000, -0.00563692044591574, -0.00562150660006504, 0.00449842485687072, 0.611426011271384, -0.0695350523125401, -0.78816382265021, -0.010995358387377, -0.00563692044591574, -0.00562150660006504, 0.00449842485687072, 0.611426011271384, -0.0695350523125401, -0.78816382265021, -0.010995358387377, -0.0129865245938531, -0.00624675500509057, 0.00606902679719425, -0.00069459917595577, 0.0204764912741826, 0.0780413684173833, -0.0257365166112429, 0.00677729401630126, 0.0068254372216753
1403637133138319000, 9ce6bfaa26c34218b100000000000000, f5feb76124c342181200000000000000, -0.00741848783430697, -0.014615737064812, 0.0077117243112492, 0.613059281672618, -0.0703198595097637, -0.786835305357359, -0.0101802139846027, -0.00741848783430697, -0.014615737064812, 0.0077117243112492, 0.613059281672618, -0.0703198595097637, -0.786835305357359, -0.0101802139846027, 0.0130596675591373, -0.0143329183329077, 0.0246509481290982, 0.000583749562071036, 0.0205854184264482, 0.0776623724725051, -0.0268041189148281, 0.00692998757449388, 0.00771724842173952
1403637133238319000, 7cc6cbb026c34218b700000000000000, f5feb76124c342181200000000000000, -0.0123056375745955, -0.0230580166380761, 0.0191897337212027, 0.612383240035444, -0.0703378076710206, -0.787248313843199, -0.0167168324381901, -0.0123056375745955, -0.0230580166380761, 0.0191897337212027, 0.612383240035444, -0.0703378076710206, -0.787248313843199, -0.0167168324381901, -0.00326766266331235, -0.00822279820109691, 0.0440876701363836, 0.00202885320420028, 0.0213025504118698, 0.0774590389769868, -0.0323557929732873, 0.00609408887988398, 0.0110306364429151
1403637133338319000, b16f4fb626c34218bd00000000000000, f5feb76124c342181200000000000000, -0.0171018107685658, -0.0291276439374835, 0.0331803093466402, 0.61009476784965, -0.0707223466350747, -0.788854311556913, -0.0221720334425833, -0.0171018107685658, -0.0291276439374835, 0.0331803093466402, 0.61009476784965, -0.0707223466350747, -0.788854311556913, -0.0221720334425833, -0.000834533635835827, -0.00768127528095108, 0.111669477903116, 0.00296288360877982, 0.0220342677187376, 0.0773451820588833, -0.0355137235727917, 0.00639833662254205, 0.013114591901586
1403637133438319000, ac9d8cbc26c34218c300000000000000, f5feb76124c342181200000000000000, -0.019697302360059, -0.0262769669859416, 0.0497386121963036, 0.605605224011776, -0.0748704966377731, -0.791802747459944, -0.0261749975691281, -0.019697302360059, -0.0262769669859416, 0.0497386121963036, 0.605605224011776, -0.0748704966377731, -0.791802747459944, -0.0261749975691281, -0.00686748630125958, -0.0225299411128096, 0.107800351278196, 0.00256006919615807, 0.0225465024768884, 0.0774161026006976, -0.039871535946076, 0.00408678336087737, 0.0147085442509403
1403637133538319000, b9db4bc226c34218c900000000000000, f5feb76124c342181200000000000000, -0.0197107811974859, -0.016830213952212, 0.0606348197901751, 0.598255315879821, -0.0771169006765138, -0.797226457636203, -0.0239486094881616, -0.0197107811974859, -0.016830213952212, 0.0606348197901751, 0.598255315879821, -0.0771169006765138, -0.797226457636203, -0.0239486094881616, -0.0184294521801326, 0.0121911262003446, 0.0630919524463464, 0.00117342547872106, 0.0226801843438025, 0.0773915913750996, -0.0439642134774874, 0.000425165529342116, 0.0113545108426215
