timestamp,cpu_percent,ram_percent
1748174170,2.3,10.802
1748174171,2.3,10.8699
1748174172,2.3,10.8716
1748174173,2.3,11.0564
1748174175,2.3,11.182
1748174176,2.3,11.3219
1748174177,2.3,11.683
1748174178,2.3,11.8349
1748174179,2.3,11.9155
1748174181,2.3,12.0859
1748174182,2.3,12.184
1748174183,2.3,12.3867
1748174184,2.3,12.4231
1748174185,2.3,12.4472
1748174186,2.3,12.486
1748174188,2.3,12.5096
1748174189,2.3,12.5314
1748174190,2.3,12.5463
1748174191,2.3,12.5555
1748174192,2.3,12.5661
1748174193,2.3,12.6437
1748174195,2.3,12.6954
1748174196,2.3,12.7806
1748174197,2.3,12.8028
1748174198,2.3,12.8104
1748174199,2.3,12.82
1748174201,2.4,12.8547
1748174202,2.4,12.8581
1748174203,2.4,12.8872
1748174204,2.4,12.8946
1748174205,2.4,12.9003
1748174206,2.4,12.9196
1748174208,2.4,12.9355
1748174209,2.4,12.9666
1748174210,2.4,12.9823
1748174211,2.4,12.9803
1748174212,2.4,12.9956
1748174213,2.4,12.9939
1748174215,2.4,12.9933
1748174216,2.4,13.0007
1748174217,2.4,13.017
1748174218,2.4,13.0293
1748174219,2.4,13.0313
1748174221,2.4,13.0352
1748174222,2.4,13.0438
1748174223,2.4,13.0459
1748174224,2.4,13.0497
1748174225,2.4,13.0657
1748174226,2.4,13.0815
1748174228,2.4,13.0968
1748174229,2.4,13.0919
1748174230,2.4,13.0858
1748174231,2.4,13.1085
1748174232,2.4,13.119
1748174233,2.4,13.1165
1748174235,2.4,13.1159
1748174236,2.4,13.1349
1748174237,2.4,13.1453
1748174238,2.4,13.1553
1748174239,2.4,13.1532
1748174241,2.4,13.1555
1748174242,2.4,13.1672
1748174243,2.4,13.1824
1748174244,2.4,13.2441
1748174245,2.4,13.252
1748174246,2.4,13.2716
1748174248,2.4,13.2823
1748174249,2.4,13.2829
1748174250,2.4,13.2945
1748174251,2.4,13.3001
1748174252,2.4,13.3019
1748174253,2.4,13.3271
1748174255,2.4,13.389
1748174256,2.4,13.4295
1748174257,2.4,13.4757
1748174258,2.4,13.5369
1748174259,2.4,13.5441
1748174261,2.4,13.5486
1748174262,2.4,13.5434
1748174263,2.4,13.5517
1748174264,2.4,13.5773
1748174265,2.4,13.627
1748174266,2.4,13.6372
1748174268,2.4,13.6364
1748174269,2.4,13.6285
1748174270,2.4,13.6299
1748174271,2.4,13.6771
1748174272,2.4,13.672
1748174273,2.4,13.7115
1748174275,2.4,13.7403
1748174276,2.4,13.7475
1748174277,2.4,13.7502
1748174278,2.4,13.7661
1748174279,2.4,13.7808
1748174281,2.4,13.8007
1748174282,2.4,13.8196
1748174283,2.4,13.8331
1748174284,2.4,13.8408
1748174285,2.4,13.8567
1748174286,2.4,13.8558
1748174288,2.4,13.8666
1748174289,2.4,13.9121
1748174290,2.4,13.9237
1748174291,2.4,13.9203
1748174292,2.4,13.9215
1748174293,2.4,13.9268
1748174295,2.4,13.9576
1748174296,2.4,13.9789
1748174297,2.4,13.9814
1748174298,2.4,13.9857
1748174299,2.4,13.9925
1748174300,2.4,14.0522
1748174302,2.4,14.087
1748174303,2.4,14.2057
1748174304,2.4,14.2437
1748174305,2.4,14.2926
1748174306,2.4,14.2945
1748174308,2.4,14.304
1748174309,2.4,14.3006
1748174310,2.4,14.0204
1748174311,2.4,14.6879
1748174312,2.4,8.51848
1748174313,2.4,8.52046
1748174315,2.4,8.5219
1748174316,2.4,8.51555
1748174317,2.4,8.51714
1748174318,2.4,8.51122
