timestamp,cpu_percent,ram_percent
1746620776,10.2,15.7483
1746620776,13.9,15.87
1746620776,15.5,15.9469
1746620776,15,16.1043
1746620776,20.7,16.3576
1746620777,16.2,16.3916
1746620777,17.6,16.4005
1746620777,17.4,16.4036
1746620777,17.2,16.4082
1746620778,12.6,16.4363
1746620778,14.7,16.4499
1746620778,15.9,16.459
1746620778,15.2,16.462
1746620778,14.2,16.4572
1746620779,13.9,16.4469
1746620779,14.4,16.4512
1746620779,15.8,16.4527
1746620779,13,16.4542
1746620779,13.1,16.4583
1746620780,14.3,16.4828
1746620780,15.6,16.4946
1746620780,16.5,16.4896
1746620780,14.5,16.4881
1746620780,13.6,16.4911
1746620781,9.6,16.5102
1746620781,10.3,16.5128
1746620782,12.7,16.5214
1746620782,13.6,16.5273
1746620782,12.5,16.5256
1746620782,13.2,16.5223
1746620783,12.4,16.5384
1746620783,13.2,16.5368
1746620783,14.8,16.5335
1746620783,14.7,16.5335
1746620783,11.4,16.5523
1746620784,14.5,16.5502
1746620784,17,16.5538
1746620784,14.4,16.5426
1746620784,15.6,16.5395
1746620785,11.6,16.5647
1746620785,15.7,16.6057
1746620785,20.9,16.6199
1746620785,21.1,16.6244
1746620785,16.7,16.621
1746620786,14.4,16.6011
1746620786,14.9,16.6369
1746620786,13.7,16.6502
1746620786,12.7,16.6485
1746620786,13.1,16.6476
1746620787,10,16.6623
1746620787,10.8,16.667
1746620788,15.1,16.6787
1746620788,15.9,16.6831
1746620788,16.3,16.6814
1746620788,13.7,16.6713
1746620789,16.8,16.6586
1746620789,18,16.6659
1746620789,15.4,16.6651
1746620789,13.5,16.6634
1746620789,12.9,16.6483
1746620790,13.4,16.6438
1746620790,14,16.6431
1746620790,14.2,16.6477
1746620790,14.7,16.6381
1746620791,13.4,16.6393
1746620791,11.5,16.6571
1746620791,11.9,16.6682
1746620791,13.3,16.6631
1746620791,13.8,16.6614
1746620792,12.7,16.6809
1746620792,13.9,16.7073
1746620792,16.4,16.7053
1746620792,14.5,16.7052
1746620792,14.6,16.691
1746620793,14.4,16.6694
1746620793,13.6,16.6666
1746620793,14.6,16.6695
1746620794,13,16.6697
1746620794,12.6,16.6691
1746620794,12.4,16.6951
1746620795,12,16.703
1746620795,15.1,16.6965
1746620795,14.8,16.6978
1746620795,15.1,16.6962
1746620795,12.9,16.6875
1746620796,12.1,16.6631
1746620796,16.6,16.6724
1746620796,14.2,16.6692
1746620796,14.3,16.6692
1746620796,11,16.6864
1746620797,13,16.6944
1746620797,15.5,16.7034
1746620797,15.3,16.7033
1746620797,14.1,16.7032
1746620798,13.9,16.7123
1746620798,13.2,16.7248
1746620798,14.3,16.7429
1746620798,14.1,16.7444
1746620798,14.6,16.7425
1746620799,14,16.7589
1746620799,13.7,16.7777
1746620799,13.8,16.7926
1746620799,13.8,16.791
1746620799,15.6,16.7813
1746620800,22.1,16.7219
1746620800,14.8,16.741
1746620801,16.9,16.751
1746620801,15.5,16.7479
1746620801,14.1,16.7461
1746620801,13.4,16.7448
1746620802,15.4,16.7671
1746620802,14.7,16.7882
1746620802,15.9,16.7849
1746620802,14.6,16.7816
1746620802,12.6,16.7787
1746620803,14.4,16.7815
1746620803,14.1,16.7886
1746620803,13,16.7912
1746620803,13.1,16.7927
1746620804,14.3,16.8103
1746620804,12.8,16.8233
1746620804,13.8,16.843
1746620804,13.7,16.8337
1746620804,12.3,16.8323
1746620805,11.5,16.8025
1746620805,12.2,16.7931
1746620805,15.7,16.7957
1746620805,14,16.7941
1746620805,13.4,16.7953
1746620806,12.2,16.7887
1746620806,10.8,16.7936
1746620807,14.9,16.7994
1746620807,12.7,16.797
1746620807,12.7,16.7952
1746620807,11.4,16.7998
1746620808,11.7,16.8125
1746620808,14.7,16.8234
1746620808,13,16.8265
1746620808,12.2,16.8277
1746620808,12.8,16.8567
1746620809,13,16.8705
1746620809,14.8,16.8801
1746620809,14.4,16.8801
1746620809,14.4,16.8753
1746620809,14.7,16.8719
1746620810,12.1,16.8838
1746620810,16.1,16.8991
1746620810,14.9,16.899
1746620810,15.1,16.9004
1746620811,15.6,16.8952
1746620811,12.5,16.8953
1746620811,15.3,16.9051
