timestamp,cpu_percent,ram_percent
1746753338,14.1,12.5805
1746753338,13.1,12.6126
1746753338,14.1,12.6795
1746753339,13.4,12.7449
1746753339,10.4,12.7464
1746753339,11.1,12.8652
1746753339,10.6,13.101
1746753339,10.6,13.1132
1746753339,12.3,13.1472
1746753339,11.7,13.2395
1746753339,12.1,13.2904
1746753339,12.1,13.3812
1746753339,12.6,13.3812
1746753339,13,13.3812
1746753340,12.6,13.5273
1746753340,10.6,13.5749
1746753340,12.4,13.6628
1746753340,12,13.7256
1746753340,11,13.7703
1746753340,11.6,13.8104
1746753340,10.1,13.9474
1746753340,10.5,13.9611
1746753340,11.6,14.0013
1746753340,11.1,14.089
1746753340,13.1,14.1353
1746753341,11.9,14.1877
1746753341,12.6,14.2278
1746753341,12.6,14.2278
1746753341,18.8,14.4636
1746753341,22.3,14.484
1746753341,26.8,14.5901
1746753341,22.7,14.7324
1746753341,19.2,14.7817
1746753341,15.6,14.7816
1746753341,12.6,14.8771
1746753341,13,14.8818
1746753341,14,14.9279
1746753341,13.5,14.9756
1746753342,14.8,15.0065
1746753342,13.2,15.1352
1746753342,13.8,15.1402
1746753342,13.8,15.1402
1746753342,11.4,15.2608
1746753342,12.3,15.2596
1746753342,13.6,15.2861
1746753342,14.9,15.4342
1746753342,14.1,15.4403
1746753342,12.6,15.4403
1746753342,12.1,15.5354
1746753342,12.1,15.5354
1746753343,12.6,15.5354
1746753343,12.4,15.5769
1746753343,13.1,15.6339
1746753343,13.1,15.6431
1746753343,13.4,15.6816
1746753343,14.7,15.6816
1746753343,14.9,15.7262
1746753343,11.7,15.7262
1746753343,12.6,15.8062
1746753343,14.6,15.9807
1746753343,13.4,16.0284
1746753343,13.9,16.0284
1746753344,12.6,16.1254
1746753344,12.1,16.1254
1746753344,13.5,16.1268
1746753344,12.6,16.1807
1746753344,15.7,16.2239
1746753344,14.4,16.267
1746753344,15.4,16.2685
1746753344,17.3,16.2747
1746753344,22.4,16.35
1746753344,17.6,16.4422
1746753344,12.9,16.4438
1746753345,14.1,16.5649
1746753345,13.6,16.5895
1746753345,13,16.5972
1746753345,15.1,16.8029
1746753345,14.4,16.8029
1746753345,14.6,16.7956
1746753345,13.3,16.8314
1746753345,14.5,16.9191
1746753345,13.6,16.9438
1746753345,14.1,16.95
1746753345,14.4,17.0011
1746753345,14.7,17.0611
1746753345,12.9,17.0686
1746753346,14.9,17.067
1746753346,15,17.0735
1746753346,14.9,17.0748
1746753346,14.5,17.0763
1746753346,13.1,17.0932
1746753346,13.9,17.0932
1746753346,14.1,17.0994
1746753346,12.6,17.1034
1746753346,13.6,17.1034
1746753346,15.4,17.1103
1746753346,17.2,17.1165
1746753346,15.9,17.1165
1746753347,13.7,17.1223
1746753347,12.2,17.1223
1746753347,13.2,17.13
1746753347,13.2,17.1318
1746753347,13.6,17.1372
1746753347,13.6,17.1433
1746753347,12.7,17.1497
1746753347,12.2,17.1464
1746753347,13.1,17.1493
1746753347,13.5,17.1477
1746753347,15.8,17.1492
1746753348,13.6,17.1539
1746753348,15,17.1539
1746753348,13.7,17.1534
1746753348,15.1,17.1579
1746753348,13,17.1579
1746753348,14,17.1562
1746753348,14.8,17.1562
1746753348,13.9,17.1574
1746753348,13.6,17.1605
