timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393886005760512, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.522842072162110476e-03, -8.067308105244743732e-01, 0.000000000000000000e+00, 5.909086130141101290e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.000000000000000278e-02, 8.999999999999999667e-02, 1.000000000000000021e-02, 
1413393886055760384, -4.649393785305704901e-06, -7.289324700900128755e-05, -3.697482261113135490e-05, -8.285752713541785081e-03, -8.005907146188763202e-01, 5.218147752051796942e-03, 5.991315589267891539e-01, 4.604522815170951355e-03, 6.331339551323676446e-04, -1.933826114256836882e-03, 2.556192836778322080e-04, 9.970374730064893252e-04, 1.448547743475214885e-03, -4.997409413367778774e-02, 8.994092138460586805e-02, 1.001021526593330428e-02, 
1413393886105760512, 1.545933196744623725e-04, -2.034055286085145807e-05, -9.800455693658854115e-05, -9.664000657279233492e-03, -8.030924354820749844e-01, 6.166232605859490838e-03, 5.957441772591787199e-01, 5.123676565681726039e-03, 4.871972526886900884e-03, -1.061589964348819051e-03, 9.327343896916645213e-04, 7.183792790867364261e-03, 1.193460303188698113e-02, -4.474043917698016654e-02, 8.973610141175659971e-02, 8.188738938489831948e-03, 
1413393886155760384, 2.111785664950189883e-04, -1.184929664518595571e-04, 3.089510158656233940e-04, -9.065594815653610361e-03, -8.044113132550084755e-01, 5.921831771616985381e-03, 5.939740617286751734e-01, 8.121855279500820798e-03, 2.805588557707008966e-03, 5.041754681864259353e-03, 1.322748065441393950e-03, 2.068366647523985774e-02, 4.270899905637966926e-02, -2.859270299229205864e-02, 8.956617178669575019e-02, 3.363313692016596523e-03, 
1413393886205760512, 3.410131808709729664e-04, -2.226116848710828330e-04, 6.342334060815209458e-04, -8.750674055434141604e-03, -8.053381223058264649e-01, 5.739712612952873466e-03, 5.927233673170158035e-01, 5.108426566678099523e-03, 1.366634360577370514e-03, 2.201924380631965685e-03, 8.619808834642991510e-04, 2.300243163172460345e-02, 5.010237556730873232e-02, -1.354055402797001151e-02, 8.944534568224483950e-02, -1.498020033317147733e-03, 
1413393886255760384, 8.218430603263427695e-05, -7.612108289308638215e-05, 2.499592933007066487e-04, -8.004813042037831061e-03, -8.066808081778742423e-01, 5.447249175635977478e-03, 5.909080505138446515e-01, 6.906820209405505886e-04, 3.690246072079926554e-03, -3.431046168473968812e-03, -7.402446221141224065e-04, 2.287967586216696145e-02, 6.197511274279233345e-02, 1.024784010989007819e-03, 8.914606087719555150e-02, -6.229651526592151940e-03, 
1413393886305760512, -1.374502393830103288e-05, 3.259560018093876356e-05, 1.880375775322683219e-04, -8.018053605615747467e-03, -8.067883162778508588e-01, 5.388691371258145027e-03, 5.907616148153442825e-01, -1.018764122067647784e-03, 5.098057353749859723e-03, -1.027064519553273075e-03, -9.655932981049456182e-04, 2.283048002569421780e-02, 6.335633977982910170e-02, -3.503931843864423711e-03, 8.931231663954536382e-02, -4.907094360706996256e-03, 
1413393886355760384, -5.652355466656901476e-06, 5.929054202607182911e-05, 1.383212697363106860e-04, -7.811827851671806350e-03, -8.068825523066655014e-01, 5.061582585452819270e-03, 5.906385548797402629e-01, 2.916272642549288651e-03, 1.703099352209507021e-05, 6.057196254880196744e-04, -1.652712349435243302e-03, 2.271338917585275646e-02, 6.713182304824602542e-02, -1.233583997478123612e-02, 8.968327815291303462e-02, -2.024402267774225335e-03, 
1413393886405760512, 7.282554989947149322e-05, 3.167162812943256363e-05, 1.392327140491573514e-04, -7.773980586664032237e-03, -8.067804296205938197e-01, 5.141603311789163730e-03, 5.907778495529707463e-01, 7.865582398822305345e-04, -6.737355404893036626e-04, -1.102068069548817328e-03, -1.653685411778553537e-03, 2.265331837441548687e-02, 6.801812529469949964e-02, -1.196215901911219445e-02, 8.965978454619018267e-02, -2.104645447984583497e-03, 
1413393886455760384, -4.051750755713257230e-05, 3.685413914610926342e-05, 8.764640425821168448e-05, -7.552543366922052741e-03, -8.070926387077020925e-01, 4.904918682992229044e-03, 5.903561411599297371e-01, -1.748774880083521065e-03, 1.563052444426442150e-03, 2.179307265581678730e-04, -1.630296093110049447e-03, 2.283219188139455971e-02, 7.133416533726276432e-02, -1.438795647418215917e-02, 8.936422846579412937e-02, -1.468575361474553373e-03, 
