timestamp,cpu_percent,ram_percent
1746619600,10.8,15.6869
1746619600,13.4,15.7238
1746619600,14.3,15.9149
1746619600,14.1,15.891
1746619600,14.5,15.8191
1746619601,25.5,16.2452
1746619601,26.9,16.2511
1746619601,22.3,16.2588
1746619601,22.6,16.2603
1746619601,20.8,16.2634
1746619602,17.8,16.3093
1746619602,22.3,16.3154
1746619602,22.1,16.3231
1746619602,21.1,16.3231
1746619602,20.3,16.3231
1746619603,15.5,16.3493
1746619603,23.7,16.357
1746619604,24.5,16.3659
1746619604,24.5,16.3659
1746619604,22.4,16.3659
1746619604,15.7,16.4153
1746619605,18.7,16.4137
1746619605,19,16.4137
1746619605,19.3,16.4122
1746619605,18.1,16.4122
1746619606,18.3,16.4333
1746619606,21.2,16.4331
1746619606,21.8,16.4427
1746619606,19.9,16.4299
1746619606,18.8,16.4267
1746619607,16.7,16.4457
1746619607,19.2,16.4457
1746619607,18.8,16.4565
1746619607,20.3,16.4533
1746619607,20.9,16.4533
1746619608,16.7,16.4469
1746619608,19.5,16.4452
1746619608,19.2,16.4566
1746619608,18.6,16.455
1746619608,19,16.4534
1746619609,17.9,16.4698
1746619609,17.5,16.4668
1746619610,17.8,16.4652
1746619610,18.5,16.4636
1746619610,18.2,16.4604
1746619610,17.1,16.4723
1746619611,19.4,16.4739
1746619611,20.7,16.5001
1746619611,20.1,16.5001
1746619611,20.1,16.4969
1746619612,17.5,16.4983
1746619612,17.7,16.4982
1746619612,17.5,16.5014
1746619612,16.7,16.5042
1746619612,18.4,16.5042
1746619613,16.1,16.51
1746619613,18.2,16.5117
1746619613,19.7,16.5162
1746619613,19.5,16.5081
1746619613,19.7,16.5097
1746619614,15.3,16.5145
1746619614,14.5,16.5099
1746619614,23.5,16.5082
1746619614,23.3,16.5082
1746619614,23.3,16.5082
1746619615,19.1,16.5261
1746619615,18.6,16.5276
1746619616,16.8,16.5354
1746619616,16.9,16.5226
1746619616,17,16.5226
1746619616,19,16.4767
1746619617,18.8,16.4705
1746619617,16.1,16.4736
1746619617,18.5,16.4736
1746619617,18.8,16.4704
1746619618,16.2,16.4812
1746619618,15.2,16.4811
1746619618,16.6,16.4919
1746619618,17.2,16.4839
1746619618,17.3,16.4839
1746619619,16.8,16.51
1746619619,15.3,16.5161
1746619619,16.7,16.5283
1746619619,16.3,16.5218
1746619619,16.4,16.5218
1746619620,22.2,16.5403
1746619620,22.5,16.5403
1746619620,16.5,16.5401
1746619620,16.2,16.5401
1746619620,16.1,16.5401
1746619621,16.7,16.5734
1746619621,17.6,16.5761
1746619622,20.5,16.5855
1746619622,22.2,16.5839
1746619622,22.2,16.5839
1746619622,17.2,16.6116
1746619622,16.2,16.6146
1746619623,16.1,16.6281
1746619623,17.3,16.6281
1746619623,17.8,16.6281
1746619624,17.6,16.648
1746619624,16.9,16.6399
1746619624,16.1,16.6496
1746619624,17.1,16.6558
1746619624,19.1,16.6526
1746619625,23,16.6442
1746619625,22.4,16.6445
1746619625,20.4,16.6614
1746619625,24.6,16.6566
1746619625,24.9,16.6566
1746619626,16.8,16.6627
1746619626,16.9,16.6642
1746619626,16.5,16.6717
1746619626,17.7,16.6652
1746619626,17.8,16.6652
1746619627,19.6,16.6886
1746619627,19.1,16.6852
1746619627,19.7,16.6899
1746619628,17.2,16.6899
1746619628,18,16.6834
1746619628,17.8,16.6957
1746619628,16.6,16.6908
1746619629,17.7,16.6882
1746619629,19.5,16.6817
1746619629,17.9,16.6817
1746619630,17.3,16.6457
1746619630,17.6,16.6459
1746619630,18.9,16.6462
1746619630,19.1,16.6414
1746619630,19.9,16.6414
1746619631,17.3,16.6655
1746619631,17.7,16.6641
1746619631,16.3,16.6703
1746619631,16.4,16.6703
1746619631,15.4,16.6607
1746619632,16.9,16.6841
1746619632,16.9,16.6855
1746619632,19.5,16.69
1746619632,20.3,16.6916
1746619632,21.6,16.69
1746619633,16.8,16.7084
1746619633,16.7,16.7036
1746619633,18.8,16.7006
1746619633,20.1,16.702
1746619633,20.1,16.705
1746619634,17.3,16.7078
1746619634,19.1,16.7047
1746619635,17.1,16.7064
1746619635,18.6,16.7032
1746619635,19.7,16.7
1746619636,17.5,16.6954
1746619636,18,16.6923
1746619636,19.1,16.7031
1746619636,19.1,16.7045
1746619636,18.2,16.7045
1746619637,15.2,16.7166
1746619637,14.6,16.715
1746619637,16.2,16.7243
1746619637,16.7,16.7259
1746619637,16.9,16.7225
1746619638,16,16.721
1746619638,16.7,16.7195
1746619638,18.7,16.7253
1746619638,18.2,16.7269
1746619638,18.5,16.7237
1746619640,13.7,16.7319
1746619640,13.7,16.7319
1746619640,13.7,16.7319
1746619640,14.1,16.7319
1746619640,13.7,16.7224
1746619641,19.2,16.772
1746619641,19.5,16.767
1746619641,19.6,16.767
1746619641,19.5,16.7638
1746619641,18.6,16.7684
1746619642,18.8,16.7427
1746619642,18.6,16.7395
1746619642,18.3,16.7395
1746619642,17.3,16.7378
1746619642,16.8,16.7347
1746619643,19.5,16.7385
1746619643,19.1,16.7385
1746619643,18.5,16.7351
1746619643,18.1,16.7335
1746619643,17.8,16.7334
1746619644,21.1,16.7409
1746619644,21,16.7409
1746619644,21.4,16.7392
1746619644,22.1,16.7421
1746619645,21.4,16.7292
1746619646,17.8,16.7405
1746619646,16.8,16.7405
1746619646,17,16.7405
1746619646,17.8,16.7388
1746619646,19.3,16.7372
1746619647,21.1,16.72
1746619647,21.1,16.72
1746619647,18.9,16.7231
1746619647,20.4,16.7215
1746619647,19,16.7152
1746619648,18.1,16.7228
1746619648,19,16.7228
1746619648,19,16.7227
1746619648,19.1,16.7227
1746619648,19.7,16.7211
1746619649,20.7,16.7457
1746619649,20.3,16.7457
1746619649,20.6,16.7409
1746619649,20.6,16.7409
1746619649,20.2,16.7438
1746619650,18.8,16.7512
1746619650,19.5,16.7512
1746619650,18.2,16.7509
1746619650,18.2,16.7509
1746619650,17.8,16.7509
1746619652,16.8,16.7587
1746619652,17,16.7539
1746619652,17.8,16.7413
1746619652,17.7,16.7413
1746619652,16.9,16.7397
1746619653,19.4,16.7708
1746619653,20.5,16.7708
1746619653,19.9,16.7708
1746619653,19.7,16.7708
1746619653,18.8,16.7628
1746619654,16,16.7861
1746619654,16,16.7861
1746619654,16.4,16.7845
1746619654,17.5,16.7828
1746619654,17.2,16.7812
1746619655,18,16.7821
1746619655,19.3,16.7821
1746619655,18,16.7836
1746619655,18.4,16.7836
1746619655,18.2,16.7836
1746619656,15.3,16.7645
1746619656,16.2,16.7645
1746619656,16.9,16.7707
1746619656,16.6,16.769
1746619656,18.4,16.7642
1746619657,87.1,16.8897
1746619658,85.7,16.8801
1746619658,84.8,16.8736
1746619658,84.5,16.8657
1746619658,85,16.8586
1746619659,91,16.9288
1746619659,90.9,16.9319
1746619659,91,16.9303
1746619659,90.8,16.9272
1746619659,90.4,16.9254
1746619660,89.4,17.0203
1746619660,91,17.0251
1746619660,91.5,17.0266
1746619660,91.8,17.0266
1746619660,93.4,17.0266
1746619661,89.9,17.1367
1746619661,91,17.1447
1746619661,91.1,17.1445
