timestamp,cpu_percent,ram_percent
1747306767,10.6,8.18591
1747306767,10.1,8.189
1747306767,14.5,8.32104
1747306767,15.2,8.32104
1747306767,11.1,8.30459
1747306767,11.1,8.30459
1747306767,11.9,8.59769
1747306768,16,8.64264
1747306768,16.6,8.64264
1747306768,17.2,8.64879
1747306768,17.6,8.69969
1747306768,17.1,8.70278
1747306768,17.1,8.70278
1747306768,17.1,8.70278
1747306768,19.7,8.70278
1747306768,17.9,8.70119
1747306768,18.4,8.7444
1747306768,16.3,8.7444
1747306768,12.5,8.78913
1747306768,12,8.78752
1747306768,10.9,8.83695
1747306768,11.3,8.83695
1747306769,12.4,8.9295
1747306769,13.3,8.96033
1747306769,15.3,8.96033
1747306769,17.9,9.1007
1747306769,20.5,9.04225
1747306769,20.8,9.02252
1747306769,22.4,9.02252
1747306769,21.6,9.0209
1747306769,20.7,9.0425
1747306769,21.6,9.10728
1747306769,20.7,9.28007
1747306769,19.2,9.36031
1747306769,12.8,9.36332
1747306769,12.4,9.36332
1747306769,11.3,9.40815
1747306769,11.4,9.40815
1747306770,10.6,9.49453
1747306770,12.5,9.54387
1747306770,17,9.54695
1747306770,18.2,9.54695
1747306770,19.6,9.54541
1747306770,18,9.54849
1747306770,18.1,9.54849
1747306770,18,9.54849
1747306770,17.1,9.54849
1747306770,15.6,9.54849
1747306770,16.2,9.59156
1747306770,14.1,9.59156
1747306770,12.4,9.63796
1747306770,12.4,9.63634
1747306771,11.4,9.71812
1747306771,11.4,9.77057
1747306771,12.4,10.076
1747306771,13.7,10.2009
1747306771,16.8,10.2039
1747306771,16.7,10.2039
1747306771,18.4,10.2949
1747306771,18.8,10.2965
1747306771,18.8,10.2965
1747306771,18.8,10.2965
1747306771,17.7,10.2965
1747306771,20.1,10.3072
1747306771,19.3,10.3165
1747306771,17,10.3412
1747306772,13.8,10.4075
1747306772,13.1,10.4168
1747306772,11.9,10.4276
1747306772,11.4,10.4276
1747306772,12.9,10.4291
1747306772,15,10.4306
1747306772,17.6,10.4306
1747306772,21.2,10.4306
1747306772,21.9,10.4316
1747306772,21.7,10.4332
1747306772,21.6,10.4332
1747306772,20.5,10.4332
1747306772,21,10.4332
1747306772,18.1,10.4316
1747306773,17.2,10.4286
1747306773,17.4,10.4275
1747306773,14.9,10.426
1747306773,14.2,10.426
1747306773,12.8,10.4245
1747306773,12.5,10.4245
1747306773,12.1,10.4214
1747306773,14.9,10.4214
1747306773,15.8,10.4291
1747306774,17.3,10.4383
1747306774,20.5,10.4429
1747306774,21,10.4429
1747306774,21.1,10.4397
1747306774,20,10.4397
1747306774,20.7,10.4397
1747306774,19.5,10.4397
1747306774,18.4,10.4383
1747306774,16.8,10.4383
1747306774,14.1,10.4383
1747306774,13.6,10.4383
1747306774,12.4,10.4368
1747306774,12.4,10.4398
1747306775,13.2,10.4382
1747306775,16.4,10.4392
1747306775,16.6,10.4392
1747306775,17.2,10.4392
1747306775,18.2,10.4453
1747306775,17.1,10.4453
1747306775,17.7,10.4453
1747306775,18.7,10.4453
1747306775,18.8,10.4453
1747306775,19,10.4453
1747306775,19.2,10.4438
1747306775,16.2,10.439
1747306775,13.5,10.4474
1747306775,12.9,10.4458
1747306775,12.7,10.4458
1747306775,10.6,10.4458
1747306776,13.4,10.4458
1747306776,14.6,10.4458
1747306776,14.6,10.4458
1747306776,17.4,10.4474
1747306776,17.8,10.4474
1747306776,17.8,10.4474
1747306776,17.4,10.4504
1747306776,17.3,10.4504
1747306776,17.7,10.4504
1747306776,18.3,10.4504
1747306776,17.6,10.4535
1747306776,17.8,10.4535
1747306776,13.8,10.452
1747306776,13.7,10.452
1747306776,13.7,10.4535
1747306776,13.8,10.4535
1747306777,11.1,10.4535
1747306777,12.8,10.4566
1747306777,13.2,10.4566
1747306777,18.2,10.4628
1747306777,19,10.4659
1747306777,19.4,10.4659
1747306777,18.2,10.4659
1747306777,18.3,10.4659
1747306777,18.3,10.4659
1747306777,18.5,10.4659
1747306777,17.6,10.4643
1747306777,17.9,10.4643
1747306777,13.9,10.4659
1747306777,13,10.4659
1747306778,12,10.4612
1747306778,12.4,10.4612
1747306778,13.2,10.4597
1747306778,14,10.4597
1747306778,14.1,10.4597
1747306778,18.1,10.4597
1747306778,19.1,10.4627
1747306778,18.5,10.4643
1747306778,18.4,10.4643
1747306778,18.5,10.4643
