timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636579813555456, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.671077124634527566e-02, -8.134926062047677098e-01, 0.000000000000000000e+00, 5.796963718186843861e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.000000000000000278e-02, 8.999999999999999667e-02, 1.000000000000000021e-02, 
1403636579863555584, 1.871798379485288067e-04, -6.219794700997925241e-05, -8.863597884297346689e-04, -4.377969188226294578e-02, -8.136758722030684732e-01, -7.454832155103000534e-03, 5.796199953856052689e-01, -1.637160902867852664e-04, -4.866028684055419620e-03, -4.591606518205168519e-02, -5.587340808813423022e-03, -3.988174831944434279e-04, 5.081574866484274249e-03, -5.000878517716202121e-02, 8.998658080834172346e-02, 1.004116902846360383e-02, 
1403636579913555456, 2.910807302640963027e-04, -7.479354725476953375e-04, -6.478324540598645424e-03, -4.427839494509602791e-02, -8.196843850557741229e-01, -8.807584134036795798e-03, 5.710335884153797670e-01, 3.122921018868793971e-03, -1.980615008263654150e-02, -1.142825191929121575e-01, -7.995421937551204158e-03, -1.685486800273462444e-03, 8.334141106709557628e-03, -5.139697723083308523e-02, 8.998911388504944597e-02, 1.038126294515834096e-02, 
1403636579963555584, 9.490746948409422169e-04, -1.669128436498788694e-04, -3.055661363525490407e-02, -5.100103104377487484e-02, -8.218827441730707228e-01, 2.292679222628118355e-03, 5.673644272290931934e-01, 3.585293297055954301e-03, 3.127162507163181848e-03, -2.628119074420689483e-01, -1.903502837924988741e-02, 2.880326064515880812e-03, 1.584013500837252661e-02, -5.291347060118886669e-02, 9.014761341167358555e-02, 1.106289756340911486e-02, 
1403636580013555456, 1.155976558219531545e-03, -8.245053370911683004e-05, -4.996892936433548066e-02, -5.156603347686198463e-02, -8.226868049721456355e-01, 2.584512776868003268e-03, 5.661454631187045061e-01, 4.547222999194354062e-03, -6.819633884030290236e-03, -3.164343814253517961e-01, -1.899123824138150216e-02, 3.591165537459774064e-03, 1.783760087825033910e-02, -5.481765984712426432e-02, 9.031263418738544324e-02, 1.184973591201584145e-02, 
1403636580063555584, 1.472892311279060855e-03, -9.125952987040642362e-05, -7.423075529542955131e-02, -5.181115849865459283e-02, -8.230170793471817126e-01, 2.298131639369405208e-03, 5.656440661306634254e-01, 1.595766549451800662e-03, 1.097715207466253701e-02, -3.416280969089479647e-01, -1.893057133974323722e-02, 4.870494484705484468e-03, 2.030205597504652557e-02, -6.074857518193097633e-02, 9.082800562095169616e-02, 1.424980823468231100e-02, 
1403636580113555456, 2.116999523132521294e-03, -2.014641230690724510e-04, -1.048844066256741092e-01, -5.194587869300301697e-02, -8.228843697027624637e-01, 2.025613642284646368e-03, 5.658258006445724408e-01, 1.184091860922276487e-02, -1.546585122858873309e-03, -3.733543830015902953e-01, -1.862646171428102709e-02, 5.081352827414236870e-03, 2.552001705386290967e-02, -5.506666313575264704e-02, 9.057136407981909720e-02, 1.215029162132656715e-02, 
1403636580163555584, 3.751727734966699319e-03, -1.690613512127438645e-03, -1.459776766782316104e-01, -5.073538063553187372e-02, -8.227460728050246530e-01, 1.094453662800370149e-04, 5.661402731279490119e-01, 1.811577940651906693e-02, -8.476976881853476309e-03, -4.165908245768846774e-01, -1.727292956661748147e-02, 6.320032752554081285e-03, 3.413146902870256572e-02, -2.477767852419679104e-02, 8.881762379636028160e-02, 7.742368677158351434e-04, 
1403636580213555456, 4.053460918911752295e-03, -2.248817001529631199e-03, -1.596202961865749448e-01, -5.068377249111560151e-02, -8.232882808131631869e-01, 6.603417454078028097e-04, 5.653557515675899925e-01, 2.294023456343112499e-02, -9.005600483026472008e-03, -3.671047388064656580e-01, -1.626916914252857921e-02, 7.484347944514571291e-03, 3.669464966160961017e-02, -2.468872628371351907e-02, 8.913597701925292383e-02, 1.128189218334500797e-03, 
1403636580263555584, 5.627420582146074567e-03, -3.330288824457265304e-03, -1.987841481169970725e-01, -4.966367984658848905e-02, -8.244532693754064168e-01, -3.680885667527529135e-05, 5.637466843941587591e-01, 2.536873909110384101e-02, -1.929858214605992273e-02, -3.768376255099192829e-01, -1.570523192239137861e-02, 8.656320379627319497e-03, 3.978086287641990210e-02, -1.787434664428478454e-02, 8.890721639786361430e-02, -1.587521788892074003e-03, 
1403636580313555456, 6.530551369224370586e-03, -4.104091865583041690e-03, -2.124389793051784936e-01, -4.850079486469294904e-02, -8.269142154898606600e-01, -4.646012699529859422e-04, 5.602323957644194108e-01, 3.746329903771893066e-02, -1.366346655904112500e-02, -3.336892077828611525e-01, -1.592716315016411144e-02, 1.205318507454194304e-02, 3.961502705272684083e-02, -6.864472996225335667e-04, 8.748851842764235331e-02, -8.096362268889023203e-03, 
1403636580363555584, 8.110389822827610701e-03, -5.550910244369247105e-03, -2.325371252306813186e-01, -4.746994774133323630e-02, -8.298713091147287280e-01, 2.794595217374411418e-04, 5.559317730369595090e-01, 4.064742086651458586e-02, -2.038525789141014052e-02, -3.148796464295236519e-01, -1.521253988401119125e-02, 1.394407511266033788e-02, 4.253341779512481713e-02, 4.425442342713838996e-03, 8.800493101431758336e-02, -1.022390109859445950e-02, 
1403636580413555456, 9.893724094768817368e-03, -6.855451213529085291e-03, -2.433995711170701959e-01, -4.692744716795426568e-02, -8.341213178351482016e-01, 1.309937719738835918e-04, 5.495811356623206967e-01, 3.607664319831604960e-02, -1.549392742645789960e-02, -2.553511823922007817e-01, -1.479797383495038213e-02, 1.691025340664739293e-02, 4.269476483365898523e-02, 2.647370231215077484e-03, 8.888155540425775325e-02, -9.520870721465056821e-03, 
1403636580463555584, 1.065786917760235854e-02, -7.092634535786408734e-03, -2.472167747894603307e-01, -4.687589717020872182e-02, -8.387403807954331159e-01, 1.457252039791985488e-03, 5.425081569009931881e-01, 2.525530664955918936e-02, -1.329757855126395549e-02, -1.605152945138154652e-01, -1.509017984631782702e-02, 1.624993810259428920e-02, 4.301810329548134970e-02, 8.447876593694806854e-03, 8.888986644315234609e-02, -1.210810684758271624e-02, 
1403636580513555456, 1.279241592015946220e-02, -8.417255043353491159e-03, -2.773928074959325918e-01, -4.667400886253183362e-02, -8.427389901823061358e-01, 1.740061605699659043e-03, 5.362923675653196165e-01, 1.868358060243860766e-02, -1.065358751419058503e-02, -4.681561609252372219e-02, -1.453533730165569408e-02, 1.592416741369056046e-02, 4.497095508689383930e-02, -3.156171816915936956e-02, 9.156619841734352228e-02, 3.711027816393641047e-03, 
1403636580563555584, 1.384346842495701689e-02, -9.288929139141840000e-03, -2.853634899873855324e-01, -4.727889638472789618e-02, -8.460811340806955183e-01, 4.169206093317297419e-03, 5.309369437418326454e-01, 1.036006582509042817e-02, 4.211372860972888155e-03, 1.193459013927656576e-01, -1.451282512510307376e-02, 1.653432852479711640e-02, 4.642505209120464937e-02, -4.261515219714098746e-02, 9.074826068607132201e-02, 7.040746329463676463e-03, 
1403636580613555456, 1.191809434075488325e-02, -1.295201654846645130e-02, -2.755943983481690673e-01, -4.612716309874928533e-02, -8.477449263379078781e-01, 3.794943150821511371e-03, 5.283809450569529886e-01, -1.210009719305565369e-02, -2.946669698185137593e-03, 3.024711542523351171e-01, -9.088836336652724238e-03, 2.016751131878484482e-02, 5.778303985749910082e-02, -4.270237875465492106e-02, 9.237246986466275678e-02, 5.873149016092206812e-03, 
1403636580663555584, 1.054824912863548507e-02, -1.507558803993932356e-02, -2.590613299410546300e-01, -4.547600250902801566e-02, -8.470837607024458427e-01, 3.065832117949244661e-03, 5.295013089912290472e-01, -2.776015403587124217e-02, -3.978839577134339091e-03, 4.560417758146442790e-01, -6.934612756517411804e-03, 2.166782126810322742e-02, 6.351183753086267481e-02, -5.076412611356088261e-02, 9.285108619837537103e-02, 9.049020218178539104e-03, 
1403636580713555456, 8.177889300796081437e-03, -1.555721808067696450e-02, -2.314267551076396034e-01, -4.442673036734566538e-02, -8.451376491968344284e-01, 4.441335177681779802e-04, 5.326991855487807070e-01, -4.348251770119110349e-02, 1.269582806142299618e-02, 5.834637694965510990e-01, -5.586718707043104686e-03, 2.146973796596305176e-02, 6.760662103242788545e-02, -5.089971500055021081e-02, 9.189618322592540967e-02, 1.068363307916199087e-02, 
1403636580763555584, 5.475372742556090452e-03, -1.583653867412134625e-02, -2.036308836481056095e-01, -4.287564920454273870e-02, -8.423318878052947767e-01, -3.828111864625782790e-03, 5.372373917098559604e-01, -6.511692216072749451e-02, 2.079455191197600306e-02, 6.889264385006839131e-01, -4.853043422138201592e-03, 2.170590431020221964e-02, 7.005139509961032240e-02, -6.148735783958068218e-02, 9.288473189140258879e-02, 1.341493755406475592e-02, 
