timestamp,cpu_percent,ram_percent
1747307029,16,8.22438
1747307029,16,8.22438
1747307029,16.7,8.2624
1747307029,17.9,8.27403
1747307030,16.7,8.27214
1747307030,15.2,8.27369
1747307030,16.3,8.27369
1747307030,15.1,8.27369
1747307030,13.9,8.29528
1747307030,13.1,8.45416
1747307030,12.7,8.54363
1747307030,14.2,8.67633
1747307030,14.5,8.72878
1747307030,14.7,8.77657
1747307030,14.1,8.87221
1747307030,14.1,8.96785
1747307030,15.9,9.01566
1747307030,16.9,9.06194
1747307031,16.7,9.10822
1747307031,16.7,9.10822
1747307031,16,9.14986
1747307031,18.3,9.20077
1747307031,17.3,9.24704
1747307031,17.2,9.24704
1747307031,16.8,9.24704
1747307031,16.8,9.24704
1747307031,15.9,9.29332
1747307031,13.3,9.38433
1747307031,12.9,9.39975
1747307031,12.9,9.43214
1747307031,12.9,9.47996
1747307031,13,9.47996
1747307031,12.5,9.5293
1747307032,13.9,9.57557
1747307032,13.9,9.57709
1747307032,14,9.5755
1747307032,14.9,9.62183
1747307032,14.9,9.62183
1747307032,14.9,9.62183
1747307032,15.8,9.62491
1747307032,14.5,9.67273
1747307032,14.6,9.67273
1747307032,15,9.67273
1747307032,15.5,9.67273
1747307032,14.4,9.67119
1747307032,11.5,9.71891
1747307032,11.6,9.72199
1747307032,12.9,9.76668
1747307032,12.4,9.76976
1747307033,11.5,9.81148
1747307033,12.1,9.81148
1747307033,11.5,9.813
1747307033,13.9,9.97342
1747307033,16.3,9.92298
1747307033,17.1,9.9969
1747307033,17,9.9969
1747307033,15.6,10.1063
1747307033,18,10.1638
1747307033,16.7,10.2563
1747307033,15.8,10.2915
1747307033,16,10.2915
1747307033,16,10.2915
1747307033,14.1,10.2899
1747307033,12.1,10.3936
1747307033,11.5,10.405
1747307034,12.6,10.5112
1747307034,12.8,10.58
1747307034,13.5,10.6253
1747307034,12.9,10.6253
1747307034,13.4,10.6315
1747307034,15.4,10.6299
1747307034,15.6,10.6299
1747307034,15.8,10.6315
1747307034,15.8,10.6315
1747307034,15.8,10.6299
1747307034,19.4,10.6315
1747307034,18.5,10.6314
1747307034,17.2,10.6345
1747307034,16.7,10.6345
1747307034,17,10.6345
1747307034,14.5,10.6345
1747307035,13.7,10.6314
1747307035,12.9,10.6314
1747307035,14.3,10.6314
1747307035,13.5,10.6314
1747307035,14.3,10.6314
1747307035,14.9,10.633
1747307035,13.4,10.636
1747307035,14.9,10.6437
1747307035,15.9,10.6437
1747307035,15.1,10.6453
1747307035,15.2,10.6453
1747307035,14.6,10.6453
1747307035,16.2,10.6437
1747307035,16,10.6422
1747307036,15.5,10.6422
1747307036,16,10.6422
1747307036,16.1,10.6422
1747307036,13.7,10.6422
1747307036,11.9,10.6376
1747307036,12.3,10.6375
1747307036,12.8,10.6406
1747307036,13.4,10.6545
1747307036,13.3,10.6561
1747307036,14.4,10.6607
1747307036,14,10.6637
1747307036,14.5,10.673
1747307036,15.6,10.673
1747307036,16.7,10.6761
1747307036,16.7,10.6761
1747307037,15.8,10.6761
1747307037,18.7,10.6761
1747307037,17.5,10.6791
1747307037,17.1,10.6807
1747307037,16.6,10.6807
1747307037,16.8,10.6791
1747307037,14.5,10.6776
1747307037,12.9,10.6822
1747307037,13.9,10.6853
1747307037,14.2,10.6853
1747307037,14.5,10.6837
1747307037,14.5,10.6837
1747307037,13.3,10.6853
1747307037,14.4,10.6837
1747307038,15.4,10.6883
1747307038,15,10.6883
1747307038,15,10.6899
1747307038,15.3,10.6899
1747307038,14.9,10.6883
1747307038,17.3,10.6883
1747307038,15.6,10.6883
1747307038,15.1,10.6883
1747307038,15.2,10.6883
1747307038,15.2,10.6867
1747307038,14.4,10.6451
1747307038,11.9,10.6682
1747307038,12.3,10.6713
1747307038,13.4,10.6698
1747307038,13.9,10.6775
1747307038,14.4,10.6806
1747307039,13.9,10.6806
1747307039,12.7,10.6821
1747307039,13.6,10.6836
1747307039,15.5,10.6836
1747307039,16.6,10.6836
1747307039,16.5,10.6836
1747307039,15.4,10.6883
1747307039,15.7,10.6914
1747307039,16.1,10.6898
1747307039,16.1,10.6898
1747307039,15.7,10.6898
1747307039,15.7,10.6898
1747307039,16,10.6866
1747307039,11.5,10.6867
1747307039,12.6,10.6882
1747307039,14,10.6882
1747307040,13.4,10.6882
1747307040,13.5,10.6913
1747307040,13.6,10.6913
1747307040,13.5,10.6913
1747307040,15.1,10.6913
1747307040,16,10.6928
1747307040,14.1,10.6944
1747307040,14.1,10.6944
1747307040,15.7,10.6959
1747307040,19.5,10.6959
1747307040,18.3,10.6975
1747307040,16.8,10.6974
1747307040,17.6,10.6958
1747307040,17.6,10.6958
1747307040,14.9,10.6958
1747307040,13.9,10.6958
1747307041,12.1,10.6958
1747307041,13.4,10.6927
1747307041,13.2,10.6866
1747307041,13.7,10.6866
1747307041,14.1,10.6866
1747307041,14.5,10.6866
1747307041,16.6,10.6881
1747307041,15.6,10.6896
1747307041,15.5,10.6912
1747307041,15.5,10.6912
1747307041,16.8,10.6911
1747307041,20.8,10.6927
1747307041,18.5,10.6927
1747307041,17.6,10.6927
1747307041,17.7,10.6927
1747307041,17.9,10.6895
1747307042,17.4,10.6895
1747307042,11.6,10.6865
1747307042,13.1,10.6849
1747307042,15.1,10.6834
1747307042,14.1,10.6865
1747307042,14.6,10.6834
1747307042,12.9,10.6865
1747307042,13.2,10.6865
1747307042,16.3,10.688
1747307042,16.2,10.6848
1747307042,17.4,10.6863
1747307042,17.4,10.6863
1747307042,17.2,10.685
1747307043,19.8,10.6906
1747307043,17.2,10.6906
1747307043,16.6,10.6906
1747307043,17.6,10.6906
1747307043,17.1,10.6906
1747307043,16.6,10.6889
1747307043,14.2,10.692
1747307043,14.5,10.6904
1747307043,16.3,10.6904
1747307043,15.3,10.6904
