timestamp,cpu_percent,ram_percent
1746619985,13.2,15.9956
1746619985,13.2,16.3532
1746619986,20.6,16.3718
1746619986,16.9,16.375
1746619986,17.1,16.3811
1746619986,16.8,16.3888
1746619986,15.1,16.4119
1746619987,18.2,16.4196
1746619987,16.4,16.4273
1746619987,16.1,16.4303
1746619987,17.5,16.4364
1746619988,17,16.4487
1746619988,16.8,16.4578
1746619988,16.3,16.4701
1746619988,14.7,16.4716
1746619988,17.5,16.4715
1746619989,16,16.4884
1746619989,14.7,16.5006
1746619989,16.1,16.5036
1746619989,16.5,16.505
1746619990,14.4,16.5157
1746619990,14.8,16.4976
1746619990,15.1,16.5098
1746619990,17.5,16.5129
1746619991,14.9,16.5207
1746619991,16.2,16.5299
1746619991,16.8,16.5328
1746619991,14.6,16.5402
1746619992,15.6,16.5385
1746619992,13.2,16.5451
1746619992,13.5,16.5543
1746619992,15.1,16.5522
1746619993,12.7,16.5632
1746619993,14.3,16.5679
1746619993,15.5,16.5664
1746619993,15.8,16.5708
1746619994,14.7,16.5752
1746619994,14.8,16.5845
1746619994,17.4,16.5982
1746619994,17.8,16.5887
1746619994,16.8,16.5936
1746619995,15,16.5854
1746619995,16.4,16.5918
1746619995,17.4,16.5963
1746619995,18.7,16.601
1746619995,13.5,16.5978
1746619996,15.7,16.6007
1746619996,13.8,16.6068
1746619996,15.3,16.6035
1746619996,14.3,16.6035
1746619997,15.4,16.6065
1746619997,15.5,16.6113
1746619997,15.5,16.6079
1746619997,14.1,16.6048
1746619998,14.7,16.6033
1746619998,14.1,16.6046
1746619998,17,16.6064
1746619999,17.2,16.5999
1746619999,16.1,16.5922
1746619999,16.3,16.586
1746619999,16.8,16.5891
1746619999,15.5,16.5949
1746620000,15.1,16.5934
1746620000,16.8,16.5963
1746620000,18.2,16.6009
1746620000,14.1,16.6022
1746620001,18.8,16.6021
1746620001,17.3,16.6117
1746620001,17,16.6101
1746620001,16.5,16.6085
1746620001,17.3,16.6132
1746620002,15.8,16.6162
1746620002,18.9,16.6159
1746620002,17,16.6175
1746620002,14.9,16.6143
1746620003,13.5,16.6219
1746620003,15.5,16.6231
1746620003,16.8,16.6304
1746620003,19,16.6258
1746620004,17.9,16.6242
1746620004,64.7,16.6381
1746620004,91.3,16.637
1746620004,87.9,16.6496
1746620005,89.3,16.6532
1746620005,94,16.6701
1746620005,93.9,16.6853
1746620005,89.4,16.7654
1746620006,92.7,16.7928
1746620006,91.2,16.8046
1746620006,91.3,16.8064
1746620006,91.4,16.8109
1746620007,93.1,16.874
1746620007,93.4,16.8967
1746620007,95.5,16.909
1746620007,91,16.9102
1746620007,88.2,16.9122
1746620008,88.5,16.9716
1746620008,91.5,16.9872
1746620008,90,16.9915
1746620008,89,16.9894
1746620009,93.1,16.9862
1746620009,92.8,17.0137
1746620009,93.6,17.0263
1746620009,93.2,17.0431
1746620010,93.1,17.0575
1746620010,90.5,17.0847
1746620010,91.3,17.1254
1746620010,90,17.1311
1746620011,90.3,17.1447
1746620011,71,17.134
1746620011,14,17.1569
1746620012,14.1,17.1938
1746620012,15.6,17.2185
1746620012,14.8,17.2293
1746620012,15.5,17.2725
1746620012,16.8,17.311
1746620013,17.3,17.3865
1746620013,15.6,17.3973
1746620013,16.5,17.4173
1746620013,17.3,17.4249
1746620013,16,17.4417
1746620014,17.3,17.477
1746620014,16,17.4986
1746620014,16.5,17.5032
1746620014,18.4,17.5077
1746620015,17.4,17.506
1746620015,14.6,17.5215
1746620015,18.7,17.5368
1746620015,19.2,17.5413
1746620016,16.9,17.552
1746620016,15.8,17.5445
1746620016,16,17.5752
1746620016,16.3,17.5766
1746620017,16.6,17.5767
1746620017,15.3,17.5782
1746620017,16.8,17.5639
1746620017,15.7,17.5673
1746620018,15.7,17.581
1746620018,17.2,17.5857
1746620018,16.8,17.5857
1746620018,14.1,17.6118
1746620019,14.5,17.6239
1746620019,13.9,17.6375
1746620019,17.1,17.6364
1746620019,16.3,17.6328
1746620019,15.4,17.6405
1746620020,14.1,17.6599
1746620020,15.3,17.674
1746620020,14.3,17.6739
1746620020,14.2,17.6673
1746620020,13.8,17.6673
1746620021,13.3,17.6761
1746620021,16.2,17.682
1746620021,18.8,17.685
1746620021,20.8,17.6758
1746620022,15.9,17.6823
1746620022,17.3,17.6728
1746620022,17.4,17.6803
1746620022,15.8,17.6941
1746620023,13.4,17.6957
1746620023,16.5,17.6988
1746620023,14.7,17.7076
1746620024,16.9,17.7091
1746620024,13.4,17.7136
1746620024,15,17.7229
1746620024,14.5,17.7274
1746620025,12.4,17.719
1746620025,14.4,17.7255
1746620025,16.6,17.7297
1746620025,17.2,17.7313
1746620025,14.5,17.7359
1746620026,16.3,17.7218
1746620026,17,17.7244
1746620026,14.7,17.7263
1746620026,15.4,17.72
1746620026,14.1,17.7183
1746620027,13.8,17.7392
1746620027,15.7,17.7484
1746620027,17,17.7609
1746620027,15.5,17.7701
1746620028,15.5,17.7747
1746620028,18.5,17.7562
1746620028,17,17.7576
1746620028,14.8,17.7639
1746620029,13.8,17.7669
1746620029,14.4,17.7684
1746620029,16.5,17.765
1746620029,14.8,17.7617
1746620030,14.4,17.7727
1746620030,15.7,17.7772
1746620030,14.9,17.7848
1746620030,14.7,17.7908
1746620031,17,17.7922
1746620031,17.2,17.7999
1746620031,16.2,17.7949
1746620031,15,17.8013
1746620032,16.4,17.8057
1746620032,16.8,17.8196
1746620032,20.9,17.821
1746620032,14.7,17.8179
1746620032,15.2,17.8115
1746620033,15.2,17.822
1746620033,13.4,17.8279
1746620033,19.2,17.8309
1746620033,18.1,17.8371
1746620033,15.8,17.8415
1746620034,13.7,17.8523
1746620034,21.8,17.851
1746620034,15.6,17.8501
1746620034,14.6,17.8447
1746620035,14.4,17.8369
1746620035,14.7,17.8491
1746620035,17.4,17.8566
1746620035,16.6,17.8644
1746620036,16.5,17.8674
1746620036,14.6,17.8657
1746620036,15,17.875
1746620037,15.9,17.8825
1746620037,16.7,17.8824
1746620037,16.5,17.8821
1746620037,15.5,17.8901
1746620038,15.9,17.9068
1746620038,15.3,17.9054
1746620038,18.4,17.9052
1746620038,16.5,17.899
1746620038,12.7,17.9007
1746620039,25.9,17.9297
1746620039,89.1,17.94
1746620039,91.5,17.9438
1746620039,94,17.9429
1746620039,91,17.9301
