timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403637130538319104, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.832261696280729490e-02, -7.864715727812535695e-01, 0.000000000000000000e+00, 6.138358780800736714e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.000000000000000278e-02, 8.999999999999999667e-02, 1.000000000000000021e-02, 
1403637130588318976, -9.657949314464590214e-06, 4.330900066288918211e-06, -8.739499915054585916e-06, -6.862677689810527115e-02, -7.863119184056034383e-01, -6.330673828260678995e-04, 6.140061332686883588e-01, 3.072920265364582557e-03, 5.680465620732174856e-03, -9.038799673024180796e-04, -1.033762976792220161e-03, 4.292647573629172937e-03, 4.482690534615198577e-03, -4.996833249474751798e-02, 8.999244236474783498e-02, 9.994814467912182393e-03, 
1403637130638319104, -2.438713677111543145e-05, 2.358448936316612661e-06, -3.362744619234565293e-05, -6.798187991018003751e-02, -7.872885066530539433e-01, -1.306994625801514466e-03, 6.128242513648839429e-01, -4.653501413478736484e-03, 6.037759947512453228e-04, 2.396890717265767875e-04, -2.098604088276649019e-03, 1.221523596501777019e-02, 1.469086075249852359e-02, -4.058665681340486997e-02, 8.931284624289943797e-02, 7.459146984055017859e-03, 
1403637130688318976, -6.452860094260823255e-05, 1.168774124464487247e-04, 7.689480258846550804e-05, -6.615264566370464283e-02, -7.880187179446489498e-01, -3.604617672808915849e-03, 6.120762488219888553e-01, 9.356749090893207166e-03, 3.607029798854151544e-03, -4.161075504596841931e-03, -3.682655766857240859e-03, 1.866431027457960898e-02, 3.913425540555398596e-02, -2.255857936496676042e-02, 8.794339289248506719e-02, 2.826549644144500141e-03, 
1403637130738319104, -6.359299248281107431e-05, 5.601619663647282484e-05, 4.981032811706753228e-05, -6.663108041723578290e-02, -7.879190564926271678e-01, -3.147704841514983431e-03, 6.121551694565937618e-01, -2.282318124775483542e-03, 1.829678997297906964e-03, 1.562750886004828652e-03, -3.843863753716275471e-03, 1.895584220315512519e-02, 4.231262546203077429e-02, -2.093871704608830236e-02, 8.768927464628949175e-02, 2.436587913098161359e-03, 
1403637130788318976, -9.665997816643230034e-06, 1.378220880849829750e-04, 3.981540420405227252e-05, -6.583086399561635660e-02, -7.883389867818710872e-01, -3.891496745393976508e-03, 6.116966531855511091e-01, 1.638067250011726378e-03, 1.942091680834048817e-03, 1.933693379055351777e-03, -3.571859478913786811e-03, 1.960006995923412390e-02, 5.470498995030127765e-02, -2.200215752670071911e-02, 8.784628388981882696e-02, 2.740076195285067340e-03, 
1403637130838319104, -6.094149101583989686e-05, 7.005201227332960958e-05, 1.001159474824753301e-04, -6.553135973859935959e-02, -7.883553093817512458e-01, -3.806387906994868585e-03, 6.117083115926373882e-01, -1.844813057101589568e-03, 2.807501474273974701e-03, 4.667522686118058539e-03, -3.346905962178355932e-03, 1.979434437791187731e-02, 5.893217196199543317e-02, -2.126307550659830084e-02, 8.775537876091590861e-02, 2.673214223703301255e-03, 
1403637130888318976, -2.976855011987177891e-05, 1.384641581385132039e-05, 3.681319013735364417e-05, -6.558761290429346302e-02, -7.882274245984578487e-01, -3.672576844246082644e-03, 6.118678814284357337e-01, -6.194075540510344223e-04, -6.250201390469472228e-03, -3.953829725146826524e-05, -2.797502983270334833e-03, 1.934282792828332515e-02, 6.582563232264586339e-02, -2.056149458390001128e-02, 8.752381639014136794e-02, 2.595604898000229352e-03, 
1403637130938319104, -6.258380012850134442e-05, -3.564253731100630449e-05, 1.121543147554023693e-05, -6.587102250636729661e-02, -7.880675273382024004e-01, -3.191108561781910279e-03, 6.120460747159192083e-01, 1.264678695482747113e-03, 3.508822578482175773e-03, 2.421715310235954396e-04, -2.621879410159361039e-03, 1.924805725186235980e-02, 6.765151097854890661e-02, -2.051424425321379807e-02, 8.734219715293896347e-02, 2.674764840213268366e-03, 
1403637130988318976, -7.510973693683218396e-05, 4.736404780348925120e-05, 2.517233208829603282e-05, -6.557373935324045666e-02, -7.880991207909201490e-01, -3.532736317984697030e-03, 6.120354403871722804e-01, 6.021481380248082122e-04, 2.638498703583769776e-03, 1.434048182673149660e-03, -2.603408792433935508e-03, 1.921958509496215009e-02, 6.803718494186133947e-02, -2.046614126743367609e-02, 8.740831789894745740e-02, 2.594856318094998678e-03, 
1403637131038319104, 5.033594082707564796e-05, 1.011784450343478873e-04, 5.432211078286582425e-05, -6.560415996861485022e-02, -7.882325018686484608e-01, -4.039801767728789378e-03, 6.118572523018592779e-01, -2.390699007217400324e-03, -4.125668548238548179e-03, 6.889337009075792353e-04, -2.535658442685669034e-03, 1.926991119409620506e-02, 6.917668349388834959e-02, -2.135148465830417550e-02, 8.747307508490764771e-02, 2.872144082564895978e-03, 
1403637131088318976, -3.548917306157435379e-05, 8.585055630663149760e-05, 1.015835355746824286e-04, -6.496909854766147463e-02, -7.882937073906536307e-01, -4.587311854277416334e-03, 6.118423029606193664e-01, 2.444081861934935609e-03, -2.521461717379701664e-03, -2.324286436892591175e-03, -2.419196309479201140e-03, 1.938065673651168802e-02, 7.000305777531294626e-02, -2.152989837426677946e-02, 8.736446140616724310e-02, 2.980084791991235646e-03, 
1403637131138319104, -5.630931612936971730e-05, -1.167713714602358047e-04, 3.620740086169498760e-05, -6.580058568541093111e-02, -7.881652952969936399e-01, -3.506106319004720362e-03, 6.119260228420912995e-01, -2.217640360238089681e-03, -1.157682064834870787e-02, -3.495954844323243167e-03, -2.213735807628703159e-03, 1.936317530330114792e-02, 7.160134299472679931e-02, -2.080562943328938957e-02, 8.615744510240336274e-02, 2.882626840145093364e-03, 
1403637131188318976, -5.337819162824870633e-05, -1.339836848295276482e-04, -5.544100095817207922e-05, -6.562864516998290210e-02, -7.882498294749574752e-01, -3.347011970956406852e-03, 6.118364853265284564e-01, -1.938877423772185837e-03, 6.445183357048790869e-03, -7.176939634790771615e-04, -2.025092943734320763e-03, 1.942025703834791145e-02, 7.257414003836124006e-02, -2.126841465229028019e-02, 8.482526472577513188e-02, 3.688493876726570402e-03, 
