timestamp,cpu_percent,ram_percent
1746620173,14.4,15.884
1746620173,11.5,16.2212
1746620173,11.5,16.2597
1746620173,13,16.2706
1746620173,15.6,16.2767
1746620174,14.4,16.3297
1746620174,16.6,16.3541
1746620174,16.5,16.3602
1746620175,17,16.3646
1746620175,16.9,16.3673
1746620175,14.4,16.3961
1746620176,17.7,16.4448
1746620176,17.2,16.4462
1746620176,16.5,16.4482
1746620176,17.2,16.4482
1746620176,12.4,16.452
1746620177,13.7,16.4664
1746620177,14.6,16.4678
1746620177,14.4,16.4689
1746620177,14.8,16.4672
1746620178,15.4,16.4782
1746620178,17.3,16.4743
1746620178,16.9,16.4756
1746620178,18.2,16.4726
1746620178,18.3,16.4678
1746620179,14.7,16.4723
1746620179,15.7,16.465
1746620179,15.8,16.4634
1746620179,15.5,16.4506
1746620179,15.5,16.449
1746620180,13.7,16.478
1746620180,15.5,16.4958
1746620180,16.5,16.4958
1746620180,15.8,16.4786
1746620180,15.8,16.4659
1746620181,13.5,16.4835
1746620182,17.2,16.5344
1746620182,15.6,16.5417
1746620182,15.2,16.5305
1746620182,13.7,16.532
1746620182,11.9,16.5261
1746620183,17.3,16.5024
1746620183,15.9,16.5084
1746620183,15.4,16.5067
1746620183,15.2,16.505
1746620183,10.9,16.5108
1746620184,16,16.5081
1746620184,14.4,16.508
1746620184,13.7,16.5064
1746620184,13.5,16.4936
1746620185,11.8,16.4773
1746620185,11.9,16.4921
1746620185,15.2,16.4921
1746620185,16.7,16.4905
1746620185,18.2,16.4916
1746620186,11.9,16.4889
1746620186,15.8,16.5044
1746620186,15.9,16.5039
1746620186,16.1,16.5054
1746620186,17.2,16.5053
1746620187,13.8,16.4903
1746620187,16.5,16.4977
1746620188,16.3,16.4932
1746620188,17.6,16.4898
1746620188,18,16.485
1746620188,10.9,16.4545
1746620189,16.4,16.4821
1746620189,15.1,16.485
1746620189,15.2,16.488
1746620189,14.9,16.4895
1746620189,12.5,16.5048
1746620190,17.8,16.5452
1746620190,16.7,16.5498
1746620190,15.4,16.5481
1746620190,15.5,16.5464
1746620191,14.1,16.5572
1746620191,25.7,16.5439
1746620191,24.5,16.5454
1746620191,15.3,16.539
1746620191,14.8,16.539
1746620192,13.8,16.5413
1746620192,14.2,16.5514
