timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638127295097088, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.148621820459924496e-02, -8.371155535777242696e-01, 0.000000000000000000e+00, 5.469054916067461747e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.000000000000000278e-02, 8.999999999999999667e-02, 1.000000000000000021e-02, 
1403638127345096960, 2.875678637357145768e-05, -5.965395468050942342e-05, -8.226459917494877584e-05, -1.123474453432463452e-02, -8.324124028799061437e-01, -1.627218967296032923e-03, 5.540403633359052282e-01, 5.437517489839479093e-03, -8.352995983751368772e-03, -2.090343259187408230e-03, 1.099570754072564391e-04, 8.338756559778294367e-04, 1.480603899094790846e-03, -4.996837727237310456e-02, 8.993182996735087087e-02, 1.001277404447885842e-02, 
1403638127395097088, 1.985651066842949097e-04, -1.628559070437314094e-04, -6.294016764250170461e-05, -1.292638916012422111e-02, -8.331249105470089900e-01, 1.112798240177033718e-04, 5.529337930585542793e-01, 4.348037238433338086e-03, 1.824750860748540569e-03, 1.382487808974053279e-03, -2.213343063123813354e-04, 3.771344530090887243e-03, 7.598089493843016538e-03, -4.742308896785003836e-02, 8.965674153356463505e-02, 8.523446872030568042e-03, 
1403638127445096960, 2.293533409132105687e-04, -2.153887680614529850e-04, 1.431899937827424321e-04, -1.267123317950129974e-02, -8.363696297091230969e-01, 4.539619233247864870e-05, 5.480194159782304508e-01, 6.389939828072213959e-03, -1.063307514974434721e-03, 3.202109898990319111e-03, 3.977783358044622089e-03, 1.887880853877928200e-02, 5.088499074825322127e-02, -4.157146375634580143e-02, 8.978851619291153274e-02, 6.354801963487479236e-03, 
1403638127495097088, 3.291637815513301021e-04, -2.729867591271138900e-04, 1.467738954648591359e-04, -1.319783703610402127e-02, -8.362244423693452333e-01, 3.130628860847169039e-04, 5.482284205267686783e-01, -9.825123317699906590e-04, -3.711635010069228024e-03, -4.077623797335504750e-03, 3.976081044111586145e-03, 1.875595148688680852e-02, 5.343409153421387753e-02, -3.758453769848976028e-02, 8.956335318047456417e-02, 4.470478366357598723e-03, 
1403638127545096960, 1.142932828909391064e-04, -4.534023691444326798e-04, 8.710519408502267124e-05, -1.369650462398722471e-02, -8.366321753382774951e-01, 1.787529739823370909e-03, 5.475909181928202418e-01, 5.783243408008533187e-04, 1.901536512049650188e-03, -1.005724545934637282e-03, 3.456371197617596515e-03, 1.833022197522958877e-02, 6.213730622863948561e-02, -3.730147650828954248e-02, 8.942212155351597636e-02, 4.356369854916110687e-03, 
1403638127595097088, 3.216438626794219810e-05, -4.489169932457948522e-04, 5.063111683923684337e-06, -1.383245548505892576e-02, -8.368884265745709650e-01, 2.086969539567695361e-03, 5.471947269473029785e-01, -8.427941419303126987e-05, -5.493154129112187613e-04, -2.539561176287554942e-03, 2.683388893463115217e-03, 1.794750127302199849e-02, 6.496704803841503451e-02, -3.659115946091837795e-02, 8.946938950243651933e-02, 4.023548916968842058e-03, 
1403638127645096960, 1.492800210913885578e-05, -4.329337994233401171e-04, -2.855033657068509925e-05, -1.383179225100929569e-02, -8.369490244125463718e-01, 2.462353692104764583e-03, 5.471004924804098168e-01, 6.065702062667680580e-04, 4.942213138480580290e-03, -5.696621361330923968e-04, 2.206331614914295875e-03, 1.796047216634000243e-02, 6.566616078015848068e-02, -3.676168348897726479e-02, 8.944851725695572575e-02, 4.053609632243937444e-03, 
1403638127695097088, 6.642673087567101012e-05, -1.095972819537822224e-04, 1.877004542139338347e-05, -1.308938483774779032e-02, -8.369653193401789260e-01, 1.681565462312741574e-03, 5.470967871994476539e-01, 1.308504319337609138e-03, -2.735880356069177611e-03, 4.758945021166061952e-04, 4.581937662231417609e-05, 1.785492961767366077e-02, 7.037683939498456942e-02, -4.091107115345448547e-02, 8.954012550059417541e-02, 6.106555588479109682e-03, 
1403638127745096960, 8.681701071962136338e-05, -2.847888456998873014e-04, -4.290267815157827204e-05, -1.343793728768953588e-02, -8.369477499183414215e-01, 2.221075124193895925e-03, 5.471132904375203276e-01, -1.564756452411641182e-03, -3.802216770597313363e-04, 5.074361812226092913e-04, -2.432786638653756603e-04, 1.786664194554263632e-02, 7.043427178907868402e-02, -4.090463146289568391e-02, 8.952623263232532824e-02, 6.196136381249218485e-03, 
1403638127795097088, 4.215445179821594853e-05, -2.708753330196644817e-04, -7.567498326822131400e-05, -1.340142574678200409e-02, -8.370170147474874645e-01, 1.951359819049003049e-03, 5.470092421577668063e-01, 7.805534915687796244e-04, -3.365947184763408233e-04, 1.071842490694687074e-03, -2.706114061589414690e-04, 1.790899424215566457e-02, 7.092180807380660257e-02, -4.031505678927043562e-02, 8.958884990886699373e-02, 5.979256676537724781e-03, 
1403638127845096960, 1.917340252971579817e-05, -2.784515726258628859e-04, -1.398043372273235856e-04, -1.369172101043333346e-02, -8.370215849476544401e-01, 2.454815028310853176e-03, 5.469930319397733331e-01, 3.928875725856809846e-04, 1.500295428942052464e-03, -6.596608836769816964e-04, -5.157091057520384655e-04, 1.808606393226718650e-02, 7.132882977825309723e-02, -3.994667550840191178e-02, 8.898473184091140742e-02, 6.198400588641305581e-03, 
1403638127895097088, -3.898315654397638605e-06, -3.057619557325701133e-04, -1.716948685163205348e-04, -1.359656534203788382e-02, -8.370310875479857193e-01, 2.701545499164007946e-03, 5.469797012148185367e-01, -6.318444728107419509e-04, 3.783729928153030885e-04, -3.867782071554177136e-04, -8.939574265837777617e-04, 1.834453202775733482e-02, 7.185273327082894457e-02, -3.959412421996834353e-02, 8.850354667663332120e-02, 6.413347091435728578e-03, 
1403638127945096960, -4.149914861845641230e-05, -3.081562282812574179e-04, -1.884553866582594983e-04, -1.372271574023874348e-02, -8.370350113608092668e-01, 2.671453374334936594e-03, 5.469706940648569882e-01, -5.370278776670619992e-04, 2.147957387678575691e-03, -1.370444432502155576e-03, -9.567731900706768176e-04, 1.851852730821407916e-02, 7.204002536063777717e-02, -3.872010770289617543e-02, 8.860513225854754760e-02, 6.401235568510980391e-03, 
1403638127995097088, -1.301010009052951057e-04, -3.156827022178304511e-04, -2.244821199744155712e-04, -1.367952010839892235e-02, -8.371121741251955628e-01, 2.438859199810323054e-03, 5.468547619128828474e-01, -9.222191146337106737e-04, 1.694709546024828623e-03, -3.265970961808426724e-04, -9.051533426295933294e-04, 1.856179574680467265e-02, 7.216284667698884270e-02, -3.896200788822873351e-02, 8.838106288734381977e-02, 6.512086345551336072e-03, 
1403638128045096960, -1.441574880447166283e-04, -2.151298801944655377e-04, -2.043677706778534878e-04, -1.347283491650109154e-02, -8.371961389278302912e-01, 2.034011631482845247e-03, 5.467329974314050212e-01, -6.016082783316629512e-04, 3.282943234073994535e-03, -2.668117943027345246e-04, -7.947742345807350898e-04, 1.873284152340135705e-02, 7.261043745182303721e-02, -3.913336850867017019e-02, 8.780149669835064785e-02, 6.968889083191365935e-03, 
1403638128095097088, -2.149761983629086418e-04, -2.447815402691519123e-04, -2.033815882197148898e-04, -1.346467817277275519e-02, -8.372997582572068165e-01, 2.035708009656702743e-03, 5.465744900350054669e-01, -1.607704219605779906e-04, -1.980530594577563006e-04, 3.079114847030158561e-04, -8.011616622172929329e-04, 1.882449803881437039e-02, 7.277365698151525009e-02, -3.899637824766509497e-02, 8.769460100217815746e-02, 7.139124101620757980e-03, 
1403638128145096960, -2.143728767942295059e-04, -3.092205367649052258e-04, -1.878316684004655208e-04, -1.370615320782317230e-02, -8.374502151657093885e-01, 2.153616684818752611e-03, 5.463374785041983372e-01, -1.397536082572253509e-03, -1.284257328922351832e-03, -2.209833892547125912e-04, -8.004236232971591964e-04, 1.915140245574805528e-02, 7.347904657982971821e-02, -3.829450633920226943e-02, 8.669609527156200979e-02, 7.134590758077333228e-03, 
1403638128195097088, -1.668735424731865693e-04, -3.377913482178455549e-04, -1.913235398138262322e-04, -1.391155668884937191e-02, -8.375379803377028809e-01, 2.556196609865699337e-03, 5.461959959036924994e-01, 1.263609991432243767e-03, 1.346912816304617891e-03, -9.316454108036932970e-05, -9.269073082965933671e-04, 1.926013950524045962e-02, 7.370898213194983228e-02, -3.857565184327940710e-02, 8.576855520848876424e-02, 7.356634475412832282e-03, 
1403638128245096960, -2.054289406840453195e-04, -2.856263508648285978e-04, -1.931367209418172063e-04, -1.369188791940422964e-02, -8.374759221409525667e-01, 2.171528586724202469e-03, 5.462983585028979849e-01, -4.123225925748765517e-04, 9.112457080192285126e-04, -1.529568542300598554e-03, -9.265368276327423354e-04, 1.932272960664786765e-02, 7.389951069889601210e-02, -3.796179381905833566e-02, 8.583993185777324952e-02, 7.497353723905411313e-03, 
1403638128295097088, -2.490710991038473220e-04, -3.259912004856390798e-04, -2.371651628847035111e-04, -1.351104174340309050e-02, -8.374580236872559702e-01, 2.167853719785782160e-03, 5.463303128356442606e-01, -3.248112966134894574e-04, 1.350569518888652997e-03, 1.166086118107917532e-03, -9.458443232422481190e-04, 1.936504971296964736e-02, 7.400866459009150522e-02, -3.843033076114032998e-02, 8.530510132537305612e-02, 7.927398368251062019e-03, 
1403638128345096960, -1.578814912778797206e-04, -3.069636298717319696e-04, -2.024995928997095533e-04, -1.338106474914885560e-02, -8.374312799738060642e-01, 2.106205500741191016e-03, 5.463747453222930206e-01, 2.256886059101163248e-03, 2.015507882901540222e-03, 2.036589514267625554e-03, -9.324462497036833724e-04, 1.939545183509730139e-02, 7.406855764931467856e-02, -3.900811562922164993e-02, 8.493005307915293955e-02, 8.677415594050186601e-03, 
1403638128395097088, -1.423484649065819951e-04, -2.580431443763377716e-04, -1.570506517830722525e-04, -1.343828320476224414e-02, -8.374143439361391161e-01, 1.728534482390400298e-03, 5.464006234285038177e-01, -1.906500887278683460e-03, -2.317483012267863981e-04, -6.996352167786381096e-04, -8.371316856123125474e-04, 1.938202100482576754e-02, 7.416079066687855659e-02, -3.856224476598271722e-02, 8.441757119582644908e-02, 8.186612050942562030e-03, 
1403638128445096960, -1.314938176576671016e-04, -3.702852462505045079e-04, -2.185796163402656039e-04, -1.364805155153361350e-02, -8.374116886668292459e-01, 1.852257901549589272e-03, 5.463990881340143879e-01, -1.250228311316474265e-03, -5.058459865854415902e-04, -1.179245135808916186e-03, -7.150050623688609464e-04, 1.927431737289695551e-02, 7.422646955962772242e-02, -3.838929966124184079e-02, 8.363615301686623538e-02, 8.372263550965836770e-03, 
1403638128495097088, -1.691330313911716936e-04, -3.923607502562206114e-04, -2.587653203629800610e-04, -1.370978761193886869e-02, -8.374051392055222864e-01, 2.000071354248564911e-03, 5.464070591330180138e-01, 9.755289697035959059e-05, -1.594371533114236159e-03, -1.610839146288022038e-03, -7.139144108889796964e-04, 1.926737968963586345e-02, 7.421292410481337976e-02, -3.857816550966821495e-02, 8.327168829885231438e-02, 9.240694211672841399e-03, 
1403638128545096960, 1.427444093357388283e-05, -2.439308854673834476e-04, -1.678529428198190069e-04, -1.391134931576683970e-02, -8.373845423638751617e-01, 1.553078958121261854e-03, 5.464349828808617859e-01, 3.534618506495400205e-04, 6.660542040405547596e-04, 5.682490491977767663e-04, -4.253083494062005884e-04, 1.891554378723455526e-02, 7.415945727834023782e-02, -4.093988693283830832e-02, 8.378228662887990397e-02, 9.585104124223510491e-03, 
1403638128595097088, -7.271206920713570003e-05, -4.437006615207557056e-04, -2.548760985318829198e-04, -1.371945435471471492e-02, -8.374056328126864290e-01, 1.701240110453066095e-03, 5.464070721429946653e-01, -1.186227900111632783e-03, 7.888255071371752958e-05, -6.816101486499913245e-04, -5.516237688957454678e-04, 1.891405786823862484e-02, 7.413620512200104484e-02, -3.983950943385709820e-02, 8.368428873396499545e-02, 7.818168305397612053e-03, 
1403638128645096960, -1.646398553614804913e-04, -4.620639803795377216e-04, -3.437667833702539341e-04, -1.352516959330204299e-02, -8.373615006317405296e-01, 1.836773169102865052e-03, 5.464791060155526070e-01, -5.208408196686049700e-04, 1.589858837129439319e-03, -2.371495489927890731e-03, -6.305927120826785442e-04, 1.892062005468014146e-02, 7.414251329565293980e-02, -3.954478249101274490e-02, 8.330392586289946111e-02, 8.093104545133291208e-03, 
1403638128695097088, -2.352119119521845934e-04, -3.677692216462951171e-04, -2.654897584408509679e-04, -1.390445725572779512e-02, -8.375916757356216547e-01, 1.928545294652167508e-03, 5.461164083964731297e-01, -5.307647410931310220e-03, -3.245787819124383751e-03, -1.560285174059476915e-03, -9.472762706897678436e-04, 1.893169273148039011e-02, 7.415088825618408597e-02, -4.086728259824538856e-02, 8.203997576752369847e-02, 8.925387187247604479e-03, 
1403638128745096960, -5.306544636969881198e-04, -4.884547338819735657e-04, -4.127595086508218845e-04, -1.450732465704538884e-02, -8.376764377028594888e-01, 2.140376613493156274e-03, 5.459699094608558845e-01, -1.974848519149783894e-03, 4.009203418603593874e-03, -1.827861621720300095e-03, -1.178930894281956772e-03, 1.877084414523443393e-02, 7.411633778347255508e-02, -3.828800442797420517e-02, 8.153298962630865787e-02, 1.008780636952224564e-02, 
1403638128795097088, -8.023299399483790678e-04, -4.228813302428894639e-04, -5.420139879309877114e-04, -1.438473491668772197e-02, -8.377116977216618743e-01, 1.969189587029285954e-03, 5.459196948215347955e-01, -3.234342312212866856e-04, 3.642462597318524026e-03, -2.926486093269553817e-03, -1.225362443792594276e-03, 1.879905050577721989e-02, 7.415428414877736629e-02, -3.811959131015859453e-02, 8.143324690032603674e-02, 1.050415334295744414e-02, 
1403638128845096960, -5.036785136373178162e-04, -2.909963651765768745e-04, -3.559107725833384221e-04, -1.473236665290963456e-02, -8.379252587861493184e-01, 1.435077769522024975e-03, 5.455842360376301770e-01, -4.553369609455210510e-04, -6.326628118112720064e-03, 1.068167088483274168e-03, -1.142449784525647162e-03, 1.875169651402562587e-02, 7.420740024519553724e-02, -4.293023898150914730e-02, 8.234752887660216902e-02, 1.209702815524938378e-02, 
1403638128895097088, -6.449556108848339365e-04, -3.902959528515403758e-04, -3.230835538703521396e-04, -1.466766073290104617e-02, -8.380296088047158864e-01, 1.456329037808777507e-03, 5.454256260948628920e-01, 2.623316443836200534e-03, 9.737365067442381103e-03, 1.334875699248559786e-03, -1.134912110396635917e-03, 1.884024775114700317e-02, 7.424646101410657673e-02, -4.215114156245829830e-02, 8.177128667286789887e-02, 8.760660927529072620e-03, 
1403638128945096960, -6.012445117575804503e-04, -1.037409437650305686e-04, -2.803343506611219145e-04, -1.398265439265819650e-02, -8.378691045901875967e-01, 5.396408827442541892e-04, 5.456918157138612724e-01, 1.200794800280716136e-04, 5.253749216805262811e-04, -5.700127919666692772e-04, -1.001908838128013311e-03, 1.886340060491987006e-02, 7.439749208936136116e-02, -4.044527871267918767e-02, 8.318046455975684761e-02, 6.867412711017570164e-03, 
1403638128995097088, -4.802774210363348483e-04, -1.224581365862201568e-04, -2.269981715375751709e-04, -1.407818081569265842e-02, -8.379018873355064123e-01, 3.948298224861038251e-04, 5.456391446129287282e-01, -3.381834937322968928e-04, 1.718079378672668703e-03, 1.053738151504999545e-03, -9.386414301424758242e-04, 1.901847400733075802e-02, 7.452512849488565627e-02, -4.202718751041250450e-02, 8.289786548695976531e-02, 9.189034181923773359e-03, 
1403638129045096960, -7.883591701430888322e-04, -2.171561331533399767e-04, -9.041581692679517997e-05, -1.338433145043627787e-02, -8.376095261304767892e-01, 5.947734171981580113e-05, 5.461054274309576906e-01, -4.710475817541553978e-03, -2.923594181694224615e-03, 1.121302389451795702e-02, -8.436591396928360418e-04, 1.896317762867238271e-02, 7.455333919261447617e-02, -4.190253440150554926e-02, 8.355749239492486768e-02, 9.160764098745548256e-03, 
1403638129095097088, -6.463705102973710433e-04, -3.946150722273466236e-04, 7.703222389005890238e-04, -1.063187257130159685e-02, -8.377420944644899947e-01, -2.148166642367799542e-03, 5.459583608920681730e-01, -1.261462927636197761e-03, -1.278279835160420035e-02, 1.849881679648255825e-02, -9.999157276007748611e-04, 1.887543574028253263e-02, 7.437168032211388669e-02, -3.858535066076061032e-02, 8.358268132997631605e-02, 1.116105615758864258e-02, 
1403638129145096960, -7.171581999065011499e-04, -7.698843693018433141e-04, 1.927532656396697009e-03, -9.621574626157067961e-03, -8.372504044160815617e-01, -4.118017344803687196e-03, 5.467195145044387861e-01, -1.042848147502015025e-03, 1.048612038593240347e-03, 2.993935895703793773e-02, -1.200613689259355434e-03, 1.860689369773191673e-02, 7.432348113201847628e-02, -3.904105743754941044e-02, 8.019941624030799132e-02, 1.250823680014388241e-02, 
1403638129195097088, -7.175363073995449014e-04, -6.950486252254569957e-04, 3.509592280573161239e-03, -1.013750479118754287e-02, -8.360100063695674599e-01, -3.497094523065223150e-03, 5.486093970909188267e-01, -3.396028452310141752e-03, -4.306647891256403134e-03, 4.204064235852181947e-02, -1.170468814814000155e-03, 1.853016292168280926e-02, 7.431742625661588719e-02, -3.941419484619185926e-02, 7.818285803147481672e-02, 1.146883120987063527e-02, 
1403638129245096960, -9.459464478705280170e-04, -2.806736085699940955e-04, 6.711900272105672006e-03, -1.526068956468427940e-02, -8.330335042712557758e-01, 4.040953586496835379e-03, 5.529972538898126899e-01, -2.229848988719505126e-03, 2.054897009839869865e-02, 7.541235245691801925e-02, -1.230211923246533412e-03, 1.864688306295962314e-02, 7.398062141498307209e-02, -4.027710616603717014e-02, 8.040008791806609045e-02, 1.306447421822503306e-02, 
1403638129295097088, -9.386276018647116441e-04, 9.798696469327618837e-04, 1.183037811353536417e-02, -2.643719528204970665e-02, -8.269519392568599470e-01, 1.584378590106393092e-02, 5.614272342105064428e-01, 6.217088692625644293e-03, 3.507641948919347497e-02, 1.195973691484179813e-01, -1.196320007667721341e-03, 1.864624096642186757e-02, 7.397837328709913618e-02, -4.089458809118357019e-02, 8.046343882519460533e-02, 1.214546134947712755e-02, 
1403638129345096960, -3.083463991181137538e-04, 3.087739714906247851e-03, 1.684845370852603927e-02, -4.018100879939420778e-02, -8.191871154447600833e-01, 2.826446351113229977e-02, 5.714184775832720220e-01, 1.562549476094870701e-02, 3.739115128996391146e-02, 1.072661068638506021e-01, -1.128028831604758250e-03, 1.878870613778227741e-02, 7.427978779779324803e-02, -3.813183437858396613e-02, 8.130799153831201609e-02, 1.120760054101885977e-02, 
1403638129395097088, -2.254058511185575369e-05, 4.802259589778682183e-03, 2.333254110514464130e-02, -5.252304641242663830e-02, -8.133956112263074356e-01, 4.047799080507063357e-02, 5.779190613690852185e-01, 1.349581979677179529e-02, 3.085052857876934354e-02, 9.982239479248436465e-02, -1.288883478296838766e-03, 1.862232816377879657e-02, 7.386996184936897580e-02, -4.479780777781945666e-02, 8.399162990415359742e-02, 1.020417515891840904e-02, 
1403638129445096960, 5.679964064261586523e-04, 6.044770891109561665e-03, 2.776443960901814681e-02, -5.710613179211328216e-02, -8.137313295179496864e-01, 4.459324091555753877e-02, 5.767076000343145381e-01, 8.953399373804141193e-03, 1.125059207286631564e-02, 7.101711789986721313e-02, -1.288618151466554848e-03, 1.859096250091371236e-02, 7.386177828814889657e-02, -4.507206434031382769e-02, 8.463148534226745678e-02, 1.048819960200298752e-02, 
1403638129495097088, 8.554214365138114332e-05, 5.401982652234117027e-03, 2.953225561000570251e-02, -5.240850634402353936e-02, -8.196445827322206279e-01, 4.195115694401034545e-02, 5.689254844806757028e-01, -5.328844023879892103e-03, -1.392493667302725259e-02, 4.958514610764074015e-02, -1.279410645201044857e-03, 1.845777503139713407e-02, 7.394987260803727314e-02, -4.133998405749199356e-02, 9.143507569302038174e-02, 9.062914185263924033e-03, 
1403638129545096960, -8.281982583411877851e-04, 4.081373944973370506e-03, 3.173441522218772154e-02, -4.203777412591413326e-02, -8.270371710595271209e-01, 3.484408806633888106e-02, 5.594892606290299275e-01, -1.497149557069773866e-02, -3.186253848619033380e-02, 6.356034549054559446e-02, -1.205611195254654121e-03, 1.847196378563640412e-02, 7.387983797736748237e-02, -4.291202158557532592e-02, 9.677213526386847786e-02, 3.571165269673220229e-03, 
1403638129595097088, -1.821672399429927810e-03, 2.662064566233004505e-03, 3.585874893563662652e-02, -2.930608519131204515e-02, -8.330488544456015054e-01, 2.522551993539310505e-02, 5.518463849855498315e-01, -1.631468269483190778e-02, -1.994810725500296977e-02, 8.398789980478106598e-02, -1.175553602271091477e-03, 1.851904845292189419e-02, 7.392316084658580311e-02, -3.833076828216701315e-02, 9.156189734004860359e-02, 4.936690128562837114e-03, 
1403638129645096960, -2.727313989622342279e-03, 1.570589502303958466e-03, 4.090975663275454172e-02, -1.972209579790100073e-02, -8.360794999058990262e-01, 1.719895382718835547e-02, 5.479838544717264837e-01, -1.560323195418953680e-02, -1.586104603867613885e-02, 1.104884391564677631e-01, -1.240081976223228856e-03, 1.811057867747059569e-02, 7.383879516983864189e-02, -3.686198731916004445e-02, 8.880912246565106360e-02, 1.280686054905820406e-03, 
1403638129695097088, -3.397296692124931322e-03, 1.274707096526838746e-03, 4.672211562716836741e-02, -1.602334749564245098e-02, -8.353477353181869569e-01, 1.283187770711239142e-02, 5.493384715713254263e-01, -9.859908955583569432e-03, -4.540827264678270504e-03, 1.267460149964940996e-01, -1.356429417604963555e-03, 1.716629742110127935e-02, 7.373472378990011955e-02, -3.484940721492303661e-02, 8.550593168566200664e-02, -3.318949291398718381e-03, 
1403638129745096960, -3.540808562957967458e-03, 1.097149062096203350e-03, 5.361483976364135595e-02, -1.708143955723849181e-02, -8.327400870798586929e-01, 1.375140998562163035e-02, 5.532296724835801260e-01, -4.597392558159824408e-03, -4.580324286733159986e-03, 1.412972926043070121e-01, -1.334123193644832584e-03, 1.703755681912731343e-02, 7.382779557622765054e-02, -3.546973742824196391e-02, 8.739776146902580867e-02, 1.301042240661164692e-03, 
1403638129795097088, -3.999801148813143976e-03, 4.375749987637975050e-04, 6.036600060135589862e-02, -1.753026750554297769e-02, -8.326497561857370000e-01, 1.554948171082832543e-02, 5.533039732945549405e-01, -1.085631907465160403e-02, -1.675998065724241398e-02, 1.612812799300299416e-01, -1.509394584909009955e-03, 1.684357562846203887e-02, 7.385383620369007085e-02, -3.917913267825927359e-02, 8.963456762561974878e-02, -3.925583468333904494e-03, 
1403638129845096960, -4.428447908396666334e-03, -6.572594444324546953e-04, 6.892984564628994171e-02, -1.508249943623114417e-02, -8.357163572924412032e-01, 1.560142825141572556e-02, 5.487324337061960655e-01, -1.193111982836369232e-02, -2.818472921814377252e-02, 1.886501910919050340e-01, -1.527922043749122731e-03, 1.666375960600053122e-02, 7.384244026364338020e-02, -3.911354784452262395e-02, 8.926845210670963926e-02, -5.214106599032238346e-03, 
1403638129895097088, -5.064562679743173090e-03, -2.220748408944886454e-03, 7.970598981653234660e-02, -1.136376644195607501e-02, -8.391624549778419206e-01, 1.491196619969293452e-02, 5.435576070959483586e-01, -1.367127390999243672e-02, -3.073870254898749751e-02, 2.399226244365469662e-01, -1.574324933064656347e-03, 1.653871755744516781e-02, 7.381247403736942991e-02, -3.749688714642882004e-02, 8.832471064200517197e-02, -5.456453949373685566e-03, 
1403638129945096960, -5.911930628827198782e-03, -3.548108677988631721e-03, 9.394599269590613033e-02, -7.822361816221517355e-03, -8.404984145048574051e-01, 1.367853099841472193e-02, 5.415848259138750231e-01, -1.655111225880393985e-02, -2.573837208563579948e-02, 2.991784928702133084e-01, -1.635355272571719981e-03, 1.642698088379979104e-02, 7.375970950913030011e-02, -3.688705166717121814e-02, 8.884940191468052029e-02, -4.303265384258862271e-03, 
1403638129995097088, -7.055552638200146900e-03, -4.930212572867930833e-03, 1.121619179647811021e-01, -8.024332320364709059e-03, -8.381469548149694804e-01, 1.536115595219116579e-02, 5.451690812151936960e-01, -1.878326659141733163e-02, -2.397023918025777828e-02, 3.491330032302191744e-01, -1.647662913190317026e-03, 1.626984985265465811e-02, 7.379238523939266048e-02, -3.657051381858809208e-02, 9.080577747259574450e-02, -2.527899264254033704e-03, 
1403638130045096960, -8.030116926462813054e-03, -5.273762677966915662e-03, 1.316550398481842465e-01, -1.219921071988935846e-02, -8.330458621563877619e-01, 2.009062420524119347e-02, 5.527043853824359365e-01, -1.433920071603072763e-02, -4.740014420903236603e-03, 3.818833409206524587e-01, -1.867584057675534094e-03, 1.571458028723413114e-02, 7.351489593950992496e-02, -3.560940084973045899e-02, 9.124693222739593823e-02, -5.388293793962190860e-04, 
1403638130095097088, -8.120918554458277441e-03, -5.147150842469212957e-03, 1.473858041065146396e-01, -1.627651908084618015e-02, -8.279544386292755354e-01, 2.544303862499370378e-02, 5.599814052861210589e-01, -6.583143352409675728e-03, -1.027828027839580542e-02, 3.874835054078385466e-01, -2.048488826472906390e-03, 1.493577775771764114e-02, 7.329392340269313966e-02, -3.570692892555707432e-02, 9.286292540462015577e-02, -4.198447485289888469e-04, 
