timestamp,cpu_percent,ram_percent
1746752523,9.5,12.8649
1746752524,12,12.8798
1746752524,12.2,12.8798
1746752524,9.1,13.3657
1746752524,11.1,13.4135
1746752524,12.6,13.4721
1746752524,12.5,13.4721
1746752524,12.9,13.4937
1746752525,12.6,13.5136
1746752525,11.5,13.5598
1746752525,11.3,13.5598
1746752525,9.5,13.2293
1746752525,11.6,13.2308
1746752526,8,13.365
1746752526,7.9,13.365
1746752526,7,13.365
1746752526,20.7,13.6119
1746752526,28.2,13.7987
1746752526,26.9,14.0099
1746752527,11.6,14.4971
1746752527,12.1,14.585
1746752527,13.6,14.6097
1746752527,13.5,14.6097
1746752527,13.7,14.6097
1746752527,15.4,14.6149
1746752527,11.6,14.6163
1746752527,11.7,14.6163
1746752528,13.5,14.6055
1746752528,15.8,14.6101
1746752528,14.6,14.6346
1746752528,14.1,14.6346
1746752528,14,14.6346
1746752528,12,14.667
1746752528,13.1,14.67
1746752528,12.6,14.67
1746752529,13.5,14.7227
1746752529,14.7,14.7227
1746752529,13.8,14.7256
1746752529,14.9,14.7256
1746752529,14.6,14.7256
1746752529,16.1,14.7287
1746752529,13.3,14.7297
1746752529,12.4,14.7297
1746752530,12.6,14.7358
1746752530,13.4,14.7358
1746752530,14.2,14.7433
1746752530,15.7,14.7433
1746752530,14.2,14.7433
1746752530,16,14.7479
1746752531,14,14.7463
1746752531,15,14.7315
1746752531,12.6,14.7312
1746752531,13.3,14.7327
1746752532,16.6,14.7357
1746752532,16.8,14.7357
1746752532,16,14.7357
1746752532,16.1,14.7357
1746752532,13.4,14.7373
1746752532,11.6,14.7378
1746752532,12.1,14.7369
1746752533,11.2,14.7368
1746752533,13.1,14.7444
1746752533,13.6,14.7444
1746752533,13.6,14.7444
1746752533,15.3,14.7498
1746752533,17.8,14.7513
1746752533,16.5,14.7685
1746752534,12.5,14.7716
1746752534,11.8,14.7716
1746752534,14,14.7755
1746752534,13.6,14.7723
1746752534,14.6,14.7723
1746752534,16.6,14.7748
1746752534,12.6,14.7807
1746752534,13.6,14.7807
1746752535,12.5,14.7808
1746752535,12.9,14.7793
1746752535,13,14.7838
1746752535,14.6,14.7838
1746752535,15.5,14.7868
1746752535,15.7,14.7868
1746752535,12,14.7868
1746752535,13,14.7863
1746752536,13.5,14.7898
1746752536,13.2,14.7898
1746752536,13.3,14.7986
1746752536,13.7,14.7986
1746752536,13.6,14.7986
1746752536,15.4,14.8048
1746752537,13.4,14.8063
1746752537,12.8,14.8063
1746752537,16.2,14.8041
1746752537,14.3,14.8041
1746752537,14.4,14.8083
1746752537,14.3,14.8083
1746752537,14.6,14.8083
1746752538,15.7,14.8083
1746752538,12.4,14.8083
1746752538,13.2,14.8067
1746752538,12.1,14.8106
1746752538,13,14.809
1746752539,14.9,14.8182
1746752539,15.4,14.8213
1746752539,14.2,14.8213
1746752539,16.6,14.821
1746752539,12.7,14.8207
1746752539,11.9,14.8207
1746752540,11.7,14.8189
1746752540,13.1,14.8205
1746752540,16.8,14.8217
1746752540,16.8,14.8217
1746752540,16.2,14.8217
1746752540,16.2,14.8221
1746752540,13.9,14.822
1746752540,14,14.822
1746752541,12.6,14.8191
1746752541,14.4,14.8195
1746752541,14.3,14.8193
1746752541,14.6,14.8193
1746752541,14.8,14.8193
1746752541,15.5,14.8193
1746752541,12.6,14.8204
1746752541,12.8,14.8188
1746752542,11.9,14.8196
1746752542,11.9,14.8181
1746752542,14.1,14.8231
1746752542,14.4,14.8231
1746752542,14.6,14.8231
1746752542,15.2,14.8246
1746752542,13.4,14.827
