timestamp,cpu_percent,ram_percent
1748184400,27.3,13.2655
1748184402,18.5,13.7051
1748184403,18.5,13.7356
1748184404,19.2,13.7125
1748184405,19.4,13.7395
1748184406,19.1,13.7766
1748184408,15.7,13.908
1748184409,17.2,13.8651
1748184410,21.8,13.8565
1748184411,19.2,13.885
1748184412,19.1,13.9073
1748184414,19.9,13.9706
1748184415,22.9,13.9789
1748184416,18.8,14.0079
1748184417,19.9,13.9704
1748184418,18.6,14.0031
1748184419,21.5,13.9512
1748184421,20.7,14.0027
1748184422,18.6,13.9786
1748184423,18.6,14.0393
1748184424,19.1,14.0159
1748184425,19.2,13.9559
1748184427,17.7,13.9474
1748184428,19.7,13.9401
1748184429,19.5,13.9839
1748184430,19.2,13.9991
1748184431,19.5,13.9848
1748184433,19.2,13.9794
1748184434,18.7,13.973
1748184435,19.8,13.9981
1748184436,19.1,14.0346
1748184437,18.8,14.0112
1748184438,19.6,13.9651
1748184440,19.2,13.9701
1748184441,19.4,13.9753
1748184442,18.8,14.0096
1748184443,18.7,13.9922
1748184444,17.7,13.9651
1748184446,18.6,13.9634
1748184447,19.7,13.9479
1748184448,18.7,13.9906
1748184449,18.3,14.0401
1748184450,18.4,14.0161
1748184452,18.5,14.0258
1748184453,18.7,14.0139
1748184454,18.5,14.1122
1748184455,18,14.153
1748184456,18.8,14.0858
1748184457,19.2,14.0788
1748184459,18.8,14.0761
1748184460,19.1,14.0994
1748184461,18.3,14.0629
1748184462,19,14.0519
1748184463,19.6,14.0867
1748184465,24.4,14.1074
1748184466,16.8,14.1496
1748184467,19,14.1386
1748184468,19.4,14.0877
1748184469,19.1,14.1065
1748184471,18.5,14.0606
1748184472,19,14.0639
1748184473,19.5,14.0618
1748184474,19.7,14.0886
1748184475,18.2,14.0901
1748184476,18.7,14.081
1748184478,19.4,14.1138
1748184479,19.1,14.077
1748184480,19.7,14.0888
1748184481,19.2,14.1225
1748184482,19.2,14.1614
1748184484,19.2,14.1332
1748184485,20.6,14.1305
1748184486,18.8,14.1363
1748184487,19,14.1575
1748184488,21.8,14.2074
1748184490,18.6,14.206
1748184491,18.7,14.2051
1748184492,18.7,14.2174
1748184493,18.6,14.1898
1748184494,18.2,14.1951
1748184495,19.4,14.2075
1748184497,18.2,14.2246
1748184498,18.8,14.1988
1748184499,19.2,14.2166
1748184500,18.2,14.2208
1748184501,22.3,14.278
1748184503,18.1,14.2744
1748184504,18.8,14.3103
1748184505,17.6,14.33
1748184506,11.3,14.4526
1748184507,9.8,14.4579
1748184509,9.7,14.4992
1748184510,10.7,14.4488
1748184511,9.6,14.4447
1748184512,8.8,14.4827
1748184513,10.1,14.4305
1748184515,9.7,14.4583
1748184516,10.7,14.4088
1748184517,10.3,14.3131
1748184518,10.1,14.3111
1748184519,9.7,14.3282
1748184520,9.2,14.377
