timestamp,cpu_percent,ram_percent
1747224712,35.4,12.07
1747224713,39.1,12.0773
1747224714,31.3,12.6095
1747224715,41.1,12.8085
1747224716,29.9,12.815
1747224718,41.5,12.7044
1747224719,35.1,12.7851
1747224720,40.6,12.9014
1747224721,34.7,12.8807
1747224722,37.8,12.9464
1747224724,37.8,12.9174
1747224725,32,12.8525
1747224726,38.8,12.8629
1747224727,33.7,12.9037
1747224728,37.5,12.9438
1747224729,37.1,12.9806
1747224731,38.8,12.9043
1747224732,37.4,12.9842
1747224733,37.1,12.9798
1747224734,47.4,12.9617
1747224735,37.1,12.9929
1747224737,40,13.013
1747224738,46.4,13.111
1747224739,40.4,13.0747
1747224740,32,13.0486
1747224741,39.8,13.01
1747224743,30.9,13.0452
1747224744,39,13.0698
1747224745,41.8,12.9673
1747224746,53.4,12.9611
1747224747,51.4,12.976
1747224749,53.8,13.0382
1747224750,46.2,13.0724
1747224751,45,12.944
1747224752,40,12.9548
1747224753,39.6,12.9935
1747224755,45.7,13.0972
1747224756,35.1,13.0618
1747224757,40.4,12.9423
1747224758,40.6,13.05
1747224759,44,13.0982
1747224761,27.6,13.1092
1747224762,42.7,13.0835
1747224763,36.7,13.0602
1747224764,32.7,13.0871
1747224765,45.1,13.0129
1747224766,43,13.0197
1747224768,35.3,13.0025
1747224769,41.8,13.0976
1747224770,38.5,13.1213
1747224771,39.6,13.0914
1747224772,38.4,13.0962
1747224774,42.3,13.1286
1747224775,39.4,13.1622
1747224776,36.5,13.1346
1747224777,40.4,13.1162
1747224778,36.7,13.1465
1747224780,37.8,13.1142
1747224781,38.8,13.0621
1747224782,36.7,13.0646
1747224783,37.8,13.0094
1747224784,46.9,13.0708
1747224785,42.4,13.0409
1747224787,31,13.0596
1747224788,39.3,13.1264
1747224789,37.1,13.0115
1747224790,41.4,13.0819
1747224791,35.7,13.0583
1747224793,31.7,13.0387
1747224794,44.3,13.1068
1747224795,31.6,13.2397
1747224796,49,13.2229
1747224797,44.3,13.3984
1747224799,47.9,13.3425
1747224800,31.7,13.2665
1747224801,49,13.3675
1747224802,54.1,13.365
1747224803,37.1,13.3461
1747224804,48,13.3745
1747224806,47.5,13.3464
1747224807,52.6,13.443
1747224808,46.9,13.3822
1747224809,44.3,13.366
1747224810,48.5,13.446
1747224812,42.4,13.3983
1747224813,50.5,13.4741
1747224814,55,13.5108
1747224815,40.8,13.4364
1747224816,56.1,13.5399
1747224818,58.8,13.6896
1747224819,47.5,13.7088
1747224820,45.5,13.68
1747224821,44.9,13.7021
1747224822,51,13.6836
1747224823,42.9,13.735
1747224825,54.1,13.7625
1747224826,39.6,13.7572
1747224827,56.1,13.7689
1747224828,38.5,13.7901
1747224829,50.5,13.7724
1747224831,47,13.7039
1747224832,41.4,13.7755
1747224833,53.5,13.7364
1747224834,48.5,13.7425
1747224835,51.5,13.8589
1747224836,51.9,13.8653
1747224838,48.5,13.9516
1747224839,46.4,13.9333
1747224840,51,13.9688
1747224841,44.2,13.9289
1747224842,52.9,13.9022
1747224844,46.1,13.9714
1747224845,50,14.0517
1747224846,49,14.0087
1747224847,46.5,13.9408
1747224848,50.5,13.9696
1747224850,43.1,13.9498
1747224851,51.5,13.9117
1747224852,51.9,13.9398
1747224853,45.4,13.8873
1747224854,42.4,13.8604
1747224856,50,13.8827
1747224857,48.5,13.9654
1747224858,59,13.9386
1747224859,43.9,14.0444
1747224860,53.1,14.0092
1747224861,51.5,13.9892
1747224863,53.6,14.1488
1747224864,43.4,14.1617
1747224865,52.3,14.0908
1747224866,48.5,14.1451
1747224867,42.9,14.0918
1747224869,52,14.1906
1747224870,43,14.1836
1747224871,49,14.2568
1747224872,47.4,14.2408
1747224873,46,14.2122
1747224875,46.4,14.1849
1747224876,46.4,14.2554
1747224877,40,14.2937
1747224878,46.5,14.2057
1747224879,53.8,14.4298
1747224880,48.5,14.4171
1747224882,51,14.4541
1747224883,46.5,14.5469
1747224884,46.4,14.4458
1747224885,46.4,14.4177
1747224886,47.6,14.5124
1747224888,54,14.5321
1747224889,52,14.4724
1747224890,57.1,14.5829
1747224891,56.8,14.6771
1747224892,53.5,14.7164
1747224894,52.6,14.706
1747224895,53,14.6397
1747224896,51.4,14.586
1747224897,41.4,14.7127
1747224898,52.5,14.7354
1747224899,45.6,14.8336
1747224901,53.5,14.876
1747224902,50.5,14.8338
1747224903,54.1,14.8254
1747224904,47.5,14.8488
1747224905,37,14.9013
1747224907,50.5,14.865
1747224908,47.5,14.8641
1747224909,44.8,14.9354
1747224910,49,14.9196
1747224911,54.6,14.9131
1747224913,51.6,14.8711
1747224914,48,14.954
1747224915,54.5,14.9258
1747224916,46.5,14.9293
1747224917,44,14.9589
1747224918,37.4,14.973
1747224920,42.4,15.0063
1747224921,46.1,15.028
1747224922,47.4,15.1
