timestamp,cpu_percent,ram_percent
1747904634,17.9,12.3112
1747904635,17.4,12.361
1747904636,18.1,12.3589
1747904636,20.1,12.7157
1747904637,21.5,12.9567
1747904637,20.7,12.989
1747904638,20.3,12.9527
1747904639,21,12.9986
1747904639,22.7,12.9508
1747904640,18.2,12.9475
1747904640,23.3,13.0156
1747904641,22.7,13.0155
1747904642,21.6,13.0388
1747904642,21,13.0722
1747904643,23.8,13.0644
1747904643,24.1,13.0468
1747904644,21.9,13.0665
1747904644,25,13.0892
1747904645,20.4,13.0915
1747904646,20.6,13.1257
1747904646,23.9,13.1299
1747904647,25.4,13.1751
1747904647,18.4,13.1664
1747904648,19.2,13.1967
1747904649,19.7,13.2086
1747904649,20.3,13.3183
1747904650,18.8,13.3661
1747904650,20.3,13.338
1747904651,20.4,13.3104
1747904652,22.4,13.2717
1747904652,20.9,13.2129
1747904653,22.2,13.2222
1747904653,21.2,13.2471
1747904654,20,13.2645
1747904655,23.8,13.2569
1747904655,20.9,13.2578
1747904656,23.3,13.2697
1747904656,23.5,13.3473
1747904657,26.4,13.3384
1747904658,23.5,13.3432
1747904658,25.7,13.376
1747904659,20.8,13.333
1747904659,24.8,13.376
1747904660,19.3,13.3538
1747904661,20.6,13.3953
1747904661,20.2,13.3896
1747904662,20.7,13.4073
1747904662,22.4,13.4196
1747904663,23.3,13.3632
1747904663,22,13.3268
1747904664,27,13.2851
1747904665,21.7,13.2997
1747904665,20.4,13.3337
1747904666,20.7,13.3399
1747904666,20.7,13.3643
1747904667,22.5,13.3619
1747904668,21,13.347
1747904668,18.1,13.3988
1747904669,21.8,13.3481
1747904669,19.4,13.4691
1747904670,21,13.4699
1747904671,20,13.6322
1747904671,19.1,13.6569
1747904672,16.6,13.6226
1747904672,17.6,13.6923
1747904673,18.7,13.6054
1747904674,21.4,13.659
1747904674,19.9,13.7051
1747904675,22,13.6671
1747904675,28.8,13.622
1747904676,28.4,13.5708
1747904677,28.6,13.544
1747904677,27.7,13.5902
1747904678,27.9,13.63
1747904678,26,13.6438
1747904679,26.7,13.6093
1747904680,26.6,13.6393
1747904680,30.5,13.7171
1747904681,28.6,13.748
1747904681,27.1,13.8148
1747904682,24.4,13.8888
1747904682,29.1,13.8706
1747904683,23.3,13.8313
1747904684,23,13.8738
1747904684,26.1,13.9143
1747904685,29,13.8984
1747904685,26,13.8862
