timestamp,cpu_percent,ram_percent
1747307494,16.2,8.27523
1747307494,16.8,8.28933
1747307495,19.4,8.31203
1747307495,19.5,8.31203
1747307495,18.5,8.31203
1747307495,16.1,8.32307
1747307495,15.7,8.32307
1747307495,16.5,8.32307
1747307495,13.5,8.58376
1747307495,14,8.61924
1747307495,16.7,8.6362
1747307495,16.9,8.68556
1747307495,17.6,8.68713
1747307495,19,8.73032
1747307495,19,8.73032
1747307495,16.3,8.82287
1747307495,13.9,8.87373
1747307495,13.9,8.87373
1747307495,15.3,8.87373
1747307495,15.8,8.91322
1747307496,14.6,9.0079
1747307496,12.7,9.01561
1747307496,16.9,9.06189
1747307496,16.4,9.10662
1747307496,18.1,9.16061
1747307496,18,9.16061
1747307496,18.6,9.16061
1747307496,16.5,9.2038
1747307496,16.4,9.20059
1747307496,16.4,9.20368
1747307496,13.9,9.29327
1747307496,15.3,9.33176
1747307496,16.9,9.33788
1747307496,16.7,9.38883
1747307496,16.3,9.38883
1747307496,16,9.43511
1747307496,16,9.43511
1747307496,15.5,9.52763
1747307496,14.9,9.57178
1747307496,14.9,9.57029
1747307497,15,9.57391
1747307497,15.3,9.61548
1747307497,14.5,9.66176
1747307497,13.6,9.75595
1747307497,16.7,9.75123
1747307497,16,9.78516
1747307497,17.9,9.84378
1747307497,17.9,9.84378
1747307497,17.8,9.84378
1747307497,16.9,9.89005
1747307497,15.8,9.89005
1747307497,15.9,9.89311
1747307497,12.9,9.95173
1747307497,14.1,9.99183
1747307497,15.1,9.99338
1747307497,15.3,10.0397
1747307497,14.7,10.0397
1747307497,14.1,10.0859
1747307497,14.2,10.0859
1747307498,15.3,10.1307
1747307498,15.3,10.1754
1747307498,14.9,10.1754
1747307498,16.5,10.2217
1747307498,15.3,10.2217
1747307498,13.6,10.3127
1747307498,15.6,10.3605
1747307498,17.5,10.362
1747307498,17.3,10.362
1747307498,18.6,10.4098
1747307498,18.6,10.4098
1747307498,17.7,10.4098
1747307498,15.9,10.4545
1747307498,16.6,10.453
1747307498,16.3,10.453
1747307498,14.2,10.5486
1747307498,14.5,10.5486
1747307499,15,10.5486
1747307499,15.6,10.5964
1747307499,16.1,10.598
1747307499,14.9,10.6257
1747307499,15.2,10.635
1747307499,13.9,10.6905
1747307499,13.4,10.6905
1747307499,13.4,10.6905
1747307499,14.9,10.7368
1747307499,16.1,10.7352
1747307499,14.7,10.7753
1747307499,13.9,10.8247
1747307499,16.7,10.8262
1747307499,15.9,10.8262
1747307499,17,10.8694
1747307499,17,10.8694
1747307499,16.1,10.8694
1747307499,14.5,10.8694
1747307499,14.1,10.8694
1747307499,14.4,10.8956
1747307500,13.9,10.9604
1747307500,13.9,10.9635
1747307500,15.8,10.9635
1747307500,15.9,11.0113
1747307500,15.4,11.0097
1747307500,15.3,11.0252
1747307500,15.2,11.0313
1747307500,14.4,11.1038
1747307500,14.4,11.1023
1747307500,14.3,11.1023
1747307500,14.4,11.1486
1747307500,14.1,11.147
1747307500,13.9,11.1933
1747307500,13.6,11.238
1747307500,15.9,11.238
1747307500,15.4,11.2395
1747307501,17.2,11.2889
1747307501,17.2,11.2889
1747307501,16.4,11.2889
1747307501,15.4,11.3336
1747307501,16.2,11.3336
1747307501,15.4,11.3304
1747307501,11.6,11.3784
1747307501,13.4,11.3784
1747307501,13.7,11.3814
1747307501,14.5,11.3953
1747307501,14.9,11.4292
1747307501,14.5,11.4244
1747307501,14.5,11.4244
1747307501,15.3,11.4245
1747307501,13.9,11.5115
1747307501,13.9,11.5115
1747307501,14.9,11.5856
1747307501,14.9,11.6873
1747307501,17.2,11.6564
1747307502,16.4,11.7883
1747307502,17.9,11.7898
1747307502,17.6,11.7898
1747307502,18.4,11.8511
1747307502,18.4,11.8511
1747307502,18.1,11.9358
1747307502,16.9,11.9352
1747307502,16.9,11.9414
1747307502,16.2,11.9476
1747307502,15.1,12.0454
1747307502,16,11.9721
1747307502,17.7,12.0932
1747307502,17,12.2012
1747307502,16.5,12.198
1747307502,16,12.2813
1747307502,16.1,12.2813
1747307502,15.3,12.3307
1747307502,14.8,12.3754
1747307502,15.2,12.3754
1747307502,14.5,12.3753
1747307502,14.3,12.3738
1747307503,14.6,12.4188
1747307503,13.3,12.4681
1747307503,15.5,12.4681
1747307503,15.5,12.4681
1747307503,17.2,12.5113
1747307503,17.2,12.5113
1747307503,15.9,12.5144
1747307503,15.8,12.5144
1747307503,15.8,12.5144
1747307503,15.8,12.5144
1747307503,13.3,12.556
1747307503,13.9,12.556
1747307503,15,12.6023
1747307503,15.8,12.6054
1747307503,16.3,12.6022
1747307503,14.4,12.6116
1747307503,14.4,12.6116
1747307503,15,12.8753
1747307504,14.4,12.883
1747307504,13.6,12.883
1747307504,13.7,12.8798
1747307504,13.4,12.8798
1747307504,13.9,12.9247
1747307504,12.4,12.974
1747307504,15,12.9755
1747307504,15.5,12.9755
1747307504,16.5,12.9755
1747307504,15.8,12.9771
1747307504,15.3,12.9987
1747307504,14.4,13.0137
1747307504,14.1,13.0137
1747307504,14.5,13.0137
1747307504,12.4,13.0573
1747307504,14.2,13.0573
1747307504,16,13.0573
1747307505,14.4,13.1066
1747307504,16.2,13.1066
1747307505,13.6,13.1066
1747307505,13.4,13.1066
1747307505,14.3,13.1529
1747307505,13.4,13.1529
1747307505,13.9,13.1529
1747307505,14.3,13.1529
1747307505,13.3,13.1636
1747307505,15.5,13.4227
1747307505,14.3,13.4736
1747307505,17.2,13.4783
1747307505,17.6,13.4783
1747307505,18.2,13.4782
1747307505,17.6,13.4782
1747307505,17.4,13.4782
1747307505,13.5,13.5245
1747307505,15.2,13.5229
1747307505,14,13.5229
1747307506,12,13.5693
1747307506,13.4,13.5693
1747307506,14.9,13.5708
1747307506,15.3,13.6202
1747307506,15.3,13.617
1747307506,15.3,13.6154
1747307506,15.3,13.6154
1747307506,14.4,13.651
1747307506,14.8,13.6587
1747307506,14.9,13.6587
1747307506,15.6,13.6571
1747307506,14.7,13.6555
1747307506,14.6,13.7019
1747307506,12.9,13.7513
1747307506,15.3,13.7513
1747307506,17,13.7513
1747307506,17.9,13.7497
1747307506,16.8,13.7497
1747307506,15.9,13.759
1747307507,14.9,13.8762
1747307507,15.3,13.8855
1747307507,15.7,13.9102
1747307507,12.9,14.0551
1747307507,15.3,14.0551
1747307507,16.3,14.0567
1747307507,15,14.106
1747307507,15.2,14.106
1747307507,14,14.106
1747307507,14.6,14.106
1747307507,15.3,14.1523
1747307507,13.4,14.1508
1747307507,14.4,14.1508
1747307507,14.4,14.1954
1747307507,13.7,14.1954
1747307507,13.4,14.2016
1747307507,14.8,14.2433
1747307507,15,14.2433
1747307507,15.5,14.2417
1747307508,17,14.2911
1747307508,16.2,14.2911
1747307508,16.4,14.2911
1747307508,14.8,14.2863
1747307508,14.4,14.2847
1747307508,15.2,14.3016
1747307508,14.1,14.379
1747307508,14.4,14.4684
1747307508,16.7,14.4962
1747307508,16.8,14.5795
1747307508,15.9,14.5795
1747307508,15,14.6258
1747307508,15.3,14.6258
1747307508,14.9,14.6227
1747307508,14.3,14.6659
1747307508,13.9,14.6659
1747307508,14.6,14.6659
1747307508,14.4,14.6705
1747307509,14.2,14.7137
1747307509,15.2,14.7615
1747307509,15.2,14.7615
1747307509,15.3,14.7645
1747307509,16.4,14.8154
1747307509,15.7,14.8154
1747307509,16.3,14.8154
1747307509,15.2,14.8154
1747307509,14.2,14.8154
1747307509,15.3,14.8138
1747307509,12.8,14.8586
1747307509,14.7,14.8602
1747307509,16.7,14.8632
1747307509,17.2,14.908
1747307509,15.8,14.908
1747307509,15.3,14.9111
1747307509,15.2,14.9111
1747307509,16,14.9219
1747307509,15.3,15.019
1747307509,15.3,15.019
1747307510,17.5,15.0221
1747307510,16.5,15.0437
1747307510,16.6,15.1408
1747307510,17.3,15.1701
1747307510,17.9,15.1732
1747307510,17.6,15.1732
1747307510,19.3,15.2673
1747307510,18.2,15.2673
1747307510,19,15.2545
1747307510,17.1,15.278
1747307510,17.6,15.2765
1747307510,17.5,15.2765
1747307510,13.4,15.366
1747307510,15.6,15.3783
1747307510,16.4,15.3829
1747307510,15.4,15.3855
1747307510,15.7,15.3917
1747307510,14.8,15.4395
1747307510,15.8,15.4611
1747307511,18.4,15.4925
1747307511,14.4,15.4955
1747307511,14.3,15.4955
1747307511,14.2,15.4986
1747307511,14.3,15.5355
1747307511,16.1,15.6004
1747307511,14.9,15.602
1747307511,15.9,15.6065
1747307511,16.1,15.6065
1747307511,19.1,15.6189
1747307511,19.6,15.6173
1747307511,19,15.6173
1747307511,16.3,15.6188
1747307511,15.9,15.6141
1747307511,16,15.6127
1747307511,14.2,15.6111
1747307511,14.9,15.6111
1747307512,17.2,15.6173
1747307512,16.6,15.6156
1747307512,17.3,15.6156
1747307512,15.9,15.6156
1747307512,15.8,15.6156
1747307512,16.8,15.6141
1747307512,15.3,15.6142
1747307512,15.3,15.6142
1747307512,15.7,15.6157
1747307512,15.6,15.6157
1747307512,15.1,15.6126
1747307512,15.3,15.6126
1747307512,17.3,15.6126
1747307512,17.1,15.6126
1747307512,16.4,15.6141
1747307512,15.6,15.6109
1747307512,15.7,15.6109
1747307512,15.2,15.611
1747307512,15.9,15.611
1747307512,14.6,15.611
1747307513,11.9,15.611
1747307513,14.2,15.6156
1747307513,16.1,15.6156
1747307513,15.3,15.6187
1747307513,15.7,15.6187
1747307513,13.9,15.6171
1747307513,13.8,15.6171
1747307513,17.2,15.6187
1747307513,14.6,15.6202
1747307513,14.6,15.6202
1747307513,14.6,15.6202
1747307513,14.8,15.6202
1747307513,14,15.6248
1747307513,13.4,15.6233
1747307513,15.9,15.6264
1747307513,15.5,15.6279
1747307514,19.3,15.6418
1747307514,18.8,15.6418
1747307514,18.8,15.6418
1747307514,15.3,15.6418
1747307514,15.4,15.6386
1747307514,14.9,15.637
1747307514,13.9,15.6387
1747307514,14,15.6387
1747307514,15.8,15.6418
1747307514,17,15.6418
1747307514,17.1,15.6386
1747307514,16.6,15.6386
1747307514,16,15.6386
1747307514,16.4,15.6387
1747307514,15.4,15.6387
1747307514,15.4,15.6387
1747307514,14.8,15.6387
1747307514,15,15.6386
1747307514,14.9,15.6372
1747307515,14.7,15.6387
1747307515,16.7,15.6387
1747307515,17.2,15.6387
1747307515,16.9,15.6418
1747307515,16.9,15.6418
1747307515,16.8,15.6417
1747307515,14.3,15.6387
1747307515,14.9,15.6371
1747307515,14.6,15.6355
1747307515,11.9,15.6325
1747307515,14.9,15.6325
1747307515,16.2,15.6371
1747307515,16.9,15.6355
1747307515,15.7,15.6355
1747307515,15.8,15.6355
1747307515,15.5,15.6355
1747307515,16.4,15.6355
1747307515,15.8,15.634
1747307515,15.8,15.634
1747307515,14.2,15.634
1747307516,14.2,15.6355
1747307516,14.4,15.6355
1747307516,13.3,15.634
1747307516,15.1,15.634
1747307516,16.1,15.634
1747307516,16.7,15.6386
1747307516,17.2,15.6386
1747307516,18.3,15.6386
1747307516,16.7,15.6386
1747307516,16.3,15.6386
1747307516,17.8,15.6386
1747307516,12.9,15.6401
1747307516,15.1,15.6432
1747307516,16.9,15.6432
1747307516,16.3,15.6463
1747307516,16.2,15.6463
1747307516,14.6,15.6463
1747307516,16,15.6463
1747307517,16.1,15.6478
1747307517,14.1,15.6478
1747307517,14,15.6478
1747307517,14.1,15.6524
1747307517,13.6,15.6524
1747307517,15.9,15.6493
1747307517,14.8,15.6508
1747307517,16.1,15.6539
1747307517,16.4,15.6539
1747307517,16.9,15.657
1747307517,17.2,15.657
1747307517,16,15.657
1747307517,16.3,15.657
1747307517,15.8,15.657
1747307517,16.3,15.6538
1747307517,14.1,15.6539
1747307517,14.4,15.6539
1747307517,14.4,15.6539
1747307518,15.7,15.6555
1747307518,15.6,15.6555
1747307518,15.5,15.6555
1747307518,14.6,15.6539
1747307518,14.8,15.6539
1747307518,14.9,15.6523
1747307518,14.9,15.6523
1747307518,17.1,15.6523
1747307518,16.4,15.6508
1747307518,14.1,15.6492
1747307518,13.4,15.6492
1747307518,15,15.6492
1747307518,17.2,15.6492
1747307518,17.8,15.6553
1747307518,18.8,15.6553
1747307518,16.7,15.6553
1747307518,16.3,15.6553
1747307518,15.3,15.6553
1747307518,16.5,15.6553
1747307519,13.3,15.6554
1747307519,13.5,15.6554
