timestamp,cpu_percent,ram_percent
1747663988,9,67.7093
1747663989,14.4,68.1591
1747663991,15.2,68.1719
1747663992,16.9,68.1815
1747663993,12.8,68.2058
1747663994,12.8,68.2266
1747663995,12.8,68.267
1747663997,13.2,68.302
1747663998,12.8,68.3237
1747663999,17.9,68.3771
1747664000,16.9,68.4029
1747664001,16.2,68.4328
1747664003,12.3,68.4605
1747664004,13.6,68.4922
1747664005,13.1,68.5289
1747664006,13.4,68.5578
1747664007,16.2,68.6155
1747664008,13.6,68.6396
1747664010,12.7,68.6537
1747664011,13.1,68.6862
1747664012,11.1,68.7135
1747664013,14.1,68.7388
1747664014,12.9,68.799
1747664016,12.4,68.8156
1747664017,13.1,68.845
1747664018,13.7,68.8993
1747664019,13.3,68.9164
1747664020,12.3,68.9637
1747664022,10.9,68.9841
1747664023,12.7,68.9966
1747664024,13,69.0203
1747664025,10.4,69.0455
1747664026,10.9,69.0612
1747664027,10.9,69.0761
1747664029,13.1,69.0879
1747664030,14.1,69.0944
1747664031,13.6,69.1157
1747664032,87.6,69.2163
1747664033,88.9,69.3437
1747664035,89.1,69.4521
1747664036,91.4,69.5145
1747664037,93.2,69.5745
1747664038,92.1,69.6353
1747664040,90.6,69.7137
1747664041,89.1,69.7816
1747664042,88.6,69.8369
1747664043,89.8,69.8606
1747664044,12.6,69.9152
1747664046,14.7,69.9736
1747664047,12.2,70.0215
1747664048,14.8,70.0599
1747664049,13.6,70.0941
1747664050,90.3,70.154
1747664051,90.2,70.1741
1747664053,87,70.2049
1747664054,14.1,70.2493
