timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715523962142976, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.828195176676587264e-02, -8.137641072436723189e-01, 0.000000000000000000e+00, 5.805067690959093696e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.000000000000000278e-02, 8.999999999999999667e-02, 1.000000000000000021e-02, 
1403715524012143104, 1.069309716500207686e-05, -4.733168848536732089e-06, -1.722916677739606605e-05, 2.890241941980184817e-02, -8.121397940554261341e-01, -2.088399401699218491e-03, 5.827428623769072003e-01, 2.442223661339099679e-03, -2.956395083843840407e-03, -4.010843439987411786e-04, 5.171555741492227850e-04, 3.240398507198113173e-03, 4.101571297025609873e-03, -4.997212516531583659e-02, 8.997408087023728296e-02, 1.000181241769474393e-02, 
1403715524062142976, 1.185472868415499040e-04, -1.180903646438783409e-04, 8.980350035306877221e-05, 2.669183028333846699e-02, -8.120404381113492942e-01, 2.683455454605401997e-04, 5.829903953400275007e-01, 4.059851678154782935e-03, -2.364653052260821085e-03, 1.012138234337276463e-03, 1.581146482216433521e-03, 1.063984987002101860e-02, 1.861230400820449576e-02, -3.536664570886215858e-02, 9.029659298471115481e-02, 5.013154058626873022e-03, 
1403715524112143104, 1.388826101855073760e-04, -1.513726513343878325e-04, 2.129683337071406539e-04, 2.491931933044999256e-02, -8.131540061232622740e-01, 2.795428180925880590e-03, 5.815081903387794293e-01, 2.131446771465566725e-03, -1.003563425821057302e-03, 7.778142710583970179e-04, 1.943085362747991145e-03, 1.866836827374029548e-02, 3.739636673204842915e-02, -2.342672048262066029e-02, 9.065325960004419481e-02, 9.210316860535925146e-04, 
1403715524162142976, 1.133244878229931020e-04, -1.609779564461041206e-04, 2.717761831688005427e-04, 2.459018855578284229e-02, -8.135589837908460131e-01, 3.463872838835643526e-03, 5.809518948286109818e-01, 8.156243007922977899e-04, 4.074150410811517740e-04, 5.824528804128025709e-04, 1.564238174823704471e-03, 2.028082833935687321e-02, 4.700595002630089669e-02, -2.143839259243009165e-02, 9.068398666559102095e-02, 1.282411885377270641e-04, 
1403715524212143104, 7.705005309223224622e-05, -1.729379416204456660e-04, 3.176338774472693021e-04, 2.452042015584173992e-02, -8.136958652004180337e-01, 3.742454122210055537e-03, 5.807613812817337129e-01, 1.181871376503144987e-04, 2.216678895158062179e-04, 2.990215148071214205e-04, 1.293649312900980531e-03, 2.068671439529146117e-02, 5.214365189629504432e-02, -1.991218569513749162e-02, 9.074483757949737550e-02, -4.042248166019161981e-04, 
1403715524262142976, 3.751808914887453696e-05, -1.938089143222960012e-04, 3.360565195910450442e-04, 2.451489717657640358e-02, -8.137641592960717096e-01, 3.781153243807281426e-03, 5.806656660607087961e-01, -5.885012153303548470e-04, 5.763548040530565080e-07, 1.000219724200091496e-03, 1.170480735542876174e-03, 2.076243285600037555e-02, 5.546633037397468574e-02, -1.882401859626325197e-02, 9.079078483480572392e-02, -7.993970304398689180e-04, 
1403715524312143104, -1.553067350486503646e-05, -6.474596037515656106e-05, 9.197590658551682162e-05, 2.484787333125563005e-02, -8.138339177989022399e-01, 3.699062462630642919e-03, 5.805542647917603105e-01, -1.049946224356235690e-04, -3.892542223372015033e-04, -4.535626546340161221e-04, 4.500507141343865973e-05, 2.024026165875361660e-02, 6.653426860592412395e-02, -1.829305709698071311e-02, 9.079523183077785331e-02, -8.427121471880495273e-04, 
1403715524362142976, -6.168107183353879969e-06, -6.783522314982761282e-05, 6.623732512118387749e-05, 2.495186243726622496e-02, -8.137244987850849043e-01, 3.756124929996870754e-03, 5.807027950366560054e-01, 3.337188262381792663e-04, 1.687334004600790909e-04, -7.675180975610430313e-04, -1.432860193810058707e-04, 1.992028814885104387e-02, 6.710697739561406749e-02, -1.789488036805767651e-02, 9.077508672750782270e-02, -9.451644800796519955e-04, 
1403715524412143104, -2.022797720328353043e-05, -7.272033664906131089e-05, 1.046645919479054465e-04, 2.487737471966796482e-02, -8.137200849094147204e-01, 3.917344492843304916e-03, 5.807111106688044311e-01, 1.606998044028057457e-04, 7.238980070106273762e-04, -6.476120333251987127e-04, -5.773252535616477587e-04, 1.952703825388985709e-02, 6.881891348900177896e-02, -1.834099859280182224e-02, 9.056594751832514056e-02, -7.999584229116966840e-04, 
