timestamp,cpu_percent,ram_percent
1747225068,36.3,12.0565
1747225069,44.6,12.1207
1747225070,37.4,12.6518
1747225071,39.2,12.7557
1747225072,38,12.8056
1747225074,38.4,12.8134
1747225075,38.8,12.8329
1747225076,42.9,12.9111
1747225077,34.7,12.8431
1747225078,29.9,12.8645
1747225080,33.7,12.9238
1747225081,37.4,12.9653
1747225082,37.8,12.9158
1747225083,36.4,12.9306
1747225084,36.4,12.9079
1747225086,34.7,12.8881
1747225087,36.5,12.9307
1747225088,36.5,12.9844
1747225089,35.7,13.0076
1747225090,40.2,13.0348
1747225091,34,12.937
1747225093,37.4,12.9666
1747225094,42.4,12.9487
1747225095,39.8,12.9247
1747225096,39.2,12.9489
1747225097,33.7,12.9223
1747225099,42,12.9814
1747225100,43.4,12.9877
1747225101,38,12.9731
1747225102,41.2,13.0011
1747225103,51,13.0937
1747225105,41.4,13.0888
1747225106,41.6,13.1255
1747225107,55.6,13.0715
1747225108,56.6,13.0637
1747225109,41.2,13.1303
1747225110,50.9,13.1911
1747225112,49.5,13.0827
1747225113,37.8,13.1198
1747225114,35.1,13.192
1747225115,38.8,13.2361
1747225116,38.8,13.1934
1747225118,36.1,13.2339
1747225119,40.8,13.2329
1747225120,34.6,13.1141
1747225121,34.3,13.1608
1747225122,38.8,13.2519
1747225124,35,13.1906
1747225125,37.8,13.2021
1747225126,40.2,13.1748
1747225127,38.8,13.1571
1747225128,34.7,13.1561
1747225129,35.7,13.1971
1747225131,41.2,13.1774
1747225132,36.1,13.2188
1747225133,38.4,13.2279
1747225134,33.3,13.2201
1747225135,40.2,13.2354
1747225137,41.7,13.1751
1747225138,38.1,13.2058
1747225139,39.4,13.1735
1747225140,39.2,13.2308
1747225141,39.4,13.2545
1747225143,39.6,13.1963
1747225144,38.4,13.23
1747225145,37.8,13.2039
1747225146,38.1,13.2648
1747225147,33,13.1625
1747225148,45.5,13.2365
1747225150,38.5,13.2282
1747225151,36.1,13.2006
1747225152,40.8,13.1544
1747225153,49,13.1884
1747225154,39,13.3144
1747225156,37.7,13.3505
1747225157,44.9,13.3597
1747225158,57.6,13.3054
1747225159,35.4,13.3336
1747225160,37.6,13.3434
1747225162,40.2,13.4122
1747225163,39.8,13.4034
1747225164,59.2,13.3433
1747225165,37.5,13.4629
1747225166,49,13.5161
1747225167,37.8,13.4515
1747225169,49.5,13.427
1747225170,34.3,13.4791
1747225171,44.9,13.4624
1747225172,35.1,13.521
1747225173,37.8,13.4655
1747225175,49.5,13.4941
1747225176,37.5,13.5356
1747225177,35.7,13.4606
1747225178,42.2,13.5519
1747225179,48.1,13.4734
1747225181,45.4,13.4009
1747225182,53,13.4118
1747225183,41.2,13.4811
1747225184,53.1,13.5071
1747225185,35.4,13.5661
1747225186,43,13.5722
1747225188,49.5,13.587
1747225189,47.4,13.661
1747225190,44.9,13.5219
1747225191,54.5,13.7764
1747225192,38.4,13.8542
1747225194,35.7,13.8804
1747225195,43.4,13.8674
1747225196,52.1,13.7716
1747225197,44.4,13.8562
1747225198,43.4,13.908
1747225199,39.2,14.0073
1747225201,39.4,14.0587
1747225202,36,14.1002
1747225203,53.8,14.0119
1747225204,51.5,13.9148
1747225205,42.5,14.0203
1747225207,46.9,13.9748
1747225208,34,14.0542
1747225209,47.4,14.0584
1747225210,51.5,14.0535
1747225211,54.6,14.0581
1747225213,50.5,14.1287
1747225214,55.1,14.0085
1747225215,35.4,13.8767
1747225216,56.8,13.8719
1747225217,43.3,13.9477
1747225218,55.8,14.0481
1747225220,52,14.0706
1747225221,32.1,14.0577
1747225222,55.7,14.1744
1747225223,55.6,14.1588
1747225224,55.4,14.2069
1747225226,50.5,14.09
1747225227,53.5,14.1829
1747225228,48.5,14.1832
1747225229,54.1,14.3423
1747225230,47.5,14.2844
1747225232,60,14.2605
1747225233,35,14.1812
1747225234,54.6,14.2009
1747225235,56.6,14.2499
1747225236,35.7,14.2589
1747225238,55.6,14.2861
1747225239,34.7,14.3191
1747225240,54.9,14.3522
1747225241,37.1,14.4102
1747225242,38.8,14.4509
1747225243,37.4,14.3896
1747225245,37.1,14.3851
1747225246,54.1,14.3357
1747225247,43.9,14.3873
1747225248,53.5,14.433
1747225249,35.7,14.5025
1747225251,37.1,14.4635
1747225252,52,14.4585
1747225253,55.6,14.421
1747225254,46.4,14.4435
1747225255,54.1,14.3998
1747225256,53.9,14.3818
1747225258,51,14.4437
1747225259,47.4,14.4757
1747225260,37.8,14.424
1747225261,41.8,14.5153
1747225262,40.2,14.5391
1747225264,53,14.7035
1747225265,40.4,14.624
1747225266,54.2,14.6422
1747225267,51,14.6499
1747225268,58,14.5677
1747225270,43.9,14.5906
1747225271,40.6,14.553
1747225272,46.5,14.5152
1747225273,53.5,14.5048
1747225274,44,14.4793
1747225276,49.5,14.5598
1747225277,52,14.5523
1747225278,60.2,14.5854
1747225279,51,14.5501
1747225280,50.5,14.5958
1747225281,46.5,14.6217
1747225283,53.6,14.6884
1747225284,46,14.6843
1747225285,49,14.6611
1747225286,54.5,14.7743
1747225287,42.4,14.7376
1747225289,52,14.6858
1747225290,41.4,14.6974
1747225291,49,14.6846
1747225292,52.4,14.7052
1747225293,48,14.7791
1747225295,58.2,14.6989
1747225296,48.5,14.8113
1747225297,51.5,14.8261
1747225298,33.3,14.8849
1747225299,53.3,14.7989
1747225300,53.4,14.8392
1747225302,53.1,14.8623
1747225303,45.5,14.8874
1747225304,55,14.8661
1747225305,52,14.9205
1747225306,44.3,14.9718
1747225308,44.3,15.0517
1747225309,39.6,15.0777
1747225310,48,15.0327
1747225311,36.4,15.0325
1747225312,41,14.9663
1747225314,47.5,14.995
1747225315,39.2,14.9913
1747225316,53.5,14.9698
1747225317,43.5,14.9558
1747225318,46.2,14.9484
1747225320,49,14.964
1747225321,52,15.0216
1747225322,55.1,14.9523
1747225323,53.5,15.0072
1747225324,51,15.0973
1747225325,45.8,15.2028
1747225327,51.9,15.1708
1747225328,38.5,15.1142
1747225329,49.5,15.1024
1747225330,45.9,15.1254
1747225331,51,15.1639
1747225333,34.7,15.1643
1747225334,56.6,15.2633
1747225335,50.5,15.2197
1747225336,46.7,15.3463
1747225337,55.6,15.312
1747225339,51.5,15.376
1747225340,47.5,15.3139
1747225341,52,15.2878
1747225342,54.5,15.3537
1747225343,50.5,15.4209
1747225344,48,15.4919
1747225346,52.6,15.4687
1747225347,52,15.5141
1747225348,57.1,15.5124
1747225349,38.4,15.5115
1747225350,50,15.4229
1747225352,43,15.447
1747225353,50.5,15.3906
1747225354,34.8,15.341
1747225355,57.3,15.5325
1747225356,56.9,15.5803
1747225358,34,15.5755
1747225359,51,15.6169
1747225360,37,15.6033
1747225361,39.8,15.5621
1747225362,53.3,15.5447
1747225363,45.8,15.5491
1747225365,47.5,15.5668
1747225366,54.6,15.5009
1747225367,39.4,15.4674
1747225368,35.4,15.4598
1747225369,36.9,15.5164
1747225371,51.5,15.4946
1747225372,49.5,15.4866
1747225373,38.8,15.5016
1747225374,55.9,15.6489
1747225375,43.1,15.6303
1747225377,39.2,15.5874
1747225378,37.4,15.6531
1747225379,36.8,15.6389
1747225380,37.8,15.778
1747225381,51.5,15.7451
1747225382,44.6,15.7333
1747225384,37.6,15.6987
1747225385,33.3,15.6285
1747225386,50,15.6724
1747225387,36.5,15.6064
1747225388,35.6,15.6577
1747225390,34.7,15.6429
1747225391,38.1,15.6325
1747225392,37.9,15.5701
1747225393,50.5,15.5804
1747225394,54.1,15.5995
1747225396,50.5,15.562
1747225397,54.5,15.5975
1747225398,54.2,15.6243
1747225399,43.4,15.7076
1747225400,36.7,15.8128
1747225401,37.8,15.7988
1747225403,47.5,15.8606
1747225404,48.1,15.8236
1747225405,55,15.8584
1747225406,53.5,15.8467
1747225407,38.4,15.8628
1747225409,38.8,15.789
1747225410,49.5,15.7728
1747225411,40,15.7906
1747225412,34,15.7953
1747225413,52,15.7975
1747225415,34.3,15.7684
1747225416,40.2,15.8262
1747225417,42.4,15.7648
1747225418,54.6,15.7669
1747225419,40.2,15.7005
1747225420,36.4,15.7963
1747225422,53.9,15.8018
1747225423,37.6,15.7661
1747225424,38.1,15.6885
1747225425,34.7,15.7561
1747225426,55.1,15.823
1747225428,34.7,15.8926
1747225429,39.6,15.8888
1747225430,54.5,15.8263
1747225431,42.2,15.8096
1747225432,36.9,15.7641
1747225434,35.4,15.7504
1747225435,55,15.7338
1747225436,49.5,15.8105
1747225437,38.4,15.8606
1747225438,32.7,15.8704
1747225439,53.5,15.8499
1747225441,53.1,15.8333
1747225442,52.6,15.8114
1747225443,45.1,15.7841
1747225444,44.3,15.8385
1747225445,52.1,15.8778
1747225447,49.5,15.8362
1747225448,53.8,15.8075
1747225449,20,15.7561
1747225450,19,15.7452
1747225451,18.2,15.7178
1747225452,18,15.1475
1747225454,2,9.44234
1747225455,2,9.42974
1747225456,2.9,9.41536
1747225457,2.9,9.37143
