timestamp,cpu_percent,ram_percent
1746459793,2.4,12.7167
1746459795,2.4,12.7709
1746459796,2.4,12.7835
1746459797,2.4,14.9806
1746459798,2.4,15.112
1746459799,2.4,15.1483
1746459800,2.4,15.2336
1746459802,2.4,15.3917
1746459803,2.4,15.5257
1746459804,2.4,15.5788
1746459805,2.4,15.6061
1746459806,2.4,15.6161
1746459808,2.4,15.6054
1746459809,2.4,15.6291
1746459810,2.4,15.7073
1746459811,2.4,15.7337
1746459812,2.4,15.7377
1746459813,2.4,15.7508
1746459815,2.4,15.7542
1746459816,2.4,15.7605
1746459817,2.4,15.8085
1746459818,2.4,15.8501
1746459819,2.4,15.8497
1746459820,2.4,15.8646
1746459822,2.4,15.8597
1746459823,2.4,15.8636
1746459824,2.4,15.8619
1746459825,2.4,15.8628
1746459826,2.4,15.8764
1746459828,2.4,15.8737
1746459829,2.4,15.8808
1746459830,2.4,15.8677
1746459831,2.4,15.8798
1746459832,2.4,15.8779
1746459833,2.4,15.8986
1746459835,2.4,15.8865
1746459836,2.4,15.8921
1746459837,2.4,15.9014
1746459838,2.4,15.8986
1746459839,2.4,15.8852
1746459841,2.4,15.9005
1746459842,2.4,15.9446
1746459843,2.4,15.9552
1746459844,2.4,15.9714
1746459845,2.4,15.9777
1746459846,2.4,15.9716
1746459848,2.4,15.9692
1746459849,2.4,16.0244
1746459850,2.4,16.0207
1746459851,2.4,16.0546
1746459852,2.4,16.0529
1746459854,2.4,16.0585
1746459855,2.4,16.0548
1746459856,2.4,16.0599
1746459857,2.4,16.0543
1746459858,2.4,16.054
1746459859,2.4,16.0611
1746459861,2.4,16.0707
1746459862,2.4,16.0738
1746459863,2.4,16.0784
1746459864,2.4,16.0773
1746459865,2.4,16.0789
1746459866,2.4,16.0837
1746459868,2.4,16.0779
1746459869,2.4,16.0758
1746459870,2.4,16.085
1746459871,2.4,16.0877
1746459872,2.4,16.1566
1746459874,2.4,16.1738
1746459875,2.4,16.172
1746459876,2.4,16.1749
1746459877,2.4,16.1908
1746459878,2.4,16.1961
1746459879,2.4,16.202
1746459881,2.4,16.239
1746459882,2.4,16.2316
1746459883,2.4,16.2608
1746459884,2.4,16.2555
1746459885,2.4,16.3219
1746459886,2.4,16.3381
1746459888,2.4,16.3304
1746459889,2.4,16.3568
1746459890,2.4,16.4308
1746459891,2.4,16.4918
1746459892,2.4,16.5765
1746459894,2.4,16.6324
1746459895,2.4,15.1896
