timestamp,cpu_percent,ram_percent
1747738120,17.5,76.6514
1747738120,15.6,76.8097
1747738121,16.2,76.8224
1747738121,15.7,76.8281
1747738122,2,76.8551
1747738123,2.5,76.8613
1747738123,2,76.8628
1747738124,2,76.8643
1747738125,2.5,76.8659
1747738125,2.5,76.8674
1747738126,2.5,76.867
1747738126,2,76.8685
1747738127,2.5,76.8685
1747738127,2,76.8747
1747738128,2,76.8808
1747738129,3,76.8824
1747738129,3,76.8855
1747738130,3.4,76.8886
1747738131,2.9,76.8916
1747738131,2.5,76.8947
1747738132,2.5,76.8993
1747738132,3,76.9008
1747738133,2.4,76.9039
1747738133,1.5,76.9055
1747738134,3,76.9101
1747738135,3.5,76.9449
1747738135,4.5,76.9366
1747738136,3.5,76.9335
1747738136,4.1,76.9406
1747738137,4.5,76.9553
1747738138,4.6,76.9428
1747738138,5,76.9523
1747738139,2.6,76.9553
1747738139,4.5,76.9661
1747738140,5.4,76.9676
1747738140,6,77.077
1747738141,5.5,77.1371
1747738142,5,77.1716
1747738142,8.4,77.259
1747738143,7,77.2895
1747738144,4.7,77.33
1747738144,6.1,77.3721
1747738145,8.1,77.3663
1747738145,8.5,77.3749
1747738146,7.1,77.3636
1747738146,9,77.3903
1747738147,7.1,77.3674
1747738148,7.2,77.3687
1747738148,6.6,77.3535
1747738149,8.5,77.3522
1747738150,9.1,77.3884
1747738150,9.1,77.405
1747738151,12.8,77.415
1747738151,7.7,77.3924
1747738152,9.6,77.3838
1747738152,7.7,77.4155
1747738153,8,77.4296
1747738154,7.3,77.3892
1747738154,6.5,77.4019
1747738155,9.5,77.3978
1747738155,2,77.4319
1747738156,4,77.4292
1747738157,3.5,77.4259
1747738157,3.5,77.4514
1747738158,4.5,77.4525
1747738158,3.5,77.4491
1747738159,2.6,77.4241
1747738159,3,77.4314
1747738160,4,77.4406
1747738161,4.5,77.4378
1747738161,4.6,77.3444
1747738162,7.4,77.3536
1747738163,5.1,77.36
1747738163,3.5,77.3504
1747738164,3,77.3693
1747738164,4,77.3672
1747738165,3.1,77.3531
1747738165,3.5,77.3567
1747738166,2.5,77.3572
1747738167,3,77.3583
1747738167,2.5,77.372
1747738168,3.1,77.3691
1747738168,6.4,77.3697
1747738169,4,77.3504
1747738170,7.1,77.3767
1747738170,4,77.3899
1747738171,8.5,77.375
1747738171,6,77.385
1747738172,10.2,77.3787
1747738172,4.9,77.4059
1747738173,7,77.3763
1747738174,4,77.3829
1747738174,6.5,77.3876
1747738175,7.6,77.3943
1747738176,7.8,77.4222
1747738176,5.6,77.418
1747738177,10.6,77.419
1747738177,6.1,77.4164
1747738178,5.2,77.4091
1747738178,6.9,77.4187
1747738179,6,77.4119
1747738180,8.5,77.445
1747738180,5.6,77.434
1747738181,4.6,77.431
1747738181,7,77.4001
1747738182,11.8,77.4156
1747738183,6.3,77.4336
1747738183,6.6,77.4239
1747738184,3,77.413
1747738184,7,77.4005
1747738185,3.5,77.4027
1747738185,8.4,77.4108
1747738186,3.5,77.4259
1747738187,6,77.4307
1747738187,3.5,77.4371
1747738188,8.3,77.4541
1747738189,6.6,77.4325
1747738189,5,77.4452
1747738190,6.9,77.4541
1747738190,4,77.4635
1747738191,5.4,77.4507
1747738191,9,77.4512
1747738192,4.9,77.4569
1747738193,3.6,77.4642
1747738193,4,77.4823
1747738194,5.4,77.4861
1747738195,4.4,77.511
1747738195,4.5,77.5056
1747738196,5.4,77.4747
1747738196,5.5,77.4549
1747738197,3.6,77.4328
1747738197,4,77.4384
1747738198,6.4,77.4345
1747738199,8.2,77.4406
1747738199,5.5,77.4348
1747738200,5.4,77.446
1747738200,5.5,77.4381
1747738201,3.5,77.4335
1747738202,5.1,77.4248
1747738202,5,77.4243
1747738203,8.8,77.427
1747738203,8.3,77.4418
1747738204,9.5,77.4535
1747738204,10.1,77.4385
1747738205,10.9,77.4875
1747738206,7.4,77.4839
1747738206,6.2,77.4881
1747738207,9.9,77.4613
1747738208,6.1,77.4347
1747738208,6.1,77.4452
1747738209,6.5,77.4641
1747738209,9.8,77.4703
1747738210,5.6,77.4795
1747738210,8.7,77.4778
1747738211,5.6,77.4935
1747738212,6.5,77.496
1747738212,7.5,77.5128
1747738213,6.2,77.5116
1747738213,6.5,77.5539
1747738214,7.5,77.5263
1747738215,4.9,77.542
1747738215,11.1,77.5311
1747738216,4,77.5271
1747738216,7.1,77.5156
1747738217,4.9,77.5115
1747738217,4.5,77.5378
1747738218,4.1,77.4997
1747738219,4,77.5099
1747738219,4,77.4958
1747738220,5.6,77.4826
1747738221,3.5,77.4889
1747738221,4.5,77.4985
1747738222,5.1,77.501
1747738222,4.9,77.4952
1747738223,4.5,77.4907
1747738223,5.5,77.4925
1747738224,4.5,77.4951
1747738225,6.2,77.4879
1747738225,9,77.4956
1747738226,4.1,77.4974
1747738227,2.5,77.4967
1747738227,2,77.4792
1747738228,6.4,77.4802
1747738228,2,77.4905
1747738229,4.1,77.4805
1747738229,3,77.4917
1747738230,4.5,77.4854
1747738231,3.6,77.4845
1747738231,8.6,77.4836
1747738232,4,77.4977
1747738232,6.6,77.478
1747738233,4,77.5026
1747738234,6.9,77.4951
1747738234,6.4,77.4967
1747738235,3.6,77.4859
1747738235,4,77.4833
1747738236,5.6,77.4514
1747738236,6.6,77.4766
1747738237,7.4,77.4865
1747738238,4.6,77.4842
1747738238,7.4,77.4913
1747738239,10.2,77.4853
1747738240,6,77.4836
1747738240,5.2,77.4842
1747738241,6.5,77.4909
1747738241,8.5,77.4854
1747738242,5.1,77.4897
1747738242,7.8,77.4657
1747738243,8,77.4962
1747738244,6,77.5015
1747738244,5.1,77.5228
1747738245,5.5,77.5232
1747738245,5.1,77.5059
1747738246,6.9,77.4661
1747738247,3.6,77.4818
1747738247,8,77.4575
1747738248,3,77.4734
1747738248,10,77.4718
1747738249,7.3,77.4645
1747738249,4.1,77.5057
1747738250,5,77.4731
1747738251,4.5,77.4527
1747738251,4,77.4155
1747738252,4,77.4263
1747738253,3.1,77.4533
1747738253,4,77.462
1747738254,5.1,77.449
1747738254,4.6,77.4439
1747738255,3.1,77.4548
1747738255,5.9,77.4495
1747738256,4,77.4652
1747738257,5.5,77.4752
1747738257,4.6,77.4428
1747738258,5.6,77.4372
1747738259,6.4,77.412
1747738259,4.1,77.4363
1747738260,5.1,77.4443
1747738260,2.1,77.4638
1747738261,4.1,77.4495
1747738261,4,77.451
1747738262,6.1,77.4667
1747738263,4.1,77.452
1747738263,7.8,77.4667
1747738264,5.4,77.5017
1747738264,7.9,77.485
1747738265,6.1,77.4793
1747738266,6.9,77.5038
1747738266,4.1,77.511
1747738267,10.4,77.5361
1747738267,6,77.5347
1747738268,10,77.522
1747738268,6.5,77.537
1747738269,10.8,77.5247
1747738270,12.9,77.5362
1747738270,7.5,77.5398
1747738271,8.5,77.5599
1747738272,4.5,77.5315
1747738272,6,77.5397
1747738273,6,77.5218
1747738273,9.3,77.5346
1747738274,6.1,77.5225
1747738274,6,77.5309
1747738275,7.6,77.5139
1747738276,6.4,77.5092
1747738276,3.6,77.5252
1747738277,5.1,77.4723
1747738277,3.9,77.5128
1747738278,5.1,77.4918
1747738279,3.5,77.4994
1747738279,8.9,77.4948
1747738280,2.5,77.5245
1747738280,6,77.5187
1747738281,5,77.5379
1747738281,6.5,77.5598
1747738282,5.6,77.5166
1747738283,4.4,77.541
1747738283,7.1,77.5192
1747738284,4.5,77.5257
1747738285,3.6,77.5295
1747738285,4.9,77.5272
1747738286,7.2,77.5352
1747738286,7.3,77.5275
1747738287,4,77.5199
1747738287,5.9,77.5091
1747738288,4.5,77.4686
1747738289,4.5,77.4676
1747738289,5.1,77.4918
1747738290,5.4,77.4771
1747738291,8.9,77.5024
1747738291,6.9,77.5021
1747738292,6.9,77.5003
1747738292,5.9,77.484
1747738293,5.4,77.4626
1747738293,2,77.4729
1747738294,6.8,77.4732
1747738295,4.4,77.4689
1747738295,10.1,77.4733
1747738296,4,77.4761
1747738296,5.6,77.477
1747738297,5,77.501
1747738298,6.5,77.4982
1747738298,4,77.5161
1747738299,12,77.5319
1747738299,5,77.5154
1747738300,10.9,77.5204
1747738300,9.6,77.508
1747738301,9,77.5432
1747738302,9.9,77.5633
1747738302,7.5,77.5073
1747738303,8.9,77.5101
1747738304,6.5,77.5457
1747738304,11.4,77.5571
1747738305,7.4,77.5433
1747738305,7.4,77.5578
1747738306,2.9,77.5633
1747738306,2.5,77.5648
1747738307,2.5,77.5685
1747738308,2.5,77.5652
1747738308,2.9,77.5659
1747738309,2.5,77.568
1747738309,2.5,77.5657
1747738310,2.5,77.567
1747738311,2,77.4397
1747738311,15.8,76.4063
