timestamp,cpu_percent,ram_percent
1748001661,9.4,14.4057
1748001662,9.9,14.4665
1748001664,3.4,14.7418
1748001665,2.9,14.7476
1748001666,1.4,14.7476
1748001667,1.9,14.7305
1748001668,2.4,14.7166
1748001670,2.8,14.7386
1748001671,1.4,14.7528
1748001672,1,14.7521
1748001673,2.9,14.7575
1748001674,2.4,14.7575
1748001676,2.9,14.7424
1748001677,1,14.7436
1748001678,3.4,14.7509
1748001679,4.3,14.7779
1748001680,3,14.8049
1748001681,3.9,14.8253
1748001683,4.9,14.8454
1748001684,5.4,14.8721
1748001685,3.4,14.8725
1748001686,2.9,14.9238
1748001687,5.7,14.9227
1748001689,7.2,14.9199
1748001690,3.9,14.948
1748001691,2.5,14.9824
1748001692,5.8,14.9921
1748001693,6.8,14.9971
1748001695,4.9,15.0112
1748001696,6.4,15.0322
1748001697,7.2,15.041
1748001698,6.7,15.0385
1748001699,6.8,15.0296
1748001701,3.4,15.0531
1748001702,1,15.0713
1748001703,6.6,15.084
1748001704,5.7,15.0948
1748001705,4.9,15.1014
1748001706,1.4,15.1225
1748001708,5.3,15.1523
1748001709,5.8,15.1808
1748001710,2.4,15.2027
1748001711,3.9,15.1923
1748001712,1.4,15.1969
1748001714,6.2,15.2706
1748001715,4.4,15.244
1748001716,2.5,15.2448
1748001717,3.8,15.243
1748001718,6.7,15.2307
1748001720,6.7,15.2414
1748001721,4.4,15.2311
1748001722,3.9,15.257
1748001723,5.3,15.2779
1748001724,6.8,15.306
1748001726,4.4,15.311
1748001727,4.9,15.2964
1748001728,3.9,15.3005
1748001729,6.8,15.2893
1748001730,5,15.323
1748001732,6.9,15.3696
1748001733,4.9,15.3786
1748001734,2.9,15.3852
1748001735,5.3,15.3975
1748001736,6.4,15.4288
1748001737,5,15.4701
1748001739,6.3,15.4628
1748001740,4.9,15.4886
1748001741,1.5,15.526
1748001742,6.4,15.5527
1748001743,6.9,15.5542
1748001745,4.5,15.5383
1748001746,3.8,15.5444
1748001747,1,15.5372
1748001748,1.9,15.5325
1748001749,3.4,15.5128
1748001751,3.4,15.5236
1748001752,5.3,15.532
1748001753,6.9,15.5189
1748001754,2.5,15.5321
1748001755,3,15.5378
1748001756,4.4,15.5702
1748001758,5.3,15.5856
1748001759,5.4,15.5983
1748001760,7.8,15.6133
1748001761,3.9,15.6376
1748001762,7.3,15.6294
1748001764,6.9,15.6317
1748001765,4.9,15.6475
1748001766,5.3,15.6626
1748001767,4.3,15.6815
1748001768,7.3,15.7096
1748001770,5.4,15.7308
1748001771,3.8,15.7376
1748001772,10.2,15.8193
1748001773,7.7,15.9414
1748001774,7.9,15.9416
1748001776,5,15.8691
1748001777,8.2,15.8695
1748001778,6.7,15.8683
1748001779,7.2,15.8679
1748001780,5,15.8695
1748001781,1.9,15.9236
1748001783,6.2,15.9239
1748001784,6.3,15.9012
1748001785,1.5,15.9269
1748001786,5,15.9539
1748001787,4.8,15.9643
1748001789,7.2,15.9414
1748001790,6.4,15.948
1748001791,6.5,15.963
1748001792,5.3,15.9911
1748001793,8.4,15.9969
1748001795,5.9,16.0009
1748001796,4.3,16.0004
1748001797,4.3,16.023
1748001798,6.7,16.047
1748001799,4.9,16.0305
1748001801,2,16.0058
1748001802,3.5,16.0641
