timestamp,cpu_percent,ram_percent
1747227481,34.7,12.1175
1747227482,40.7,12.2301
1747227483,37.9,12.6141
1747227484,37.4,12.7081
1747227485,36.7,12.8562
1747227487,32.3,12.9376
1747227488,39.4,12.9342
1747227489,34.7,12.8688
1747227490,41.2,12.8749
1747227491,35.4,12.8915
1747227492,33.7,12.8466
1747227494,39.8,12.7986
1747227495,34.3,12.8676
1747227496,37.8,12.8
1747227497,34,12.7176
1747227498,34.7,12.6518
1747227500,32.3,12.7524
1747227501,36.7,12.7511
1747227502,33.7,12.6893
1747227503,33.7,12.6761
1747227504,36.1,12.722
1747227505,35.7,12.8237
1747227507,37.1,12.8305
1747227508,34.7,12.7987
1747227509,45.5,12.8202
1747227510,32.3,12.8625
1747227511,50.5,12.9032
1747227513,46.5,12.9386
1747227514,50.5,12.8319
1747227515,39.4,12.8913
1747227516,46.1,13.1119
1747227517,43.9,13.133
1747227519,50.4,13.1294
1747227520,56.7,13.1461
1747227521,54.3,13.0835
1747227522,55,13.0311
1747227523,51,13.111
1747227524,46.5,13.1159
1747227526,51.5,13.1503
1747227527,49.5,13.1719
1747227528,46.9,13.1648
1747227529,39.8,13.2194
1747227530,45.3,13.2163
1747227532,48,13.2517
1747227533,42.3,13.2828
1747227534,33.3,13.3791
1747227535,37.4,13.4229
1747227536,37.4,13.3598
1747227538,52,13.3628
1747227539,52.1,13.3992
1747227540,54.1,13.4291
1747227541,48,13.4183
1747227542,48.5,13.4349
1747227543,49,13.4424
1747227545,37.1,13.5002
1747227546,36.7,13.4401
1747227547,52.5,13.4684
1747227548,35.7,13.4459
1747227549,45.4,13.4783
1747227551,52,13.5228
1747227552,37.8,13.5497
1747227553,47.6,13.5956
1747227554,37.4,13.6029
1747227555,62,13.6581
1747227557,38.5,13.7283
1747227558,41.4,13.7281
1747227559,54.9,13.7342
1747227560,33,13.6424
1747227561,39.2,13.6625
1747227562,44.6,13.6841
1747227564,47,13.7263
1747227565,56.3,13.8594
1747227566,33.7,13.7802
1747227567,49,13.7152
1747227568,53,13.8018
1747227570,54.2,13.7328
1747227571,53.5,13.7934
1747227572,42,13.9771
1747227573,48,13.9836
1747227574,52.9,14.0021
1747227576,55.8,13.9793
1747227577,49,14.0469
1747227578,55.2,14.0717
1747227579,41.4,14.049
1747227580,46.7,14.0998
1747227582,50.4,14.0566
1747227583,39.2,13.9768
1747227584,48.1,13.9978
1747227585,46.9,14.0571
1747227586,43.9,14.1164
1747227587,46.4,14.0119
1747227589,47.9,14.1
1747227590,19,14.1232
1747227591,47.4,14.0534
1747227592,52.4,14.0438
1747227593,47.4,14.0423
1747227595,50.5,14.0868
1747227596,39.8,14.0901
1747227597,44.8,14.1064
1747227598,40.8,14.2155
1747227599,43.6,14.2545
1747227601,38.8,14.256
1747227602,36,14.2942
1747227603,46.9,14.3929
1747227604,35,14.4218
1747227605,40.8,14.3839
1747227606,41.8,14.3315
1747227608,34.7,14.3016
1747227609,46.4,14.2457
1747227610,34,14.2417
1747227611,48,14.3137
1747227612,34.7,14.2665
1747227614,42.9,14.3293
1747227615,36.6,14.344
1747227616,43.8,14.1966
1747227617,40.4,14.2261
1747227618,35.4,14.2505
1747227619,45,14.2622
1747227621,34.3,14.3876
1747227622,46.4,14.5137
1747227623,36.7,14.525
1747227624,35.7,14.5129
1747227625,46.4,14.4918
1747227627,42.3,14.4913
1747227628,46.9,14.5506
1747227629,44.3,14.4869
1747227630,40.2,14.4802
1747227631,44.4,14.515
1747227633,49.5,14.4161
1747227634,44.8,14.4961
1747227635,47.4,14.5111
1747227636,45.9,14.6299
1747227637,46.9,14.6483
1747227638,44.4,14.7432
1747227640,45.1,14.709
1747227641,45.8,14.6888
1747227642,45.4,14.7105
1747227643,40.6,14.773
1747227644,37.5,14.756
1747227646,40.2,14.6997
1747227647,44.9,14.6914
1747227648,34.4,14.6266
1747227649,50.5,14.6264
1747227650,37,14.7413
1747227651,46.4,14.7862
1747227653,46.8,14.8286
1747227654,51,14.8882
1747227655,44,14.9921
1747227656,50,15.03
1747227657,45.5,15.0374
1747227659,50,14.96
1747227660,44.9,14.9222
1747227661,43.6,14.8804
1747227662,47,14.9745
1747227663,44.8,15.1065
1747227665,48.5,15.1278
1747227666,43,15.0652
1747227667,38.8,15.0759
1747227668,39,15.0698
1747227669,40.2,15.1593
1747227670,44,15.0881
1747227672,31.1,15.164
1747227673,46.9,15.251
1747227674,37.2,15.2207
1747227675,48.5,15.2422
1747227676,33.7,15.2048
1747227678,43.3,15.2734
1747227679,41,15.2102
1747227680,42.6,15.1871
1747227681,37.1,15.1855
1747227682,39.8,15.2278
1747227684,44.8,15.2565
1747227685,42.9,15.3275
1747227686,45.4,15.3273
1747227687,45.5,15.3336
1747227688,50.5,15.4216
1747227689,44.9,15.4741
1747227691,46.9,15.411
1747227692,32.7,15.4461
1747227693,48,15.4674
1747227694,38.4,15.3936
1747227695,44.9,15.4496
1747227697,45,15.4469
1747227698,41.8,15.3867
1747227699,41.9,15.4967
1747227700,46.4,15.531
1747227701,33,15.6462
1747227703,43.9,15.6587
1747227704,35.7,15.6122
1747227705,44.8,15.6288
1747227706,34.7,15.6137
1747227707,43.8,15.6493
1747227708,37.6,15.6918
1747227710,39.3,15.6969
1747227711,48,15.7258
1747227712,34,15.6366
1747227713,46.9,15.7333
1747227714,32.3,15.6862
1747227716,47.4,15.7219
1747227717,38.6,15.8302
1747227718,40.4,15.7936
1747227719,43.3,15.7946
1747227720,36.7,15.7843
1747227722,36.8,15.7601
1747227723,34.3,15.8178
1747227724,45.9,15.8608
1747227725,32,15.8847
1747227726,48.4,15.8574
1747227727,36.7,15.9023
1747227729,36.7,15.9207
1747227730,36.1,15.8925
1747227731,46,15.8572
1747227732,39.8,15.919
1747227733,49.5,15.9788
1747227735,49,16.1725
1747227736,49,16.1103
1747227737,56.7,16.1437
1747227738,47.5,16.1578
1747227739,48.1,16.0814
1747227741,49,16.178
1747227742,43.6,16.1801
1747227743,47.5,16.1033
1747227744,34,16.1565
1747227745,52.9,16.2373
1747227746,41.8,16.23
1747227748,44.3,16.2596
1747227749,48,16.2671
1747227750,50,16.2868
1747227751,48.5,16.2731
1747227752,51,16.2674
1747227754,50,16.3296
1747227755,41.5,16.2402
1747227756,52.5,16.3077
1747227757,45.1,16.4145
1747227758,46,16.3637
1747227760,44.3,16.4034
1747227761,37.8,16.4048
1747227762,43.6,16.2986
1747227763,44.8,16.482
1747227764,50.5,16.5433
1747227765,43.3,16.5506
1747227767,46.4,16.5965
1747227768,42.4,16.6538
1747227769,41.7,16.5976
1747227770,46.4,16.6554
1747227771,36.7,16.6849
1747227773,43.9,16.6281
1747227774,41.8,16.5601
1747227775,42.3,16.6111
1747227776,38.5,16.608
1747227777,33.7,16.6243
1747227778,47.4,16.5884
