timestamp,cpu_percent,ram_percent
1748079315,17.7,14.7655
1748079316,18.3,14.8058
1748079317,9.8,14.9291
1748079319,9.4,14.9337
1748079320,9.4,14.9337
1748079321,9.5,14.991
1748079322,9.9,14.9898
1748079323,10,15.0093
1748079324,9.5,14.9896
1748079326,9.9,15.0014
1748079327,9.1,14.9788
1748079328,9.9,14.975
1748079329,9.5,14.9867
1748079330,9.9,14.9713
1748079332,9.9,14.9837
1748079333,10,14.975
1748079334,9.5,14.9744
1748079335,10.1,14.9768
1748079336,9.4,14.9765
1748079338,9.5,14.9935
1748079339,10.3,15.0051
1748079340,9.9,15.0548
1748079341,10.4,15.0368
1748079342,9.4,15.0419
1748079343,10.5,15.0575
1748079345,9.4,15.0581
1748079346,10.3,15.0694
1748079347,9.5,15.0675
1748079348,10.9,15.0662
1748079349,12.5,15.1112
1748079351,12.4,15.1768
1748079352,13.3,15.1936
1748079353,12.9,15.1971
1748079354,13.4,15.2451
1748079355,14.1,15.2939
1748079356,13.9,15.2943
1748079358,14.5,15.3728
1748079359,14.4,15.3555
1748079360,15.3,15.3589
1748079361,15,15.401
1748079362,15.3,15.4256
1748079364,15.8,15.4657
1748079365,15.2,15.4808
1748079366,15.5,15.5427
1748079367,14.9,15.54
1748079368,14.9,15.639
1748079369,14.9,15.642
1748079371,14.9,15.6948
1748079372,11,15.7016
1748079373,14.4,15.6656
1748079374,16.3,15.6771
1748079375,16.9,15.6936
1748079377,15.8,15.6444
1748079378,14,15.6485
1748079379,16.3,15.6814
1748079380,15.8,15.7342
1748079381,13.6,15.7393
1748079383,16.3,15.7679
1748079384,9.6,15.7262
1748079385,12.3,15.7694
1748079386,12.1,15.7224
1748079387,16.7,15.7468
1748079388,14.9,15.7748
1748079390,15.4,15.7345
1748079391,9.9,15.7668
1748079392,16.2,15.7762
1748079393,10.8,15.7888
1748079394,15.8,15.8151
1748079396,12.1,15.851
1748079397,17.8,15.8724
1748079398,15.5,15.9162
1748079399,12.9,15.8868
1748079400,15.9,15.937
1748079401,17.6,16.2197
1748079403,18.4,16.2655
1748079404,18.6,16.183
1748079405,14.8,16.1844
1748079406,13.7,16.1745
1748079407,9.4,16.18
1748079409,15.1,16.2035
1748079410,17.9,16.2113
1748079411,16.3,16.1646
1748079412,11.4,16.1806
1748079413,17.7,16.1529
1748079415,12.3,16.2042
1748079416,17.2,16.1938
1748079417,13.9,16.2037
1748079418,13.8,16.1989
1748079419,16.7,16.2264
1748079420,17.1,16.2303
1748079422,18,16.23
1748079423,15.8,16.2428
1748079424,16.5,16.2451
1748079425,16.7,16.2324
1748079426,11.8,16.2511
1748079428,18.2,16.2475
1748079429,9.9,16.2643
1748079430,9.9,16.2583
1748079431,9.9,16.2825
1748079432,10.8,16.3031
1748079434,15.3,16.2816
1748079435,17.3,16.2837
1748079436,16,16.3098
1748079437,13.4,16.2994
1748079438,12.8,16.3303
1748079439,9.9,16.3338
1748079441,10.4,16.3559
1748079442,9.4,16.3159
1748079443,9.4,16.3158
1748079444,11.5,16.3659
1748079445,10.8,16.4193
1748079447,17,16.4281
1748079448,12.9,16.4317
1748079449,16.2,16.4339
1748079450,16.1,16.4307
1748079451,17.6,16.3957
1748079452,13.4,16.4101
1748079454,14.4,16.4155
1748079455,17.8,16.4659
1748079456,14.9,16.5318
1748079457,17.2,16.5083
1748079458,14.4,16.5194
1748079460,13.4,16.5582
1748079461,10.4,16.5301
1748079462,16.3,16.5521
1748079463,16.7,16.553
1748079464,16.2,16.5547
1748079466,11.2,16.5549
1748079467,17,16.6919
1748079468,13.8,16.7269
1748079469,16.8,16.7361
1748079470,14.4,16.7246
1748079471,15.3,16.7296
1748079473,16.9,16.7292
