#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1413393212455760500,0,0,0,0.60122239256358933623,-0.013080419770323724327,-0.79897467875943684046,0,0,0,0,-0.0026021272484279089725,0.023165279162833830179,0.084410469278271213489,0.014208623595880709445,-0.00023261658464723833362,-0.0040976306064801626405
1413393212655760500,3.9539029866733600097e-05,0.00024948056851962092375,-0.00049919705585478515043,0.60128221123648328827,-0.012926912251858553582,-0.79893216067699168725,-5.1177472115148532923e-06,-4.8776076227823039755e-05,7.6129950622422226658e-05,-0.0056018746258756167006,-0.0025655169554113809761,0.02319357517869980595,0.084363968300299366221,0.0033721130739331264814,0.00023345197083571983792,-0.00090149426748561620193
1413393212855760500,0.00014743970040450817731,0.00015898887992219201118,-0.0013231129166102880909,0.60142333965699845688,-0.012759214221778355722,-0.79882861318224684943,0.00012541767644033314523,0.00082992131560884196961,-0.00031810454218381785038,-0.0045158713048182377858,-0.0024895073647469012634,0.023293511170425003354,0.084329762104545541446,-0.0097396787547627400317,0.00056123064934404545776,0.0028767527256748763077
1413393213055760500,0.00027400565351188123711,4.0480536437762827413e-06,-0.001796971207182727643,0.60151234684483056991,-0.012616474404266803111,-0.79876387024006656468,-2.7675639004650014159e-05,0.00045542586086635896293,-0.0013044275629644627376,-0.0024529175479118940119,-0.0025256665210929315872,0.023367135739124272886,0.084170444554398538006,-0.014705526995546345029,0.00050488458403160783785,0.0042530756803366917551
1413393213255760500,0.00020090454308144750162,-0.00013939004307814142837,-0.0023423709677853959618,0.60154008857285823364,-0.01259813757036586275,-0.79874326835426334714,5.3165432748336107616e-06,-2.7371810019506642015e-05,-0.001063337229528814494,-0.0016263041860294972195,-0.0025412266210751146764,0.023377409250216921871,0.084069785907470190311,-0.016822512698505476952,0.00037919081309905310062,0.0048489519285216916081
1413393213455760500,0.00017359756001006281597,-0.00016013243358652126474,-0.0026488066733665210396,0.60157841945397005912,-0.012555475622076593331,-0.79871506294068672638,0.00011623606322724078829,-0.00053564722049687606403,-0.0021059039091921478992,-0.0037574891112461808115,-0.0025784848248375700185,0.023326771704145685821,0.083812254946976874614,-0.020011772802162309387,1.4608546807505463569e-05,0.0058071597929112445807
1413393213655760500,5.8303532386442155871e-05,-0.0002415887087816072365,-0.0029441878036974085571,0.60167068686993685489,-0.012518242326528953787,-0.79864614939134148663,7.8948699016856540905e-05,0.00083153037223784073261,-0.00068896617670769540881,-0.0013941912592325210029,-0.0026082509623105345348,0.023488051122564725104,0.083695701220245055652,-0.020975278164472588305,-0.0001325492126819648479,0.0059424780775514897055
1413393213855760500,0.00024287327637890170203,-0.0004022601780723776858,-0.0032029648102219320654,0.60173304624569112775,-0.01243680108451312126,-0.79860042965564825845,0.0001441821106601062644,0.00043883172526014738949,-0.00071883255064371701613,-0.0009897482035507170102,-0.0026070736454322875932,0.023582473907133714996,0.083574351841638805372,-0.021555701340219883544,-0.00028764121331226741914,0.0060221746471522162938
1413393214055760500,0.00010635456834235155294,-0.0011496506206382615944,-0.0033167099875961577812,0.60154782770197812169,-0.01248918331880677357,-0.79873914866642226063,-6.0619320247148830727e-05,0.0013836741456388637009,0.0037658731645559819987,9.5233500306109923443e-05,-0.0025101981323458534036,0.023738709266244654994,0.084103324444628244083,-0.021587038120535920888,0.00037567796551925465055,0.0057520996449224176539
1413393214255760500,6.316801204825410682e-06,-0.0014606796919427122126,-0.0036517548535241815648,0.60155039594615811183,-0.012294823897634078042,-0.79874023209877831331,8.3150057554544262164e-06,-0.00050311450219426331453,-0.0032792925914798109338,-0.0032340137015120979692,-0.0025748147308493336653,0.023678961232394456216,0.083657069370744865933,-0.023138888515929940948,-0.00018292538018573696514,0.0062484608874466716563
1413393214455760500,9.2020130583129788925e-05,-0.0019168435521133375763,-0.0041698001855197223964,0.6016591786458763691,-0.012328713385401729452,-0.79865772730361916931,0.00026494462019076498501,0.00093719787988231530174,-0.0019946652838974190947,-0.0026967851897343685617,-0.002593145548954424711,0.023799096930730685717,0.083452252392029385719,-0.02448179814824342701,-0.00055616402089482075508,0.0065195685840397791036
1413393214655760500,0.00021732886681123854021,-0.0020099026176773567877,-0.0045624569527754977108,0.60162880976943722278,-0.012279353299344009445,-0.79868135877985935167,0.00028262257936279071248,0.0016440974793897648269,-0.0029904909367031648482,-0.00087298765285190359567,-0.0026508940164073164711,0.023949141814378831911,0.083193679218404772979,-0.02498604388436767923,-0.0008917100003785346455,0.0064475453911473591326
1413393214855760500,0.00023560620375198719966,-0.0023016607848490642889,-0.0048480542557015398816,0.60168822641183328237,-0.012292371073337124421,-0.79863637994141356558,0.00032930966744376162373,-0.00066872699197216946623,0.00029561118112448719333,-0.00052749711086621142893,-0.0026406901604758082139,0.023904602470860743246,0.083210935184223108751,-0.02524055726548680989,-0.00089145075001048808012,0.0066057283678236031199
1413393215055760500,0.00025888327842312820228,-0.0021127685491275777219,-0.0047436132229450363867,0.60147641489213365951,-0.012299040215335947657,-0.79879587867228640796,-1.2428324104824591085e-05,-0.0016669385221587413454,-0.0012557818979623243741,0.002904159054848171051,-0.0027190771419474484526,0.023797984075057867365,0.083144736194125490325,-0.023801356774218400403,-0.00089530640912321936189,0.006252000736001732395
1413393215255760500,3.2048293677558226155e-05,-0.0019024310311685330328,-0.0047255782570296469419,0.60154704783315660066,-0.012121793730806748948,-0.79874531078822952335,0.00037397029661565488841,-0.00087355860264840988136,0.0010888654523479490872,-0.0027105054503309940553,-0.0026072351748667246807,0.023754567536049826793,0.083175964954095210624,-0.025105663356661655355,-0.00089166784784156264895,0.0067285914505530626528
1413393215455760500,0.00021326852568339369799,-0.0017152597344408475593,-0.0046355439766506186666,0.60119357257500882774,-0.012010524772164079058,-0.79901310746410203478,0.00029948248851420234675,0.00055164279380062199686,0.0031330296805721826597,0.0024511708825829866404,-0.0025602806853363834112,0.023763742025153942322,0.08329462254788226605,-0.023931198437560263076,-0.00066055470561688809858,0.0062094176453682987937
1413393215655760500,8.3920945751752841447e-05,-0.0017209890074126312984,-0.0046223569781734157383,0.60080022597919502392,-0.012234086828151696444,-0.79930546001100655218,0.00044404890444402103471,0.00099660858854374364396,0.0024562178574381297348,0.0017739748534292966269,-0.0025553353548965766946,0.023784964596518649166,0.083389442601309662906,-0.023108146459322617683,-0.00061405842052485236186,0.0057482674565298578009
1413393215855760500,0.0011713316214269802514,-0.0019252284622586024552,-0.0046830993807206386381,0.59896124426696228937,-0.012074136413619587435,-0.80068689055854280756,0.00038260127674451493681,0.0075584093127933791798,-0.0012295313601768348248,0.0036321142499199966791,-0.0021409713655295382548,0.023845641316769739665,0.083297480314420066505,-0.038441896056979694973,0.0028354385161582515776,-0.00013046350324693537642
