# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393212505760500, dbda4f6ae3c342182400000000000000, bca006bce1c342181200000000000000, 0.000972629062203534, -0.00105697324380176, -0.00402020708636682, 0.601778768230989, 0.0207948399177392, -0.798250113953606, 0.0150547106330115, 0.000972629062203534, -0.00105697324380176, -0.00402020708636682, 0.601778768230989, 0.0207948399177392, -0.798250113953606, 0.0150547106330115, 0.00158767163719212, -0.0118876396681796, -0.0178147170689174, 0.001408727727229, 0.0133116013572271, 0.0771845601337961, -0.00663415312945282, -0.00036363617889866, 0.00180262800437838
1413393212605760500, a4936f70e3c342182900000000000000, bca006bce1c342181200000000000000, 0.00089452527777563, -0.00138548984088361, -0.00401810441616956, 0.602688016421398, 0.0201655299439669, -0.797563229400598, 0.0159185857477811, 0.00089452527777563, -0.00138548984088361, -0.00401810441616956, 0.602688016421398, 0.0201655299439669, -0.797563229400598, 0.0159185857477811, 0.00234287810464968, -0.00896004229407768, -0.0131221111409963, 0.000395305692976992, 0.0164765596547191, 0.0801539431232343, -0.00987824346966266, -0.000463084416363461, 0.00272317218431613
1413393212705760500, 9b661a76e3c342182f00000000000000, bca006bce1c342181200000000000000, 0.000898970134880612, -0.00169163821573656, -0.00374851205023829, 0.602845923602089, 0.0190696791072188, -0.797436482990532, 0.0175554928949127, 0.000898970134880612, -0.00169163821573656, -0.00374851205023829, 0.602845923602089, 0.0190696791072188, -0.797436482990532, 0.0175554928949127, 0.00551860588671849, -0.00786870103094074, -0.0120225308366084, -0.000336683261746274, 0.0187715465581308, 0.0813827748938689, -0.0122326173607915, -0.000485511786493724, 0.00339498067249008
1413393212805760500, d7b60f7ce3c342183500000000000000, bca006bce1c342181200000000000000, 0.000968729532059038, -0.00167035412404369, -0.00341657150198228, 0.6026378693907, 0.0188140808208726, -0.797589943567727, 0.0179975181270584, 0.000968729532059038, -0.00167035412404369, -0.00341657150198228, 0.6026378693907, 0.0188140808208726, -0.797589943567727, 0.0179975181270584, 0.0025951808869908, -0.00569083277360887, -0.00693365700731221, -0.000907395882492576, 0.0202767137154678, 0.0818222873223187, -0.0181294842776144, -0.000361386678478029, 0.00505202392712669
1413393212905760500, cd68f681e3c342183b00000000000000, bca006bce1c342181200000000000000, 0.000918661519749592, -0.00158258134622909, -0.00313654748838766, 0.602563749733818, 0.0186437768006115, -0.797646616886355, 0.0181441908908119, 0.000918661519749592, -0.00158258134622909, -0.00313654748838766, 0.602563749733818, 0.0186437768006115, -0.797646616886355, 0.0181441908908119, 0.00220648001077957, -0.00508932969440019, -0.0066247633170679, -0.001328839093413, 0.0211585284546721, 0.0820396099781542, -0.0157824147287507, -0.000464081493771876, 0.0043939719460384
1413393213005760500, c163f787e3c342184100000000000000, bca006bce1c342181200000000000000, 0.000825270902943677, -0.00147439824717395, -0.00285757354108269, 0.602570365036549, 0.0185920199997584, -0.797636934108487, 0.0184014488033321, 0.000825270902943677, -0.00147439824717395, -0.00285757354108269, 0.602570365036549, 0.0185920199997584, -0.797636934108487, 0.0184014488033321, 0.00326734111087587, -0.00134349425184691, -0.00441168178599483, -0.00159871393844453, 0.0218334145465949, 0.0820288926296644, -0.0160377397512834, -0.000491770219066203, 0.00446890173936913
1413393213105760500, 99d6eb8de3c342184700000000000000, bca006bce1c342181200000000000000, 0.000657395852572311, -0.00107387415909666, -0.00247730574087475, 0.602470933977374, 0.0184579212305874, -0.797705470624629, 0.0188165084916322, 0.000657395852572311, -0.00107387415909666, -0.00247730574087475, 0.602470933977374, 0.0184579212305874, -0.797705470624629, 0.0188165084916322, -0.000868825800118969, -0.000803208560237276, -0.00502858833578407, -0.00186979740960386, 0.0224051237745886, 0.0820957681108444, -0.0194416796685956, -0.000308440162169328, 0.00541717431156314
1413393213205760500, 4ced5594e3c342184d00000000000000, bca006bce1c342181200000000000000, 0.000744084262415024, -0.00128331646370383, -0.00282477959691357, 0.602578705091972, 0.01840719670029, -0.797628140607348, 0.0186930091366906, 0.000744084262415024, -0.00128331646370383, -0.00282477959691357, 0.602578705091972, 0.01840719670029, -0.797628140607348, 0.0186930091366906, 0.000462850081021971, -0.000174221255568535, -0.00343575443722742, -0.00180232926260717, 0.0224247596149837, 0.0823733285908533, -0.0183172261678257, -0.000393486466491932, 0.00511259973278406
1413393213305760500, e9354a9de3c342185500000000000000, bca006bce1c342181200000000000000, 0.000724109179931424, -0.000979926171753931, -0.00279789329197675, 0.602657155136623, 0.0184869048909731, -0.797563342771048, 0.0188494556435278, 0.000724109179931424, -0.000979926171753931, -0.00279789329197675, 0.602657155136623, 0.0184869048909731, -0.797563342771048, 0.0188494556435278, 3.69980745183947e-05, -0.000800660909096486, -0.00570684457024486, -0.00194474095486572, 0.0226484066126267, 0.0825027411363347, -0.0190336821078237, -0.000362443249093694, 0.00532996873395204
1413393213405760500, 0f46c89fe3c342185900000000000000, bca006bce1c342181200000000000000, 0.000688532704452434, -0.000991572459613574, -0.00278533710364525, 0.602641794755697, 0.0184390742545006, -0.797577213839965, 0.0188004180152324, 0.000688532704452434, -0.000991572459613574, -0.00278533710364525, 0.602641794755697, 0.0184390742545006, -0.797577213839965, 0.0188004180152324, 0.000523660278644301, -0.000358146009676215, -0.00363787149978053, -0.00195538180529844, 0.0228376772670546, 0.082619628517571, -0.0197641438415238, -0.000257153989033545, 0.00552448902961114
