timestamp,cpu_percent,ram_percent
1748174983,2.6,10.8394
1748174984,2.6,10.9273
1748174986,2.6,10.9388
1748174987,2.6,11.1129
1748174988,2.6,11.2206
1748174989,2.6,11.2915
1748174990,2.6,11.3516
1748174991,2.6,11.4221
1748174993,2.6,11.513
1748174994,2.6,11.5727
1748174995,2.6,11.6333
1748174996,2.6,11.6956
1748174997,2.6,11.7704
1748174998,2.6,11.8154
1748175000,2.6,11.8644
1748175001,2.6,11.9303
1748175002,2.6,11.9807
1748175003,2.6,12.0174
1748175004,2.6,12.0419
1748175006,2.6,12.0768
1748175007,2.6,12.1477
1748175008,2.6,12.1601
1748175009,2.6,12.2097
1748175010,2.6,12.2153
1748175011,2.6,12.2232
1748175013,2.6,12.2645
1748175014,2.6,12.2673
1748175015,2.6,12.2835
1748175016,2.6,12.3067
1748175017,2.6,12.3173
1748175018,2.6,12.3201
1748175020,2.6,12.3309
1748175021,2.6,12.3304
1748175022,2.6,12.3896
1748175023,2.6,12.4539
1748175024,2.6,12.4837
1748175026,2.6,12.5203
1748175027,2.6,12.5309
1748175028,2.6,12.5467
1748175029,2.6,12.5534
1748175030,2.6,12.6239
1748175031,2.6,12.6518
1748175033,2.6,12.7461
1748175034,2.6,12.7775
1748175035,2.6,12.8168
1748175036,2.6,12.8318
1748175037,2.6,12.8371
1748175039,2.6,12.8887
1748175040,2.6,12.8978
1748175041,2.6,12.8953
1748175042,2.6,12.9009
1748175043,2.6,12.8958
1748175044,2.6,12.8968
1748175046,2.6,12.9012
1748175047,2.6,12.9183
1748175048,2.6,12.9054
1748175049,2.6,12.9216
1748175050,2.6,12.9635
1748175051,2.6,12.992
1748175053,2.6,13.0297
1748175054,2.6,13.1349
1748175055,2.6,13.1783
1748175056,2.6,13.203
1748175057,2.6,13.203
1748175059,2.6,13.2732
1748175060,2.6,13.3168
1748175061,2.6,13.3257
1748175062,2.6,13.3405
1748175063,2.6,13.3326
1748175064,2.6,13.3638
1748175066,2.6,13.3608
1748175067,2.6,13.3654
1748175068,2.6,13.3569
1748175069,2.6,13.3695
1748175070,2.6,13.3911
1748175072,2.6,13.3955
1748175073,2.6,13.3974
1748175074,2.6,13.4173
1748175075,2.6,13.416
1748175076,2.6,13.4202
1748175077,2.6,13.4217
1748175079,2.6,13.4297
1748175080,2.6,13.4447
1748175081,2.6,13.4519
1748175082,2.6,13.4548
1748175083,2.6,13.4638
1748175085,2.6,13.4749
1748175086,2.6,13.4843
1748175087,2.6,13.482
1748175088,2.6,13.4745
1748175089,2.6,13.5147
1748175090,2.6,13.5093
1748175092,2.6,13.5387
1748175093,2.6,13.5407
1748175094,2.6,13.6335
1748175095,2.6,13.983
1748175096,2.6,14.009
1748175098,2.6,14.0194
1748175099,2.6,14.0137
1748175100,2.6,14.0188
1748175101,2.6,13.6541
1748175102,2.6,11.948
1748175103,2.6,8.56899
1748175105,2.6,8.56921
1748175106,2.6,8.56608
1748175107,2.6,8.56454
1748175108,2.6,8.56285
1748175109,2.6,8.5628
