timestamp,cpu_percent,ram_percent
1746668360,12.5,12.4002
1746668360,14.4,12.4064
1746668360,14.5,12.4126
1746668360,20.9,12.4715
1746668361,17.2,12.6502
1746668361,17.5,12.6485
1746668361,17.3,12.6498
1746668361,18.7,12.6463
1746668362,15.8,12.6579
1746668362,15.8,12.6579
1746668362,15.8,12.6579
1746668363,18.3,12.6517
1746668364,13.7,12.6598
1746668364,12.5,12.6598
1746668364,13.6,12.6629
1746668364,10.4,12.6588
1746668365,9.7,12.7266
1746668365,10.9,12.7297
1746668365,9.5,12.7249
1746668365,11,12.7151
1746668366,7.2,12.7391
1746668366,8.6,12.7391
1746668366,8.1,12.7357
1746668366,8.6,12.7263
1746668367,8.5,12.7466
1746668367,9,12.7413
1746668367,8.5,12.7375
1746668367,8.4,12.8084
1746668368,9.6,12.9598
1746668368,10.3,12.9564
1746668368,10.1,12.9492
1746668369,10.4,12.9462
1746668370,12,13.0989
1746668370,12.8,13.1031
1746668370,12.5,13.0983
1746668370,6.9,13.0785
1746668371,10.7,13.1162
1746668371,10.6,13.1091
1746668371,10.3,13.1091
1746668371,11.6,13.0956
1746668372,11.7,13.2053
1746668372,11.4,13.1762
1746668372,11.4,13.1415
1746668372,6.6,13.1438
1746668373,13.1,13.2255
1746668373,12.7,13.2308
1746668373,12.7,13.2308
1746668373,9.9,13.256
1746668374,14.1,13.2597
1746668374,14.8,13.2657
1746668374,14.5,13.2673
1746668375,10,13.2482
1746668376,6.6,13.2803
1746668376,11.8,13.2768
1746668376,11.7,13.2768
1746668376,13.8,13.2634
1746668377,6.1,13.2853
1746668377,7.1,13.2652
1746668377,9.4,13.2651
1746668377,12.5,13.2583
1746668378,10.9,13.2999
1746668378,9.5,13.3292
1746668378,9.5,13.3292
1746668378,7.8,13.2775
1746668379,11.8,13.266
1746668379,11.1,13.2701
1746668379,11.1,13.2701
1746668379,8.5,13.2649
1746668380,7.7,13.2748
1746668380,9.2,13.267
1746668380,9.2,13.267
1746668380,10.7,13.2431
1746668381,11.2,13.2816
1746668381,11.9,13.27
1746668381,11.9,13.27
1746668382,12.4,13.2541
1746668383,8.5,13.3072
1746668383,9.7,13.297
1746668383,9.5,13.2905
1746668383,12.4,13.2871
1746668384,9.1,13.2605
1746668384,9.6,13.2569
1746668384,9.7,13.2585
1746668384,8,13.2532
1746668385,9.1,13.2482
1746668385,9.1,13.2538
1746668385,9.1,13.2538
1746668385,6.2,13.2435
1746668386,7.6,13.2564
1746668386,7.8,13.2572
1746668386,7.8,13.2572
1746668386,10,13.2454
1746668387,10.1,13.2574
1746668387,11.5,13.2618
1746668387,11.4,13.2538
1746668388,11.7,13.2362
1746668389,7.7,13.266
1746668389,9.3,13.2644
1746668389,9.6,13.258
1746668389,9,13.2465
1746668390,7.3,13.2414
1746668390,8.3,13.2295
1746668390,7.8,13.2341
1746668390,5.1,13.2351
1746668391,10.4,13.2583
1746668391,13,13.2471
1746668391,12.9,13.2528
