timestamp,cpu_percent,ram_percent
1747223272,35,11.9399
1747223273,33.7,12.028
1747223275,38,12.0986
1747223276,18.2,12.3526
1747223277,19,12.3541
1747223278,19.2,12.3541
1747223279,18.4,12.3541
1747223281,18.2,12.3541
1747223282,40.8,12.6002
1747223283,38.8,12.7656
1747223284,40.2,12.8553
1747223285,36.3,12.9242
1747223287,34,12.9044
1747223288,40.2,12.9159
1747223289,37.4,12.9207
1747223290,40.2,12.9693
1747223291,41.7,12.9578
1747223292,38.4,13.0578
1747223294,39.2,13.1961
1747223295,34.7,13.1842
1747223296,46.4,13.1774
1747223297,42.4,13.229
1747223298,40,13.2749
1747223300,44.9,13.2446
1747223301,36.4,13.1855
1747223302,37.1,13.1616
1747223303,33.7,13.1057
1747223304,35.4,13.0978
1747223306,49,13.0483
1747223307,37.4,13.0768
1747223308,36.7,13.1316
1747223309,29.9,13.1639
1747223310,56.7,13.1931
1747223311,43.3,13.2055
1747223313,36.6,13.1823
1747223314,32.3,13.205
1747223315,42.6,13.2088
1747223316,39.8,13.2071
1747223317,36.1,13.2185
1747223319,37,13.2074
1747223320,38.4,13.1795
1747223321,30.3,13.1573
1747223322,47.9,13.3553
1747223323,36.8,13.314
1747223324,48.5,13.3425
1747223326,51,13.3726
1747223327,55,13.5117
1747223328,39.4,13.491
1747223329,52,13.5342
1747223330,35.4,13.5091
1747223332,53.5,13.4708
1747223333,38.7,13.4875
1747223334,47.3,13.4601
1747223335,51.6,13.4949
1747223336,49,13.4688
1747223338,37.8,13.5122
1747223339,56.2,13.5534
1747223340,42.9,13.6339
1747223341,54.1,13.6517
1747223342,37.1,13.5806
1747223343,55.1,13.6031
1747223345,49.5,13.5962
1747223346,44,13.6593
1747223347,58.8,13.6575
1747223348,42,13.7082
1747223349,43.8,13.7465
1747223351,43.9,13.8082
1747223352,55.4,13.7875
1747223353,56.1,13.8106
1747223354,54,13.825
1747223355,37.8,13.8109
1747223357,51,13.7927
1747223358,47.4,13.846
1747223359,50,13.7788
1747223360,53.1,13.8703
1747223361,54,13.8964
1747223362,53.5,13.8804
1747223364,46.5,13.7833
1747223365,56.4,13.9149
1747223366,44,13.9192
1747223367,56.2,13.9625
1747223368,29.6,13.9787
1747223370,37.1,13.9946
1747223371,40.2,14.0034
1747223372,31.3,13.89
1747223373,34,13.948
1747223374,46.5,14.0047
1747223375,36,13.9396
1747223377,40.2,13.9824
1747223378,40,14.0167
1747223379,38,14.0573
1747223380,35.1,14.0672
1747223381,46.5,14.0128
1747223383,46.4,14.0251
1747223384,51,14.0394
1747223385,36.4,14.0574
1747223386,57.7,14.1139
1747223387,44.4,14.1192
1747223389,32.7,14.0121
1747223390,45.5,14.1034
1747223391,41.8,14.037
1747223392,30.9,14.0025
1747223393,56.6,13.9341
1747223394,33.7,13.9657
1747223396,53.1,13.9719
1747223397,34.7,14.0263
1747223398,52.9,13.9337
1747223399,43.6,14.0358
1747223400,41.4,14.0893
1747223402,57.3,14.1978
1747223403,32,14.1745
1747223404,40,14.0943
1747223405,50.5,14.0195
1747223406,53.5,14.0529
1747223408,53.5,14.0567
1747223409,55,14.0608
1747223410,53.1,14.1051
1747223411,59.8,14.2519
1747223412,48.5,14.1977
1747223413,48.5,14.2855
1747223415,47.4,14.3462
1747223416,54.5,14.3346
1747223417,55,14.3402
1747223418,33.7,14.318
1747223419,38,14.3078
1747223421,46.9,14.2742
1747223422,50.5,14.3469
1747223423,37.5,14.2812
1747223424,38.8,14.3109
1747223425,37.8,14.3643
1747223427,53.5,14.3133
1747223428,36.4,14.3348
1747223429,56.1,14.3456
1747223430,55.6,14.3119
1747223431,48.5,14.4222
1747223432,43,14.4024
1747223434,53.1,14.4241
1747223435,40.4,14.3857
1747223436,51,14.3931
1747223437,41.2,14.4286
1747223438,53,14.4701
1747223440,42.9,14.5679
1747223441,56.7,14.6575
1747223442,47.4,14.5629
1747223443,37.8,14.5534
1747223444,52,14.5243
1747223446,45,14.5449
1747223447,48.5,14.5391
1747223448,59.2,14.5215
1747223449,38.6,14.4883
1747223450,43,14.5229
1747223451,54.5,14.6146
1747223453,51,14.6263
1747223454,52.3,14.8294
1747223455,56.1,14.8701
1747223456,49,14.8397
1747223457,50,14.8692
1747223459,43.4,14.9212
1747223460,43.4,14.9884
1747223461,50.5,14.8813
1747223462,57.6,14.9455
1747223463,49.5,14.8513
1747223464,51.5,14.938
1747223466,51,14.9927
1747223467,50.5,14.9928
1747223468,42.6,14.9849
1747223469,45.5,14.9935
1747223470,54.5,14.9063
1747223472,43.9,14.9089
1747223473,58.6,15.0305
1747223474,47.4,15.0244
1747223475,49.5,15.0532
1747223476,50.5,15.1591
1747223478,55,15.0845
1747223479,48.1,15.0467
1747223480,55.7,15.0218
1747223481,40.2,15.008
1747223482,57.7,15.1094
1747223483,50,15.1767
1747223485,42.9,15.1673
1747223486,52.5,15.1293
1747223487,42.7,15.0872
1747223488,39.8,15.0112
1747223489,34,15.0314
1747223491,52.6,15.0831
1747223492,49,15.0527
1747223493,35.6,15.0519
1747223494,54.1,15.0579
1747223495,40.6,15.1641
1747223497,52.1,15.1968
1747223498,36.7,15.1716
1747223499,41.8,15.122
1747223500,49.5,15.2208
1747223501,50,15.2026
1747223502,45.5,15.1957
1747223504,54.4,15.1644
1747223505,55.2,15.1234
1747223506,40,15.0882
1747223507,45.3,15.1977
1747223508,41.2,15.2187
1747223510,43.9,15.2822
1747223511,46.9,15.2825
1747223512,45.8,15.2919
1747223513,50,15.3643
1747223514,37.4,15.2823
1747223516,51,15.31
1747223517,42.9,15.2229
1747223518,44.8,15.2228
1747223519,46.9,15.2395
1747223520,43,15.3161
1747223521,50.5,15.3896
1747223523,49,15.3932
1747223524,55.7,15.3407
1747223525,41,15.3481
1747223526,44.7,15.4052
1747223527,49.5,15.4363
1747223529,41.2,15.4257
1747223530,54.1,15.5329
1747223531,45,15.4483
1747223532,55.7,15.4557
1747223533,46.9,15.5703
1747223535,54,15.6054
1747223536,46.3,15.6088
1747223537,54.5,15.5598
1747223538,44.3,15.5963
1747223539,54.6,15.5308
1747223540,50.5,15.4789
1747223542,46.4,15.4913
1747223543,45.9,15.5069
1747223544,54,15.6543
1747223545,44.9,15.688
1747223546,52,15.8143
1747223548,44.9,15.7815
1747223549,54.5,15.7427
1747223550,54.7,15.6848
1747223551,48.5,15.7427
1747223552,47,15.7199
1747223554,54.5,15.7673
1747223555,40.2,15.7993
1747223556,42.3,15.7558
1747223557,57.1,15.8114
1747223558,50,15.7623
1747223559,57.1,15.8792
1747223561,57,15.7942
1747223562,59.2,15.8799
1747223563,43,15.9399
1747223564,45.8,15.9786
1747223565,46.5,16.0192
1747223567,45,15.9858
1747223568,57,15.9327
1747223569,49,15.9469
1747223570,52,15.9259
1747223571,54.2,15.9084
1747223572,49,15.9735
1747223574,57.4,16.12
1747223575,41.4,16.1463
1747223576,46.9,16.2102
1747223577,48.5,16.2337
1747223578,48,16.1639
1747223580,49.1,16.0624
1747223581,43,16.0533
1747223582,51,16.0784
1747223583,43,16.0532
1747223584,46.9,16.1341
1747223586,42,16.1902
1747223587,43.9,16.2905
1747223588,44.7,16.1687
1747223589,45.8,16.1641
1747223590,52.5,16.128
1747223591,52.3,16.0771
1747223593,49.5,16.0917
1747223594,52.9,16.1055
1747223595,51,16.0613
1747223596,55.6,16.1997
1747223597,44.9,16.1972
1747223599,51.5,16.222
1747223600,54.2,16.2359
1747223601,55.6,16.151
1747223602,58,16.2328
1747223603,55,16.2335
1747223605,52.6,16.2535
1747223606,46.9,16.2859
1747223607,58.6,16.3107
1747223608,45.9,16.3684
1747223609,51.5,16.4733
1747223610,54,16.3818
1747223612,51.5,16.5057
1747223613,44.9,16.5585
1747223614,50.5,16.5936
1747223615,53.4,16.623
1747223616,54.1,16.5913
1747223618,47.5,16.5658
1747223619,49,16.7419
1747223620,55,16.6731
1747223621,55.2,16.6544
1747223622,53.5,16.6063
1747223624,53.1,16.6485
1747223625,51.5,16.6357
1747223626,55.7,16.6804
1747223627,47.5,16.7523
1747223628,48,16.8437
1747223629,50,16.7959
1747223631,46.6,16.9133
1747223632,43.1,16.9124
1747223633,41.4,16.8657
1747223634,41.2,16.8938
1747223635,45.5,16.9542
1747223637,46.7,16.9712
1747223638,44.4,17.0167
1747223639,43.9,17.0373
1747223640,50.5,17.032
1747223641,57.8,17.0808
1747223643,46.9,17.1642
1747223644,46.5,17.195
1747223645,52.6,17.0713
1747223646,53.1,17.1518
1747223647,53.8,17.0627
1747223648,40.8,17.1352
1747223650,51,17.0812
1747223651,45.5,17.1135
1747223652,52.5,17.2171
1747223653,37.4,17.1912
1747223654,44.9,17.222
1747223656,48.5,17.2072
1747223657,57.6,17.2634
1747223658,49,17.1823
1747223659,53.5,17.2044
1747223660,53.5,17.135
1747223661,42.9,17.1744
1747223663,40.8,17.2464
1747223664,51,17.2069
1747223665,53.5,17.188
1747223666,53.5,17.2346
1747223667,52.6,17.3051
1747223669,49,17.315
1747223670,46.5,17.3263
1747223671,50.5,17.2752
1747223672,35.4,17.2441
1747223673,47.5,17.2748
1747223675,52.1,17.3496
1747223676,59,17.3088
1747223677,49,17.2914
1747223678,44.3,17.3413
1747223679,58.5,17.3466
1747223680,40.6,17.3047
1747223682,53.6,17.3505
1747223683,41.8,17.3383
1747223684,45.9,17.3877
1747223685,37.5,17.4561
1747223686,49.5,17.6322
1747223688,52.1,17.5385
1747223689,44.3,17.467
1747223690,50,17.4825
1747223691,50,17.4952
1747223692,52.5,17.5669
1747223694,44.4,17.5835
1747223695,49.5,17.5454
1747223696,47.4,17.4442
1747223697,46.4,17.5314
1747223698,62,17.4991
1747223699,46,17.4585
1747223701,58.4,17.5265
1747223702,53.1,17.5747
1747223703,54.5,17.6278
1747223704,49.5,17.5962
1747223705,53.1,17.6577
1747223707,48.5,17.5795
1747223708,37.5,17.5624
1747223709,56.2,17.6261
1747223710,60,17.5708
1747223711,51.5,17.6669
1747223713,54.4,17.6469
1747223714,51.9,17.7305
1747223715,54.8,17.6984
1747223716,50.5,17.7381
1747223717,53,17.8723
1747223719,50.5,17.8629
1747223720,55.1,17.8214
1747223721,59,17.7912
1747223722,53,17.8131
1747223723,57,17.8058
1747223725,44.6,17.8182
1747223726,50.5,17.8602
1747223727,44.8,17.9178
1747223728,55.4,18.0016
1747223729,55,18.0268
1747223730,42.4,18.0544
1747223732,56,18.0557
1747223733,47.5,18.1227
1747223734,58,18.0296
1747223735,47.6,18.0295
1747223736,54.1,18.1272
1747223738,44.1,18.1761
1747223739,56.6,18.1922
1747223740,47.9,18.1426
1747223741,56.6,18.2265
1747223742,39,18.1112
1747223744,55,18.0961
1747223745,59.2,18.151
1747223746,55.8,18.1477
1747223747,52.5,18.0968
1747223748,53.5,18.1639
1747223750,58.8,18.2124
1747223751,46.5,18.1173
1747223752,51.5,18.1942
1747223753,54.8,18.1846
1747223754,43.9,18.2184
1747223755,55.7,18.2398
1747223757,55.5,18.2341
1747223758,42,18.2862
1747223759,55.7,18.2746
1747223760,48.5,18.2884
1747223761,53.1,18.2662
1747223763,43,18.2793
1747223764,50,18.3718
1747223765,54.5,18.3963
1747223766,44.1,18.4778
1747223767,58.8,18.414
1747223769,57.7,18.4201
1747223770,46.9,18.4431
1747223771,56.7,18.4749
1747223772,52,18.5365
1747223773,51,18.4359
1747223774,55.4,18.4427
1747223776,51.5,18.4346
1747223777,38.6,18.4323
1747223778,55.4,18.4454
1747223779,51,18.3654
1747223780,42.9,18.4403
1747223782,48.1,18.4292
1747223783,45.4,18.3877
1747223784,48.5,18.4212
1747223785,51.4,18.4762
1747223786,49,18.4743
1747223788,58.8,18.4272
1747223789,10.6,17.8435
1747223790,2,9.34404
1747223791,2,9.34348
1747223792,1,9.327
1747223793,2,9.3285
